sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.964187346551544e-05,0.22648919244717705,0.8209402355159556,-8.49063506469004e-06,-0.055569007452822936,1.6665517297738774,20.814066169281887,1.1874304604555483,0.8140214616766018,0.8087488742499076,400.0
XLK,DXY,-0.00019237126126475114,-0.43764745310731995,0.6618853803935282,0.0005652662320691528,2.489388572312714,1.6665517297738774,20.814066169281887,1.1473430339848625,0.8140214616766018,0.8087488742499076,400.0
XLK,VIX,0.002472865015704019,2.8289997082910574,0.004911795167383817,-9.384159593638834e-05,-1.0930114489330531,1.6665517297738774,20.814066169281887,4.926337502533326,0.8140214616766018,0.8087488742499076,400.0
XLK,US10Y,0.0033861839794543233,2.9056853159299263,0.003874490276620531,-0.0003757041421916709,-0.6240019514079614,1.6665517297738774,20.814066169281887,8.762344271667866,0.8140214616766018,0.8087488742499076,400.0
XLK,T10Y2Y,-0.00282591888390629,-2.4733197599486707,0.013813825548668845,0.00021743152101003554,0.37449339662166126,1.6665517297738774,20.814066169281887,8.319871383036137,0.8140214616766018,0.8087488742499076,400.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000524453550650134,-1.273970290313121,0.20343651299879956,7.384982986014453e-05,0.5165217755514719,0.5815446883495503,7.761897384824257,1.1874304604555483,0.5938181106771943,0.5823026447427848,400.0
XLF,DXY,0.00039292968166809413,0.9553130727442384,0.3400142090546868,-0.0002233066704505107,-1.0509644282438875,0.5815446883495503,7.761897384824257,1.1473430339848625,0.5938181106771943,0.5823026447427848,400.0
XLF,VIX,-0.0023962584396142,-2.929630301862497,0.0035941350879154206,-0.0001855244720503854,-2.309283230009055,0.5815446883495503,7.761897384824257,4.926337502533326,0.5938181106771943,0.5823026447427848,400.0
XLF,US10Y,-0.0010141279113685705,-0.9299881935989821,0.3529554326018057,0.0001675944960434298,0.29747220170881167,0.5815446883495503,7.761897384824257,8.762344271667866,0.5938181106771943,0.5823026447427848,400.0
XLF,T10Y2Y,0.001158970325815815,1.0840256623540958,0.2790265583049287,-5.0595581365719684e-05,-0.09312813852625304,0.5815446883495503,7.761897384824257,8.319871383036137,0.5938181106771943,0.5823026447427848,400.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00901374373289172,14.730635252432188,2.5229485757358745e-39,4.125807196610017e-05,0.19413867646371288,0.18799639492271705,1.6881005990866862,1.1874304604555483,0.5265520793331423,0.513129586736917,400.0
XLE,DXY,-0.0006876262381557783,-1.1247275251284499,0.2613998177564417,-0.0008181458221805668,-2.590484731884944,0.18799639492271705,1.6881005990866862,1.1473430339848625,0.5265520793331423,0.513129586736917,400.0
XLE,VIX,-0.003995939629866341,-3.286715259459871,0.0011059813985158093,-0.0002540050896966723,-2.1270731014746525,0.18799639492271705,1.6881005990866862,4.926337502533326,0.5265520793331423,0.513129586736917,400.0
XLE,US10Y,0.001984220103032454,1.224161012994987,0.22163428501413784,0.0005958365715558176,0.7115047295202046,0.18799639492271705,1.6881005990866862,8.762344271667866,0.5265520793331423,0.513129586736917,400.0
XLE,T10Y2Y,-0.0009815516018082603,-0.6176527542932014,0.5371665937705938,-0.0003594745526333331,-0.44514395789141004,0.18799639492271705,1.6881005990866862,8.319871383036137,0.5265520793331423,0.513129586736917,400.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0009240108738047327,-1.7410710789185282,0.08246376577723667,-0.0001124819619768367,-0.6102519395881475,0.14974146127646548,1.550293834284904,1.1874304604555483,0.2560720593613792,0.23498131877626371,400.0
XLV,DXY,-0.0005383737054380899,-1.0153175056858497,0.31058720398752704,-0.0004764218127337068,-1.7392623953005695,0.14974146127646548,1.550293834284904,1.1473430339848625,0.2560720593613792,0.23498131877626371,400.0
XLV,VIX,-0.0030419824516747266,-2.8848485428017394,0.004134528643785577,-0.0001444997636397108,-1.3951801329068407,0.14974146127646548,1.550293834284904,4.926337502533326,0.2560720593613792,0.23498131877626371,400.0
