sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.000143655350081513,0.3265896402642104,0.744154831861196,1.7390099594794346e-06,0.01141892621492811,1.667927345013502,20.84405373029745,1.1855022832456532,0.8146159451142531,0.8093466308926944,399.0
XLK,DXY,-0.00019709895193961455,-0.4485100465725804,0.654036149227261,0.0005609802248880665,2.4674729938703677,1.667927345013502,20.84405373029745,1.1465002291409168,0.8146159451142531,0.8093466308926944,399.0
XLK,VIX,0.0024986280641369385,2.8565494123369892,0.004513764876409618,-9.584530209098176e-05,-1.1143959667247505,1.667927345013502,20.84405373029745,4.928662397083067,0.8146159451142531,0.8093466308926944,399.0
XLK,US10Y,0.003414248990550096,2.9297119495271486,0.003593737249224758,-0.0003576869492650226,-0.5938231204196717,1.667927345013502,20.84405373029745,8.75058297168734,0.8146159451142531,0.8093466308926944,399.0
XLK,T10Y2Y,-0.0028456169247021625,-2.489676408319995,0.013204949371817218,0.00019695132928542272,0.3388312669231941,1.667927345013502,20.84405373029745,8.312798997917985,0.8146159451142531,0.8093466308926944,399.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005454322009343678,-1.3232234812466066,0.1865423044639248,6.86012560957163e-05,0.4806922172976818,0.5808742557789456,7.746383784072534,1.1855022832456532,0.5941755263526645,0.5826404637942131,399.0
XLF,DXY,0.0003953444210127472,0.9600089915417364,0.33765008274871877,-0.0002211349213358626,-1.0379442146782552,0.5808742557789456,7.746383784072534,1.1465002291409168,0.5941755263526645,0.5826404637942131,399.0
XLF,VIX,-0.0024098461470697385,-2.939958969298135,0.003479540027824662,-0.00018508744311161463,-2.296452582335835,0.5808742557789456,7.746383784072534,4.928662397083067,0.5941755263526645,0.5826404637942131,399.0
XLF,US10Y,-0.0010274743790986219,-0.9408330377875248,0.3473773097983524,0.00015882893555951,0.2813814472582646,0.5808742557789456,7.746383784072534,8.75058297168734,0.5941755263526645,0.5826404637942131,399.0
XLF,T10Y2Y,0.0011682488077051324,1.0907209144821552,0.27607433457756836,-4.0569871178786334e-05,-0.07448005994176614,0.5808742557789456,7.746383784072534,8.312798997917985,0.5941755263526645,0.5826404637942131,399.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008858040819862426,14.595812287393786,9.44451265632947e-39,9.40684980788971e-06,0.04476900065252412,0.1837118691073785,1.6639959444524923,1.1855022832456532,0.5261460255656663,0.5126773079460858,399.0
XLE,DXY,-0.0006766600231806708,-1.1160107360038178,0.2651100017956009,-0.0008031672137527733,-2.5604766528408844,0.1837118691073785,1.6639959444524923,1.1465002291409168,0.5261460255656663,0.5126773079460858,399.0
XLE,VIX,-0.004071028755525186,-3.373294745562476,0.0008177140082504091,-0.00024904215237768625,-2.0987057613131235,0.1837118691073785,1.6639959444524923,4.928662397083067,0.5261460255656663,0.5126773079460858,399.0
XLE,US10Y,0.0019044353993392634,1.1844206506189652,0.23697348967592796,0.0005393338251844957,0.6489655743274787,0.1837118691073785,1.6639959444524923,8.75058297168734,0.5261460255656663,0.5126773079460858,399.0
XLE,T10Y2Y,-0.0009282268629681708,-0.5886140091163149,0.55646361130006,-0.0002953550509204314,-0.36828069841003314,0.1837118691073785,1.6639959444524923,8.312798997917985,0.5261460255656663,0.5126773079460858,399.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010089784588012648,-1.9080565434385357,0.057123658202519134,-0.000132288564847348,-0.7225605541381896,0.1470005972458334,1.5281039592116825,1.1855022832456532,0.26002390180249435,0.23899098945062724,399.0
XLV,DXY,-0.0005315782060661665,-1.0061987522229294,0.31494867503683843,-0.00046676333116528804,-1.707773747101308,0.1470005972458334,1.5281039592116825,1.1465002291409168,0.26002390180249435,0.23899098945062724,399.0
XLV,VIX,-0.003090595791623231,-2.9390778022319832,0.0034892282476411195,-0.0001412852647271325,-1.3664518006982354,0.1470005972458334,1.5281039592116825,4.928662397083067,0.26002390180249435,0.23899098945062724,399.0
XLV,US10Y,-0.0014441218098730454,-1.030771272481707,0.30329184733731424,0.001612620979330677,2.2269735566943294,0.1470005972458334,1.5281039592116825,8.75058297168734,0.26002390180249435,0.23899098945062724,399.0
XLV,T10Y2Y,0.0001879494219754192,0.136784286627349,0.8912724339646432,-0.001529565279288409,-2.188876842178222,0.1470005972458334,1.5281039592116825,8.312798997917985,0.26002390180249435,0.23899098945062724,399.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015258278519989512,-3.83751316066238,0.0001451099043005944,-4.2023885346967384e-05,-0.30526930686838827,1.1231828622705848,15.528133769118579,1.1855022832456532,0.7680653468821819,0.7614728890416238,399.0
XLY,DXY,0.0008374536389311494,2.108202747224422,0.03565581234673209,0.00028926710667082686,1.407562369852965,1.1231828622705848,15.528133769118579,1.1465002291409168,0.7680653468821819,0.7614728890416238,399.0
XLY,VIX,-0.0003250648937566062,-0.41112504756962764,0.6812084074222557,0.00011342836802418515,1.4589960794876455,1.1231828622705848,15.528133769118579,4.928662397083067,0.7680653468821819,0.7614728890416238,399.0
XLY,US10Y,-0.004780357361017855,-4.5378886705259385,7.593965013605463e-06,-0.0012184494249564799,-2.237820540206874,1.1231828622705848,15.528133769118579,8.75058297168734,0.7680653468821819,0.7614728890416238,399.0
XLY,T10Y2Y,0.004479763155769388,4.335959954951335,1.8531637328408252e-05,0.0010353665364344763,1.9705271719195103,1.1231828622705848,15.528133769118579,8.312798997917985,0.7680653468821819,0.7614728890416238,399.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00011459799806481431,-0.2301286107490078,0.818113425296225,0.00023959967732259122,1.3897043326942142,-0.11626229804217103,-1.2833849537559296,1.1855022832456532,0.11100876825090578,0.08574028362754649,399.0
XLP,DXY,-0.0006930644513049547,-1.393074906962915,0.16439680271570115,-0.00034671796760958205,-1.3470824848006326,-0.11626229804217103,-1.2833849537559296,1.1465002291409168,0.11100876825090578,0.08574028362754649,399.0
XLP,VIX,-0.003317784669270276,-3.3504358617281413,0.0008861812283349894,8.259018564467229e-05,0.8482231644274719,-0.11626229804217103,-1.2833849537559296,4.928662397083067,0.11100876825090578,0.08574028362754649,399.0
XLP,US10Y,-0.0031181364935789447,-2.363403313694999,0.018601486711504772,0.000198805558222885,0.2915382320003799,-0.11626229804217103,-1.2833849537559296,8.75058297168734,0.11100876825090578,0.08574028362754649,399.0
XLP,T10Y2Y,0.0019422315230721678,1.5009991719182163,0.1341711890693145,-0.00029139202088081657,-0.4428077405033926,-0.11626229804217103,-1.2833849537559296,8.312798997917985,0.11100876825090578,0.08574028362754649,399.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011492694994665608,2.2041598005289176,0.028101156419550556,9.951385474748111e-06,0.05512484020842367,0.08114867116663668,0.8555138888778089,1.1855022832456532,0.20709529929317394,0.1845579563790265,399.0
XLU,DXY,-0.0006023821181331585,-1.1563798853987248,0.24823914267814604,-0.00037737321923460114,-1.400285298986947,0.08114867116663668,0.8555138888778089,1.1465002291409168,0.20709529929317394,0.1845579563790265,399.0
XLU,VIX,-0.002895156565321828,-2.792240221632717,0.00549413619189937,-7.226143331750429e-05,-0.7087872056602167,0.08114867116663668,0.8555138888778089,4.928662397083067,0.20709529929317394,0.1845579563790265,399.0
XLU,US10Y,-0.002599483408506413,-1.8817303059438788,0.06062292002929235,0.0008443320189546722,1.1825182827986194,0.08114867116663668,0.8555138888778089,8.75058297168734,0.20709529929317394,0.1845579563790265,399.0
XLU,T10Y2Y,0.0002613813498608935,0.19292195849774482,0.8471212909804117,-0.0011273712670644572,-1.6361839269128855,0.08114867116663668,0.8555138888778089,8.312798997917985,0.20709529929317394,0.1845579563790265,399.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007640554690404284,-2.035758666979552,0.042455243670442115,7.907407070214643e-05,0.6085245421831422,0.9046091749037801,13.249114323649268,1.1855022832456532,0.7019930993691721,0.6935226189894845,399.0
XLI,DXY,-0.000254016528013834,-0.677439694491001,0.4985317922264831,1.791577291631208e-05,0.09235516937426533,0.9046091749037801,13.249114323649268,1.1465002291409168,0.7019930993691721,0.6935226189894845,399.0
XLI,VIX,0.00018712553888662668,0.2507228959709351,0.8021614159244893,-0.00012144030782863344,-1.6548261099758605,0.9046091749037801,13.249114323649268,4.928662397083067,0.7019930993691721,0.6935226189894845,399.0
XLI,US10Y,0.0011308177138774605,1.1372164674798115,0.2561514243467365,0.0008238601504202276,1.6029807581471207,0.9046091749037801,13.249114323649268,8.75058297168734,0.7019930993691721,0.6935226189894845,399.0
XLI,T10Y2Y,-0.0012302184457325118,-1.2614484500500354,0.20790714507310304,-0.0010668969176831303,-2.1511357994348903,0.9046091749037801,13.249114323649268,8.312798997917985,0.7019930993691721,0.6935226189894845,399.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00011765917739515856,0.2428934883202632,0.8082165932742885,0.00015010701647110241,0.8950218859234028,0.5918074042815855,6.7157560869804485,1.1855022832456532,0.5431010945611153,0.5301143039672452,399.0
XLB,DXY,-0.0015340021520809373,-3.1697374744047324,0.0016471859830785457,-0.0004580678404105946,-1.8295493263207836,0.5918074042815855,6.7157560869804485,1.1465002291409168,0.5431010945611153,0.5301143039672452,399.0
XLB,VIX,-0.0023884996065736274,-2.4795608243351013,0.013579302322944041,-3.386813572289026e-05,-0.3575769019339401,0.5918074042815855,6.7157560869804485,4.928662397083067,0.5431010945611153,0.5301143039672452,399.0
XLB,US10Y,-0.0014229968109740153,-1.1087742319940983,0.26821615095657836,0.0002165593734029406,0.32646788009215255,0.5918074042815855,6.7157560869804485,8.75058297168734,0.5431010945611153,0.5301143039672452,399.0
XLB,T10Y2Y,0.00020860800139562742,0.16573220017623663,0.8684542482144093,-0.0004973643891001007,-0.776977987463474,0.5918074042815855,6.7157560869804485,8.312798997917985,0.5431010945611153,0.5301143039672452,399.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006939533173050332,1.477829460660603,0.14026678963137543,0.00025972590236526236,1.59754067871586,0.15341923171108565,1.7959668782701812,1.1855022832456532,0.3615909524376394,0.3434449588376757,399.0
XLRE,DXY,-0.0009078362110461343,-1.9351241216386268,0.053703351549374036,-0.0008559222323769688,-3.5265709635935383,0.15341923171108565,1.7959668782701812,1.1465002291409168,0.3615909524376394,0.3434449588376757,399.0
XLRE,VIX,-0.003325191836266129,-3.560986253339023,0.00041548488979433097,6.737348465421035e-05,0.7337889636947599,0.15341923171108565,1.7959668782701812,4.928662397083067,0.3615909524376394,0.3434449588376757,399.0
XLRE,US10Y,-0.004287234968051323,-3.4460413419932885,0.0006312179208360858,0.00039391930740305647,0.6125968230104151,0.15341923171108565,1.7959668782701812,8.75058297168734,0.3615909524376394,0.3434449588376757,399.0
XLRE,T10Y2Y,0.0019125166441561587,1.5674191790427303,0.1178340102014934,-0.0008697276243817017,-1.4015909738628398,0.15341923171108565,1.7959668782701812,8.312798997917985,0.3615909524376394,0.3434449588376757,399.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.0001866393521495472,-0.4846161865100378,0.6282227951946742,-8.078593045150845e-05,-0.6058610409725491,0.7970163575793244,11.375916295281804,1.1855022832456532,0.6426216861684817,0.632463646240454,399.0
XLC,DXY,-1.3875523758898364e-05,-0.03606212745774202,0.9712514141024229,-0.00018188895548985028,-0.913745566543903,0.7970163575793244,11.375916295281804,1.1465002291409168,0.6426216861684817,0.632463646240454,399.0
XLC,VIX,-0.0002294741868511369,-0.2996319114468179,0.7646188006798884,2.7398693746688664e-05,0.36384185480214454,0.7970163575793244,11.375916295281804,4.928662397083067,0.6426216861684817,0.632463646240454,399.0
XLC,US10Y,-0.00458888000262187,-4.497286258692614,9.110346379535637e-06,-0.00044225180251216285,-0.8385669037210615,0.7970163575793244,11.375916295281804,8.75058297168734,0.6426216861684817,0.632463646240454,399.0
XLC,T10Y2Y,0.00457187503469698,4.568513555380477,6.613733090696067e-06,0.00047209318700559876,0.9276120768698399,0.7970163575793244,11.375916295281804,8.312798997917985,0.6426216861684817,0.632463646240454,399.0
XLC,US2Y,,,,,,,,,,,
