sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00013399089231315287,0.304823484982949,0.7606575624517393,-1.0775999733907398e-05,-0.07089702584705732,1.6818616434117102,20.811753384928338,1.1913723707932742,0.8042970503241036,0.7989685046646113,416.0
XLK,DXY,-0.00019770595842613436,-0.4506783451943829,0.6524631640175849,0.0005055649603003961,2.249058899417498,1.6818616434117102,20.811753384928338,1.1467955503370988,0.8042970503241036,0.7989685046646113,416.0
XLK,VIX,0.00255713889647869,2.942251670815584,0.0034460767888051347,-8.2045003496883e-05,-0.9730849144422558,1.6818616434117102,20.811753384928338,4.89190973045227,0.8042970503241036,0.7989685046646113,416.0
XLK,US10Y,0.0027311493059708515,2.3725076398002765,0.018135268625938717,-0.0004618956309893911,-0.7669361699780046,1.6818616434117102,20.811753384928338,8.57385705756141,0.8042970503241036,0.7989685046646113,416.0
XLK,T10Y2Y,-0.002093376406918397,-1.856306965358557,0.06413765712928497,0.0002818841209593736,0.48612120502788786,1.6818616434117102,20.811753384928338,8.112070188099802,0.8042970503241036,0.7989685046646113,416.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000626230148410759,-1.5576883901601686,0.12009012153812386,6.122306779948558e-05,0.44041185310127173,0.5751193722470568,7.781258941483095,1.1913723707932742,0.5877859838415529,0.5765623348867437,416.0
XLF,DXY,0.0004736445249364303,1.1805188354346223,0.23848849481064066,-0.00022157963058864964,-1.077772661781683,0.5751193722470568,7.781258941483095,1.1467955503370988,0.5877859838415529,0.5765623348867437,416.0
XLF,VIX,-0.0023880034262546237,-3.0042350721976883,0.002828269128344185,-0.00017885501691679485,-2.3193868743669688,0.5751193722470568,7.781258941483095,4.89190973045227,0.5877859838415529,0.5765623348867437,416.0
XLF,US10Y,-0.0008806652056569547,-0.8364625111854749,0.40338923255070563,0.00018648531615796218,0.33855830646491675,0.5751193722470568,7.781258941483095,8.57385705756141,0.5877859838415529,0.5765623348867437,416.0
XLF,T10Y2Y,0.0010022033832124588,0.9716990989309734,0.3317816682860806,-7.249875507058936e-05,-0.1367029760436264,0.5751193722470568,7.781258941483095,8.112070188099802,0.5877859838415529,0.5765623348867437,416.0
XLF,US2Y,,,,,,,,,,,
