sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-5.3302060163015275e-05,-0.12354353518893461,0.9017441498885177,-5.598465600291635e-06,-0.038954267144760836,1.6371489468383007,20.497160683867392,1.1757350389061207,0.825349434690251,0.8201289014880574,380.0
XLK,DXY,-4.163728260524314e-05,-0.09615696299224379,0.9234482532915926,0.00048415477497884926,2.145623928811027,1.6371489468383007,20.497160683867392,1.1487686495031577,0.825349434690251,0.8201289014880574,380.0
XLK,VIX,0.0023633824076881695,2.693480411667678,0.0073946540439524455,-0.0001096888705735703,-1.2708886190683244,1.6371489468383007,20.497160683867392,5.121977972908217,0.825349434690251,0.8201289014880574,380.0
XLK,US10Y,0.0025953704730661688,2.1265158442803016,0.03412530810022895,-5.626688067414447e-05,-0.08345961621793904,1.6371489468383007,20.497160683867392,10.011960120311445,0.825349434690251,0.8201289014880574,380.0
XLK,T10Y2Y,-0.0019890185397698668,-1.6715134245388885,0.0954703756622488,-0.0001148947473114904,-0.17622960827710699,1.6371489468383007,20.497160683867392,9.519557766286216,0.825349434690251,0.8201289014880574,380.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004199026341608296,-0.9861132403407816,0.32472544656575164,5.36971178576049e-05,0.37856386923605634,0.5996833968981505,7.607285213019461,1.1757350389061207,0.5981274881880225,0.5861149946284254,380.0
XLF,DXY,0.0003184648673508096,0.7451814752638467,0.4566376742515145,-0.00018290401541783645,-0.8212866927674277,0.5996833968981505,7.607285213019461,1.1487686495031577,0.5981274881880225,0.5861149946284254,380.0
XLF,VIX,-0.002369537386956725,-2.73618558194826,0.0065168550919334454,-0.00017817007164068499,-2.091615454366331,0.5996833968981505,7.607285213019461,5.121977972908217,0.5981274881880225,0.5861149946284254,380.0
XLF,US10Y,-0.0012596865643978966,-1.0457645658196626,0.2963561551087141,-0.0001654129057061701,-0.24859654941104484,0.5996833968981505,7.607285213019461,10.011960120311445,0.5981274881880225,0.5861149946284254,380.0
XLF,T10Y2Y,0.0014444337732483518,1.229902923063166,0.21951914662170394,0.0003245822682297302,0.5044355130442275,0.5996833968981505,7.607285213019461,9.519557766286216,0.5981274881880225,0.5861149946284254,380.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008794796302534203,14.104632947916793,2.037328481274878e-36,-5.965528932449165e-06,-0.028720695652485577,0.15174520460789437,1.3145601490197847,1.1757350389061207,0.5312127197854968,0.5172000565182153,380.0
