sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00011710609275049076,0.26763208580286973,0.7891211682510048,-1.9911250695388507e-07,-0.0013177903416035737,1.6691924587801246,20.84219995642949,1.1878233835919645,0.8089607495668463,0.8036807702835179,410.0
XLK,DXY,-0.00015829325077330931,-0.3626458036864627,0.7170619891462418,0.0005349159023300863,2.3833607165089847,1.6691924587801246,20.84219995642949,1.144509942708509,0.8089607495668463,0.8036807702835179,410.0
XLK,VIX,0.0024929747774833405,2.8782237235094055,0.004214844582456069,-8.939252356844506e-05,-1.0572248761121938,1.6691924587801246,20.84219995642949,4.892193463309265,0.8089607495668463,0.8036807702835179,410.0
XLK,US10Y,0.0033077099299798542,2.8464171113833996,0.004650246398014536,-0.0003650764456188603,-0.6089373382671441,1.6691924587801246,20.84219995642949,8.815188232402056,0.8089607495668463,0.8036807702835179,410.0
XLK,T10Y2Y,-0.002663259502807446,-2.337199631604231,0.0199238792594278,0.00020147343316177343,0.34816595294963365,1.6691924587801246,20.84219995642949,8.371109089538738,0.8089607495668463,0.8036807702835179,410.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000591252677200784,-1.4574070138817852,0.1457926053455381,6.321173323688613e-05,0.4512264254545442,0.5795849859795672,7.805546548876605,1.1878233835919645,0.5898177443421602,0.578481048834029,410.0
XLF,DXY,0.000451647657279686,1.1160125218069523,0.26509011267608606,-0.00023879110386463255,-1.1475495794388522,0.5795849859795672,7.805546548876605,1.144509942708509,0.5898177443421602,0.578481048834029,410.0
XLF,VIX,-0.0023628351955271468,-2.9423148411069517,0.003448259934603886,-0.00017969225070344017,-2.292158109544998,0.5795849859795672,7.805546548876605,4.892193463309265,0.5898177443421602,0.578481048834029,410.0
XLF,US10Y,-0.0010248132263672317,-0.951184782272349,0.3420878433137036,0.00016587687017541157,0.2984170758740008,0.5795849859795672,7.805546548876605,8.815188232402056,0.5898177443421602,0.578481048834029,410.0
XLF,T10Y2Y,0.0011501147694223863,1.0886105820234515,0.276984387665267,-6.329363915712922e-05,-0.11797164256023127,0.5795849859795672,7.805546548876605,8.371109089538738,0.5898177443421602,0.578481048834029,410.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008940756389098872,14.895341751686102,3.4012596850059028e-40,3.6178879876437116e-05,0.17455022733163195,0.17926352364488346,1.6317236015761787,1.1878233835919645,0.5250967492541732,0.5119712825250171,410.0
XLE,DXY,-0.0006743819184899646,-1.1262730656173179,0.26072859252234365,-0.0008400076778868635,-2.7283811838987373,0.17926352364488346,1.6317236015761787,1.144509942708509,0.5250967492541732,0.5119712825250171,410.0
