sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.811867054933696e-05,0.22325766111214015,0.8234518674104555,-1.2951959290328635e-05,-0.08505361875496231,1.662848280240493,20.76997925681771,1.18717834051856,0.8128409020985142,0.8075620557474467,402.0
XLK,DXY,-0.00016721209434792888,-0.3807784602512256,0.703574967190063,0.0005592062716473233,2.4707180744046546,1.662848280240493,20.76997925681771,1.1464635519438209,0.8128409020985142,0.8075620557474467,402.0
XLK,VIX,0.0024182046922153803,2.77257840039797,0.0058281783651597295,-9.194944970011857e-05,-1.0746521666983004,1.662848280240493,20.76997925681771,4.914889133564026,0.8128409020985142,0.8075620557474467,402.0
XLK,US10Y,0.003258512428571134,2.8082546368775905,0.005231478153125424,-0.0003923647714021,-0.6541647400754912,1.662848280240493,20.76997925681771,8.708564356020432,0.8128409020985142,0.8075620557474467,402.0
XLK,T10Y2Y,-0.0027084651557315125,-2.381039988863699,0.017743112464958494,0.0002181457185192747,0.37661787486484927,1.662848280240493,20.76997925681771,8.26731392990993,0.8128409020985142,0.8075620557474467,402.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005203348094226139,-1.2700960614809147,0.2048076466283927,7.383826198628158e-05,0.5201609729832425,0.5807386801837149,7.781497169830206,1.18717834051856,0.593753348405841,0.5822951095147237,402.0
XLF,DXY,0.0003886435329399777,0.949412850517772,0.3429986249125705,-0.00022329428994834313,-1.058346187563685,0.5807386801837149,7.781497169830206,1.1464635519438209,0.593753348405841,0.5822951095147237,402.0
XLF,VIX,-0.002396486194678201,-2.9475737551478005,0.0033953203290705814,-0.00018450520554636152,-2.313270296268354,0.5807386801837149,7.781497169830206,4.914889133564026,0.593753348405841,0.5822951095147237,402.0
XLF,US10Y,-0.0009895172453430216,-0.9148279899257806,0.36084719919851604,0.00016403099807810602,0.2933742722678546,0.5807386801837149,7.781497169830206,8.708564356020432,0.593753348405841,0.5822951095147237,402.0
XLF,T10Y2Y,0.0011310904232119574,1.0666937125499514,0.2867700428802633,-4.761639430993307e-05,-0.08818804481817304,0.5807386801837149,7.781497169830206,8.26731392990993,0.593753348405841,0.5822951095147237,402.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.009002997473997179,14.77697857150674,1.48958110858648e-39,4.1081737882732104e-05,0.19460317985710918,0.18410333433163464,1.6587803844309605,1.18717834051856,0.5266174121327604,0.5132655955518896,402.0
XLE,DXY,-0.0006925757566608816,-1.137668600461639,0.2559573321169678,-0.0008189854829168431,-2.6101842342856276,0.18410333433163464,1.6587803844309605,1.1464635519438209,0.5266174121327604,0.5132655955518896,402.0
XLE,VIX,-0.004021503679078694,-3.326006136060511,0.000964560742874159,-0.00025188590242023514,-2.123569335498885,0.18410333433163464,1.6587803844309605,4.914889133564026,0.5266174121327604,0.5132655955518896,402.0
XLE,US10Y,0.0020290396625757337,1.2613959696020955,0.20792018229800044,0.000578147088648514,0.695311267533317,0.18410333433163464,1.6587803844309605,8.708564356020432,0.5266174121327604,0.5132655955518896,402.0
XLE,T10Y2Y,-0.001044290639251957,-0.6622296497586392,0.508215180251236,-0.0003476296011145379,-0.43292711231696596,0.18410333433163464,1.6587803844309605,8.26731392990993,0.5266174121327604,0.5132655955518896,402.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0009260422595338929,-1.7533306763447198,0.08033085854993352,-0.00011206241960183715,-0.6123442309109118,0.15121763913634048,1.5716802667019718,1.18717834051856,0.2561060501040262,0.2351244258761911,402.0
XLV,DXY,-0.0005364811359992239,-1.0165703822313956,0.30998807260271133,-0.0004726624675372411,-1.7377231485330955,0.15121763913634048,1.5716802667019718,1.1464635519438209,0.2561060501040262,0.2351244258761911,402.0
XLV,VIX,-0.0030214225316293536,-2.882574559404709,0.00416270857940662,-0.00014417109244427203,-1.402088035438883,0.15121763913634048,1.5716802667019718,4.914889133564026,0.2561060501040262,0.2351244258761911,402.0
XLV,US10Y,-0.0014090012416634488,-1.010431294434786,0.31291517167946836,0.0016454831228437103,2.282805270125012,0.15121763913634048,1.5716802667019718,8.708564356020432,0.2561060501040262,0.2351244258761911,402.0
XLV,T10Y2Y,0.0001781473328217876,0.13031699918757214,0.8963828207875796,-0.0015672775660269674,-2.2515337522649506,0.15121763913634048,1.5716802667019718,8.26731392990993,0.2561060501040262,0.2351244258761911,402.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015017234201100934,-3.7751953495029222,0.0001847674599754974,-3.351337120970182e-05,-0.2431477204904857,1.1243979618935718,15.516660102208563,1.18717834051856,0.7651238740233457,0.7584991627778503,402.0
XLY,DXY,0.0008042283146653455,2.0233863049180436,0.043714931401545885,0.0002860537346369195,1.3963475936160508,1.1243979618935718,15.516660102208563,1.1464635519438209,0.7651238740233457,0.7584991627778503,402.0
XLY,VIX,-0.0002915286463155158,-0.3692893405486163,0.7121124869747151,0.00011123408290043155,1.4363207105455407,1.1243979618935718,15.516660102208563,4.914889133564026,0.7651238740233457,0.7584991627778503,402.0
XLY,US10Y,-0.004572071995513609,-4.353363416118864,1.715096197686857e-05,-0.0011979766796789012,-2.2066845198294907,1.1243979618935718,15.516660102208563,8.708564356020432,0.7651238740233457,0.7584991627778503,402.0
XLY,T10Y2Y,0.0042717002817284876,4.148957344531989,4.102710587710322e-05,0.0010319155515435786,1.9683084292064228,1.1243979618935718,15.516660102208563,8.26731392990993,0.7651238740233457,0.7584991627778503,402.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00011967882349902971,-0.24187650522341309,0.8090029869124075,0.00023836136832881184,1.3903202669079917,-0.11458731999053337,-1.2712812965453828,1.18717834051856,0.11127999000154609,0.08621352818107697,402.0
XLP,DXY,-0.000686372366614002,-1.3883089890235885,0.16583544397145972,-0.0003423699493990787,-1.3435952373577522,-0.11458731999053337,-1.2712812965453828,1.1464635519438209,0.11127999000154609,0.08621352818107697,402.0
XLP,VIX,-0.0032939604490420885,-3.3545233138692288,0.0008729380511652886,8.17546967847325e-05,0.8486979529260053,-0.11458731999053337,-1.2712812965453828,4.914889133564026,0.11127999000154609,0.08621352818107697,402.0
XLP,US10Y,-0.003160674769148707,-2.419460692007674,0.01600014819844526,0.00020295212436390064,0.3005469910217192,-0.11458731999053337,-1.2712812965453828,8.708564356020432,0.11127999000154609,0.08621352818107697,402.0
XLP,T10Y2Y,0.001995396341989785,1.5580961933533772,0.12002152816580239,-0.00029537782637083595,-0.45295367056685365,-0.11458731999053337,-1.2712812965453828,8.26731392990993,0.11127999000154609,0.08621352818107697,402.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.001110403084991891,2.136988591857432,0.033220514372420976,-2.746854254934099e-06,-0.015256670639011347,0.07404358305171668,0.7822358074872717,1.18717834051856,0.20705100598702897,0.1846857779507658,402.0
XLU,DXY,-0.0005973202657292566,-1.1504791833669905,0.25065148545393084,-0.00037531233936412284,-1.4025257078888103,0.07404358305171668,0.7822358074872717,1.1464635519438209,0.20705100598702897,0.1846857779507658,402.0
XLU,VIX,-0.002965469088629565,-2.875749188662385,0.004251840308437551,-6.827187344398459e-05,-0.6748813599066542,0.07404358305171668,0.7822358074872717,4.914889133564026,0.20705100598702897,0.1846857779507658,402.0
XLU,US10Y,-0.002594865040507853,-1.8914667285832898,0.05930278047110713,0.0007966937756474647,1.1234542127371498,0.07404358305171668,0.7822358074872717,8.708564356020432,0.20705100598702897,0.1846857779507658,402.0
XLU,T10Y2Y,0.00023495236069817854,0.1746988628155071,0.8614069163995474,-0.0010859578449167468,-1.5857474813885173,0.07404358305171668,0.7822358074872717,8.26731392990993,0.20705100598702897,0.1846857779507658,402.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007630812484206282,-2.04219325197154,0.041804514301345935,7.641804760307555e-05,0.5902345162101849,0.8997529671725675,13.218374877438816,1.18717834051856,0.7008126492215538,0.6923740316354952,402.0
