sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010955566992297415,0.2511108388903071,0.8018539117792917,-2.3044934086617616e-05,-0.15268378848303615,1.6754622804285555,20.83641458928097,1.1972834400203716,0.8022682463739729,0.7969761556443224,423.0
XLK,DXY,-0.00021688682959033155,-0.5002793141855815,0.6171461780224968,0.0004928313853393285,2.224207669475101,1.6754622804285555,20.83641458928097,1.1467804408907958,0.8022682463739729,0.7969761556443224,423.0
XLK,VIX,0.002518965200287637,2.92554246918303,0.0036291811744081606,-7.359571477469371e-05,-0.8883521561685571,1.6754622804285555,20.83641458928097,4.893480129226958,0.8022682463739729,0.7969761556443224,423.0
XLK,US10Y,0.002835282340756997,2.5606484118135913,0.010804036638557881,-0.00056202816086811,-0.9640050041028746,1.6754622804285555,20.83641458928097,8.090934685591849,0.8022682463739729,0.7969761556443224,423.0
XLK,T10Y2Y,-0.0022042209819987243,-2.0322600189935733,0.04276986011358405,0.0003387183067226775,0.6041394591491919,1.6754622804285555,20.83641458928097,7.635197914005734,0.8022682463739729,0.7969761556443224,423.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006051508403706217,-1.5207513009414866,0.129091186185525,6.313168366423757e-05,0.45859443965852914,0.582454985674172,7.941721589819213,1.1972834400203716,0.5890555392616199,0.5780570257138773,423.0
XLF,DXY,0.0004713509672322071,1.192031477926045,0.23393671901637436,-0.00021192465072528081,-1.048630314364593,0.582454985674172,7.941721589819213,1.1467804408907958,0.5890555392616199,0.5780570257138773,423.0
XLF,VIX,-0.0023400121439793088,-2.9796572253409916,0.003056951474670687,-0.00018090278722812558,-2.3940975780771616,0.582454985674172,7.941721589819213,4.893480129226958,0.5890555392616199,0.5780570257138773,423.0
XLF,US10Y,-0.001059891721458385,-1.0494919095726754,0.29456849600421386,0.00023566920806449728,0.4431880175127411,0.582454985674172,7.941721589819213,8.090934685591849,0.5890555392616199,0.5780570257138773,423.0
XLF,T10Y2Y,0.0011706932349541148,1.183399021327558,0.23733507411057142,-0.00011207960237216708,-0.2191740184320865,0.582454985674172,7.941721589819213,7.635197914005734,0.5890555392616199,0.5780570257138773,423.0
XLF,US2Y,,,,,,,,,,,
