sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.773448768398349e-05,0.2087774878515042,0.8347406836170698,4.1272734817102505e-05,0.2965114463809938,1.6216688805369728,21.04267676201515,1.1744291903405324,0.8388586126876597,0.8339073410104649,370.0
XLK,DXY,-4.971074187806796e-05,-0.11869523677591098,0.9055833826270644,0.0005091913142773041,2.314559502326235,1.6216688805369728,21.04267676201515,1.1481222850433375,0.8388586126876597,0.8339073410104649,370.0
XLK,VIX,0.002253654890789955,2.642584271296482,0.008588875728406921,-9.89781028086084e-05,-1.1724672302404022,1.6216688805369728,21.04267676201515,5.1856238625303765,0.8388586126876597,0.8339073410104649,370.0
XLK,US10Y,0.0023790621670182325,1.92386572147352,0.05516398448080087,-0.0004125237433398552,-0.616441420352089,1.6216688805369728,21.04267676201515,10.960052904873866,0.8388586126876597,0.8339073410104649,370.0
XLK,T10Y2Y,-0.0016727487531404427,-1.3850191661733045,0.16690905480998677,0.00023918859847902804,0.3689214468213785,1.6216688805369728,21.04267676201515,10.494717413699703,0.8388586126876597,0.8339073410104649,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00046386793010283803,-1.0874451937522995,0.2775716892251859,2.1463860132059613e-05,0.15190978622707646,0.6104297407211828,7.803226132507244,1.1744291903405324,0.613743486612456,0.60187526972066,370.0
XLF,DXY,0.0002698150303543286,0.6346713472546611,0.5260481630678024,-0.00020885236333497705,-0.9352473017265757,0.6104297407211828,7.803226132507244,1.1481222850433375,0.613743486612456,0.60187526972066,370.0
XLF,VIX,-0.0022662188559342484,-2.6178393365901256,0.009224401583123924,-0.00019766504051965672,-2.3067002396504743,0.6104297407211828,7.803226132507244,5.1856238625303765,0.613743486612456,0.60187526972066,370.0
XLF,US10Y,-0.0006725996670599836,-0.5358278970128568,0.5924102350915523,0.00019147377743277118,0.2818719593757131,0.6104297407211828,7.803226132507244,10.960052904873866,0.613743486612456,0.60187526972066,370.0
XLF,T10Y2Y,0.00082267217041384,0.6710449019850608,0.5026246401510529,-3.06702709089084e-05,-0.04660266447896778,0.6104297407211828,7.803226132507244,10.494717413699703,0.613743486612456,0.60187526972066,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008625803952054025,13.533427709716879,5.473867447902588e-34,-5.277645488323974e-05,-0.24998464390490005,0.19507261198220222,1.6688987962682225,1.1744291903405324,0.5312745318588912,0.5168723526701979,370.0
XLE,DXY,-0.0008721608591848269,-1.3730126550507205,0.17060778650778963,-0.0008902656993746471,-2.6680987855429774,0.19507261198220222,1.6688987962682225,1.1481222850433375,0.5312745318588912,0.5168723526701979,370.0
XLE,VIX,-0.004161907930017118,-3.2175759222396603,0.0014107296754602963,-0.0002939219296204834,-2.295559105745827,0.19507261198220222,1.6688987962682225,5.1856238625303765,0.5312745318588912,0.5168723526701979,370.0
