sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0002062587109233193,0.4687557878143489,0.639510895741688,2.2336439656795976e-06,0.014724374392629094,1.6262901578270479,19.856308627714302,1.1791352809907258,0.8137408205723954,0.8083913402232997,395.0
XLK,DXY,-0.0001993398569661364,-0.45235137854434604,0.6512719660862489,0.0005544085675789903,2.4259780579045813,1.6262901578270479,19.856308627714302,1.144707904737195,0.8137408205723954,0.8083913402232997,395.0
XLK,VIX,0.002105555414004328,2.3528114888499383,0.019137186497655136,-0.00010040752573170374,-1.1589363438482234,1.6262901578270479,19.856308627714302,5.134349025480265,0.8137408205723954,0.8083913402232997,395.0
XLK,US10Y,0.0031520955601297695,2.683328890279302,0.007605384518917617,-0.00010082946813864832,-0.16441286728830376,1.6262901578270479,19.856308627714302,8.789399306554115,0.8137408205723954,0.8083913402232997,395.0
XLK,T10Y2Y,-0.002505210947357694,-2.172653573216715,0.030418978811050202,-9.901123122135857e-05,-0.16687225832742666,1.6262901578270479,19.856308627714302,8.331608419418975,0.8137408205723954,0.8083913402232997,395.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005331106940062946,-1.2855829620862569,0.1993654096748298,6.804700091953317e-05,0.4759707458975143,0.5876157757564063,7.612762785189304,1.1791352809907258,0.5948751629651003,0.5832397237813304,395.0
XLF,DXY,0.0003850350763673536,0.9271082394459186,0.35445418915504157,-0.0002238311004530813,-1.039263644586533,0.5876157757564063,7.612762785189304,1.144707904737195,0.5948751629651003,0.5832397237813304,395.0
XLF,VIX,-0.0023589636309848828,-2.7969845763438665,0.005418424343100866,-0.00018752901354517984,-2.2967311255906773,0.5876157757564063,7.612762785189304,5.134349025480265,0.5948751629651003,0.5832397237813304,395.0
XLF,US10Y,-0.0010596928920200057,-0.9572005121506718,0.33906986808079065,0.0001466629899007205,0.2537565324289284,0.5876157757564063,7.612762785189304,8.789399306554115,0.5948751629651003,0.5832397237813304,395.0
XLF,T10Y2Y,0.0012006044982860898,1.1048276109827262,0.26992787242814387,-2.8856324501392767e-05,-0.05160467713649484,0.5876157757564063,7.612762785189304,8.331608419418975,0.5948751629651003,0.5832397237813304,395.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008895802493363672,14.687910736070657,4.697894915668026e-39,-1.6750047419752663e-06,-0.008021941519084695,0.1578729578349717,1.400389272019,1.1791352809907258,0.5312282097620148,0.5177647901990439,395.0
XLE,DXY,-0.0007598373881407587,-1.2526881922299264,0.21108351553964463,-0.0008378962945622457,-2.663714984762328,0.1578729578349717,1.400389272019,1.144707904737195,0.5312282097620148,0.5177647901990439,395.0
XLE,VIX,-0.004351337511510701,-3.532513056363866,0.0004618558889099421,-0.00025184070120655525,-2.1118340388883774,0.1578729578349717,1.400389272019,5.134349025480265,0.5312282097620148,0.5177647901990439,395.0
XLE,US10Y,0.0015277088893629895,0.9448343752281273,0.34533910006201196,0.0006917872741534027,0.819523561465293,0.1578729578349717,1.400389272019,8.789399306554115,0.5312282097620148,0.5177647901990439,395.0
XLE,T10Y2Y,-0.0005087943085122602,-0.3205745020975655,0.7487076964271796,-0.0005147308467504295,-0.6302609885062039,0.1578729578349717,1.400389272019,8.331608419418975,0.5312282097620148,0.5177647901990439,395.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001024417483100731,-1.9262513873737088,0.05481275685541193,-0.00012900189245419099,-0.7035915621699637,0.15943903133360787,1.6106336446005034,1.1791352809907258,0.2600202613222743,0.23876757953257455,395.0
XLV,DXY,-0.0005090279166269249,-0.9557075475419712,0.33982283808198904,-0.0004567998432878265,-1.653805837817704,0.15943903133360787,1.6106336446005034,1.144707904737195,0.2600202613222743,0.23876757953257455,395.0
XLV,VIX,-0.002978289714571794,-2.7535250836043264,0.0061765786454347086,-0.00014211143175952185,-1.3571378753075485,0.15943903133360787,1.6106336446005034,5.134349025480265,0.2600202613222743,0.23876757953257455,395.0
XLV,US10Y,-0.0013336365480877217,-0.9393201936237435,0.34815837652406184,0.001562519438140185,2.1080232409177135,0.15943903133360787,1.6106336446005034,8.789399306554115,0.2600202613222743,0.23876757953257455,395.0
XLV,T10Y2Y,5.322307916948065e-05,0.03818983824163624,0.9695562206005962,-0.0014468684430575958,-2.0175781494731377,0.15943903133360787,1.6106336446005034,8.331608419418975,0.2600202613222743,0.23876757953257455,395.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0016179615214601064,-4.09822643377239,5.084731021133563e-05,-3.753842559895176e-05,-0.27579880076002217,1.1694956951079116,15.91448267000961,1.1791352809907258,0.7742402895926855,0.7677563292415617,395.0
XLY,DXY,0.0008843285804064354,2.2366027487775315,0.025887336357827286,0.0003128563813195563,1.5257921300401065,1.1694956951079116,15.91448267000961,1.144707904737195,0.7742402895926855,0.7677563292415617,395.0
XLY,VIX,0.0001284391496640613,0.15995996317817807,0.8729969393186117,0.00011897892445292895,1.5305826046920752,1.1694956951079116,15.91448267000961,5.134349025480265,0.7742402895926855,0.7677563292415617,395.0
XLY,US10Y,-0.00432781656636704,-4.106168751515418,4.920246645940794e-05,-0.0015391664780841177,-2.7972246097960984,1.1694956951079116,15.91448267000961,8.789399306554115,0.7742402895926855,0.7677563292415617,395.0
XLY,T10Y2Y,0.003928138428195062,3.7968757434261726,0.00017031443530262497,0.0014165697919361858,2.660915455130445,1.1694956951079116,15.91448267000961,8.331608419418975,0.7742402895926855,0.7677563292415617,395.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-7.554715778883744e-05,-0.1507568988828451,0.8802468540640745,0.0002382949281702286,1.379311707438633,-0.13754867614901448,-1.4746250830903458,1.1791352809907258,0.11270994739631901,0.08722642108133072,395.0
XLP,DXY,-0.0007098449718780991,-1.4143927044469962,0.158059037398508,-0.0003586031102225306,-1.3778302288239146,-0.13754867614901448,-1.4746250830903458,1.144707904737195,0.11270994739631901,0.08722642108133072,395.0
XLP,VIX,-0.003542885608557041,-3.476180411846349,0.0005668997586559534,8.126245552793941e-05,0.8235841497847003,-0.13754867614901448,-1.4746250830903458,5.134349025480265,0.11270994739631901,0.08722642108133072,395.0
XLP,US10Y,-0.0032891396937659912,-2.4585643021487034,0.014391096561523995,0.000332576184721588,0.47617237361261006,-0.13754867614901448,-1.4746250830903458,8.789399306554115,0.11270994739631901,0.08722642108133072,395.0
XLP,T10Y2Y,0.0021451717865896133,1.6335520653467275,0.10317466527541111,-0.00044928726600280527,-0.6648880283534556,-0.13754867614901448,-1.4746250830903458,8.331608419418975,0.11270994739631901,0.08722642108133072,395.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011247463073904224,2.1475265532447443,0.03237838668009178,9.74808402780509e-06,0.05398732244828163,0.07860260858771465,0.8062821820262251,1.1791352809907258,0.208225608283927,0.18548535160278645,395.0
XLU,DXY,-0.0006091341240717525,-1.161299737731154,0.24624327056275813,-0.00038831578459784467,-1.427550900794709,0.07860260858771465,0.8062821820262251,1.144707904737195,0.208225608283927,0.18548535160278645,395.0
XLU,VIX,-0.002940345797049855,-2.760377553748044,0.006050999576467141,-7.191962176939839e-05,-0.6974134751627621,0.07860260858771465,0.8062821820262251,5.134349025480265,0.208225608283927,0.18548535160278645,395.0
XLU,US10Y,-0.002493624899285687,-1.7834267627994032,0.07530861360963259,0.000792527403908848,1.0857059991109028,0.07860260858771465,0.8062821820262251,8.789399306554115,0.208225608283927,0.18548535160278645,395.0
XLU,T10Y2Y,0.00014236274706138402,0.10372708312890154,0.9174402260722029,-0.0010688908202203737,-1.5135007904345514,0.07860260858771465,0.8062821820262251,8.331608419418975,0.208225608283927,0.18548535160278645,395.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007437321319655799,-1.9694554954471382,0.04962113477152199,8.035139293810651e-05,0.6171796452865843,0.9005395958748428,12.811458563562866,1.1791352809907258,0.7010844896379735,0.6924994488703957,395.0
XLI,DXY,-0.0002570982811382856,-0.6797922849281935,0.4970466516457085,1.4485689003538381e-05,0.07385695099156263,0.9005395958748428,12.811458563562866,1.144707904737195,0.7010844896379735,0.6924994488703957,395.0
XLI,VIX,0.00014378813853011,0.18721420598722105,0.8515918214060358,-0.00012424226579246163,-1.6709288693273974,0.9005395958748428,12.811458563562866,5.134349025480265,0.7010844896379735,0.6924994488703957,395.0
XLI,US10Y,0.0011063769937785374,1.0974202004485056,0.27314721640894274,0.0008593627095013857,1.632751583746723,0.9005395958748428,12.811458563562866,8.789399306554115,0.7010844896379735,0.6924994488703957,395.0
XLI,T10Y2Y,-0.0011854532960052255,-1.197914754918927,0.23169099410452423,-0.0011001379498795424,-2.160439509404707,0.9005395958748428,12.811458563562866,8.331608419418975,0.7010844896379735,0.6924994488703957,395.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.0001609890098853588,0.3314804152854888,0.7404629328270708,0.000155919044512283,0.9312137239632671,0.5726713756491929,6.334805099512277,1.1791352809907258,0.5425298012011894,0.5293909704262889,395.0
XLB,DXY,-0.0015128453311719291,-3.1103094948262213,0.002008851695961002,-0.0004577885854705079,-1.814885355002686,0.5726713756491929,6.334805099512277,1.144707904737195,0.5425298012011894,0.5293909704262889,395.0
XLB,VIX,-0.0025845769889721423,-2.616599360154865,0.009232568457051695,-3.800974650876687e-05,-0.3974802839559912,0.5726713756491929,6.334805099512277,5.134349025480265,0.5425298012011894,0.5293909704262889,395.0
XLB,US10Y,-0.0014833386336417036,-1.1440424525710582,0.25332053330048876,0.0003585980964630046,0.5297654213668896,0.5726713756491929,6.334805099512277,8.789399306554115,0.5425298012011894,0.5293909704262889,395.0
XLB,T10Y2Y,0.0003125633740508766,0.24559050414938072,0.8061307879938324,-0.000636240425345617,-0.9715121649933814,0.5726713756491929,6.334805099512277,8.331608419418975,0.5425298012011894,0.5293909704262889,395.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006977768311137045,1.4760133819135504,0.14076195478876477,0.0002609306864863001,1.6009857447745561,0.1515544994765162,1.7222996815390106,1.1791352809907258,0.36161143481791436,0.3432765151912748,395.0
XLRE,DXY,-0.0009115640892147899,-1.9253442386585515,0.0549264628350681,-0.0008651813820161045,-3.5237371617682625,0.1515544994765162,1.7222996815390106,1.144707904737195,0.36161143481791436,0.3432765151912748,395.0
XLRE,VIX,-0.0033635310129216203,-3.498285893371672,0.0005232647238086717,6.715240265183304e-05,0.7214301344864892,0.1515544994765162,1.7222996815390106,5.134349025480265,0.36161143481791436,0.3432765151912748,395.0
XLRE,US10Y,-0.004252247469423618,-3.3692440382214652,0.0008302901760600055,0.000390288277610337,0.5923429722701845,0.1515544994765162,1.7222996815390106,8.789399306554115,0.36161143481791436,0.3432765151912748,395.0
XLRE,T10Y2Y,0.0018755889360902497,1.5139908534729225,0.13085292593504944,-0.0008597656629662086,-1.3487118853147133,0.1515544994765162,1.7222996815390106,8.331608419418975,0.36161143481791436,0.3432765151912748,395.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.00021597831956960805,-0.5593224344271721,0.5762686038746719,-8.564352173516773e-05,-0.6433320045340528,0.8097333464906934,11.265753464854159,1.1791352809907258,0.6452233049290996,0.6350338959322852,395.0
XLC,DXY,-3.899324479283875e-05,-0.10082979624064699,0.9197383343082606,-0.00018728608638469548,-0.933856589289499,0.8097333464906934,11.265753464854159,1.144707904737195,0.6452233049290996,0.6350338959322852,395.0
XLC,VIX,-0.00010842289489580259,-0.13805724189292617,0.890267731449309,3.04272187752061e-05,0.4001965237129187,0.8097333464906934,11.265753464854159,5.134349025480265,0.6452233049290996,0.6350338959322852,395.0
XLC,US10Y,-0.004570907006988519,-4.433989442044231,1.2100344141055916e-05,-0.0005405055922175044,-1.0043064597742013,0.8097333464906934,11.265753464854159,8.789399306554115,0.6452233049290996,0.6350338959322852,395.0
XLC,T10Y2Y,0.004509433877771002,4.456418249557297,1.0957673811893155e-05,0.0005634611422862604,1.0821348688426897,0.8097333464906934,11.265753464854159,8.331608419418975,0.6452233049290996,0.6350338959322852,395.0
XLC,US2Y,,,,,,,,,,,
