sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-5.3688842319384406e-05,-0.124044333793456,0.9013475320039432,-2.3092023549112195e-06,-0.01602240829095539,1.6380214597907077,20.396063648370102,1.1732365961466036,0.8228913931670703,0.8176260021531183,382.0
XLK,DXY,-2.5780152654366036e-05,-0.059417470427086894,0.9526516763692285,0.00048324432184648736,2.13344275758157,1.6380214597907077,20.396063648370102,1.1505707880533536,0.8228913931670703,0.8176260021531183,382.0
XLK,VIX,0.002375166967851012,2.6986601475246204,0.007281036964005728,-0.00010781897786208367,-1.2481462034749273,1.6380214597907077,20.396063648370102,5.123601186973185,0.8228913931670703,0.8176260021531183,382.0
XLK,US10Y,0.002545075952113754,2.086189847067946,0.0376458329286278,-6.913061717922634e-05,-0.10229264762397701,1.6380214597907077,20.396063648370102,9.94927221892108,0.8228913931670703,0.8176260021531183,382.0
XLK,T10Y2Y,-0.0019160887022563336,-1.6109249588716752,0.10804878920904462,-0.00010457529130060543,-0.1603047710151868,1.6380214597907077,20.396063648370102,9.460286525165571,0.8228913931670703,0.8176260021531183,382.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004173233352953364,-0.9846311177966193,0.3254487165632828,5.27498236827639e-05,0.37376171236062566,0.599464269562225,7.622511173569401,1.1732365961466036,0.5981660652318842,0.5862196509549943,382.0
XLF,DXY,0.000313699013290685,0.7383288223552281,0.4607827009413819,-0.00018304308919999535,-0.8252310636738374,0.599464269562225,7.622511173569401,1.1505707880533536,0.5981660652318842,0.5862196509549943,382.0
XLF,VIX,-0.0023682175601084875,-2.7477906641751293,0.006293549314465506,-0.00017768771432146607,-2.1005626851003103,0.599464269562225,7.622511173569401,5.123601186973185,0.5981660652318842,0.5862196509549943,382.0
XLF,US10Y,-0.0012580329857323376,-1.0530599701118788,0.29300071747398143,-0.00016069230252929977,-0.2428158626114696,0.599464269562225,7.622511173569401,9.94927221892108,0.5981660652318842,0.5862196509549943,382.0
XLF,T10Y2Y,0.0014362400445984784,1.233089862161139,0.21832507681334712,0.00031881785898110624,0.49907751243654447,0.599464269562225,7.622511173569401,9.460286525165571,0.5981660652318842,0.5862196509549943,382.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008758834086611439,14.091301793893544,2.122571310612128e-36,-2.6584232038655256e-06,-0.012844045834240462,0.15268606096115878,1.3238478898947392,1.1732365961466036,0.5298876192646254,0.5159113052427629,382.0
XLE,DXY,-0.0008092200307623733,-1.2986951641789477,0.19485735975390997,-0.0008744997100613658,-2.688350126119425,0.15268606096115878,1.3238478898947392,1.1505707880533536,0.5298876192646254,0.5159113052427629,382.0
XLE,VIX,-0.0044189468759511805,-3.496107325613298,0.0005294359116100413,-0.00028762740565176163,-2.318528499868764,0.15268606096115878,1.3238478898947392,5.123601186973185,0.5298876192646254,0.5159113052427629,382.0
XLE,US10Y,0.0022644136453552964,1.2924708838309003,0.19700068617003635,0.001346230428809875,1.3870921470465352,0.15268606096115878,1.3238478898947392,9.94927221892108,0.5298876192646254,0.5159113052427629,382.0
