sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00011586596887736586,0.26455030169314714,0.7914898262259277,-1.1841303509624152e-05,-0.07846204164149022,1.6764343467204408,20.80251214298789,1.1900046959206856,0.8030375462381996,0.7977142366770699,419.0
XLK,DXY,-0.00018681153325017467,-0.42718157432974513,0.6694729786124979,0.0004993448490286625,2.2281317665177016,1.6764343467204408,20.80251214298789,1.1490848156822533,0.8030375462381996,0.7977142366770699,419.0
XLK,VIX,0.002519967376082668,2.9122888207926594,0.00378543629832162,-8.1412401447542e-05,-0.9713981391699466,1.6764343467204408,20.80251214298789,4.88189848398245,0.8030375462381996,0.7977142366770699,419.0
XLK,US10Y,0.002843756245752194,2.4899369546272228,0.013174728405435035,-0.00045555334033635635,-0.7609636134029019,1.6764343467204408,20.80251214298789,8.503564230320455,0.8030375462381996,0.7977142366770699,419.0
XLK,T10Y2Y,-0.0021923743253999877,-1.9606792847435415,0.05059808774923892,0.00027420620820949515,0.476899342166493,1.6764343467204408,20.80251214298789,8.038023455943305,0.8030375462381996,0.7977142366770699,419.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000605184397083575,-1.512444720137425,0.1311968375530956,5.8361319198315226e-05,0.4232769469229685,0.5821036635128388,7.906221745146971,1.1900046959206856,0.5882851838366494,0.5771577563727751,419.0
XLF,DXY,0.00044861396228450734,1.122848174392963,0.2621639023707871,-0.0002178886539161273,-1.0641781463308704,0.5821036635128388,7.906221745146971,1.1490848156822533,0.5882851838366494,0.5771577563727751,419.0
XLF,VIX,-0.002334546984697341,-2.953123215476259,0.0033281295102637397,-0.00017931917273551428,-2.3419242978183834,0.5821036635128388,7.906221745146971,4.88189848398245,0.5882851838366494,0.5771577563727751,419.0
XLF,US10Y,-0.0010300013069551406,-0.9871273454257946,0.32416667738607696,0.00020455421026496556,0.3740007751854399,0.5821036635128388,7.906221745146971,8.503564230320455,0.5882851838366494,0.5771577563727751,419.0
XLF,T10Y2Y,0.0011410266485619906,1.116932850920636,0.2646819639564756,-9.732057486732396e-05,-0.18526506358265582,0.5821036635128388,7.906221745146971,8.038023455943305,0.5882851838366494,0.5771577563727751,419.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008894510708961764,15.031908680776846,6.184291885780698e-41,4.45368925156939e-05,0.21843373217412632,0.16931319959676921,1.5551051293600742,1.1900046959206856,0.5238955715053506,0.5110278842487385,419.0
XLE,DXY,-0.00065938360156506,-1.1160577618658838,0.26505589173233995,-0.000823913541449187,-2.7212073777809316,0.16931319959676921,1.5551051293600742,1.1490848156822533,0.5238955715053506,0.5110278842487385,419.0
XLE,VIX,-0.0040224018830372745,-3.4408416529767893,0.0006399011913691182,-0.00023897752446389614,-2.1105879904182085,0.16931319959676921,1.5551051293600742,4.88189848398245,0.5238955715053506,0.5110278842487385,419.0
XLE,US10Y,0.0022217197706746812,1.4398755780071264,0.15067132045494636,0.000548870735184226,0.6786321554023733,0.16931319959676921,1.5551051293600742,8.503564230320455,0.5238955715053506,0.5110278842487385,419.0
XLE,T10Y2Y,-0.0011822708377530785,-0.7826156586389883,0.43430794646836807,-0.0003247477652036714,-0.41805682126699606,0.16931319959676921,1.5551051293600742,8.038023455943305,0.5238955715053506,0.5110278842487385,419.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.000802247387292711,-1.5350840009130937,0.1255401709048172,-9.637658475239989e-05,-0.535183967195712,0.13745921955848156,1.4294684630025167,1.1900046959206856,0.24978691769883,0.22951088844744705,419.0
XLV,DXY,-0.0006536755913312922,-1.2526869867959445,0.21103891368792072,-0.0004163883142877162,-1.5570777516963994,0.13745921955848156,1.4294684630025167,1.1490848156822533,0.24978691769883,0.22951088844744705,419.0
XLV,VIX,-0.0031491707789362685,-3.050051750746662,0.0024376410254743483,-0.00014345268579630513,-1.4344547598128994,0.13745921955848156,1.4294684630025167,4.88189848398245,0.24978691769883,0.22951088844744705,419.0
XLV,US10Y,-0.001123071572757716,-0.8240904625565574,0.4103708210846821,0.001624261677282435,2.2737992742785957,0.13745921955848156,1.4294684630025167,8.503564230320455,0.24978691769883,0.22951088844744705,419.0
XLV,T10Y2Y,-0.00024251050287160239,-0.18175814241601643,0.8558630214038071,-0.0015320618959939576,-2.2330436984191513,0.13745921955848156,1.4294684630025167,8.038023455943305,0.24978691769883,0.22951088844744705,419.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015002918992950097,-3.798792781725159,0.00016758810955520175,-3.7192305538458004e-05,-0.27329435982564937,1.1078347673813835,15.244798939175363,1.1900046959206856,0.7546106668120621,0.7479785226718476,419.0
XLY,DXY,0.0007558859737832609,1.9168255513093213,0.055960004794880044,0.0003339345272681034,1.6524148822684288,1.1078347673813835,15.244798939175363,1.1490848156822533,0.7546106668120621,0.7479785226718476,419.0
XLY,VIX,-0.00047006203537669944,-0.6024377498266112,0.5472182781460239,9.75985421526551e-05,1.291420001678231,1.1078347673813835,15.244798939175363,4.88189848398245,0.7546106668120621,0.7479785226718476,419.0
XLY,US10Y,-0.00411410065780176,-3.994738658429035,7.686499888534837e-05,-0.001086235717716914,-2.0121771403114925,1.1078347673813835,15.244798939175363,8.503564230320455,0.7546106668120621,0.7479785226718476,419.0
XLY,T10Y2Y,0.003783227727557064,3.752077611295745,0.00020084778127587847,0.0009352301017334434,1.8037875833942187,1.1078347673813835,15.244798939175363,8.038023455943305,0.7546106668120621,0.7479785226718476,419.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00018262881107955695,-0.3746427561233706,0.7081212967235551,0.00022934782049905715,1.3653701169354684,-0.11998817767701656,-1.3377143195426404,1.1900046959206856,0.10716766327351956,0.08303705957820928,419.0
XLP,DXY,-0.0006183754643757129,-1.2704476109323424,0.20465098189543438,-0.00029941136180312253,-1.200339940025266,-0.11998817767701656,-1.3377143195426404,1.1490848156822533,0.10716766327351956,0.08303705957820928,419.0
XLP,VIX,-0.0032914290814541163,-3.417588039504262,0.0006954567070665353,7.563840122880774e-05,0.8108578521180134,-0.11998817767701656,-1.3377143195426404,4.88189848398245,0.10716766327351956,0.08303705957820928,419.0
XLP,US10Y,-0.002868170795868206,-2.2562991344831085,0.024581856547840144,0.0002227194545884563,0.3342554477008757,-0.11998817767701656,-1.3377143195426404,8.503564230320455,0.10716766327351956,0.08303705957820928,419.0
