sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.763788639454057e-05,0.20884521955818613,0.8346878470198968,4.114911591983562e-05,0.29651008197520623,1.6216719049272301,21.0427065086236,1.1744291984751356,0.8388588222242559,0.8339075569853364,370.0
XLK,DXY,-5.0375663993863884e-05,-0.12058687203651719,0.904085915633015,0.0005068757276350402,2.314535182230395,1.6216719049272301,21.0427065086236,1.1481221200344207,0.8388588222242559,0.8339075569853364,370.0
XLK,VIX,0.002249462391080608,2.643175867891811,0.008574174966951046,-9.856245935431932e-05,-1.1724495481993729,1.6216719049272301,21.0427065086236,5.185635338308467,0.8388588222242559,0.8339075569853364,370.0
XLK,US10Y,0.0023790086134934836,1.92382382725233,0.055169256570868214,-0.00041251212145776764,-0.6164245875465967,1.6216719049272301,21.0427065086236,10.960053744324735,0.8388588222242559,0.8339075569853364,370.0
XLK,T10Y2Y,-0.0016727025502451974,-1.384981936268467,0.1669204295813364,0.00023918871876628004,0.36892193015378405,1.6216719049272301,21.0427065086236,10.494718260814128,0.8388588222242559,0.8339075569853364,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004631559529886492,-1.0873246068107085,0.2776248863234377,2.1400172075383465e-05,0.15191321102488106,0.6104306970785843,7.803227926478773,1.1744291984751356,0.6137433027040627,0.6018750801614501,370.0
XLF,DXY,0.00026953094902125105,0.6356048596253904,0.5254400780066463,-0.00020790707033563167,-0.9352567958697027,0.6104306970785843,7.803227926478773,1.1481221200344207,0.6137433027040627,0.6018750801614501,370.0
XLF,VIX,-0.0022604791221568525,-2.616659101585825,0.009255740513110245,-0.00019684007613593888,-2.306723173392441,0.6104306970785843,7.803227926478773,5.185635338308467,0.6137433027040627,0.6018750801614501,370.0
XLF,US10Y,-0.0006726129198624718,-0.5358383739009352,0.5924030011783058,0.0001914796510950527,0.2818806006884855,0.6104306970785843,7.803227926478773,10.960053744324735,0.6137433027040627,0.6018750801614501,370.0
