sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00011327351752521693,0.2590416137607014,0.7957387599389112,-1.137657589145337e-05,-0.07518635143148664,1.6614843318267276,20.86114484820902,1.1897867779197864,0.8124880441243397,0.8072396178784561,405.0
XLK,DXY,-0.00018112046118636509,-0.4157680979891112,0.6778066339477067,0.000547232071920484,2.442815234505586,1.6614843318267276,20.86114484820902,1.1448113023511435,0.8124880441243397,0.8072396178784561,405.0
XLK,VIX,0.002412371592009292,2.7888591000753555,0.005546625381144681,-9.127526675710661e-05,-1.076774044875043,1.6614843318267276,20.86114484820902,4.895814223022651,0.8124880441243397,0.8072396178784561,405.0
XLK,US10Y,0.0032824898384401016,2.839157831433559,0.004758167778035641,-0.0003812847523182967,-0.6382753407548678,1.6614843318267276,20.86114484820902,8.755619371176286,0.8124880441243397,0.8072396178784561,405.0
XLK,T10Y2Y,-0.0027241242771446055,-2.4031107649202195,0.016718920591078705,0.000201845926071007,0.34963076045975955,1.6614843318267276,20.86114484820902,8.315675228637957,0.8124880441243397,0.8072396178784561,405.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00053222645536918,-1.3062157863685777,0.1922431555327176,7.223844483914598e-05,0.5123575613643195,0.5827690845612159,7.852640456984141,1.1897867779197864,0.5941378618076617,0.5827778528506242,405.0
XLF,DXY,0.0004020394150287389,0.9904432573743708,0.32256691506639734,-0.00021460319046601848,-1.0280934012496643,0.5827690845612159,7.852640456984141,1.1448113023511435,0.5941378618076617,0.5827778528506242,405.0
XLF,VIX,-0.0023802954555286883,-2.95318432827244,0.003334078578218066,-0.00018331981153096137,-2.3209094121622464,0.5827690845612159,7.852640456984141,4.895814223022651,0.5941378618076617,0.5827778528506242,405.0
XLF,US10Y,-0.0010095481045447475,-0.9371098082480658,0.3492775919202266,0.00015675127181982663,0.2816093183159871,0.5827690845612159,7.852640456984141,8.755619371176286,0.5941378618076617,0.5827778528506242,405.0
XLF,T10Y2Y,0.0011373030287848915,1.0767140694286892,0.2822685254327171,-3.7090831653107646e-05,-0.06894988365935473,0.5827690845612159,7.852640456984141,8.315675228637957,0.5941378618076617,0.5827778528506242,405.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008985082113172263,14.827705727953084,8.065971936615298e-40,3.839329988271727e-05,0.18310223320159796,0.18484659921716226,1.6748044702304763,1.1897867779197864,0.5269735582341238,0.5137336323831705,405.0
XLE,DXY,-0.0007106256334259868,-1.177159398990096,0.23984431755506389,-0.0008261518262651534,-2.6612746842561426,0.18484659921716226,1.6748044702304763,1.1448113023511435,0.5269735582341238,0.5137336323831705,405.0
