sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.903291663419339e-05,0.20358059548498678,0.8387855670238327,-4.634814707702646e-06,-0.030706913360371835,1.6682691809214198,20.873519248817942,1.1874149796569917,0.8096923886724273,0.8044193818094467,409.0
XLK,DXY,-0.00013301181222953818,-0.3050002839859244,0.7605257712412706,0.0005311993270035459,2.367379814236711,1.6682691809214198,20.873519248817942,1.1459785699883915,0.8096923886724273,0.8044193818094467,409.0
XLK,VIX,0.0025012958716594184,2.8907179978379247,0.004054751413405504,-8.949745145115374e-05,-1.0584040278676174,1.6682691809214198,20.873519248817942,4.890693897135249,0.8096923886724273,0.8044193818094467,409.0
XLK,US10Y,0.003264921514525632,2.8134722231324165,0.005144590957588021,-0.00035937012725327256,-0.5999643390406821,1.6682691809214198,20.873519248817942,8.807774249207865,0.8096923886724273,0.8044193818094467,409.0
XLK,T10Y2Y,-0.0026401814444160098,-2.3204732637310603,0.020821366611338384,0.00018888225221324966,0.3265793571167598,1.6682691809214198,20.873519248817942,8.363709458540054,0.8096923886724273,0.8044193818094467,409.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005597638973231222,-1.3826321979635265,0.16755491116104085,6.823163839296062e-05,0.48832121092011077,0.5806223985125074,7.847644791033715,1.1874149796569917,0.5925962789879027,0.5813080146777438,409.0
XLF,DXY,0.00042264098094486674,1.0468817784515732,0.2957910547782065,-0.00023399155130609357,-1.12648808554346,0.5806223985125074,7.847644791033715,1.1459785699883915,0.5925962789879027,0.5813080146777438,409.0
XLF,VIX,-0.002371179901337969,-2.9602007693574577,0.003258804711368247,-0.00018017271075363868,-2.301684696210598,0.5806223985125074,7.847644791033715,4.890693897135249,0.5925962789879027,0.5813080146777438,409.0
XLF,US10Y,-0.0009762627556030682,-0.9087671279841466,0.36402440381056345,0.00015918397806256122,0.28707727788826387,0.5806223985125074,7.847644791033715,8.807774249207865,0.5925962789879027,0.5813080146777438,409.0
XLF,T10Y2Y,0.0011234749180602552,1.0666505888807931,0.28677787109649777,-4.8949174682203234e-05,-0.09142373351420295,0.5806223985125074,7.847644791033715,8.363709458540054,0.5925962789879027,0.5813080146777438,409.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008945388624479708,14.861160867366154,4.929285775518808e-40,3.630605923480503e-05,0.1747634630078425,0.17928367139926002,1.6298139466368233,1.1874149796569917,0.5246638203994445,0.511493296531419,409.0
