sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001436580521593293,0.32659575764693355,0.7441502079766482,1.7394117633151028e-06,0.011421564042376204,1.667928742986865,20.84404240583604,1.185502350934798,0.8146159173551737,0.8093466023445972,399.0
XLK,DXY,-0.00019709165598867727,-0.4484934167359308,0.6540481377593156,0.0005609789546568267,2.467467205098734,1.667928742986865,20.84404240583604,1.146500212703947,0.8146159173551737,0.8093466023445972,399.0
XLK,VIX,0.0024986309083346583,2.856550785059149,0.004513745767417153,-9.584747378276944e-05,-1.1144210943292068,1.667928742986865,20.84404240583604,4.928668468827738,0.8146159173551737,0.8093466023445972,399.0
XLK,US10Y,0.0034142895234644368,2.9297468150401667,0.0035933429575319975,-0.0003576935771249781,-0.5938340748463382,1.667928742986865,20.84404240583604,8.750581463430139,0.8146159173551737,0.8093466023445972,399.0
XLK,T10Y2Y,-0.0028456586473435764,-2.4897130807405583,0.013203609047762953,0.00019696518991040393,0.3388550700046264,1.667928742986865,20.84404240583604,8.312796892416861,0.8146159173551737,0.8093466023445972,399.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005454380787404936,-1.3232392393443528,0.18653707052648633,6.860061080605019e-05,0.4806882544966581,0.5808747397863617,7.746388916684782,1.185502350934798,0.5941764511989102,0.5826414149280781,399.0
XLF,DXY,0.00039534274373056663,0.9600060221650429,0.33765157526881406,-0.00022113707201880603,-1.0379554812843246,0.5808747397863617,7.746388916684782,1.146500212703947,0.5941764511989102,0.5826414149280781,399.0
XLF,VIX,-0.00240985000274195,-2.939965299039175,0.0034794705228371053,-0.00018508685791809396,-2.29644784924114,0.5808747397863617,7.746388916684782,4.928668468827738,0.5941764511989102,0.5826414149280781,399.0
XLF,US10Y,-0.0010274490392655504,-0.9408110011007152,0.34738859013765916,0.0001588155407069928,0.2813580343843809,0.5808747397863617,7.746388916684782,8.750581463430139,0.5941764511989102,0.5826414149280781,399.0
XLF,T10Y2Y,0.0011682222393286938,1.0906975037129556,0.276084626025266,-4.055642568298645e-05,-0.07445545689182458,0.5808747397863617,7.746388916684782,8.312796892416861,0.5941764511989102,0.5826414149280781,399.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00885804301655421,14.595826955320259,9.443202618089574e-39,9.407921356757158e-06,0.04477413559430587,0.18371284274774202,1.6640038545490854,1.185502350934798,0.5261465534318295,0.5126778508161967,399.0
XLE,DXY,-0.0006766662660126615,-1.1160218960980761,0.26510523080372667,-0.0008031672138704574,-2.5604785827246994,0.18371284274774202,1.6640038545490854,1.146500212703947,0.5261465534318295,0.5126778508161967,399.0
XLE,VIX,-0.004071016329159199,-3.3732850478760286,0.0008177419805480919,-0.0002490420623627555,-2.098706524694255,0.18371284274774202,1.6640038545490854,4.928668468827738,0.5261465534318295,0.5126778508161967,399.0
XLE,US10Y,0.0019044731603296249,1.1844451588944847,0.23696380454409346,0.0005393270568898526,0.6489579187673522,0.18371284274774202,1.6640038545490854,8.750581463430139,0.5261465534318295,0.5126778508161967,399.0
XLE,T10Y2Y,-0.0009282559883203583,-0.588633009845019,0.5564508753179473,-0.00029535417444774597,-0.368279866994527,0.18371284274774202,1.6640038545490854,8.312796892416861,0.5261465534318295,0.5126778508161967,399.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010089709891248984,-1.9080425978604771,0.05712546621066457,-0.0001322899259697862,-0.722568078501252,0.1470044508019819,1.5281421707573641,1.185502350934798,0.26002412830019306,0.23899122238624504,399.0
XLV,DXY,-0.0005315765150874991,-1.0061956636411824,0.31495015854981373,-0.000466764854642675,-1.7077794766166627,0.1470044508019819,1.5281421707573641,1.146500212703947,0.26002412830019306,0.23899122238624504,399.0
XLV,VIX,-0.003090557872593078,-2.93904031681998,0.003489640936674516,-0.00014128609033728495,-1.3664598712657914,0.1470044508019819,1.5281421707573641,4.928668468827738,0.26002412830019306,0.23899122238624504,399.0
XLV,US10Y,-0.001444126540993532,-1.0307748573620228,0.3032901680016735,0.0016126178399252697,2.226969422337242,0.1470044508019819,1.5281421707573641,8.750581463430139,0.26002412830019306,0.23899122238624504,399.0
XLV,T10Y2Y,0.0001879440331335919,0.13678039767455485,0.8912755059496044,-0.0015295581917088737,-2.18886680335944,0.1470044508019819,1.5281421707573641,8.312796892416861,0.26002412830019306,0.23899122238624504,399.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015258241066242175,-3.8375060761138706,0.00014511393508677672,-4.202367817221681e-05,-0.3052679968351008,1.1231852502051172,15.528155997127994,1.185502350934798,0.768065325178334,0.7614728667208707,399.0
XLY,DXY,0.0008374504584451565,2.1081960595685674,0.035656394237838306,0.0002892676183637259,1.4075657115102282,1.1231852502051172,15.528155997127994,1.146500212703947,0.768065325178334,0.7614728667208707,399.0
XLY,VIX,-0.00032503616104756576,-0.4110887199151693,0.6812350214287484,0.00011342693566294962,1.4589784969132737,1.1231852502051172,15.528155997127994,4.928668468827738,0.768065325178334,0.7614728667208707,399.0
XLY,US10Y,-0.004780335841421099,-4.537871490830292,7.594552168009303e-06,-0.0012184615741362124,-2.2378442060653194,1.1231852502051172,15.528155997127994,8.750581463430139,0.768065325178334,0.7614728667208707,399.0
XLY,T10Y2Y,0.0044797367889334964,4.335937706363889,1.853342488164062e-05,0.0010353786096777655,1.9705512564546053,1.1231852502051172,15.528155997127994,8.312796892416861,0.768065325178334,0.7614728667208707,399.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00011459800388290543,-0.2301286258578611,0.8181134135644926,0.00023959982021566956,1.38970522387605,-0.11625982251739389,-1.28335597393784,1.185502350934798,0.11100873164569613,0.08574024598187868,399.0
XLP,DXY,-0.0006930682072750119,-1.393082501072666,0.16439450819217005,-0.00034671635795345876,-1.347076246400257,-0.11625982251739389,-1.28335597393784,1.146500212703947,0.11100873164569613,0.08574024598187868,399.0
XLP,VIX,-0.0033177549422045123,-3.3504039507452887,0.0008862804319513979,8.258708757593122e-05,0.8481913321170669,-0.11625982251739389,-1.28335597393784,4.928668468827738,0.11100873164569613,0.08574024598187868,399.0
XLP,US10Y,-0.003118171489736691,-2.3634301279801657,0.01860016036724746,0.00019881383685899353,0.2915503753313178,-0.11625982251739389,-1.28335597393784,8.750581463430139,0.11100873164569613,0.08574024598187868,399.0
XLP,T10Y2Y,0.0019422586010645014,1.5010203399787638,0.13416571564182486,-0.0002914005650120077,-0.44282071019650276,-0.11625982251739389,-1.28335597393784,8.312796892416861,0.11100873164569613,0.08574024598187868,399.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011492669215316456,2.2041550659696494,0.028101492024551485,9.951049507495473e-06,0.055122986042961536,0.08114994827780657,0.855526319409364,1.185502350934798,0.20709522968065652,0.18455788478785862,399.0
XLU,DXY,-0.0006023858824188732,-1.156387241334135,0.24823613885308235,-0.00037737577475883933,-1.4002949099769313,0.08114994827780657,0.855526319409364,1.146500212703947,0.20709522968065652,0.18455788478785862,399.0
XLU,VIX,-0.0028951378596947927,-2.7922208286590764,0.005494458893540675,-7.226332135819274e-05,-0.7088057696806324,0.08114994827780657,0.855526319409364,4.928668468827738,0.20709522968065652,0.18455788478785862,399.0
XLU,US10Y,-0.0025994851191294076,-1.8817319251294633,0.06062269944461038,0.0008443423677706769,1.1825328842579865,0.08114994827780657,0.855526319409364,8.750581463430139,0.20709522968065652,0.18455788478785862,399.0
XLU,T10Y2Y,0.00026138364044769126,0.19292369567464027,0.8471199314121745,-0.0011273793483320058,-1.636195734188488,0.08114994827780657,0.855526319409364,8.312796892416861,0.20709522968065652,0.18455788478785862,399.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007640542741876222,-2.035750972696153,0.042456020590388936,7.907368947694417e-05,0.6085202783512156,0.9046113951580947,13.249100220484435,1.185502350934798,0.7019924211529904,0.6935219214958404,399.0
XLI,DXY,-0.00025400131512748835,-0.6773976336928628,0.49855844182720727,1.7914205065584235e-05,0.09234688223076028,0.9046113951580947,13.249100220484435,1.146500212703947,0.7019924211529904,0.6935219214958404,399.0
XLI,VIX,0.00018713907042190015,0.25074032554041553,0.802147949237856,-0.00012144072979421486,-1.6548281407117735,0.9046113951580947,13.249100220484435,4.928668468827738,0.7019924211529904,0.6935219214958404,399.0
XLI,US10Y,0.0011308378150030986,1.1372342845732955,0.2561439871787137,0.000823851285219852,1.6029599507835346,0.9046113951580947,13.249100220484435,8.750581463430139,0.7019924211529904,0.6935219214958404,399.0
XLI,T10Y2Y,-0.0012302490710253981,-1.2614772419403486,0.20789678880694176,-0.0010668842208207431,-2.15110533195491,0.9046113951580947,13.249100220484435,8.312796892416861,0.7019924211529904,0.6935219214958404,399.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00011766393043434832,0.24290349450065304,0.8082088471565333,0.0001501066691374455,0.8950205569487334,0.5918112715662691,6.715796587362725,1.185502350934798,0.5431020239445528,0.5301152597672661,399.0
XLB,DXY,-0.0015339958609400866,-3.1697270618034237,0.0016472434966963829,-0.00045806711950249133,-1.8295479026905772,0.5918112715662691,6.715796587362725,1.146500212703947,0.5431020239445528,0.5301152597672661,399.0
XLB,VIX,-0.0023884689449935716,-2.479529538406882,0.013580474591534811,-3.38673251146597e-05,-0.35756861795662004,0.5918112715662691,6.715796587362725,4.928668468827738,0.5431020239445528,0.5301152597672661,399.0
XLB,US10Y,-0.0014229920530581608,-1.1087715296626024,0.268217315556215,0.00021655642321405277,0.3264636921283008,0.5918112715662691,6.715796587362725,8.750581463430139,0.5431020239445528,0.5301152597672661,399.0
XLB,T10Y2Y,0.0002085946763217481,0.1657217704695706,0.8684624508300538,-0.0004973635952159201,-0.7769773316003089,0.5918112715662691,6.715796587362725,8.312796892416861,0.5431020239445528,0.5301152597672661,399.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006939521686568116,1.4778258569848537,0.140267754064941,0.00025972721938532194,1.5975475761641182,0.15342194584794014,1.7959949035804623,1.185502350934798,0.36159099758702207,0.34344500527037414,399.0
XLRE,DXY,-0.0009078269495024859,-1.935102897271602,0.053705964724646386,-0.0008559232277429852,-3.5265722905288617,0.15342194584794014,1.7959949035804623,1.146500212703947,0.36159099758702207,0.34344500527037414,399.0
XLRE,VIX,-0.0033251689235407876,-3.5609568634156883,0.00041552991617621685,6.737398435985557e-05,0.7337938080993237,0.15342194584794014,1.7959949035804623,4.928668468827738,0.36159099758702207,0.34344500527037414,399.0
XLRE,US10Y,-0.004287245865256516,-3.446047771704826,0.0006312033532177911,0.0003939094179592821,0.6125809612597368,0.15342194584794014,1.7959949035804623,8.750581463430139,0.36159099758702207,0.34344500527037414,399.0
XLRE,T10Y2Y,0.0019125272191380359,1.5674268470916002,0.11783221891152007,-0.0008697213521788144,-1.4015797023566512,0.15342194584794014,1.7959949035804623,8.312796892416861,0.36159099758702207,0.34344500527037414,399.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.00018663924058381188,-0.48461562586175183,0.6282231926022583,-8.078564314010916e-05,-0.6058585656819403,0.797014903521568,11.375874356845616,1.185502350934798,0.642621395111637,0.6324633469106757,399.0
XLC,DXY,-1.3875042630256542e-05,-0.03606085746996025,0.9712524260917642,-0.00018188882645693024,-0.9137444043387808,0.797014903521568,11.375874356845616,1.146500212703947,0.642621395111637,0.6324633469106757,399.0
XLC,VIX,-0.00022949765600650942,-0.2996622147108365,0.7645957011303441,2.7399261137752752e-05,0.36384917449223586,0.797014903521568,11.375874356845616,4.928668468827738,0.642621395111637,0.6324633469106757,399.0
XLC,US10Y,-0.004588852426061541,-4.497257200637179,9.111529093550263e-06,-0.0004422681333234295,-0.8385973967042294,0.797014903521568,11.375874356845616,8.750581463430139,0.642621395111637,0.6324633469106757,399.0
XLC,T10Y2Y,0.0045718406472341645,4.568477306134652,6.6148180814580945e-06,0.00047210968202903727,0.9276439255460321,0.797014903521568,11.375874356845616,8.312796892416861,0.642621395111637,0.6324633469106757,399.0
XLC,US2Y,,,,,,,,,,,
