sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,1.2954282740397106e-05,0.029924219645789202,0.9761434517374722,6.803978455257013e-06,0.047124437910091674,1.6383809426127125,20.283275888534373,1.170966656995458,0.8208862437335539,0.8156181920786585,386.0
XLK,DXY,-3.595943944961585e-05,-0.08258591640960855,0.9342249814571371,0.000481030306497661,2.1291403218049902,1.6383809426127125,20.283275888534373,1.152365804692318,0.8208862437335539,0.8156181920786585,386.0
XLK,VIX,0.002327422030834385,2.636296252318913,0.008730787305854448,-0.00010907384765389363,-1.2624398319384318,1.6383809426127125,20.283275888534373,5.142193474416462,0.8208862437335539,0.8156181920786585,386.0
XLK,US10Y,0.002651599329033958,2.1721391374646615,0.030472831283032558,-6.515507377716421e-05,-0.09630734117027703,1.6383809426127125,20.283275888534373,9.934993972858955,0.8208862437335539,0.8156181920786585,386.0
XLK,T10Y2Y,-0.0020416903915812567,-1.7169532926334325,0.08681560821153542,-0.00010089145947213091,-0.1544963351812851,1.6383809426127125,20.283275888534373,9.431307349644538,0.8208862437335539,0.8156181920786585,386.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00043301811711458904,-1.031089887516191,0.3031649843953491,5.0422526854029444e-05,0.3599886907955087,0.5993896925680898,7.649155303772408,1.170966656995458,0.5971435923645221,0.5852948744928904,386.0
XLF,DXY,0.00031438716083563,0.7442843358891384,0.4571718504412906,-0.0001840667496345604,-0.8398238172828645,0.5993896925680898,7.649155303772408,1.152365804692318,0.5971435923645221,0.5852948744928904,386.0
XLF,VIX,-0.002338927354792421,-2.7309692031373465,0.006613853784423447,-0.0001754956664331527,-2.0938108706345546,0.5993896925680898,7.649155303772408,5.142193474416462,0.5971435923645221,0.5852948744928904,386.0
XLF,US10Y,-0.0012681437638850292,-1.0708514494740338,0.28492679214684785,-0.0001620430853543039,-0.24690088924702155,0.5993896925680898,7.649155303772408,9.934993972858955,0.5971435923645221,0.5852948744928904,386.0
XLF,T10Y2Y,0.0014414785828707638,1.249561938790245,0.21224102366824327,0.0003124528435234814,0.4932070285985837,0.5993896925680898,7.649155303772408,9.431307349644538,0.5971435923645221,0.5852948744928904,386.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008734198986113896,14.183632915234357,7.683020452225712e-37,-4.593310650228838e-06,-0.022364748063732804,0.14995015056006897,1.3050437018850034,1.170966656995458,0.529187796714036,0.5153403789703312,386.0
XLE,DXY,-0.0008064515940781525,-1.3020459846182202,0.1937019861295043,-0.0008790094903190868,-2.735144958735417,0.14995015056006897,1.3050437018850034,1.152365804692318,0.529187796714036,0.5153403789703312,386.0
XLE,VIX,-0.004389528276020319,-3.4953595901248113,0.0005302369706794356,-0.0002844751122747296,-2.3146710056542377,0.14995015056006897,1.3050437018850034,5.142193474416462,0.529187796714036,0.5153403789703312,386.0
XLE,US10Y,0.002320327036854415,1.3362381892654767,0.1822838487471865,0.0013411324014239875,1.3935987434493593,0.14995015056006897,1.3050437018850034,9.934993972858955,0.529187796714036,0.5153403789703312,386.0
XLE,T10Y2Y,-0.001231660810021586,-0.7281396113559059,0.46698375757659144,-0.0011482456482391089,-1.2360997664620386,0.14995015056006897,1.3050437018850034,9.431307349644538,0.529187796714036,0.5153403789703312,386.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011926010180235965,-2.2500060371647383,0.02502928371174612,-0.00018902332249628754,-1.0692461408580816,0.17840620910480903,1.8038990128426182,1.170966656995458,0.27885370143713106,0.25764351618528203,386.0
XLV,DXY,-0.0006390176209349573,-1.1986294906124604,0.2314309848907389,-0.00042364887092063606,-1.5314997998091258,0.17840620910480903,1.8038990128426182,1.152365804692318,0.27885370143713106,0.25764351618528203,386.0
XLV,VIX,-0.002968060219673312,-2.7458121670596976,0.0063276641545057105,-0.00016704980167833315,-1.5791197499554972,0.17840620910480903,1.8038990128426182,5.142193474416462,0.27885370143713106,0.25764351618528203,386.0
XLV,US10Y,-0.0005381314892831582,-0.36003704770259676,0.7190226555212184,0.0019533918056053048,2.3581941591578035,0.17840620910480903,1.8038990128426182,9.934993972858955,0.27885370143713106,0.25764351618528203,386.0
XLV,T10Y2Y,-0.0006037306253589995,-0.41465876356625603,0.6786294628851103,-0.0017825482654371342,-2.2293801040152665,0.17840620910480903,1.8038990128426182,9.431307349644538,0.27885370143713106,0.25764351618528203,386.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013389801206577707,-3.4727093523273544,0.0005755177969372345,5.011935815912261e-07,0.0038973876021502333,1.1535424910293481,16.033991609321493,1.170966656995458,0.7830094769149676,0.7766274027065843,386.0
XLY,DXY,0.0008776335682220082,2.263034372912944,0.024206311205749453,0.00035647445190239296,1.7715160880665046,1.1535424910293481,16.033991609321493,1.152365804692318,0.7830094769149676,0.7766274027065843,386.0
XLY,VIX,3.504764833778234e-05,0.0445720695161578,0.9644721937154874,0.0001342745406411103,1.7448920981545206,1.1535424910293481,16.033991609321493,5.142193474416462,0.7830094769149676,0.7766274027065843,386.0
XLY,US10Y,-0.0037318259839529805,-3.432305765899904,0.0006653847108878388,-0.0017125437236719032,-2.842088949426902,1.1535424910293481,16.033991609321493,9.934993972858955,0.7830094769149676,0.7766274027065843,386.0
XLY,T10Y2Y,0.0031735653722647066,2.9964076008935834,0.0029139947980479954,0.0015081082926376131,2.5928724353179287,1.1535424910293481,16.033991609321493,9.431307349644538,0.7830094769149676,0.7766274027065843,386.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,7.498978604524416e-05,0.14958519347794913,0.881172521406977,0.00021954314031558722,1.3130466506872953,-0.13687809976906898,-1.4633028165062394,1.170966656995458,0.11264708644016419,0.08654847133546328,386.0
XLP,DXY,-0.0009013283187479408,-1.7875291236620328,0.07466159291616503,-0.00031786589442105796,-1.214934344064242,-0.13687809976906898,-1.4633028165062394,1.152365804692318,0.11264708644016419,0.08654847133546328,386.0
XLP,VIX,-0.003625183660413601,-3.5458969989993707,0.00044094408439462494,7.453422227772005e-05,0.7449426000693868,-0.13687809976906898,-1.4633028165062394,5.142193474416462,0.11264708644016419,0.08654847133546328,386.0
XLP,US10Y,-0.0023626538158635964,-1.6713094284275265,0.09549703885305859,0.0004844978356332458,0.618415013310592,-0.13687809976906898,-1.4633028165062394,9.934993972858955,0.11264708644016419,0.08654847133546328,386.0
XLP,T10Y2Y,0.0013254302591595255,0.9625039224931783,0.33641841787981885,-0.0005694113326594572,-0.7529513473723397,-0.13687809976906898,-1.4633028165062394,9.431307349644538,0.11264708644016419,0.08654847133546328,386.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0009454772290552595,1.7918782011275949,0.07396074110683636,1.4299128774579426e-05,0.08125325746399872,0.0937303603997129,0.9520317833359887,1.170966656995458,0.21233197794748415,0.18916527141652784,386.0
XLU,DXY,-0.0006188312368401348,-1.166039485015072,0.24434152349684482,-0.0003549689077352125,-1.2890510294428892,0.0937303603997129,0.9520317833359887,1.152365804692318,0.21233197794748415,0.18916527141652784,386.0
XLU,VIX,-0.0029138099828999635,-2.707872729300524,0.007082468226322181,-6.379830998790468e-05,-0.605824984794122,0.0937303603997129,0.9520317833359887,5.142193474416462,0.21233197794748415,0.18916527141652784,386.0
