sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-2.0621291485863662e-05,-0.047532529392157234,0.9621143813275658,3.887131003495837e-06,0.02692416806674922,1.6408449332234638,20.345223942452073,1.1723720164432363,0.8217107702179673,0.8164245666395243,383.0
XLK,DXY,-3.717976757714165e-05,-0.08536089383690262,0.9320205274647428,0.000493226465606737,2.1724136398740432,1.6408449332234638,20.345223942452073,1.1509262452349742,0.8217107702179673,0.8164245666395243,383.0
XLK,VIX,0.00236560390754629,2.6787250215131038,0.007719148754852086,-0.00010727004699604975,-1.238789883233171,1.6408449332234638,20.345223942452073,5.1270569098815555,0.8217107702179673,0.8164245666395243,383.0
XLK,US10Y,0.002453461494586002,2.0054489804924023,0.045640869164549396,-9.564867017376871e-05,-0.14121663733620535,1.6408449332234638,20.345223942452073,9.943110546520893,0.8217107702179673,0.8164245666395243,383.0
XLK,T10Y2Y,-0.0018521748928448253,-1.552813619904302,0.1213202728746044,-6.486103325268225e-05,-0.099271865453111,1.6408449332234638,20.345223942452073,9.455057516890271,0.8217107702179673,0.8164245666395243,383.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00043307525148305573,-1.0237708462262836,0.3066105924781349,4.9587016420983244e-05,0.3522454736704524,0.5980768697653313,7.605298571391344,1.1723720164432363,0.5970743472914246,0.5851277645965611,383.0
XLF,DXY,0.00031918977739439934,0.7515633349995573,0.45279018981443786,-0.00018803768100004867,-0.8493865173961086,0.5980768697653313,7.605298571391344,1.1509262452349742,0.5970743472914246,0.5851277645965611,383.0
XLF,VIX,-0.0023629980954459635,-2.74418764421563,0.006360821898047101,-0.00017750957683854995,-2.1023513363415405,0.5980768697653313,7.605298571391344,5.1270569098815555,0.5970743472914246,0.5851277645965611,383.0
XLF,US10Y,-0.0012135866316162292,-1.0173431909189434,0.3096531677720267,-0.0001472990466773166,-0.22303406152599636,0.5980768697653313,7.605298571391344,9.943110546520893,0.5970743472914246,0.5851277645965611,383.0
XLF,T10Y2Y,0.0014047000525994446,1.2077728563898738,0.22790400302222358,0.00029870141010961403,0.468860795915306,0.5980768697653313,7.605298571391344,9.455057516890271,0.5970743472914246,0.5851277645965611,383.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008721006508947471,14.051078141348121,2.953325166092203e-36,-7.769930623596085e-06,-0.037618219015326464,0.15035052507948518,1.3030703334073073,1.1723720164432363,0.528454967990771,0.5144738484433276,383.0
XLE,DXY,-0.0008004935171888459,-1.2846300498208714,0.19972310930921996,-0.000881923413228668,-2.715157301930701,0.15035052507948518,1.3030703334073073,1.1509262452349742,0.528454967990771,0.5144738484433276,383.0
XLE,VIX,-0.004409676418067397,-3.490284283577887,0.0005405658653980649,-0.0002873503408414016,-2.3195239960467413,0.15035052507948518,1.3030703334073073,5.1270569098815555,0.528454967990771,0.5144738484433276,383.0
XLE,US10Y,0.002339262177882383,1.3365316404614462,0.18219463635490496,0.0013656339859185883,1.4093187174596828,0.15035052507948518,1.3030703334073073,9.943110546520893,0.528454967990771,0.5144738484433276,383.0
XLE,T10Y2Y,-0.0012372485269745888,-0.7250404863730913,0.4688842328517707,-0.0011708262939437823,-1.2525721789039277,0.15035052507948518,1.3030703334073073,9.455057516890271,0.528454967990771,0.5144738484433276,383.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012092923840994663,-2.266636057847956,0.02398762689767272,-0.00019272329251647277,-1.0854822677138831,0.17616995300585922,1.7762422003794096,1.1723720164432363,0.2780054737216081,0.25659862792898736,383.0
XLV,DXY,-0.0006298402998003737,-1.1758668309606524,0.24040209413487015,-0.0004284583716615306,-1.534546995001296,0.17616995300585922,1.7762422003794096,1.1509262452349742,0.2780054737216081,0.25659862792898736,383.0
XLV,VIX,-0.0029965755280676235,-2.759222641976728,0.006081097514725802,-0.0001685655310019456,-1.5829360258612077,0.17616995300585922,1.7762422003794096,5.1270569098815555,0.2780054737216081,0.25659862792898736,383.0
XLV,US10Y,-0.000592621667364095,-0.393899390377475,0.693881614965613,0.0019606100752459954,2.353821745984132,0.17616995300585922,1.7762422003794096,9.943110546520893,0.2780054737216081,0.25659862792898736,383.0
XLV,T10Y2Y,-0.0005222665899054586,-0.3560450845009251,0.7220091765777144,-0.0017798074465856957,-2.2150868089294407,0.17616995300585922,1.7762422003794096,9.455057516890271,0.2780054737216081,0.25659862792898736,383.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013266736058427685,-3.416195901946449,0.0007053241402891608,1.6591120039355063e-06,0.01283785408276075,1.1517487311258845,15.953511540154695,1.1723720164432363,0.7825376197445998,0.7760899480928224,383.0
XLY,DXY,0.0008791605066155406,2.2548832901223577,0.02472307988149015,0.00035363165503513874,1.7400066042352338,1.1517487311258845,15.953511540154695,1.1509262452349742,0.7825376197445998,0.7760899480928224,383.0
XLY,VIX,1.989077538557007e-05,0.025161784171289465,0.9799394472511342,0.00013439376674891651,1.7338116612448313,1.1517487311258845,15.953511540154695,5.1270569098815555,0.7825376197445998,0.7760899480928224,383.0
XLY,US10Y,-0.0036748992848200284,-3.3556868554392225,0.0008734758934028696,-0.0017127310528819951,-2.824878124229026,1.1517487311258845,15.953511540154695,9.943110546520893,0.7825376197445998,0.7760899480928224,383.0
XLY,T10Y2Y,0.0031309879539582848,2.932394185424566,0.0035722742444617927,0.0015072254295512902,2.5770577274483872,1.1517487311258845,15.953511540154695,9.455057516890271,0.7825376197445998,0.7760899480928224,383.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00011582763597385705,0.2297578579800855,0.8184065531217869,0.0002249420788797157,1.340809062845573,-0.1394148479357012,-1.4876031196169999,1.1723720164432363,0.11259303737158333,0.08628177971952788,383.0
XLP,DXY,-0.0009062929168278397,-1.7906222889787136,0.07416911426889243,-0.0003301343471417973,-1.2513245824144394,-0.1394148479357012,-1.4876031196169999,1.1509262452349742,0.11259303737158333,0.08628177971952788,383.0
XLP,VIX,-0.003651522748140892,-3.5583055077785137,0.0004216889243272179,7.441835768634237e-05,0.7395752643154295,-0.1394148479357012,-1.4876031196169999,5.1270569098815555,0.11259303737158333,0.08628177971952788,383.0
XLP,US10Y,-0.002215823070406338,-1.5586570491889993,0.11993017043711242,0.0004933363179263938,0.6268059847081574,-0.1394148479357012,-1.4876031196169999,9.943110546520893,0.11259303737158333,0.08628177971952788,383.0
XLP,T10Y2Y,0.0011702937786284837,0.8443360879563757,0.3990257418645613,-0.0005835644111264231,-0.7686245209830269,-0.1394148479357012,-1.4876031196169999,9.455057516890271,0.11259303737158333,0.08628177971952788,383.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0009803759520055368,1.844403332688871,0.06592142952948654,1.9039218320900456e-05,0.10763423131816534,0.09168907612494298,0.9278990181680051,1.1723720164432363,0.2120230005912811,0.18865980114789593,383.0
XLU,DXY,-0.0006219711374595762,-1.1654957642608688,0.24456714274995178,-0.00036523337800694776,-1.3129699704067015,0.09168907612494298,0.9278990181680051,1.1509262452349742,0.2120230005912811,0.18865980114789593,383.0
XLU,VIX,-0.0029254125459743634,-2.7037181054685724,0.007172428241112708,-6.317127222556607e-05,-0.5954248921722953,0.09168907612494298,0.9278990181680051,5.1270569098815555,0.2120230005912811,0.18865980114789593,383.0
