sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.903866346604741e-05,0.20359375929387713,0.8387752862528827,-4.633161843079288e-06,-0.03069596853343019,1.6682702571835257,20.873532217388366,1.187415131595626,0.8096924586612282,0.8044194537374839,409.0
XLK,DXY,-0.000133018066114688,-0.3050146688817681,0.7605148235214587,0.0005311934749138962,2.3673544202333927,1.6682702571835257,20.873532217388366,1.1459786209195943,0.8096924586612282,0.8044194537374839,409.0
XLK,VIX,0.0025013002408506776,2.8907240011029978,0.00405467558650882,-8.949898283943034e-05,-1.0584222908415468,1.6682702571835257,20.873532217388366,4.890691703596762,0.8096924586612282,0.8044194537374839,409.0
XLK,US10Y,0.0032649471876733784,2.813494913775803,0.005144235106919827,-0.0003593659005177703,-0.5999573734647695,1.6682702571835257,20.873532217388366,8.807773455034315,0.8096924586612282,0.8044194537374839,409.0
XLK,T10Y2Y,-0.0026401979250149045,-2.320488220757349,0.020820549676953484,0.00018888107473935342,0.3265773680076136,1.6682702571835257,20.873532217388366,8.363708623248534,0.8096924586612282,0.8044194537374839,409.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005597623277957735,-1.3826280054562299,0.16755619639010189,6.823207570411525e-05,0.48832426653529937,0.5806238180378999,7.84766110235881,1.187415131595626,0.5925967094858002,0.5813084571037948,409.0
XLF,DXY,0.0004226366430283735,1.0468708277585297,0.2957960997055959,-0.000234000344987379,-1.126530361316031,0.5806238180378999,7.84766110235881,1.1459786209195943,0.5925967094858002,0.5813084571037948,409.0
XLF,VIX,-0.002371171056787146,-2.960189690675723,0.003258919342188375,-0.000180172013467875,-2.301675332133304,0.5806238180378999,7.84766110235881,4.890691703596762,0.5925967094858002,0.5813084571037948,409.0
XLF,US10Y,-0.0009762531916912993,-0.9087580973163409,0.3640291658230112,0.0001591903547922691,0.28708872305588157,0.5806238180378999,7.84766110235881,8.807773455034315,0.5925967094858002,0.5813084571037948,409.0
XLF,T10Y2Y,0.001123472890331549,1.066648515412389,0.2867788065851851,-4.895393854930128e-05,-0.09143261289659754,0.5806238180378999,7.84766110235881,8.363708623248534,0.5925967094858002,0.5813084571037948,409.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008945385816689048,14.861160111077092,4.9293215329107004e-40,3.6306234569466364e-05,0.1747643663381268,0.17928226306958742,1.629801347682347,1.187415131595626,0.5246641274412073,0.5114936120806362,409.0
