sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,6.787657417648931e-05,0.15675353511781093,0.8755230040283414,1.996323810879627e-05,0.13779680537210937,1.6369307595843428,20.27110322846512,1.1767000117673347,0.8191712001574394,0.813895028278744,389.0
XLK,DXY,-4.713557255264725e-05,-0.10837250461338477,0.9137578652392465,0.00048160641683044563,2.143822149086914,1.6369307595843428,20.27110322846512,1.1529795262511973,0.8191712001574394,0.813895028278744,389.0
XLK,VIX,0.002321787729297349,2.6325295347212894,0.00882355664124344,-0.00011079895152439662,-1.2865046006478418,1.6369307595843428,20.27110322846512,5.148414716359346,0.8191712001574394,0.813895028278744,389.0
XLK,US10Y,0.002718334008757531,2.262584248919555,0.024229771666331397,-1.0655040103652204e-05,-0.015828936464483963,1.6369307595843428,20.27110322846512,9.65647470563082,0.8191712001574394,0.813895028278744,389.0
XLK,T10Y2Y,-0.0020860389133035813,-1.7846545886326886,0.07512135563341707,-0.00014460020798652865,-0.2231981689786735,1.6369307595843428,20.27110322846512,9.123069081367081,0.8191712001574394,0.813895028278744,389.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00040559812675598593,-0.9689342065636609,0.3331992099248185,6.0987085212404025e-05,0.4354586865804379,0.594522999646262,7.615819712337601,1.1767000117673347,0.5955189002864749,0.5837170644858151,389.0
XLF,DXY,0.00030582544697366963,0.7273523752822968,0.4674615587703353,-0.00019573339129025906,-0.9012853838232073,0.594522999646262,7.615819712337601,1.1529795262511973,0.5955189002864749,0.5837170644858151,389.0
XLF,VIX,-0.0023471380954314075,-2.7528991493769994,0.006192689692343079,-0.00017657009268913848,-2.1207709039214566,0.594522999646262,7.615819712337601,5.148414716359346,0.5955189002864749,0.5837170644858151,389.0
XLF,US10Y,-0.0010305871805081075,-0.8873349657603796,0.3754643058474532,-0.0001206038776924521,-0.18533559532128832,0.594522999646262,7.615819712337601,9.65647470563082,0.5955189002864749,0.5837170644858151,389.0
XLF,T10Y2Y,0.0011946716495670937,1.0572586417440846,0.291070548958937,0.0002656970164081195,0.42423774538498266,0.594522999646262,7.615819712337601,9.123069081367081,0.5955189002864749,0.5837170644858151,389.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008676542596638654,14.14188667239171,1.002600773327936e-36,-2.703090369875751e-05,-0.13168367795972458,0.1559806500428088,1.363267313274656,1.1767000117673347,0.5275655396260566,0.5137809797742969,389.0
XLE,DXY,-0.0007881003867640095,-1.2788366809774985,0.20174120433752188,-0.0008646824772306446,-2.716541645024555,0.1559806500428088,1.363267313274656,1.1529795262511973,0.5275655396260566,0.5137809797742969,389.0
XLE,VIX,-0.004367061386927874,-3.4946465514155722,0.0005311409978012705,-0.00027894715726962824,-2.285919082624486,0.1559806500428088,1.363267313274656,5.148414716359346,0.5275655396260566,0.5137809797742969,389.0
XLE,US10Y,0.0020298891732461206,1.1924426153047873,0.2338377366470269,0.0012450864643392234,1.305447405248675,0.1559806500428088,1.363267313274656,9.65647470563082,0.5275655396260566,0.5137809797742969,389.0
XLE,T10Y2Y,-0.0009460721635537557,-0.5712408438794504,0.5681767682459138,-0.0010558040002011358,-1.150186413742066,0.1559806500428088,1.363267313274656,9.123069081367081,0.5275655396260566,0.5137809797742969,389.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011115367877333332,-2.096641940398402,0.036691172854679106,-0.00016126473441488876,-0.9091814519349763,0.1696426341442657,1.715872769488247,1.1767000117673347,0.273244744928002,0.2520396844351851,389.0
XLV,DXY,-0.0006534875254019151,-1.2271866565848573,0.22051821197142565,-0.00044004719529453374,-1.599921760303654,0.1696426341442657,1.715872769488247,1.1529795262511973,0.273244744928002,0.2520396844351851,389.0
XLV,VIX,-0.0029702868255947635,-2.750756378984783,0.0062325230433318895,-0.0001711807251607805,-1.6234299499015297,0.1696426341442657,1.715872769488247,5.148414716359346,0.273244744928002,0.2520396844351851,389.0
XLV,US10Y,-3.71955653348279e-05,-0.025286929858888394,0.9798394782261838,0.002052414682052198,2.490375063714943,0.1696426341442657,1.715872769488247,9.65647470563082,0.273244744928002,0.2520396844351851,389.0
XLV,T10Y2Y,-0.0010881380509869365,-0.7603591278460795,0.4475152047023161,-0.00187687703143149,-2.3662494639789955,0.1696426341442657,1.715872769488247,9.123069081367081,0.273244744928002,0.2520396844351851,389.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014849524609722867,-3.8098084515496926,0.0001623405290964872,-4.071480393383712e-05,-0.31221493321093585,1.1685423311377532,16.076247606677423,1.1767000117673347,0.7820157504103609,0.7756554672658356,389.0
XLY,DXY,0.000918028398531265,2.34487448528618,0.019551540401454265,0.00038264275596680325,1.8922701825845638,1.1685423311377532,16.076247606677423,1.1529795262511973,0.7820157504103609,0.7756554672658356,389.0
XLY,VIX,8.472187493990151e-05,0.10671843810100717,0.9150691192628014,0.00014157946619328856,1.826287408246056,1.1685423311377532,16.076247606677423,5.148414716359346,0.7820157504103609,0.7756554672658356,389.0
XLY,US10Y,-0.004390578811907629,-4.05991442382586,5.972209374109734e-05,-0.0018825874888072534,-3.107026638410377,1.1685423311377532,16.076247606677423,9.65647470563082,0.7820157504103609,0.7756554672658356,389.0
XLY,T10Y2Y,0.003791505686870654,3.603600516315205,0.0003559299000545371,0.001673452072965689,2.8696448415898357,1.1685423311377532,16.076247606677423,9.123069081367081,0.7820157504103609,0.7756554672658356,389.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,5.25049992930773e-06,0.010496549468451822,0.9916306712197543,0.000200388067790016,1.1973703257081614,-0.13270830389215738,-1.4226355108599706,1.1767000117673347,0.1147109023952616,0.08888018601952652,389.0
XLP,DXY,-0.000884639371003054,-1.7606987598802293,0.0791001482710152,-0.0003119180294893055,-1.201947333168412,-0.13270830389215738,-1.4226355108599706,1.1529795262511973,0.1147109023952616,0.08888018601952652,389.0
XLP,VIX,-0.003613577181071903,-3.5467987487896195,0.00043907762102858263,7.765986171112688e-05,0.7805860336372926,-0.13270830389215738,-1.4226355108599706,5.148414716359346,0.1147109023952616,0.08888018601952652,389.0
XLP,US10Y,-0.0025846594680393777,-1.8623175847389428,0.06333607015013518,0.0004037404536606194,0.5192151842074935,-0.13270830389215738,-1.4226355108599706,9.65647470563082,0.1147109023952616,0.08888018601952652,389.0
XLP,T10Y2Y,0.0015374219153663237,1.1386055743449737,0.2555907078561006,-0.0004948752799241923,-0.661250389888012,-0.13270830389215738,-1.4226355108599706,9.123069081367081,0.1147109023952616,0.08888018601952652,389.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010319925691403302,1.9512709566565234,0.051765122759238405,3.357648995294125e-05,0.18975229491923695,0.07749022759346579,0.7856653377997042,1.1767000117673347,0.2086480209152336,0.18555817537164632,389.0
XLU,DXY,-0.0006723688588783972,-1.2656729415511176,0.20641181672918793,-0.000387452407188643,-1.4120771760937016,0.07749022759346579,0.7856653377997042,1.1529795262511973,0.2086480209152336,0.18555817537164632,389.0
XLU,VIX,-0.003015953237449856,-2.79974788559306,0.0053773680603247205,-6.900408068460511e-05,-0.6559852108624113,0.07749022759346579,0.7856653377997042,5.148414716359346,0.2086480209152336,0.18555817537164632,389.0
XLU,US10Y,-0.0026813841172531007,-1.8272777019581816,0.06844840655112741,0.000661512581726996,0.8045968669357073,0.07749022759346579,0.7856653377997042,9.65647470563082,0.2086480209152336,0.18555817537164632,389.0
XLU,T10Y2Y,0.0004073418968124058,0.2853214549294757,0.7755545635546156,-0.0009219064228643506,-1.1650703010244046,0.07749022759346579,0.7856653377997042,9.123069081367081,0.2086480209152336,0.18555817537164632,389.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.000667855373593015,-1.751583239543656,0.0806586345201451,9.248682410307774e-05,0.7250015849636293,0.8922258438045476,12.547950633634114,1.1767000117673347,0.6965417151978792,0.6876874946864115,389.0
XLI,DXY,-0.00030484451205588735,-0.795975374440449,0.4265472554087503,3.307107266693836e-05,0.16718437944049294,0.8922258438045476,12.547950633634114,1.1529795262511973,0.6965417151978792,0.6876874946864115,389.0
XLI,VIX,1.6000566246236206e-05,0.020603311091513705,0.9835729990793417,-0.00010797119055948379,-1.4237525345249757,0.8922258438045476,12.547950633634114,5.148414716359346,0.6965417151978792,0.6876874946864115,389.0
XLI,US10Y,0.0005878982631039108,0.5557187435112466,0.5787327708767502,0.000568606945483816,0.9593116852904389,0.8922258438045476,12.547950633634114,9.65647470563082,0.6965417151978792,0.6876874946864115,389.0
XLI,T10Y2Y,-0.0006311490409345103,-0.6132176141952639,0.5401022266760593,-0.000816377568308661,-1.431079300632986,0.8922258438045476,12.547950633634114,9.123069081367081,0.6965417151978792,0.6876874946864115,389.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.0001998612015925655,0.4147391568071601,0.6785687636882348,0.0001335825293190863,0.8285275268476072,0.5745282664138001,6.393042526450262,1.1767000117673347,0.5553518556222281,0.5423780370860067,389.0
XLB,DXY,-0.0017234993956880868,-3.5606605787794985,0.0004172535184047342,-0.0004621171972276508,-1.8484075622321121,0.5745282664138001,6.393042526450262,1.1529795262511973,0.5553518556222281,0.5423780370860067,389.0
XLB,VIX,-0.0026544701925156106,-2.704442242160043,0.007152055239395305,-5.2858088808662316e-05,-0.5514882532157406,0.5745282664138001,6.393042526450262,5.148414716359346,0.5553518556222281,0.5423780370860067,389.0
XLB,US10Y,-0.0008408412829933328,-0.628876091706064,0.529811023871272,0.0005732028238762102,0.7651632192364904,0.5745282664138001,6.393042526450262,9.65647470563082,0.5553518556222281,0.5423780370860067,389.0
XLB,T10Y2Y,-9.212451844194752e-05,-0.07082003144817448,0.9435785410996117,-0.0007713082178373631,-1.069790619874656,0.5745282664138001,6.393042526450262,9.123069081367081,0.5553518556222281,0.5423780370860067,389.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006061981142296572,1.2745947201926497,0.2032377652973739,0.00024532529297461984,1.5417380595343095,0.14991018809953657,1.690200904450298,1.1767000117673347,0.3697471861962972,0.3513578468014942,389.0
XLRE,DXY,-0.0010368893934493105,-2.17051534621658,0.0305914348749277,-0.0008598724653883445,-3.484902533463257,0.14991018809953657,1.690200904450298,1.1529795262511973,0.3697471861962972,0.3513578468014942,389.0
XLRE,VIX,-0.0034662644506046085,-3.578265315948484,0.00039100147538290094,5.35862687943733e-05,0.5664861759034288,0.14991018809953657,1.690200904450298,5.148414716359346,0.3697471861962972,0.3513578468014942,389.0
XLRE,US10Y,-0.0038068608337054185,-2.8848885940635522,0.00414047803327141,0.0006405155323094021,0.8663361125078657,0.14991018809953657,1.690200904450298,9.65647470563082,0.3697471861962972,0.3513578468014942,389.0
XLRE,T10Y2Y,0.0015330209105585528,1.1940979455670526,0.23319043616188123,-0.0010973657046027343,-1.5421733653401921,0.14991018809953657,1.690200904450298,9.123069081367081,0.3697471861962972,0.3513578468014942,389.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-4.476296111694041e-05,-0.12229995021639992,0.9027266370925252,-0.00010941095539336799,-0.893468027628695,0.7822792630449809,11.460905640066489,1.1767000117673347,0.676867491053486,0.6674392215616779,389.0
XLC,DXY,-0.00029071413471139706,-0.7907633179949873,0.429579279660065,-0.00011188798554934767,-0.5892369691031685,0.7822792630449809,11.460905640066489,1.1529795262511973,0.676867491053486,0.6674392215616779,389.0
XLC,VIX,-0.0005327897572344903,-0.7146882647939811,0.475243993782289,3.852535039737316e-05,0.5292152295072573,0.7822792630449809,11.460905640066489,5.148414716359346,0.676867491053486,0.6674392215616779,389.0
XLC,US10Y,-0.004230474371981421,-4.165825294537494,3.8496285263758015e-05,-0.0004880771091674012,-0.8578179511139556,0.7822792630449809,11.460905640066489,9.65647470563082,0.676867491053486,0.6674392215616779,389.0
XLC,T10Y2Y,0.004271830011465723,4.323702194614367,1.9663733752547028e-05,0.00043692716748223943,0.7978859222629127,0.7822792630449809,11.460905640066489,9.123069081367081,0.676867491053486,0.6674392215616779,389.0
XLC,US2Y,,,,,,,,,,,
