sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010712487572196914,0.2451655291882799,0.8064543094937058,-1.4825211006040417e-06,-0.00981537579093802,1.669268880433924,20.855691954898774,1.1899922656229605,0.8088124877585202,0.8035416540877025,411.0
XLK,DXY,-0.0001546177187359246,-0.35492617410357136,0.7228324279280084,0.0005311792044870846,2.3740985124915315,1.669268880433924,20.855691954898774,1.1443093489538947,0.8088124877585202,0.8035416540877025,411.0
XLK,VIX,0.002487621043434774,2.8771672556710572,0.0042281405907138355,-8.940173460212222e-05,-1.0604672413653393,1.669268880433924,20.855691954898774,4.892442747259968,0.8088124877585202,0.8035416540877025,411.0
XLK,US10Y,0.003324779334370197,2.859137658537116,0.004470863566453333,-0.0003757116544736076,-0.6258277881778098,1.669268880433924,20.855691954898774,8.856055244718425,0.8088124877585202,0.8035416540877025,411.0
XLK,T10Y2Y,-0.002699855824072269,-2.36713284942121,0.018402964661806506,0.0002202097928225227,0.37990938196582313,1.669268880433924,20.855691954898774,8.411579571070645,0.8088124877585202,0.8035416540877025,411.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005888656723934856,-1.4544288639025913,0.1466136230765915,6.359003654215749e-05,0.4543623040946032,0.5795681611847959,7.814658356733565,1.1899922656229605,0.5897781499873282,0.5784687756762019,411.0
XLF,DXY,0.0004501934036374204,1.115282952871295,0.26540046030070197,-0.00023752910585354207,-1.1457283937045726,0.5795681611847959,7.814658356733565,1.1443093489538947,0.5897781499873282,0.5784687756762019,411.0
XLF,VIX,-0.002359150473866116,-2.944717924353094,0.003421684799587128,-0.00017920954036031503,-2.2941383692579937,0.5795681611847959,7.814658356733565,4.892442747259968,0.5897781499873282,0.5784687756762019,411.0
XLF,US10Y,-0.001030124891403973,-0.9560250921569633,0.3396384285561012,0.0001689795424704728,0.3037676183684638,0.5795681611847959,7.814658356733565,8.856055244718425,0.5897781499873282,0.5784687756762019,411.0
XLF,T10Y2Y,0.0011610568272578635,1.098607871419179,0.2726016182163172,-6.855023262703486e-05,-0.127631976189429,0.5795681611847959,7.814658356733565,8.411579571070645,0.5897781499873282,0.5784687756762019,411.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00895873733024558,14.941477152045016,2.0905656476913005e-40,3.834316356366668e-05,0.18499996486678405,0.1791392610980647,1.6310479941349598,1.1899922656229605,0.525717790889096,0.5126423415151111,411.0
XLE,DXY,-0.0006794800462029475,-1.1366666803055412,0.2563598503953083,-0.0008338884363328186,-2.7160845094312696,0.1791392610980647,1.6310479941349598,1.1443093489538947,0.525717790889096,0.5126423415151111,411.0
XLE,VIX,-0.003986692139782373,-3.360247312755139,0.0008537707992767657,-0.00024351567630645764,-2.1050183777927196,0.1791392610980647,1.6310479941349598,4.892442747259968,0.525717790889096,0.5126423415151111,411.0
XLE,US10Y,0.0020084646399754404,1.2586763873727393,0.20888319413607997,0.0005715214960197014,0.6937618289326121,0.1791392610980647,1.6310479941349598,8.856055244718425,0.525717790889096,0.5126423415151111,411.0
XLE,T10Y2Y,-0.0010002569058699961,-0.6391036139807447,0.5231222474245298,-0.00036895884706155356,-0.46387287128051913,0.1791392610980647,1.6310479941349598,8.411579571070645,0.525717790889096,0.5126423415151111,411.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008563027898769226,-1.61970792992471,0.10608509746951456,-0.00011877636228764844,-0.6499446027667753,0.1405740227181663,1.4515889469081606,1.1899922656229605,0.2532760969310026,0.2326897236634362,411.0
XLV,DXY,-0.0006354787101444084,-1.2056466532361094,0.22866824792941137,-0.00042045176013784716,-1.5531525706570934,0.1405740227181663,1.4515889469081606,1.1443093489538947,0.2532760969310026,0.2326897236634362,411.0
XLV,VIX,-0.003174742405649181,-3.0347970502748374,0.00256460037128978,-0.00014513449046816329,-1.422860155437992,0.1405740227181663,1.4515889469081606,4.892442747259968,0.2532760969310026,0.2326897236634362,411.0
XLV,US10Y,-0.00138993361631521,-0.9878854095337876,0.32380745178324977,0.0016177951775139911,2.227224450369622,0.1405740227181663,1.4515889469081606,8.856055244718425,0.2532760969310026,0.2326897236634362,411.0
XLV,T10Y2Y,4.00593214658738e-05,0.029028588665083045,0.9768563034802349,-0.0015534903766419165,-2.215094357768822,0.1405740227181663,1.4515889469081606,8.411579571070645,0.2532760969310026,0.2326897236634362,411.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014603843750010208,-3.701216084988749,0.0002447110086792668,-3.794735916607856e-05,-0.2782247706200665,1.1160407479726637,15.441395436337512,1.1899922656229605,0.7613486735593796,0.7547693136825705,411.0
XLY,DXY,0.0007270789231777323,1.8482831685770884,0.06530115160208148,0.00030869637876312006,1.52790866395278,1.1160407479726637,15.441395436337512,1.1443093489538947,0.7613486735593796,0.7547693136825705,411.0
XLY,VIX,-0.00041103640099375604,-0.5264648232718664,0.5988578130068859,0.00010649653487928522,1.3989267549373918,1.1160407479726637,15.441395436337512,4.892442747259968,0.7613486735593796,0.7547693136825705,411.0
XLY,US10Y,-0.004570732448038887,-4.352775079124944,1.7102527140144672e-05,-0.0011880483422164719,-2.1915050486475924,1.1160407479726637,15.441395436337512,8.856055244718425,0.7613486735593796,0.7547693136825705,411.0
XLY,T10Y2Y,0.004252173470568649,4.128584900955515,4.4470738002264354e-05,0.0010114593257947106,1.9324132217483112,1.1160407479726637,15.441395436337512,8.411579571070645,0.7613486735593796,0.7547693136825705,411.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.0001774074271713521,-0.3596937063274672,0.7192664970925943,0.00021965576840363984,1.288370066559954,-0.11035249771509227,-1.221440845435961,1.1899922656229605,0.1110055607023478,0.08649694207509417,411.0
XLP,DXY,-0.0006589861533861532,-1.3401302816225136,0.1809656319883888,-0.000316103996719038,-1.25164054684417,-0.11035249771509227,-1.221440845435961,1.1443093489538947,0.1110055607023478,0.08649694207509417,411.0
XLP,VIX,-0.0032539534567608496,-3.3341427400551735,0.0009356485519533454,7.934126207946043e-05,0.8337625453379939,-0.11035249771509227,-1.221440845435961,4.892442747259968,0.1110055607023478,0.08649694207509417,411.0
XLP,US10Y,-0.0032831682015492477,-2.5012513562911307,0.012775374859348146,0.00019370237127344148,0.28584268207896174,-0.11035249771509227,-1.221440845435961,8.856055244718425,0.1110055607023478,0.08649694207509417,411.0
XLP,T10Y2Y,0.0020680999849396016,1.6063698929423227,0.10898373270579027,-0.00030890310421000935,-0.4721256850240713,-0.11035249771509227,-1.221440845435961,8.411579571070645,0.1110055607023478,0.08649694207509417,411.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011045546829592543,2.147974190490098,0.0323173644000567,8.858319078184874e-07,0.004983450272505708,0.07843923920803499,0.832730440020641,1.1899922656229605,0.20339614097143788,0.1814346310734073,411.0
XLU,DXY,-0.0005261938973220236,-1.0263543667768744,0.3053463902688105,-0.0003595468388662928,-1.3654817738526188,0.07843923920803499,0.832730440020641,1.1443093489538947,0.20339614097143788,0.1814346310734073,411.0
XLU,VIX,-0.0028841882462384977,-2.834505153222407,0.004822969738779253,-6.418284028611494e-05,-0.6469087201453825,0.07843923920803499,0.832730440020641,4.892442747259968,0.20339614097143788,0.1814346310734073,411.0
XLU,US10Y,-0.0027591738993284825,-2.016155726033426,0.044453389110210136,0.0007517740835598858,1.0640457146194124,0.07843923920803499,0.832730440020641,8.856055244718425,0.20339614097143788,0.1814346310734073,411.0
XLU,T10Y2Y,0.0003526531272055551,0.26272570127595846,0.7928976074650023,-0.0010356016344703041,-1.518129707103162,0.07843923920803499,0.832730440020641,8.411579571070645,0.20339614097143788,0.1814346310734073,411.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007497237086768437,-2.026069626288665,0.04342254745996607,8.517493075261235e-05,0.6658890635757527,0.9010240515698856,13.292869318682904,1.1899922656229605,0.696666755763071,0.6883041851199476,411.0
XLI,DXY,-0.0002473032890429917,-0.6703362468490812,0.5030312567593614,1.1078320618015396e-05,0.058467651061608644,0.9010240515698856,13.292869318682904,1.1443093489538947,0.696666755763071,0.6883041851199476,411.0
XLI,VIX,0.0001536489837101537,0.20984306638816042,0.8338972651642982,-0.00011522861254015753,-1.613970860753236,0.9010240515698856,13.292869318682904,4.892442747259968,0.696666755763071,0.6883041851199476,411.0
XLI,US10Y,0.0011675741936811898,1.1856070456393177,0.23648311104650738,0.0008067533683688743,1.5868102898591574,0.9010240515698856,13.292869318682904,8.856055244718425,0.696666755763071,0.6883041851199476,411.0
XLI,T10Y2Y,-0.0011804111994193648,-1.2220794057497233,0.22239906434283907,-0.0010526438466642856,-2.144415270687671,0.9010240515698856,13.292869318682904,8.411579571070645,0.696666755763071,0.6883041851199476,411.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.0001699975688523371,0.35559471105579166,0.722332021516543,0.0001598167888298905,0.9671012720264214,0.5819214544909321,6.645171315376274,1.1899922656229605,0.5361350075161622,0.5233467495780113,411.0
XLB,DXY,-0.0016254267038694021,-3.4102770533262543,0.0007151723793349099,-0.00045412807713222903,-1.8551521387633354,0.5819214544909321,6.645171315376274,1.1443093489538947,0.5361350075161622,0.5233467495780113,411.0
XLB,VIX,-0.0024512940174902216,-2.591312550260432,0.00991171350397649,-3.827721486765997e-05,-0.4149876269924233,0.5819214544909321,6.645171315376274,4.892442747259968,0.5361350075161622,0.5233467495780113,411.0
XLB,US10Y,-0.0011604683205944512,-0.9121138169223065,0.36225956200913506,0.00028016306007478997,0.42653488274959955,0.5819214544909321,6.645171315376274,8.856055244718425,0.5361350075161622,0.5233467495780113,411.0
XLB,T10Y2Y,5.178315134270541e-05,0.04149674595409945,0.9669206436512706,-0.0005479697978129945,-0.8640592399579348,0.5819214544909321,6.645171315376274,8.411579571070645,0.5361350075161622,0.5233467495780113,411.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.000604794417528874,1.3119799700086192,0.19028120563230785,0.00023657834919205752,1.4846750146212473,0.15996337759789206,1.8943892767096113,1.1899922656229605,0.3595935911892646,0.3419382766606478,411.0
XLRE,DXY,-0.0008846685466618093,-1.92490680436497,0.05495165274611732,-0.0008279502618265682,-3.50761787144739,0.15996337759789206,1.8943892767096113,1.1443093489538947,0.3595935911892646,0.3419382766606478,411.0
XLRE,VIX,-0.003243954413585071,-3.5563621894861543,0.00042117281931308156,6.551684101631708e-05,0.7366388437736341,0.15996337759789206,1.8943892767096113,4.892442747259968,0.3595935911892646,0.3419382766606478,411.0
XLRE,US10Y,-0.0044689498272195045,-3.6427391458006384,0.0003053372508167075,0.00038084981960603706,0.6013181113945081,0.15996337759789206,1.8943892767096113,8.856055244718425,0.3595935911892646,0.3419382766606478,411.0
XLRE,T10Y2Y,0.0021121860047088057,1.7553534401139796,0.07996624749393828,-0.0008481127629759282,-1.3869070117585856,0.15996337759789206,1.8943892767096113,8.411579571070645,0.3595935911892646,0.3419382766606478,411.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.00021856311781166474,-0.5704941787569621,0.5686636927947984,-8.406381098888008e-05,-0.634775836759501,0.8056823071248057,11.480674309753237,1.1899922656229605,0.6341243675067031,0.6240375706209229,411.0
XLC,DXY,-2.9740638920089087e-05,-0.0778635722176309,0.937975607860737,-0.0001792321003370345,-0.9136476248934785,0.8056823071248057,11.480674309753237,1.1443093489538947,0.6341243675067031,0.6240375706209229,411.0
XLC,VIX,-0.0001449166373042809,-0.19116324707798651,0.848494932393747,2.2194526408191462e-05,0.30026344170357644,0.8056823071248057,11.480674309753237,4.892442747259968,0.6341243675067031,0.6240375706209229,411.0
XLC,US10Y,-0.004475620261816248,-4.389658493724505,1.4556353017644211e-05,-0.0004384354702771653,-0.8329350196999772,0.8056823071248057,11.480674309753237,8.856055244718425,0.6341243675067031,0.6240375706209229,411.0
XLC,T10Y2Y,0.004401449881663315,4.401321407559299,1.3829743946165426e-05,0.000494562844597827,0.9731283832115385,0.8056823071248057,11.480674309753237,8.411579571070645,0.6341243675067031,0.6240375706209229,411.0
XLC,US2Y,,,,,,,,,,,
