sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00017680271084367227,0.40145982607731046,0.6883060989633826,2.2789676119777175e-06,0.01509850642013621,1.636885215384245,19.790986210451145,1.1758132922894333,0.8138603338971171,0.8085002911559346,394.0
XLK,DXY,-0.00018084995929328697,-0.40954808438715135,0.6823670375016637,0.0005607282429296795,2.447363027482683,1.636885215384245,19.790986210451145,1.1457928991245856,0.8138603338971171,0.8085002911559346,394.0
XLK,VIX,0.002205015978715783,2.4439056803075623,0.014980822882323157,-0.00010024837701399798,-1.1539508393715887,1.636885215384245,19.790986210451145,5.198906359300336,0.8138603338971171,0.8085002911559346,394.0
XLK,US10Y,0.0032272716598137283,2.74259452839595,0.006382532521024029,-0.00017094256744008178,-0.2769811889939266,1.636885215384245,19.790986210451145,8.775714161061654,0.8138603338971171,0.8085002911559346,394.0
XLK,T10Y2Y,-0.002607076891833608,-2.256972006174496,0.024574169753205494,-1.4263966883530904e-05,-0.023880853173075953,1.636885215384245,19.790986210451145,8.308063500761845,0.8138603338971171,0.8085002911559346,394.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005381330197521465,-1.2951907749557396,0.19603662082181983,6.770939840261179e-05,0.4754837933413346,0.5901811888416324,7.563546858634119,1.1758132922894333,0.5945193633674437,0.5828432193806423,394.0
XLF,DXY,0.0003907264428058347,0.937886351664091,0.34889541336171653,-0.00022305080515772118,-1.0319073067520461,0.5901811888416324,7.563546858634119,1.1457928991245856,0.5945193633674437,0.5828432193806423,394.0
XLF,VIX,-0.0023385701641838222,-2.747350273255411,0.006292502774260276,-0.00018790491709909932,-2.292656710793395,0.5901811888416324,7.563546858634119,5.198906359300336,0.5945193633674437,0.5828432193806423,394.0
XLF,US10Y,-0.0010391152578264466,-0.9360105238263918,0.3498591125546883,0.0001294489793146724,0.22232567115570617,0.5901811888416324,7.563546858634119,8.775714161061654,0.5945193633674437,0.5828432193806423,394.0
XLF,T10Y2Y,0.0011712166556833664,1.0747327936929234,0.28317273971016765,-8.313301947889411e-06,-0.014752784557740917,0.5901811888416324,7.563546858634119,8.308063500761845,0.5945193633674437,0.5828432193806423,394.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008874503990856592,14.62343035843158,9.012094236140925e-39,-1.6690469216375506e-06,-0.008024470421231436,0.1572345291567392,1.379587129979106,1.1758132922894333,0.5302785963884167,0.5167525873838946,394.0
XLE,DXY,-0.0007600337804407201,-1.2490257115561816,0.21242051012951657,-0.0008399607045750134,-2.66046121665506,0.1572345291567392,1.379587129979106,1.1457928991245856,0.5302785963884167,0.5167525873838946,394.0
XLE,VIX,-0.004362757430230375,-3.509019376236364,0.0005033748442163005,-0.00025250397147088036,-2.1092602584583156,0.1572345291567392,1.379587129979106,5.198906359300336,0.5302785963884167,0.5167525873838946,394.0
XLE,US10Y,0.0015263144107319974,0.9412870531300858,0.3471526371490951,0.0006950347792635945,0.8172568877059645,0.1572345291567392,1.379587129979106,8.775714161061654,0.5302785963884167,0.5167525873838946,394.0
XLE,T10Y2Y,-0.0005055403879853238,-0.3175997773186153,0.7509620732646077,-0.0005171358066336113,-0.6282986487261839,0.1572345291567392,1.379587129979106,8.308063500761845,0.5302785963884167,0.5167525873838946,394.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010478577302123334,-1.9675081335164315,0.04984778381894951,-0.00012828442006593185,-0.7027984456117582,0.16857445096981,1.6853961838771687,1.1758132922894333,0.2607751716769837,0.23948859285092827,394.0
XLV,DXY,-0.0004913929057736124,-0.9201876666931147,0.3580554143557262,-0.00045328599307281804,-1.635984953064115,0.16857445096981,1.6853961838771687,1.1457928991245856,0.2607751716769837,0.23948859285092827,394.0
XLV,VIX,-0.0028986227588337155,-2.6565955442691562,0.008224322406685042,-0.00014211598483170344,-1.3527387422550716,0.16857445096981,1.6853961838771687,5.198906359300336,0.2607751716769837,0.23948859285092827,394.0
XLV,US10Y,-0.0012554741068525244,-0.8822565339282931,0.3781929182632604,0.0014997124491103182,2.0094124629820893,0.16857445096981,1.6853961838771687,8.775714161061654,0.2607751716769837,0.23948859285092827,394.0
XLV,T10Y2Y,-5.2385406568600124e-05,-0.037501072927817306,0.9701050741443371,-0.0013667284871419793,-1.8921379898978594,0.16857445096981,1.6853961838771687,8.308063500761845,0.2607751716769837,0.23948859285092827,394.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001618800140550925,-4.0922876054586625,5.2137669412041016e-05,-3.733621672822229e-05,-0.27538855421310926,1.171212322977891,15.765385169677158,1.1758132922894333,0.7733728929358779,0.7668469814759162,394.0
XLY,DXY,0.0008877889119975801,2.238287877079734,0.025777814045469027,0.00031433998792993004,1.527444144609187,1.171212322977891,15.765385169677158,1.1457928991245856,0.7733728929358779,0.7668469814759162,394.0
XLY,VIX,0.0001443295525911144,0.17809335176596428,0.8587440674359295,0.00011934891465021834,1.5294953936286946,1.171212322977891,15.765385169677158,5.198906359300336,0.7733728929358779,0.7668469814759162,394.0
XLY,US10Y,-0.004321828758148941,-4.088964860370961,5.285812254408765e-05,-0.0015483584000697602,-2.793130901626366,1.171212322977891,15.765385169677158,8.775714161061654,0.7733728929358779,0.7668469814759162,394.0
XLY,T10Y2Y,0.003913026933193491,3.7714201029634493,0.000188038681482775,0.0014228745554513856,2.6521364970199444,1.171212322977891,15.765385169677158,8.308063500761845,0.7733728929358779,0.7668469814759162,394.0
XLY,US2Y,,,,,,,,,,,
