sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00014366727335978188,0.32661664526272727,0.7441344199343791,1.7408983606222305e-06,0.011431323010526824,1.6679300751474309,20.844045571702864,1.185502382960537,0.8146158572411069,0.8093465405218618,399.0
XLK,DXY,-0.00019710415280054327,-0.448521752959871,0.6540277100881047,0.0005609797140856916,2.4674700716199394,1.6679300751474309,20.844045571702864,1.1465002261466033,0.8146158572411069,0.8093465405218618,399.0
XLK,VIX,0.002498645533252695,2.85656554099313,0.004513540361937617,-9.584551091907657e-05,-1.1143981575624409,1.6679300751474309,20.844045571702864,4.928673342481862,0.8146158572411069,0.8093465405218618,399.0
XLK,US10Y,0.0034142939264627287,2.929749983159818,0.0035933071314422182,-0.00035768061850083614,-0.5938124379959367,1.6679300751474309,20.844045571702864,8.750580855113347,0.8146158572411069,0.8093465405218618,399.0
XLK,T10Y2Y,-0.0028456639289526956,-2.489717169863241,0.013203459603712473,0.00019694738126556268,0.33882438024362205,1.6679300751474309,20.844045571702864,8.312796221102117,0.8146158572411069,0.8093465405218618,399.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005454320746415488,-1.3232238274802721,0.18654218946376327,6.860091920199066e-05,0.48069011372567316,0.5808760325156387,7.746397998586497,1.185502382960537,0.5941758398657168,0.582640786218489,399.0
XLF,DXY,0.00039534056611913014,0.9600001281167028,0.3376545378511778,-0.00022113374740957147,-1.037939255497211,0.5808760325156387,7.746397998586497,1.1465002261466033,0.5941758398657168,0.582640786218489,399.0
XLF,VIX,-0.0024098320760948455,-2.939940213221808,0.0034797459901204594,-0.0001850877566843127,-2.2964578316593878,0.5808760325156387,7.746397998586497,4.928673342481862,0.5941758398657168,0.582640786218489,399.0
XLF,US10Y,-0.0010274554461549904,-0.9408162896172133,0.34738588298248724,0.00015882860013111775,0.2813809977692488,0.5808760325156387,7.746397998586497,8.750580855113347,0.5941758398657168,0.582640786218489,399.0
