sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.763460063192996e-05,0.20883697202569265,0.834694280769461,4.114933467425144e-05,0.2965110626967292,1.6216669822891685,21.042620110536152,1.1744291836530252,0.8388580948626502,0.8339068072746311,370.0
XLK,DXY,-5.03772839731672e-05,-0.12059050896140884,0.9040830368781524,0.0005068789602889815,2.314545077425978,1.6216669822891685,21.042620110536152,1.1481221909175272,0.8388580948626502,0.8339068072746311,370.0
XLK,VIX,0.0022494002168126147,2.6431016970013137,0.008576016822341216,-9.856156186147174e-05,-1.1724365685204938,1.6216669822891685,21.042620110536152,5.185619266338222,0.8388580948626502,0.8339068072746311,370.0
XLK,US10Y,0.0023790488856341736,1.9238526250154542,0.05516563253168152,-0.00041252386847848545,-0.6164408283403933,1.6216669822891685,21.042620110536152,10.960052832374096,0.8388580948626502,0.8339068072746311,370.0
XLK,T10Y2Y,-0.0016727505589709819,-1.385018977871868,0.16690911233984065,0.0002391960876245934,0.3689325133870493,1.6216669822891685,21.042620110536152,10.494717140121013,0.8388580948626502,0.8339068072746311,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00046315217120103565,-1.0873159962121772,0.2776286851677368,2.1399952517638236e-05,0.15191168835198385,0.6104310890472626,7.803242102641636,1.1744291836530252,0.6137437308952223,0.6018755215093212,370.0
XLF,DXY,0.0002695320462014857,0.6356076041026403,0.525438290801067,-0.0002079049504717336,-0.9352473931127254,0.6104310890472626,7.803242102641636,1.1481221909175272,0.6137437308952223,0.6018755215093212,370.0
XLF,VIX,-0.002260485327819962,-2.6166710558395376,0.009255422612581964,-0.00019683583504713712,-2.306674119259934,0.6104310890472626,7.803242102641636,5.185619266338222,0.6137437308952223,0.6018755215093212,370.0
XLF,US10Y,-0.0006725933815047611,-0.5358229617885387,0.5924136426999957,0.00019145603676191313,0.28184587000268735,0.6104310890472626,7.803242102641636,10.960052832374096,0.6137437308952223,0.6018755215093212,370.0
XLF,T10Y2Y,0.0008226590624224788,0.6710343065303164,0.5026313817783205,-3.0655708205289846e-05,-0.046580538976879436,0.6104310890472626,7.803242102641636,10.494717140121013,0.6137437308952223,0.6018755215093212,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008612864422964696,13.53238972274555,5.525249166087802e-34,-5.2619928654210726e-05,-0.24999046735290792,0.1950740988357896,1.6689097797000658,1.1744291836530252,0.5312744363297172,0.5168722542057699,370.0
XLE,DXY,-0.0008688004813061037,-1.3711770684741842,0.17117865086177014,-0.0008862271288619436,-2.6680964740244404,0.1950740988357896,1.6689097797000658,1.1481221909175272,0.5312744363297172,0.5168722542057699,370.0
XLE,VIX,-0.00415172834187446,-3.216408339965122,0.0014163187548259977,-0.00029269116216802156,-2.295548631218151,0.1950740988357896,1.6689097797000658,5.185619266338222,0.5312744363297172,0.5168722542057699,370.0
XLE,US10Y,0.0020469647631495714,1.0913747723848521,0.27584196460854216,0.0012652807607233141,1.2465919783192811,0.1950740988357896,1.6689097797000658,10.960052832374096,0.5312744363297172,0.5168722542057699,370.0
XLE,T10Y2Y,-0.0010315814264941485,-0.5631488020266405,0.5736860841485617,-0.0010747845442054989,-1.0929728677134922,0.1950740988357896,1.6689097797000658,10.494717140121013,0.5312744363297172,0.5168722542057699,370.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012916039602494367,-2.44689040191952,0.01488961803346537,-0.00023896175809642254,-1.368862613295689,0.2078984260213655,2.1445822905167407,1.1744291836530252,0.31358232424308263,0.29249127833993704,370.0
XLV,DXY,-0.0007033461755979419,-1.338446088217543,0.18160045673296865,-0.0004617979573380579,-1.6763579556718051,0.2078984260213655,2.1445822905167407,1.1481221909175272,0.31358232424308263,0.29249127833993704,370.0
XLV,VIX,-0.002818208711001466,-2.632532051325521,0.008842148867250267,-0.00018609017842434016,-1.7597809201044377,0.2078984260213655,2.1445822905167407,5.185619266338222,0.31358232424308263,0.29249127833993704,370.0
XLV,US10Y,-0.0003636293852005667,-0.23376569519774637,0.8153004994631188,0.002225963560194214,2.644318343935038,0.2078984260213655,2.1445822905167407,10.960052832374096,0.31358232424308263,0.29249127833993704,370.0
XLV,T10Y2Y,-0.0008630498854889856,-0.5680856427548392,0.570332939445744,-0.0020417369173386674,-2.503490880634318,0.2078984260213655,2.1445822905167407,10.494717140121013,0.31358232424308263,0.29249127833993704,370.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013479399635089233,-3.3830898241191587,0.0007960291174055801,-1.1723782666733696e-05,-0.08897275659089461,1.1423195217432982,15.611223549843789,1.1744291836530252,0.7853713219327441,0.7787765860144764,370.0
XLY,DXY,0.0008566074964346294,2.1595907227310462,0.031467884642131703,0.00036669956302004254,1.7635304983654259,1.1423195217432982,15.611223549843789,1.1481221909175272,0.7853713219327441,0.7787765860144764,370.0
XLY,VIX,-0.00011818265085672002,-0.14625545442772678,0.8838020491472344,0.00014471944899799985,1.8130921715328328,1.1423195217432982,15.611223549843789,5.185619266338222,0.7853713219327441,0.7787765860144764,370.0
XLY,US10Y,-0.00409740217707182,-3.489701109743648,0.0005438992658419495,-0.001832300561060841,-2.8837010253371504,1.1423195217432982,15.611223549843789,10.960052832374096,0.7853713219327441,0.7787765860144764,370.0
XLY,T10Y2Y,0.003575422943524922,3.117907070854498,0.0019688636773995192,0.0016194383174271629,2.630682726508659,1.1423195217432982,15.611223549843789,10.494717140121013,0.7853713219327441,0.7787765860144764,370.0
XLY,US2Y,,,,,,,,,,,
