sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001749220972529239,0.39791924330149986,0.6909125789616654,-3.010577871890897e-07,-0.001995649942481285,1.639524114901816,19.873416053101145,1.1753097643330774,0.8153360984050282,0.8100045946844384,393.0
XLK,DXY,-0.00022481544409996558,-0.508925926778092,0.6110987352180726,0.0005457913231567261,2.381784665441672,1.639524114901816,19.873416053101145,1.1481469796881432,0.8153360984050282,0.8100045946844384,393.0
XLK,VIX,0.00222456331288834,2.4698474634393017,0.013954417293352594,-0.0001060150998245942,-1.220574759143721,1.639524114901816,19.873416053101145,5.195450235645376,0.8153360984050282,0.8100045946844384,393.0
XLK,US10Y,0.003297418216727241,2.813597993968193,0.005152971717550928,-0.0001066460692557393,-0.17383565325930533,1.639524114901816,19.873416053101145,8.720807800212132,0.8153360984050282,0.8100045946844384,393.0
XLK,T10Y2Y,-0.0026011775940361147,-2.2608290679665797,0.024333354606708026,-4.418059944070274e-05,-0.07445130383045176,1.639524114901816,19.873416053101145,8.252004609790083,0.8153360984050282,0.8100045946844384,393.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005398903570111535,-1.298090793549689,0.19504138969788842,6.653957623493108e-05,0.4661908682178014,0.5915200783750657,7.578328719809444,1.1753097643330774,0.5954426387629099,0.5837625049739126,393.0
XLF,DXY,0.00036775383585708793,0.8799031608765208,0.37946642185717633,-0.00023169999780363792,-1.068688485823276,0.5915200783750657,7.578328719809444,1.1481469796881432,0.5954426387629099,0.5837625049739126,393.0
XLF,VIX,-0.0023322023829381046,-2.7367859351372674,0.0064948397693531,-0.00019108739104939945,-2.3252942727912105,0.5915200783750657,7.578328719809444,5.195450235645376,0.5954426387629099,0.5837625049739126,393.0
XLF,US10Y,-0.0009986447722208113,-0.9006338765009495,0.36835194091210743,0.00016106290099257768,0.2774845141581108,0.5915200783750657,7.578328719809444,8.720807800212132,0.5954426387629099,0.5837625049739126,393.0
XLF,T10Y2Y,0.0011689564685733852,1.0738541387949494,0.2835676926362224,-2.3528936459134242e-05,-0.04190754629491594,0.5915200783750657,7.578328719809444,8.252004609790083,0.5954426387629099,0.5837625049739126,393.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00888367643505539,14.606917942357999,1.0993501749971986e-38,-1.9498658275562016e-06,-0.009342321698211703,0.1575177660653723,1.3800659820276722,1.1753097643330774,0.529888588672002,0.5163158182662066,393.0
XLE,DXY,-0.0007674993422223858,-1.2558045049246283,0.20995641942867058,-0.0008434276996017396,-2.660353319118779,0.1575177660653723,1.3800659820276722,1.1481469796881432,0.529888588672002,0.5163158182662066,393.0
XLE,VIX,-0.0043655427685642114,-3.503315092282904,0.0005140812994722595,-0.0002535664855936846,-2.11010516539038,0.1575177660653723,1.3800659820276722,5.195450235645376,0.529888588672002,0.5163158182662066,393.0
XLE,US10Y,0.001524658615034908,0.9403211747780807,0.3476486184063345,0.000698367902114234,0.8227992034130464,0.1575177660653723,1.3800659820276722,8.720807800212132,0.529888588672002,0.5163158182662066,393.0
XLE,T10Y2Y,-0.000500165571626908,-0.31421514157757496,0.7535296242114036,-0.0005181756436308101,-0.631151022738216,0.1575177660653723,1.3800659820276722,8.252004609790083,0.529888588672002,0.5163158182662066,393.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010499032039800993,-1.9688840440124997,0.04969078801895213,-0.0001300667234701855,-0.71075727035153,0.1701180955088011,1.699909652589981,1.1753097643330774,0.2614834476929425,0.24016144749510093,393.0
XLV,DXY,-0.0005191988284065866,-0.9689084633934989,0.333205520847273,-0.0004636276751479576,-1.667883959755874,0.1701180955088011,1.699909652589981,1.1481469796881432,0.2614834476929425,0.24016144749510093,393.0
XLV,VIX,-0.0028912593574071973,-2.646263124978886,0.008475953449839927,-0.00014563706706058875,-1.382258261770599,0.1701180955088011,1.699909652589981,5.195450235645376,0.2614834476929425,0.24016144749510093,393.0
XLV,US10Y,-0.0012206074074903972,-0.8585876278805147,0.39110789192852424,0.0015292774710337518,2.054948317623437,0.1701180955088011,1.699909652589981,8.720807800212132,0.2614834476929425,0.24016144749510093,393.0
XLV,T10Y2Y,-4.080853515815081e-05,-0.029239459603054317,0.9766889201710947,-0.001378479090254471,-1.914967900552831,0.1701180955088011,1.699909652589981,8.252004609790083,0.2614834476929425,0.24016144749510093,393.0
XLV,US2Y,,,,,,,,,,,
