sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.934836390792395e-05,0.2266179087856576,0.8208392923981912,-1.2616527077847287e-05,-0.0830460161440699,1.662378742468023,20.83152705558333,1.1884793580025799,0.8129512634389547,0.8076890227684395,403.0
XLK,DXY,-0.00016738370318122853,-0.382150907133319,0.7025570535527853,0.0005581843184925895,2.4758080914276017,1.662378742468023,20.83152705558333,1.146350646942626,0.8129512634389547,0.8076890227684395,403.0
XLK,VIX,0.002410348297306033,2.775402185834335,0.005778109893430036,-9.167510493437813e-05,-1.075494660181105,1.662378742468023,20.83152705558333,4.899669901862773,0.8129512634389547,0.8076890227684395,403.0
XLK,US10Y,0.003259768055018962,2.8133088070396766,0.0051509382651779975,-0.00039186559055795977,-0.6545631122859347,1.662378742468023,20.83152705558333,8.724617657208094,0.8129512634389547,0.8076890227684395,403.0
XLK,T10Y2Y,-0.002708121244476168,-2.383491831518509,0.017625861282760977,0.0002177489142177712,0.37659798192223853,1.662378742468023,20.83152705558333,8.283698675973255,0.8129512634389547,0.8076890227684395,403.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005224887674715189,-1.2784940607001243,0.20183363816688737,7.322749236596478e-05,0.5170605334048654,0.581527817530192,7.817175690459632,1.1884793580025799,0.5939510231943431,0.5825276504453349,403.0
XLF,DXY,0.00038858123654505263,0.951681872883989,0.3418462555022374,-0.00022332209454030218,-1.0625742504864055,0.581527817530192,7.817175690459632,1.146350646942626,0.5939510231943431,0.5825276504453349,403.0
XLF,VIX,-0.002385438381754366,-2.9464737346340493,0.0034066514667672925,-0.00018412689745425992,-2.317193632310409,0.581527817530192,7.817175690459632,4.899669901862773,0.5939510231943431,0.5825276504453349,403.0
XLF,US10Y,-0.0009908966604638956,-0.9173758843698168,0.35951120620447896,0.00016347723119046305,0.29292734738782106,0.581527817530192,7.817175690459632,8.724617657208094,0.5939510231943431,0.5825276504453349,403.0
XLF,T10Y2Y,0.0011299806098306975,1.0668535415922662,0.28669625704176716,-4.7099767421695274e-05,-0.0873834125867159,0.581527817530192,7.817175690459632,8.283698675973255,0.5939510231943431,0.5825276504453349,403.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008989523208138518,14.786451430996975,1.3034871826812669e-39,3.848753478993888e-05,0.1826807848491476,0.1877814488771853,1.6968271753759325,1.1884793580025799,0.5262798479726536,0.5129526825703498,403.0
XLE,DXY,-0.0006898321570156301,-1.1356877814094164,0.25678290039602836,-0.0008197055308004054,-2.6217483720402246,0.1877814488771853,1.6968271753759325,1.146350646942626,0.5262798479726536,0.5129526825703498,403.0
XLE,VIX,-0.003978749339690375,-3.3035926979616024,0.001042532552284441,-0.0002516263067773574,-2.1286618708644434,0.1877814488771853,1.6968271753759325,4.899669901862773,0.5262798479726536,0.5129526825703498,403.0
XLE,US10Y,0.002021495830255656,1.2580484040777222,0.20912500862429628,0.0005756835861675791,0.6934130952074544,0.1877814488771853,1.6968271753759325,8.724617657208094,0.5262798479726536,0.5129526825703498,403.0
XLE,T10Y2Y,-0.001047448050699068,-0.6647706726206543,0.5065890618529705,-0.0003451631769210916,-0.43046737592926065,0.1877814488771853,1.6968271753759325,8.283698675973255,0.5262798479726536,0.5129526825703498,403.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0009182436825256365,-1.7424760158142254,0.08221141618229387,-0.00011011648251293784,-0.6029852118029272,0.14855687222178193,1.548671225192163,1.1884793580025799,0.2557491381462891,0.23481113436012335,403.0
XLV,DXY,-0.0005368346476306441,-1.0196182784310324,0.30853999365933604,-0.000469500140802253,-1.7324089758582102,0.14855687222178193,1.548671225192163,1.146350646942626,0.2557491381462891,0.23481113436012335,403.0
XLV,VIX,-0.0030450484988468504,-2.91686069806325,0.0037396535445059333,-0.0001435480434238223,-1.4009720527334413,0.14855687222178193,1.548671225192163,4.899669901862773,0.2557491381462891,0.23481113436012335,403.0
XLV,US10Y,-0.0014124645743012493,-1.0141066304705055,0.3111589875831443,0.0016460124100768601,2.2872985467891493,0.14855687222178193,1.548671225192163,8.724617657208094,0.2557491381462891,0.23481113436012335,403.0
XLV,T10Y2Y,0.00018866549003105246,0.13813806984539692,0.8902024104972585,-0.001568175891657338,-2.2562754345999902,0.14855687222178193,1.548671225192163,8.283698675973255,0.2557491381462891,0.23481113436012335,403.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014951791908537552,-3.7669861800722466,0.0001906569418605763,-3.194311545116297e-05,-0.2322327821800532,1.1221801463101049,15.53177125573196,1.1884793580025799,0.7650391009876909,0.7584289478185466,403.0
XLY,DXY,0.0008021620040305147,2.022791334517352,0.043774810807756956,0.0002870127189396445,1.4060726610690413,1.1221801463101049,15.53177125573196,1.146350646942626,0.7650391009876909,0.7584289478185466,403.0
XLY,VIX,-0.0003139372071903788,-0.3992603545122352,0.6899193588660176,0.00011118052308450295,1.4406312471480631,1.1221801463101049,15.53177125573196,4.899669901862773,0.7650391009876909,0.7584289478185466,403.0
XLY,US10Y,-0.004562851732930394,-4.349449951280534,1.7434786476807734e-05,-0.0011960017777513687,-2.2065485975698755,1.1221801463101049,15.53177125573196,8.724617657208094,0.7650391009876909,0.7584289478185466,403.0
