sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.784627830717909e-05,0.20909548113341725,0.8344926278187883,4.122250833832824e-05,0.2965213592879895,1.621670665986288,21.04267127150276,1.174429180895639,0.8388584756531182,0.8339071997653649,370.0
XLK,DXY,-5.1066901195584875e-05,-0.12210927804876666,0.9028809884656818,0.0005081681271210755,2.3145059547158544,1.621670665986288,21.04267127150276,1.1481221557896537,0.8388584756531182,0.8339071997653649,370.0
XLK,VIX,0.002251204912661193,2.642813407214332,0.008583179178567909,-9.874311118588083e-05,-1.1724444520442516,1.621670665986288,21.04267127150276,5.185627656602395,0.8388584756531182,0.8339071997653649,370.0
XLK,US10Y,0.0023790648515148315,1.9238673961431776,0.0551637737442897,-0.0004124792570357337,-0.6163748640263012,1.621670665986288,21.04267127150276,10.960052682432538,0.8388584756531182,0.8339071997653649,370.0
XLK,T10Y2Y,-0.0016727637250425254,-1.3850312188699518,0.16690537250131013,0.0002391610295203955,0.36887886178000323,1.621670665986288,21.04267127150276,10.494716897926132,0.8388584756531182,0.8339071997653649,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00046348779159826746,-1.0868244823059376,0.27784559137166365,2.143744865527901e-05,0.15191284546019126,0.6104313358092459,7.803238173658318,1.174429180895639,0.6137435064805639,0.6018752901992404,370.0
XLF,DXY,0.00027013213117215297,0.6363341585505806,0.5249652678835041,-0.00020843834017888164,-0.9352512989109333,0.6104313358092459,7.803238173658318,1.1481221557896537,0.6137435064805639,0.6018752901992404,370.0
XLF,VIX,-0.002263155542010412,-2.6173735553713673,0.00923675815400662,-0.0001971990419948066,-2.3066946238699817,0.6104313358092459,7.803238173658318,5.185627656602395,0.6137435064805639,0.6018752901992404,370.0
XLF,US10Y,-0.0006725945770143702,-0.5358238602613149,0.592413022333719,0.00019147068987255514,0.2818674599863609,0.6104313358092459,7.803238173658318,10.960052682432538,0.6137435064805639,0.6018752901992404,370.0
