sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.903908604835452e-05,0.2035944818218908,0.8387747219682936,-4.631929635788665e-06,-0.030687767504886804,1.6682681054203725,20.873490991732275,1.187415042654148,0.8096918834253413,0.8044188625630712,409.0
XLK,DXY,-0.00013300573502403532,-0.30498602617434334,0.7605366222902724,0.0005311973480466761,2.367368619224829,1.6682681054203725,20.873490991732275,1.145978510151415,0.8096918834253413,0.8044188625630712,409.0
XLK,VIX,0.00250128156923657,2.890701111088022,0.004054964715903408,-8.950073832545433e-05,-1.0584416877186027,1.6682681054203725,20.873490991732275,4.890684349316628,0.8096918834253413,0.8044188625630712,409.0
XLK,US10Y,0.003264946094614133,2.8134905110388777,0.0051443041519985706,-0.0003593509065817192,-0.5999316205088012,1.6682681054203725,20.873490991732275,8.807773821510569,0.8096918834253413,0.8044188625630712,409.0
XLK,T10Y2Y,-0.002640210944817641,-2.3204968580646073,0.02082007793062497,0.00018887664121045654,0.3265693029178545,1.6682681054203725,20.873490991732275,8.363708658639062,0.8096918834253413,0.8044188625630712,409.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005597618349022658,-1.3826275981252771,0.1675563212593512,6.823227297360992e-05,0.48832595527966427,0.5806231988085881,7.847661348913238,1.187415042654148,0.5925968346632249,0.5813085857496114,409.0
XLF,DXY,0.000422642302065828,1.046885451732194,0.2957893625298603,-0.0002339967089031388,-1.1265134078984995,0.5806231988085881,7.847661348913238,1.145978510151415,0.5925968346632249,0.5813085857496114,409.0
XLF,VIX,-0.0023711800017835166,-2.9602047930830477,0.003258763078901275,-0.0001801734036347023,-2.3016942301357215,0.5806231988085881,7.847661348913238,4.890684349316628,0.5925968346632249,0.5813085857496114,409.0
XLF,US10Y,-0.0009762622353333729,-0.9087670182878853,0.3640244616548839,0.0001591892882389476,0.2870869666089133,0.5806231988085881,7.847661348913238,8.807773821510569,0.5925968346632249,0.5813085857496114,409.0
XLF,T10Y2Y,0.0011234756759175566,1.0666517722975637,0.28677733717416887,-4.894656808021107e-05,-0.09141889805273368,0.5806231988085881,7.847661348913238,8.363708658639062,0.5925968346632249,0.5813085857496114,409.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008945389233233311,14.861167518390326,4.928971325850067e-40,3.630543733604705e-05,0.17476054582641226,0.1792857954126736,1.6298344834630552,1.187415042654148,0.5246641796666822,0.5114936657531646,409.0
XLE,DXY,-0.0006733694904431244,-1.121841203325403,0.2626080262879052,-0.0008413903746676734,-2.72443158000441,0.1792857954126736,1.6298344834630552,1.145978510151415,0.5246641796666822,0.5114936657531646,409.0
XLE,VIX,-0.003999807606962653,-3.358521140416215,0.0008593623815969574,-0.0002449809500159657,-2.104946252283353,0.1792857954126736,1.6298344834630552,4.890684349316628,0.5246641796666822,0.5114936657531646,409.0
XLE,US10Y,0.0020323447532987356,1.272433803445245,0.20396376764173027,0.0005543345920934785,0.6723932834522689,0.1792857954126736,1.6298344834630552,8.807773821510569,0.5246641796666822,0.5114936657531646,409.0
XLE,T10Y2Y,-0.0010551074714576514,-0.6737634284482167,0.5008538058849219,-0.00033775813192241084,-0.4242983081251624,0.1792857954126736,1.6298344834630552,8.363708658639062,0.5246641796666822,0.5114936657531646,409.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008606585656573167,-1.620063050436727,0.10601274809564554,-0.00011926353891525259,-0.6504692132031683,0.14055112018587554,1.4477023035970509,1.187415042654148,0.25318937321167445,0.23249688733088958,409.0
XLV,DXY,-0.0006341582535163749,-1.19707933899087,0.23198994448853852,-0.0004228523899971981,-1.5513667894966376,0.14055112018587554,1.4477023035970509,1.145978510151415,0.25318937321167445,0.23249688733088958,409.0
