sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-1.497128402853579e-05,-0.03613389042516154,0.9711962576921686,5.844428818799259e-05,0.43557396630109757,1.577402438607049,20.69075954767641,1.1758450461508823,0.8443044671131341,0.8393971580536628,361.0
XLK,DXY,-9.801537062768728e-05,-0.23741401757075342,0.812474923093803,0.0004510590390497765,2.0739744778677625,1.577402438607049,20.69075954767641,1.1534032466095165,0.8443044671131341,0.8393971580536628,361.0
XLK,VIX,0.0019137820625921155,2.263855489865373,0.024196382484072167,-8.48158898157363e-05,-1.0182742787007926,1.577402438607049,20.69075954767641,5.271883894249053,0.8443044671131341,0.8393971580536628,361.0
XLK,US10Y,0.002408676919449337,1.9766560121591996,0.048867396698822084,-0.0005859454318226442,-0.8871630965793413,1.577402438607049,20.69075954767641,10.988076489757962,0.8443044671131341,0.8393971580536628,361.0
XLK,T10Y2Y,-0.001784332520811848,-1.501152729677436,0.1342202223084982,0.0004225890374268271,0.6596131545022534,1.577402438607049,20.69075954767641,10.508318093049349,0.8443044671131341,0.8393971580536628,361.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003181042456350474,-0.7475502835777098,0.45523484341720744,1.0108281973002277e-05,0.07335208461314599,0.6537311240874816,8.349267191220422,1.1758450461508823,0.6331362742074109,0.6215732341394498,361.0
XLF,DXY,0.0003469965883384195,0.8183755525554669,0.41370119171993625,-0.00011671752557629875,-0.5225421895711975,0.6537311240874816,8.349267191220422,1.1534032466095165,0.6331362742074109,0.6215732341394498,361.0
XLF,VIX,-0.0020528726127552166,-2.3644682865304185,0.018602802910663175,-0.000204281615007032,-2.387987808174452,0.6537311240874816,8.349267191220422,5.271883894249053,0.6331362742074109,0.6215732341394498,361.0
XLF,US10Y,-0.0011088436558542001,-0.8860090013895656,0.37622275573193537,8.251307344279072e-05,0.12164221813181332,0.6537311240874816,8.349267191220422,10.988076489757962,0.6331362742074109,0.6215732341394498,361.0
XLF,T10Y2Y,0.0011648975182085217,0.9542278350740098,0.34062877851934376,9.237253131044531e-05,0.14038774488322747,0.6537311240874816,8.349267191220422,10.508318093049349,0.6331362742074109,0.6215732341394498,361.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008652147066816624,13.595929590661749,4.432906687308089e-34,-5.9800093157695876e-05,-0.2901690193605354,0.2549588292957752,2.1773754530528606,1.1758450461508823,0.5457155274570495,0.5313971056863549,361.0
XLE,DXY,-0.0007216832724455838,-1.1381202494364917,0.25585096373041816,-0.0007720569844381869,-2.3112595250807844,0.2549588292957752,2.1773754530528606,1.1534032466095165,0.5457155274570495,0.5313971056863549,361.0
XLE,VIX,-0.003852841944504012,-2.9673361999126193,0.003211177540552281,-0.00030215081236436924,-2.361786619014325,0.2549588292957752,2.1773754530528606,5.271883894249053,0.5457155274570495,0.5313971056863549,361.0
XLE,US10Y,0.0016703884477043721,0.8924817924149566,0.37274969485335036,0.0010697046685993208,1.0544828651306586,0.2549588292957752,2.1773754530528606,10.988076489757962,0.5457155274570495,0.5313971056863549,361.0
XLE,T10Y2Y,-0.000780824201972213,-0.42769256035305303,0.6691387457343754,-0.0008739510608783598,-0.8881524860130638,0.2549588292957752,2.1773754530528606,10.508318093049349,0.5457155274570495,0.5313971056863549,361.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012123958185749622,-2.308646065893184,0.021547044462187512,-0.0002373025210724306,-1.3953380808087934,0.2685673525230564,2.7793574056309613,1.1758450461508823,0.33142258664060187,0.31034994610491884,361.0
XLV,DXY,-0.0006317661634421002,-1.2073294282492664,0.22812290193358453,-0.0003595465127347367,-1.304314588981338,0.2685673525230564,2.7793574056309613,1.1534032466095165,0.33142258664060187,0.31034994610491884,361.0
XLV,VIX,-0.0023856719155170404,-2.226507656036361,0.02661800079783179,-0.0001948563963473968,-1.8456930263259206,0.2685673525230564,2.7793574056309613,5.271883894249053,0.33142258664060187,0.31034994610491884,361.0
XLV,US10Y,-0.0001873706494389086,-0.12131412284567505,0.9035120506318666,0.0020879644656197106,2.494173452712171,0.2685673525230564,2.7793574056309613,10.988076489757962,0.33142258664060187,0.31034994610491884,361.0
XLV,T10Y2Y,-0.0010901169758352103,-0.7235681567352374,0.469815583523042,-0.001866221715406034,-2.298219862693106,0.2685673525230564,2.7793574056309613,10.508318093049349,0.33142258664060187,0.31034994610491884,361.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001243059453011248,-3.111801430980593,0.0020128686150102156,-1.757815634794115e-05,-0.13588060318282497,1.1773685077531104,16.01808680969677,1.1758450461508823,0.7910576744759432,0.7844720997459587,361.0
XLY,DXY,0.0007710800292854928,1.9372065468521948,0.05352675092130536,0.00036111747732001906,1.7221969956904126,1.1773685077531104,16.01808680969677,1.1534032466095165,0.7910576744759432,0.7844720997459587,361.0
XLY,VIX,0.0003031113934159058,0.3718970934506676,0.7101951682004968,0.0001387028454507172,1.7271785019063737,1.1773685077531104,16.01808680969677,5.271883894249053,0.7910576744759432,0.7844720997459587,361.0
XLY,US10Y,-0.003907007990519797,-3.3255321293148947,0.0009762845866663744,-0.0016757769625595467,-2.6316420256058413,1.1773685077531104,16.01808680969677,10.988076489757962,0.7910576744759432,0.7844720997459587,361.0
XLY,T10Y2Y,0.0035235560557831096,3.0746421492213103,0.0022736812630790373,0.001430095910561551,2.3152641561139644,1.1773685077531104,16.01808680969677,10.508318093049349,0.7910576744759432,0.7844720997459587,361.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00015912412957146677,0.3137720713742108,0.7538816153561422,0.00019624854069934486,1.194947561183788,-0.08277522110907679,-0.8870678623952483,1.1758450461508823,0.13065174787997402,0.10325108663836868,361.0
XLP,DXY,-0.000972460309686079,-1.9244499731410096,0.05511095390029027,-0.0003216924322130556,-1.2084632053968956,-0.08277522110907679,-0.8870678623952483,1.1534032466095165,0.13065174787997402,0.10325108663836868,361.0
XLP,VIX,-0.0033005231745263388,-3.189786221197372,0.0015527746221906606,6.0702390678458554e-05,0.5954097152412102,-0.08277522110907679,-0.8870678623952483,5.271883894249053,0.13065174787997402,0.10325108663836868,361.0
XLP,US10Y,-0.0024258272017652245,-1.6264285095203708,0.10476107175352133,0.0007102253037737102,0.8785470134480287,-0.08277522110907679,-0.8870678623952483,10.988076489757962,0.13065174787997402,0.10325108663836868,361.0
