sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010648226083222202,0.2487110432905794,0.8037253461416116,5.738266378308748e-05,0.4053467301386182,1.6215096450210102,20.63545871590714,1.1689241447122622,0.8317422542149089,0.8266294497849752,374.0
XLK,DXY,-4.602265857105854e-05,-0.10775886007423091,0.9142466764523998,0.0004749622439252529,2.1187418702290444,1.6215096450210102,20.63545871590714,1.1468836341487123,0.8317422542149089,0.8266294497849752,374.0
XLK,VIX,0.002321322418366414,2.6806882640615544,0.007683113430367746,-0.00012611764313439242,-1.4742874276526239,1.6215096450210102,20.63545871590714,5.121593184022649,0.8317422542149089,0.8266294497849752,374.0
XLK,US10Y,0.003562480270242097,2.8913903103834557,0.004066953837980467,0.00019230280302759244,0.2864198429860346,1.6215096450210102,20.63545871590714,10.422239975615804,0.8317422542149089,0.8266294497849752,374.0
XLK,T10Y2Y,-0.002943127363132815,-2.4431208717647652,0.015038046156503764,-0.00035700723963152996,-0.5466726839498879,1.6215096450210102,20.63545871590714,9.969655267728621,0.8317422542149089,0.8266294497849752,374.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005200256217813236,-1.2141230512085524,0.22549220431316022,7.76571625636807e-06,0.05483371169063441,0.5990925064190598,7.620941633368661,1.1689241447122622,0.6043078253462706,0.5922840299838645,374.0
XLF,DXY,0.00030399364776053023,0.7114853325762889,0.47724175291874094,-0.00018417951029390164,-0.8212595490100149,0.5990925064190598,7.620941633368661,1.1468836341487123,0.6043078253462706,0.5922840299838645,374.0
XLF,VIX,-0.002419449643693531,-2.792849876696335,0.005502134904542169,-0.00017316613524943696,-2.0234358356258535,0.5990925064190598,7.620941633368661,5.121593184022649,0.6043078253462706,0.5922840299838645,374.0
XLF,US10Y,-0.0015836356124563921,-1.284782669981095,0.19968972726955128,-0.00025729081660350863,-0.38305570073360773,0.5990925064190598,7.620941633368661,10.422239975615804,0.6043078253462706,0.5922840299838645,374.0
XLF,T10Y2Y,0.0018137232552989959,1.5049673422990253,0.13320446675591596,0.00042545854570196585,0.6512200431828626,0.5990925064190598,7.620941633368661,9.969655267728621,0.6043078253462706,0.5922840299838645,374.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008572620668809814,13.574302970381332,3.2558944854799956e-34,-4.945252963007088e-05,-0.23682121574985637,0.16883643428363995,1.4566220776201868,1.1689241447122622,0.5269714884220194,0.5125976938713073,374.0
XLE,DXY,-0.0008161986929851572,-1.2955772287397465,0.1959466983743991,-0.0008656175805576956,-2.6177680035841924,0.16883643428363995,1.4566220776201868,1.1468836341487123,0.5269714884220194,0.5125976938713073,374.0
XLE,VIX,-0.004401612174726003,-3.445948218035657,0.0006358863156235178,-0.00028125630533629354,-2.2289211679738044,0.16883643428363995,1.4566220776201868,5.121593184022649,0.5269714884220194,0.5125976938713073,374.0
XLE,US10Y,0.001422684439002475,0.7827966531998614,0.43425831316008856,0.0011853661659371106,1.196895240699823,0.16883643428363995,1.4566220776201868,10.422239975615804,0.5269714884220194,0.5125976938713073,374.0
XLE,T10Y2Y,-0.00042727252879237856,-0.24045122494511964,0.8101165832194858,-0.0010053440379025255,-1.0436411211845638,0.16883643428363995,1.4566220776201868,9.969655267728621,0.5269714884220194,0.5125976938713073,374.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001263109457551441,-2.3785643582078735,0.017898308952778916,-0.0002456217757118171,-1.3988429228749941,0.19834116561237408,2.0349960310035144,1.1689241447122622,0.30060652436177837,0.27935423642802026,374.0
XLV,DXY,-0.0007172253096795355,-1.3539200093506778,0.17660653564384726,-0.00042891304866247477,-1.5425680588036021,0.19834116561237408,2.0349960310035144,1.1468836341487123,0.30060652436177837,0.27935423642802026,374.0
XLV,VIX,-0.002968058975376787,-2.7633728583190833,0.006013038719627744,-0.00016016156873508764,-1.509456993802928,0.19834116561237408,2.0349960310035144,5.121593184022649,0.30060652436177837,0.27935423642802026,374.0
XLV,US10Y,-0.0015764758682158247,-1.0315676040440203,0.302963418556013,0.0017625189724776423,2.1164470250236844,0.19834116561237408,2.0349960310035144,10.422239975615804,0.30060652436177837,0.27935423642802026,374.0
XLV,T10Y2Y,0.00038041760581779055,0.2545966117220557,0.7991792426412265,-0.0016153053407880799,-1.994165019026791,0.19834116561237408,2.0349960310035144,9.969655267728621,0.30060652436177837,0.27935423642802026,374.0
XLV,US2Y,,,,,,,,,,,
