sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00014365871105713034,0.3265968600607374,0.7441493747071994,1.7404241405680595e-06,0.011428197235981416,1.6679292613524987,20.84400854048107,1.185502262245397,0.8146154267028579,0.8093460977460916,399.0
XLK,DXY,-0.00019710283159038086,-0.44851829249209096,0.6540302047360523,0.0005609781247432759,2.4674604472266894,1.6679292613524987,20.84400854048107,1.1465002515878175,0.8146154267028579,0.8093460977460916,399.0
XLK,VIX,0.002498649506972881,2.8565659050284804,0.004513535294601983,-9.584573536938914e-05,-1.1143996028026215,1.6679292613524987,20.84400854048107,4.928677747971327,0.8146154267028579,0.8093460977460916,399.0
XLK,US10Y,0.003414285988327595,2.9297401710287287,0.0035934180911545268,-0.0003576808399271277,-0.5938121963903185,1.6679292613524987,20.84400854048107,8.750581086920164,0.8146154267028579,0.8093460977460916,399.0
XLK,T10Y2Y,-0.0028456478858954215,-2.489700501413028,0.013204068790425788,0.0001969424065825978,0.3388154736674783,1.6679292613524987,20.84400854048107,8.312797105406913,0.8146154267028579,0.8093460977460916,399.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005454386733601865,-1.3232414550966913,0.18653633458921376,6.859981325976885e-05,0.48068292268883067,0.5808770015174197,7.746417993487606,1.185502262245397,0.5941766023671207,0.5826415703930595,399.0
XLF,DXY,0.0003953431536809145,0.9600075534031575,0.3376508056105759,-0.00022113731892780186,-1.0379571965808738,0.5808770015174197,7.746417993487606,1.1465002515878175,0.5941766023671207,0.5826415703930595,399.0
XLF,VIX,-0.0024098194047238787,-2.9399269263994543,0.0034798919007469594,-0.00018508725128303858,-2.296454217434768,0.5808770015174197,7.746417993487606,4.928677747971327,0.5941766023671207,0.5826415703930595,399.0
XLF,US10Y,-0.001027463737548613,-0.9408249896903974,0.34738142950425827,0.00015882152617085338,0.28136879635155293,0.5808770015174197,7.746417993487606,8.750581086920164,0.5941766023671207,0.5826415703930595,399.0
XLF,T10Y2Y,0.0011682460375787625,1.0907202948710482,0.27607460695717406,-4.056654860088379e-05,-0.07447408674993379,0.5808770015174197,7.746417993487606,8.312797105406913,0.5941766023671207,0.5826415703930595,399.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008858037548592565,14.595818932252204,9.443919160839684e-39,9.40678182900085e-06,0.04476871312900641,0.1837136873412832,1.6640104116719898,1.185502262245397,0.5261464716951085,0.5126777667562098,399.0
XLE,DXY,-0.0006766499710769044,-1.1159950671134395,0.26511670041887403,-0.0008031645230632666,-2.560470053943894,0.1837136873412832,1.6640104116719898,1.1465002515878175,0.5261464716951085,0.5126777667562098,399.0
XLE,VIX,-0.00407100808559768,-3.3732752765936715,0.0008177701660294258,-0.00024904057183493185,-2.098694238867895,0.1837136873412832,1.6640104116719898,4.928677747971327,0.5261464716951085,0.5126777667562098,399.0
XLE,US10Y,0.0019044783523425475,1.1844484428142963,0.23696250683249612,0.000539314454147429,0.6489427835497036,0.1837136873412832,1.6640104116719898,8.750581086920164,0.5261464716951085,0.5126777667562098,399.0
XLE,T10Y2Y,-0.000928263835631905,-0.5886379906844685,0.5564475367389576,-0.00029534306814912783,-0.3682660542071463,0.1837136873412832,1.6640104116719898,8.312797105406913,0.5261464716951085,0.5126777667562098,399.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010089754621900233,-1.908050722907253,0.05712441281354381,-0.0001322894275631513,-0.7225651933459967,0.1470008662471992,1.5281035342281948,1.185502262245397,0.2600238870085245,0.238990974236157,399.0
XLV,DXY,-0.0005315766762391803,-1.0061957662110523,0.3149501092832008,-0.00046676418380766884,-1.7077766408976796,0.1470008662471992,1.5281035342281948,1.1465002515878175,0.2600238870085245,0.238990974236157,399.0
XLV,VIX,-0.0030905906382985918,-2.939068201111693,0.003489333945234255,-0.00014128479365895088,-1.366447177925985,0.1470008662471992,1.5281035342281948,4.928677747971327,0.2600238870085245,0.238990974236157,399.0
XLV,US10Y,-0.0014441055585697785,-1.0307596784255004,0.3032972786104354,0.001612614425081703,2.22696426697389,0.1470008662471992,1.5281035342281948,8.750581086920164,0.2600238870085245,0.238990974236157,399.0
XLV,T10Y2Y,0.00018791995053009576,0.1367628389326649,0.8912893760769102,-0.0015295575523568562,-2.1888655699798076,0.1470008662471992,1.5281035342281948,8.312797105406913,0.2600238870085245,0.238990974236157,399.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001525832690185446,-3.8375243402939048,0.00014510354381354272,-4.2024384119549065e-05,-0.3052728451758419,1.1231857846666944,15.528138688241972,1.185502262245397,0.76806517363496,0.7614727108700622,399.0
XLY,DXY,0.0008374542794295151,2.108203797199954,0.035655720989386866,0.000289266335603233,1.4075581825377308,1.1231857846666944,15.528138688241972,1.1465002515878175,0.76806517363496,0.7614727108700622,399.0
XLY,VIX,-0.0003250299592016436,-0.41108013395277426,0.6812413116496953,0.0001134292806826428,1.459007489102614,1.1231857846666944,15.528138688241972,4.928677747971327,0.76806517363496,0.7614727108700622,399.0
XLY,US10Y,-0.004780345670830651,-4.537876794678412,7.594370892524299e-06,-0.001218460088816168,-2.2378394896827993,1.1231857846666944,15.528138688241972,8.750581086920164,0.76806517363496,0.7614727108700622,399.0
XLY,T10Y2Y,0.00447975403872303,4.335950387975496,1.8532405962779938e-05,0.0010353676239927875,1.9705286996866906,1.1231857846666944,15.528138688241972,8.312797105406913,0.76806517363496,0.7614727108700622,399.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00011460134210347186,-0.2301355434472144,0.8181080421944427,0.00023959961803667046,1.3897052733183715,-0.11625905196119081,-1.2833477316271669,1.185502262245397,0.1110088483095304,0.08574036596173928,399.0
XLP,DXY,-0.0006930635181646976,-1.3930743345880174,0.16439697565698935,-0.00034671964743569495,-1.3470902143053012,-0.11625905196119081,-1.2833477316271669,1.1465002515878175,0.1110088483095304,0.08574036596173928,399.0
XLP,VIX,-0.0033177504503890936,-3.3503993828003766,0.0008862946334455595,8.258852648953361e-05,0.8482069526199296,-0.11625905196119081,-1.2833477316271669,4.928677747971327,0.1110088483095304,0.08574036596173928,399.0
XLP,US10Y,-0.003118160297058392,-2.3634237916594594,0.018600473780099366,0.00019881178690775496,0.2915476337302384,-0.11625905196119081,-1.2833477316271669,8.750581086920164,0.1110088483095304,0.08574036596173928,399.0
XLP,T10Y2Y,0.0019422551732230522,1.501018996878159,0.13416606292232924,-0.00029139538346646936,-0.4428132609621611,-0.11625905196119081,-1.2833477316271669,8.312797105406913,0.1110088483095304,0.08574036596173928,399.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011492693360419962,2.204158495899133,0.028101248896720336,9.951691529986786e-06,0.0551265096601865,0.08114931471872891,0.8555185542792841,1.185502262245397,0.20709510219586014,0.18455775367946337,399.0
XLU,DXY,-0.0006023950134036422,-1.156404109543078,0.24822925075022206,-0.00037737277408655284,-1.4002829451605947,0.08114931471872891,0.8555185542792841,1.1465002515878175,0.20709510219586014,0.18455775367946337,399.0
XLU,VIX,-0.0028951494123405437,-2.792227826603612,0.005494342444839449,-7.226209045405005e-05,-0.7087933549910691,0.08114931471872891,0.8555185542792841,4.928677747971327,0.20709510219586014,0.18455775367946337,399.0
XLU,US10Y,-0.002599463707304395,-1.8817153601992358,0.06062495614757801,0.0008443278107506413,1.1825118258828342,0.08114931471872891,0.8555185542792841,8.750581086920164,0.20709510219586014,0.18455775367946337,399.0
XLU,T10Y2Y,0.00026136613589364564,0.19291065918493075,0.8471301341823961,-0.0011273679595001813,-1.63617836215768,0.08114931471872891,0.8555185542792841,8.312797105406913,0.20709510219586014,0.18455775367946337,399.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007640610897295707,-2.0357717951967422,0.042453918094188366,7.907330075272934e-05,0.6085180522498338,0.9046131076125418,13.249133035934573,1.185502262245397,0.7019929525658362,0.693522468013444,399.0
XLI,DXY,-0.000254010971302058,-0.6774242542098203,0.4985415750558974,1.791327653555547e-05,0.09234221204180423,0.9046131076125418,13.249133035934573,1.1465002515878175,0.7019929525658362,0.693522468013444,399.0
XLI,VIX,0.00018716507221398803,0.2507752568192759,0.8021209603044167,-0.00012144047223966853,-1.6548269008825738,0.9046131076125418,13.249133035934573,4.928677747971327,0.7019929525658362,0.693522468013444,399.0
XLI,US10Y,0.0011308359272547597,1.1372338496296786,0.2561441687300321,0.0008238610504814515,1.6029810120027637,0.9046131076125418,13.249133035934573,8.750581086920164,0.7019929525658362,0.693522468013444,399.0
XLI,T10Y2Y,-0.0012302424387839142,-1.261472016225901,0.20789866843644578,-0.0010668990218549509,-2.151138052039477,0.9046131076125418,13.249133035934573,8.312797105406913,0.7019929525658362,0.693522468013444,399.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00011765531433634409,0.2428855882887571,0.8082227089653248,0.00015010582831037375,0.8950150588098827,0.5918105572892752,6.7157803189016505,1.185502262245397,0.5431016996201878,0.5301149262243792,399.0
XLB,DXY,-0.001533994202556757,-3.1697219952372753,0.0016472714823578382,-0.0004580671337965013,-1.8295469729461034,0.5918105572892752,6.7157803189016505,1.1465002515878175,0.5431016996201878,0.5301149262243792,399.0
XLB,VIX,-0.0023884757133025925,-2.4795330179566712,0.013580344210052256,-3.3867525245897726e-05,-0.3575705780100391,0.5918105572892752,6.7157803189016505,4.928677747971327,0.5431016996201878,0.5301149262243792,399.0
XLB,US10Y,-0.0014229983855492691,-1.1087758957158231,0.26821543395904063,0.0002165638943762303,0.3264747874262656,0.5918105572892752,6.7157803189016505,8.750581086920164,0.5431016996201878,0.5301149262243792,399.0
XLB,T10Y2Y,0.0002086065252766088,0.16573109279598522,0.8684551191312847,-0.0004973673886122833,-0.7769828989590921,0.5918105572892752,6.7157803189016505,8.312797105406913,0.5431016996201878,0.5301149262243792,399.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006939524658313956,1.477827957576679,0.14026719189352269,0.0002597258506338521,1.5975406632571316,0.1534198531768691,1.7959708889822918,1.185502262245397,0.36159099996017685,0.34344500771098296,399.0
XLRE,DXY,-0.0009078344226216013,-1.9351206979234885,0.053703773075006365,-0.0008559213511796468,-3.5265678908951354,0.1534198531768691,1.7959708889822918,1.1465002515878175,0.36159099996017685,0.34344500771098296,399.0
XLRE,VIX,-0.0033251861116067186,-3.5609754619975673,0.00041550142197224966,6.737341937912635e-05,0.7337884300240017,0.1534198531768691,1.7959708889822918,4.928677747971327,0.36159099996017685,0.34344500771098296,399.0
XLRE,US10Y,-0.004287233723455616,-3.446041361390045,0.0006312178768889217,0.0003939190904354957,0.6125965979154868,0.1534198531768691,1.7959708889822918,8.750581086920164,0.36159099996017685,0.34344500771098296,399.0
XLRE,T10Y2Y,0.0019125170741146232,1.5674199957626795,0.11783381941109713,-0.0008697282009400189,-1.4015921726854264,0.1534198531768691,1.7959708889822918,8.312797105406913,0.36159099996017685,0.34344500771098296,399.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.00018663670391169882,-0.4846091054663818,0.62822781449996,-8.078598846100798e-05,-0.6058612076260431,0.7970153923242718,11.375874646220758,1.185502262245397,0.6426213389167406,0.6324632891185085,399.0
