sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-1.6146901431682246e-05,-0.038822316550654434,0.9690542498390762,5.9103371367037877e-05,0.4355834929672239,1.5774026633474751,20.690737663651696,1.1758451543886563,0.8443042264077384,0.839396909761564,361.0
XLK,DXY,-9.550678554843692e-05,-0.23153272279776485,0.8170366552666616,0.0004495372075013593,2.0739606719567654,1.5774026633474751,20.690737663651696,1.1534032174823132,0.8443042264077384,0.839396909761564,361.0
XLK,VIX,0.0019093731214969388,2.263659867208968,0.024208549417079304,-8.444200137326912e-05,-1.0182883010205515,1.5774026633474751,20.690737663651696,5.271880248094206,0.8443042264077384,0.839396909761564,361.0
XLK,US10Y,0.0024086416367967295,1.9766251806555226,0.04887090020090592,-0.0005859535909781294,-0.8871745701265217,1.5774026633474751,20.690737663651696,10.988077373347151,0.8443042264077384,0.839396909761564,361.0
XLK,T10Y2Y,-0.0017843000143810202,-1.5011239453205003,0.13422766341899942,0.0004226064616233601,0.659639633706669,1.5774026633474751,20.690737663651696,10.50831937268748,0.8443042264077384,0.839396909761564,361.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00032007223009179525,-0.749300516384507,0.45418084236734174,1.0221895325908763e-05,0.07335105621956532,0.6537332993261523,8.349294802059896,1.1758451543886563,0.6331366273266263,0.6215735983884971,361.0
XLF,DXY,0.00034580464999990905,0.8162529491442498,0.41491225346773725,-0.0001163213231683806,-0.522528509435874,0.6537332993261523,8.349294802059896,1.1534032174823132,0.6331366273266263,0.6215735983884971,361.0
XLF,VIX,-0.0020487132079681017,-2.364924702819583,0.018580264585573908,-0.000203378639271641,-2.3879946931786664,0.6537332993261523,8.349294802059896,5.271880248094206,0.6331366273266263,0.6215735983884971,361.0
XLF,US10Y,-0.0011088699394847762,-0.8860302068381443,0.3762113450209277,8.250061707364988e-05,0.12162387757480145,0.6537332993261523,8.349294802059896,10.988077373347151,0.6331366273266263,0.6215735983884971,361.0
XLF,T10Y2Y,0.0011649211024717361,0.9542473665301435,0.3406189082811919,9.238502745880143e-05,0.140406749340785,0.6537332993261523,8.349294802059896,10.50831937268748,0.6331366273266263,0.6215735983884971,361.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008701824286896724,13.62172850782857,3.520007686700889e-34,-6.0474336078672376e-05,-0.29017495529504006,0.25496261249877616,2.1774067431209527,1.1758451543886563,0.5457155144701767,0.5313970922901536,361.0
XLE,DXY,-0.000724464234106116,-1.1434699576309408,0.2536272532876902,-0.0007694563775646648,-2.311258574181913,0.25496261249877616,2.1774067431209527,1.1534032174823132,0.5457155144701767,0.5313970922901536,361.0
XLE,VIX,-0.0038448705018774647,-2.9677802614234103,0.003206657907546163,-0.0003008147011279523,-2.361788216550146,0.25496261249877616,2.1774067431209527,5.271880248094206,0.5457155144701767,0.5313970922901536,361.0
XLE,US10Y,0.0016703681029562605,0.8924707282162199,0.3727556144237192,0.0010697032117382287,1.054481155156153,0.25496261249877616,2.1774067431209527,10.988077373347151,0.5457155144701767,0.5313970922901536,361.0
XLE,T10Y2Y,-0.0007808077194481292,-0.4276834359276543,0.6691453833360226,-0.0008739487335524089,-0.8881498044909235,0.25496261249877616,2.1774067431209527,10.50831937268748,0.5457155144701767,0.5313970922901536,361.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012147164649960178,-2.304223718731983,0.02179683043557995,-0.0002399730477025906,-1.395336959994702,0.2685694005481516,2.7793766630469223,1.1758451543886563,0.33142272960716723,0.3103500935775938,361.0
XLV,DXY,-0.0006325667752668754,-1.2098791718653543,0.2271441147937366,-0.0003583341033668765,-1.3043089919106539,0.2685694005481516,2.7793766630469223,1.1534032174823132,0.33142272960716723,0.3103500935775938,361.0
