sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.375091950880631e-06,0.02234437991453368,0.9821858725460955,3.701210723416899e-05,0.268495696346166,1.5987968197220352,20.74801673356303,1.1779467659396048,0.840839958102358,0.8358802967401086,365.0
XLK,DXY,5.0771788478681074e-05,0.1219124580794603,0.903037720018328,0.0005178746348075492,2.3721882363980313,1.5987968197220352,20.74801673356303,1.153619147302569,0.840839958102358,0.8358802967401086,365.0
XLK,VIX,0.002061949695516757,2.4221928571834446,0.01593012250711517,-8.850838155015105e-05,-1.0576535982566273,1.5987968197220352,20.74801673356303,5.254749697532528,0.840839958102358,0.8358802967401086,365.0
XLK,US10Y,0.0023705385503555903,1.9229759933642394,0.055287282555925576,-0.0005341961710798261,-0.8022106582077376,1.5987968197220352,20.74801673356303,10.943976160815595,0.840839958102358,0.8358802967401086,365.0
XLK,T10Y2Y,-0.0017489133513090612,-1.454119923943039,0.14680157931629254,0.0003432902409980005,0.5305938744808466,1.5987968197220352,20.74801673356303,10.467726583292217,0.840839958102358,0.8358802967401086,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00035861813326816614,-0.8359533163442859,0.40374664905337776,2.9319926360817968e-05,0.20802397981440465,0.6258389294437771,7.943335328724757,1.1779467659396048,0.6206138794671661,0.6087916490822902,365.0
XLF,DXY,0.00023462352396286498,0.5510032846522434,0.5819799835387859,-0.00019229098585377423,-0.8614705639428631,0.6258389294437771,7.943335328724757,1.153619147302569,0.6206138794671661,0.6087916490822902,365.0
XLF,VIX,-0.002193101232214702,-2.5196855230414097,0.012186685762356753,-0.0001985299945944793,-2.320289587686944,0.6258389294437771,7.943335328724757,5.254749697532528,0.6206138794671661,0.6087916490822902,365.0
XLF,US10Y,-0.0008968133812417282,-0.7115180606268569,0.4772331806192974,0.00012161879327040451,0.17862628060065602,0.6258389294437771,7.943335328724757,10.943976160815595,0.6206138794671661,0.6087916490822902,365.0
XLF,T10Y2Y,0.0009878521048744498,0.8033057394839432,0.42233860420663777,6.943373684700778e-05,0.104961087553025,0.6258389294437771,7.943335328724757,10.467726583292217,0.6206138794671661,0.6087916490822902,365.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008774320105893794,13.697616860858016,1.5184023449789347e-34,-3.96945171803227e-05,-0.18860917262269963,0.21454060124949778,1.8236083675600316,1.1779467659396048,0.5379621908160168,0.5235644120595755,365.0
XLE,DXY,-0.0009060032594211493,-1.42493205018209,0.15506036131420065,-0.0008502947073675919,-2.551130956512896,0.21454060124949778,1.8236083675600316,1.153619147302569,0.5379621908160168,0.5235644120595755,365.0
XLE,VIX,-0.004109524859722715,-3.161993947404262,0.001702653849796582,-0.0002921284401991692,-2.2865023953877563,0.21454060124949778,1.8236083675600316,5.254749697532528,0.5379621908160168,0.5235644120595755,365.0
XLE,US10Y,0.0016612828815739215,0.8826920175270365,0.3780033942007705,0.0011096202877395147,1.091442383309209,0.21454060124949778,1.8236083675600316,10.943976160815595,0.5379621908160168,0.5235644120595755,365.0
XLE,T10Y2Y,-0.0007526894048716424,-0.4099081031810964,0.6821220065016713,-0.0008742496237493417,-0.8850646547031338,0.21454060124949778,1.8236083675600316,10.467726583292217,0.5379621908160168,0.5235644120595755,365.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011169403101592517,-2.1359188507206825,0.03337358666426296,-0.00023314642775620648,-1.3570138982522848,0.2555851759867774,2.6612212814159273,1.1779467659396048,0.3265356228680917,0.3055494808044912,365.0
XLV,DXY,-0.0007590008663104074,-1.4622778795617892,0.14455476885101354,-0.00040380905793392495,-1.4840979911565075,0.2555851759867774,2.6612212814159273,1.153619147302569,0.3265356228680917,0.3055494808044912,365.0
XLV,VIX,-0.002443544664431154,-2.303100809159271,0.021853972727828457,-0.00019007073670878529,-1.8223690155171073,0.2555851759867774,2.6612212814159273,5.254749697532528,0.3265356228680917,0.3055494808044912,365.0
XLV,US10Y,-0.00032389256976370355,-0.21080933499828802,0.8331576920040621,0.0021375286704880024,2.575500380535561,0.2555851759867774,2.6612212814159273,10.943976160815595,0.3265356228680917,0.3055494808044912,365.0
XLV,T10Y2Y,-0.0009137397134194784,-0.6095599792559092,0.5425454695295143,-0.0018940186529731774,-2.3488054125289155,0.2555851759867774,2.6612212814159273,10.467726583292217,0.3265356228680917,0.3055494808044912,365.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001245079909102186,-3.142332596695193,0.0018178615626699836,-1.3200550490851698e-05,-0.10140227857915567,1.1734398167184579,16.125243766960928,1.1779467659396048,0.792513481845967,0.786047896294425,365.0
XLY,DXY,0.0007595167514735188,1.9311905917394168,0.054259850688377714,0.0003570883305541586,1.732057558548849,1.1734398167184579,16.125243766960928,1.153619147302569,0.792513481845967,0.786047896294425,365.0
XLY,VIX,0.00023763598127589402,0.29560039286524753,0.7677090745932494,0.0001387294043835471,1.7554551082942844,1.1734398167184579,16.125243766960928,5.254749697532528,0.792513481845967,0.786047896294425,365.0
XLY,US10Y,-0.003938321049054697,-3.382985303241902,0.0007974825665963939,-0.001717570850111388,-2.7312689783140476,1.1734398167184579,16.125243766960928,10.943976160815595,0.792513481845967,0.786047896294425,365.0
XLY,T10Y2Y,0.0035262571588049237,3.1046172558200293,0.002059231666185711,0.0014850106519803843,2.430482494996135,1.1734398167184579,16.125243766960928,10.467726583292217,0.792513481845967,0.786047896294425,365.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00019948500016789945,0.3951612044750275,0.6929625994502131,0.0002033202396870234,1.2258728150937164,-0.0808980619658536,-0.8725548072733902,1.1779467659396048,0.13430391987555024,0.1073275547725221,365.0
XLP,DXY,-0.0010684996757869066,-2.1324129174775384,0.03366261908781398,-0.0003415905973553103,-1.3004740774584356,-0.0808980619658536,-0.8725548072733902,1.153619147302569,0.13430391987555024,0.1073275547725221,365.0
XLP,VIX,-0.003287977405603252,-3.2101901802188597,0.0014481735387369655,6.20630014667901e-05,0.6164006825330358,-0.0808980619658536,-0.8725548072733902,5.254749697532528,0.13430391987555024,0.1073275547725221,365.0
XLP,US10Y,-0.0026270153871546403,-1.7711720119414966,0.07739491159033914,0.0006725202807882424,0.8393910353549421,-0.0808980619658536,-0.8725548072733902,10.943976160815595,0.13430391987555024,0.1073275547725221,365.0
XLP,T10Y2Y,0.0015284208994659715,1.05620004960821,0.2915991285782574,-0.0007509812249177005,-0.9647196796549949,-0.0808980619658536,-0.8725548072733902,10.467726583292217,0.13430391987555024,0.1073275547725221,365.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0009813436415456065,1.8002573475166326,0.07267360979156678,-2.2594389311564988e-05,-0.12615801090372164,0.1487620930836723,1.48592299111062,1.1779467659396048,0.2317354525107248,0.20779519748981257,365.0
XLU,DXY,-0.000704892095177875,-1.3027736755653212,0.19350126213484223,-0.00035547927278704655,-1.2533128695319997,0.1487620930836723,1.48592299111062,1.153619147302569,0.2317354525107248,0.20779519748981257,365.0
XLU,VIX,-0.002552120682508316,-2.3075576968588396,0.02160163423477515,-6.399997132663935e-05,-0.5886532410985585,0.1487620930836723,1.48592299111062,5.254749697532528,0.2317354525107248,0.20779519748981257,365.0
XLU,US10Y,-0.0032972587708734948,-2.05873562913663,0.04025291707342389,0.0003801770889856987,0.4394346576247437,0.1487620930836723,1.48592299111062,10.943976160815595,0.2317354525107248,0.20779519748981257,365.0
XLU,T10Y2Y,0.0009042215652902781,0.5786653803276053,0.5631839984786984,-0.0006224497615015293,-0.7405012355814328,0.1487620930836723,1.48592299111062,10.467726583292217,0.2317354525107248,0.20779519748981257,365.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008320984648071476,-2.1751093873752105,0.030285158087371717,4.464318671017749e-05,0.3551912968976482,0.8997460845983011,12.806100044953801,1.1779467659396048,0.722634274554163,0.7139911499651992,365.0
XLI,DXY,-0.0002602595018154398,-0.6854027316937044,0.4935396646750824,7.5061999302887e-05,0.37710148855131737,0.8997460845983011,12.806100044953801,1.153619147302569,0.722634274554163,0.7139911499651992,365.0
XLI,VIX,-5.052283257039822e-05,-0.06509265047224469,0.9481370788063076,-9.861280733560513e-05,-1.2924268905917375,0.8997460845983011,12.806100044953801,5.254749697532528,0.722634274554163,0.7139911499651992,365.0
XLI,US10Y,-0.0004952050888642185,-0.4405807827371242,0.6597861945640531,0.0003412666557213733,0.5620761070199537,0.8997460845983011,12.806100044953801,10.943976160815595,0.722634274554163,0.7139911499651992,365.0
XLI,T10Y2Y,0.000528473746753911,0.48191335343654684,0.6301661422004571,-0.0006371216293753999,-1.080032276336725,0.8997460845983011,12.806100044953801,10.467726583292217,0.722634274554163,0.7139911499651992,365.0
XLI,US2Y,,,,,,,,,,,
