sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00013584005250298902,0.3069490503500205,0.7590485355492483,3.1678165226838495e-06,0.020622688077626416,1.6646004114140114,20.640440174143002,1.184438691303183,0.8145186542728997,0.8092053865567588,396.0
XLK,DXY,-0.00018427132644956932,-0.4164326774072479,0.6773260828998,0.0005647533959873383,2.464264438143385,1.6646004114140114,20.640440174143002,1.144741089408937,0.8145186542728997,0.8092053865567588,396.0
XLK,VIX,0.002475690979845232,2.800370739846928,0.005362369466110698,-9.634161641646833e-05,-1.1085559746741627,1.6646004114140114,20.640440174143002,4.965727328958343,0.8145186542728997,0.8092053865567588,396.0
XLK,US10Y,0.003473456029473534,2.957967552843953,0.003288355319848301,-0.0003599774720618099,-0.5929098964626658,1.6646004114140114,20.640440174143002,8.756217482103255,0.8145186542728997,0.8092053865567588,396.0
XLK,T10Y2Y,-0.002905372489291402,-2.520929174350428,0.012108727635048491,0.00020403804668887624,0.34794053930893687,1.6646004114140114,20.640440174143002,8.322851512408274,0.8145186542728997,0.8092053865567588,396.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000529426419004407,-1.2780785701382271,0.2019937471066971,6.844181616782875e-05,0.4760145954283967,0.584274855688081,7.73997653878803,1.184438691303183,0.5953604063765583,0.5837691680175534,396.0
XLF,DXY,0.00038334707565616886,0.9255346535405949,0.35526914506143187,-0.00022430503745228506,-1.045637081114396,0.584274855688081,7.73997653878803,1.144741089408937,0.5953604063765583,0.5837691680175534,396.0
XLF,VIX,-0.0023890603082361087,-2.887085863502338,0.0041081622659069365,-0.00018743434231142052,-2.3041266937822096,0.584274855688081,7.73997653878803,4.965727328958343,0.5953604063765583,0.5837691680175534,396.0
XLF,US10Y,-0.001089137057216638,-0.9908949737083051,0.32236083169059765,0.00016946382573908647,0.2981974144351976,0.584274855688081,7.73997653878803,8.756217482103255,0.5953604063765583,0.5837691680175534,396.0
XLF,T10Y2Y,0.0012396337973079744,1.1491208985878594,0.25122137083949003,-5.55720637798994e-05,-0.10124274014140286,0.584274855688081,7.73997653878803,8.322851512408274,0.5953604063765583,0.5837691680175534,396.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008884298074333821,14.666543136070535,5.5031831668128157e-39,-1.1384079107654426e-06,-0.005414387668675904,0.1807421713567311,1.6373240538208014,1.184438691303183,0.5301571638348812,0.5166981242572346,396.0
XLE,DXY,-0.000749398928965128,-1.237275168015321,0.2167410066647276,-0.0008287904842910655,-2.6420400964732433,0.1807421713567311,1.6373240538208014,1.144741089408937,0.5301571638348812,0.5166981242572346,396.0
XLE,VIX,-0.00412426350169044,-3.40825194544451,0.0007230291854609371,-0.00024897756431412846,-2.093004210203471,0.1807421713567311,1.6373240538208014,4.965727328958343,0.5301571638348812,0.5166981242572346,396.0
XLE,US10Y,0.0017145339329426323,1.0667038795477515,0.28677575983126125,0.0005381609816358906,0.6475775330067228,0.1807421713567311,1.6373240538208014,8.756217482103255,0.5301571638348812,0.5166981242572346,396.0
XLE,T10Y2Y,-0.0007392387704121987,-0.46860805548849516,0.6396157186832478,-0.00033732388633711074,-0.42024945589154283,0.1807421713567311,1.6373240538208014,8.322851512408274,0.5301571638348812,0.5166981242572346,396.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010137042602096598,-1.9079788424652484,0.05713951614202119,-0.0001300684726334341,-0.705311757113186,0.15243039341255732,1.5743611241121407,1.184438691303183,0.25981469565438575,0.23861147079031875,396.0
XLV,DXY,-0.0005109046791098188,-0.9617246527123272,0.33679312712627835,-0.0004578087438936902,-1.6639350551047698,0.15243039341255732,1.5743611241121407,1.144741089408937,0.25981469565438575,0.23861147079031875,396.0
XLV,VIX,-0.0030432868774044877,-2.867383750353619,0.004367008624190663,-0.00014248727966411663,-1.3656632508378799,0.15243039341255732,1.5743611241121407,4.965727328958343,0.25981469565438575,0.23861147079031875,396.0
XLV,US10Y,-0.0014026935223896515,-0.9949888664358612,0.3203682388858227,0.0016120865464898445,2.2116966478521523,0.15243039341255732,1.5743611241121407,8.756217482103255,0.25981469565438575,0.23861147079031875,396.0
XLV,T10Y2Y,0.0001397940499464935,0.10103488252679406,0.9195755012630483,-0.0015134886521057792,-2.1497941342933755,0.15243039341255732,1.5743611241121407,8.322851512408274,0.25981469565438575,0.23861147079031875,396.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015366106655301981,-3.8477380998434105,0.00013956774570987834,-3.8919842544936974e-05,-0.2807757106005574,1.1228301520767754,15.428589731916581,1.184438691303183,0.7684696466933195,0.7618372667808886,396.0
XLY,DXY,0.0008646204841009919,2.1652884863658,0.03098081800587367,0.0002977519422446361,1.4397472869425614,1.1228301520767754,15.428589731916581,1.144741089408937,0.7684696466933195,0.7618372667808886,396.0
XLY,VIX,-0.00032548656961011173,-0.407995503860343,0.6835043626151114,0.0001140369695256879,1.4540943035071294,1.1228301520767754,15.428589731916581,4.965727328958343,0.7684696466933195,0.7618372667808886,396.0
XLY,US10Y,-0.004709144415841889,-4.444028306178495,1.1567552877357456e-05,-0.0012258048862180521,-2.2373706249410845,1.1228301520767754,15.428589731916581,8.756217482103255,0.7684696466933195,0.7618372667808886,396.0
XLY,T10Y2Y,0.004405768959832067,4.236271152140057,2.8481998473846616e-05,0.0010573029750682282,1.9980048419047247,1.1228301520767754,15.428589731916581,8.322851512408274,0.7684696466933195,0.7618372667808886,396.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00011325089571718718,-0.2259595383392272,0.8213531088280512,0.00024040925263281806,1.3819330757789867,-0.11863674460452689,-1.298909095933194,1.184438691303183,0.11124841067869151,0.0857893807762583,396.0
XLP,DXY,-0.0007012883456902379,-1.3993754179648865,0.162507699966817,-0.00035190852712444333,-1.3558412068149182,-0.11863674460452689,-1.298909095933194,1.144741089408937,0.11124841067869151,0.0857893807762583,396.0
XLP,VIX,-0.003354733164757189,-3.350639151621576,0.0008861868044031377,8.296819047442261e-05,0.8429579220502285,-0.11863674460452689,-1.298909095933194,4.965727328958343,0.11124841067869151,0.0857893807762583,396.0
XLP,US10Y,-0.003136280103644502,-2.3582889875641966,0.018859882743505564,0.0002051741884945042,0.2983916601767573,-0.11863674460452689,-1.298909095933194,8.756217482103255,0.11124841067869151,0.0857893807762583,396.0
XLP,T10Y2Y,0.001964571176562924,1.5051409518631549,0.1331099154883193,-0.0003027288881566387,-0.4558251889932383,-0.11863674460452689,-1.298909095933194,8.322851512408274,0.11124841067869151,0.0857893807762583,396.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.001147173571530873,2.1921131330171963,0.028971034224539928,9.574345810501938e-06,0.05270960239984724,0.06857371136627498,0.7190547998295601,1.184438691303183,0.20841442775143448,0.1857387993797308,396.0
XLU,DXY,-0.0006121248438633647,-1.1698291064018418,0.24279531036965504,-0.0003904221257038264,-1.440649250973097,0.06857371136627498,0.7190547998295601,1.144741089408937,0.20841442775143448,0.1857387993797308,396.0
XLU,VIX,-0.003034644790590852,-2.9028349137676734,0.003911390060738006,-7.275849867017815e-05,-0.7079829596478199,0.06857371136627498,0.7190547998295601,4.965727328958343,0.20841442775143448,0.1857387993797308,396.0
XLU,US10Y,-0.0025837497577809957,-1.8607045797588733,0.06355005320992965,0.0008614339562625485,1.1998604571865572,0.06857371136627498,0.7190547998295601,8.756217482103255,0.20841442775143448,0.1857387993797308,396.0
XLU,T10Y2Y,0.00025630859143843036,0.18806906513611268,0.8509218534753871,-0.0011565835868760483,-1.6678856699986366,0.06857371136627498,0.7190547998295601,8.322851512408274,0.20841442775143448,0.1857387993797308,396.0
XLU,US2Y,,,,,,,,,,,
