sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.915332633564383e-05,0.2266418385967253,0.8208203942956894,-1.2565440903689724e-05,-0.08297938795563696,1.6624964900301977,20.873721243048877,1.1890527645456046,0.8129910025255528,0.8077433010658106,404.0
XLK,DXY,-0.0001681030289285237,-0.3852628826474389,0.7002516204913499,0.0005576115235976272,2.481267669539176,1.6624964900301977,20.873721243048877,1.1451285563104254,0.8129910025255528,0.8077433010658106,404.0
XLK,VIX,0.0024087248752230578,2.782041795387492,0.005662818750449876,-9.145351966826786e-05,-1.0768493116300428,1.6624964900301977,20.873721243048877,4.893365914778226,0.8129910025255528,0.8077433010658106,404.0
XLK,US10Y,0.003258905541818187,2.8156002491181926,0.0051144469707000645,-0.0003919627188790252,-0.6550390825933677,1.6624964900301977,20.873721243048877,8.753477808107771,0.8129910025255528,0.8077433010658106,404.0
XLK,T10Y2Y,-0.0027107042139225246,-2.388401688724692,0.017394320809917204,0.00021780971214255157,0.37643693004791673,1.6624964900301977,20.873721243048877,8.314316534089404,0.8129910025255528,0.8077433010658106,404.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005220831323692944,-1.2801034257175803,0.2012657674020144,7.31824654204981e-05,0.5184085225973395,0.5820051399744969,7.83860109308429,1.1890527645456046,0.5939606251219796,0.582566663071831,404.0
XLF,DXY,0.00039259444819287167,0.965157936290962,0.33506074923326173,-0.00022189784886518065,-1.059174630263721,0.5820051399744969,7.83860109308429,1.1451285563104254,0.5939606251219796,0.582566663071831,404.0
XLF,VIX,-0.0023775831259042,-2.94567455741884,0.003414771332881748,-0.0001836764387438992,-2.319960347614504,0.5820051399744969,7.83860109308429,4.893365914778226,0.5939606251219796,0.582566663071831,404.0
XLF,US10Y,-0.0009902889572316728,-0.9177697934575615,0.35930371840084074,0.00016454510056602005,0.29497146686509024,0.5820051399744969,7.83860109308429,8.753477808107771,0.5939606251219796,0.582566663071831,404.0
