sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00014365779115960704,0.32659482736136763,0.7441509111416447,1.7389176624812938e-06,0.011418307386702761,1.6679286284908663,20.844003612569537,1.1855023175959245,0.8146154241697523,0.8093460951409855,399.0
XLK,DXY,-0.00019710075958985797,-0.4485136642352241,0.6540335412481119,0.0005609846695221825,2.4674893456865132,1.6679286284908663,20.844003612569537,1.1465003061656431,0.8146154241697523,0.8093460951409855,399.0
XLK,VIX,0.002498644030457354,2.856560294445835,0.004513613393925468,-9.584656726332365e-05,-1.11440940085679,1.6679286284908663,20.844003612569537,4.928677891203136,0.8146154241697523,0.8093460951409855,399.0
XLK,US10Y,0.003414272556491262,2.9297290962579923,0.0035935433330863843,-0.000357690960241823,-0.5938291140466567,1.6679286284908663,20.844003612569537,8.750581827433633,0.8146154241697523,0.8093460951409855,399.0
XLK,T10Y2Y,-0.0028456394248234803,-2.489693464518333,0.01320432597735841,0.000196953550479718,0.33883470888761036,1.6679286284908663,20.844003612569537,8.312798045181026,0.8146154241697523,0.8093460951409855,399.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000545435881485695,-1.3232332403075586,0.18653906305004062,6.860044330150653e-05,0.4806868192732216,0.5808756068447624,7.7463906723376965,1.1855023175959245,0.5941759200201018,0.5826408686511642,399.0
XLF,DXY,0.00039533906175575923,0.9599965843704921,0.337656319086585,-0.00022113311818402324,-1.0379362091437014,0.5808756068447624,7.7463906723376965,1.1465003061656431,0.5941759200201018,0.5826408686511642,399.0
XLF,VIX,-0.002409834095095233,-2.939941787007995,0.003479728707793426,-0.0001850879502976094,-2.2964602350921512,0.5808756068447624,7.7463906723376965,4.928677891203136,0.5941759200201018,0.5826408686511642,399.0
XLF,US10Y,-0.0010274551171632618,-0.9408160471097108,0.3473860071201129,0.0001588217306189745,0.2813688565503432,0.5808756068447624,7.7463906723376965,8.750581827433633,0.5941759200201018,0.5826408686511642,399.0
XLF,T10Y2Y,0.0011682342760159134,1.0907080899955268,0.2760799722296532,-4.0565460561923426e-05,-0.07447200872713058,0.5808756068447624,7.7463906723376965,8.312798045181026,0.5941759200201018,0.5826408686511642,399.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008858040897192334,14.595818362693233,9.443970030394534e-39,9.406402611677607e-06,0.04476689020679172,0.18371437206315339,1.6640158589703358,1.1855023175959245,0.5261462955572351,0.5126775856118335,399.0
XLE,DXY,-0.0006766568377244472,-1.1160059422238462,0.26511205117692704,-0.0008031635958892393,-2.5604656862106636,0.18371437206315339,1.6640158589703358,1.1465003061656431,0.5261462955572351,0.5126775856118335,399.0
XLE,VIX,-0.004071004493787199,-3.3732710561985546,0.0008177823401328361,-0.00024904175964887855,-2.0987032333413587,0.18371437206315339,1.6640158589703358,4.928677891203136,0.5261462955572351,0.5126775856118335,399.0
XLE,US10Y,0.0019044430298181068,1.1844259504762675,0.23697139526500402,0.0005393273226297111,0.6489580076974607,0.18371437206315339,1.6640158589703358,8.750581827433633,0.5261462955572351,0.5126775856118335,399.0
XLE,T10Y2Y,-0.0009282295562232309,-0.5886159885186382,0.5564622845215202,-0.0002953521778338825,-0.36827726248878057,0.18371437206315339,1.6640158589703358,8.312798045181026,0.5261462955572351,0.5126775856118335,399.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001008970775223409,-1.9080430440692628,0.057125408360108994,-0.00013228929541134212,-0.7225649284742449,0.1470037622289063,1.5281345315354264,1.1855023175959245,0.2600242397642194,0.2389913370184995,399.0
XLV,DXY,-0.0005315759125906147,-1.0061949593194939,0.3149504968514819,-0.0004667623433174694,-1.7077707377431204,0.1470037622289063,1.5281345315354264,1.1465003061656431,0.2600242397642194,0.2389913370184995,399.0
XLV,VIX,-0.0030905647744552444,-2.939045571660599,0.003489583081746115,-0.00014128463778653096,-1.3664464275080643,0.1470037622289063,1.5281345315354264,4.928677891203136,0.2600242397642194,0.2389913370184995,399.0
XLV,US10Y,-0.001444122042443996,-1.030772057691895,0.3032914795054091,0.0016126172445755298,2.226969579184368,0.1470037622289063,1.5281345315354264,8.750581827433633,0.2600242397642194,0.2389913370184995,399.0
XLV,T10Y2Y,0.0001879396283019819,0.13677724032528582,0.8912780000231176,-0.0015295606010113688,-2.18887130902618,0.1470037622289063,1.5281345315354264,8.312798045181026,0.2600242397642194,0.2389913370184995,399.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015258310069819632,-3.837519067427835,0.00014510654370036044,-4.20244394191585e-05,-0.30527316771384166,1.1231855555232904,15.52813074765957,1.1855023175959245,0.7680650911424116,0.7614726260327644,399.0
XLY,DXY,0.0008374525116337114,2.1081988049933096,0.03565615535819867,0.00028927287766715085,1.4075894454978002,1.1231855555232904,15.52813074765957,1.1465003061656431,0.7680650911424116,0.7614726260327644,399.0
XLY,VIX,-0.00032503598432133483,-0.4110876626555106,0.6812357959938155,0.00011342795581000697,1.4589899550280017,1.1231855555232904,15.52813074765957,4.928677891203136,0.7680650911424116,0.7614726260327644,399.0
XLY,US10Y,-0.00478034970390259,-4.537879277812699,7.5942860251239505e-06,-0.0012184580716145372,-2.2378352148396266,1.1231855555232904,15.52813074765957,8.750581827433633,0.7680650911424116,0.7614726260327644,399.0
XLY,T10Y2Y,0.004479761595522202,4.335956386534273,1.8531924020247743e-05,0.0010353714595117947,1.9705354813364468,1.1231855555232904,15.52813074765957,8.312798045181026,0.7680650911424116,0.7614726260327644,399.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00011460108873642242,-0.23013478623061537,0.8181086301575993,0.00023959984106513207,1.3897050828421507,-0.11626249079204205,-1.2833842596643534,1.1855023175959245,0.111009058483021,0.08574058210915336,399.0
XLP,DXY,-0.0006930608496525789,-1.393067486307607,0.16439904485420334,-0.0003467190403385155,-1.3470862204437926,-0.11626249079204205,-1.2833842596643534,1.1465003061656431,0.111009058483021,0.08574058210915336,399.0
XLP,VIX,-0.003317788625471207,-3.350434478448788,0.0008861855284055179,8.258814158388794e-05,0.8482020273120272,-0.11626249079204205,-1.2833842596643534,4.928677891203136,0.111009058483021,0.08574058210915336,399.0
XLP,US10Y,-0.0031181644245423705,-2.3634243084265316,0.01860044821912317,0.00019882372725980806,0.29156483364820573,-0.11626249079204205,-1.2833842596643534,8.750581827433633,0.111009058483021,0.08574058210915336,399.0
XLP,T10Y2Y,0.0019422551998817823,1.5010173483577116,0.13416648917505505,-0.0002914042621393084,-0.4428262787634276,-0.11626249079204205,-1.2833842596643534,8.312798045181026,0.111009058483021,0.08574058210915336,399.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011492700958592127,2.2041607748920473,0.028101087353121487,9.950898266499592e-06,0.055122136635234,0.08114966498251333,0.855522534703383,1.1855023175959245,0.20709542432496908,0.18455808496469694,399.0
XLU,DXY,-0.0006023883699117934,-1.1563918032846912,0.24823427597551326,-0.0003773775359706985,-1.400300948539818,0.08114966498251333,0.855522534703383,1.1465003061656431,0.20709542432496908,0.18455808496469694,399.0
XLU,VIX,-0.002895139832616534,-2.7922197630575187,0.005494476625789012,-7.226137377210335e-05,-0.7087865422430003,0.08114966498251333,0.855522534703383,4.928677891203136,0.20709542432496908,0.18455808496469694,399.0
XLU,US10Y,-0.002599489376272032,-1.8817345950098832,0.06062233572326319,0.0008443361491164773,1.1825239640572722,0.08114966498251333,0.855522534703383,8.750581827433633,0.20709542432496908,0.18455808496469694,399.0
XLU,T10Y2Y,0.0002613819935175038,0.19292242912127025,0.8471209226558749,-0.0011273757993939795,-1.636190363379369,0.08114966498251333,0.855522534703383,8.312798045181026,0.20709542432496908,0.18455808496469694,399.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007640560488869668,-2.0357597491575565,0.042455134399937804,7.907378304112008e-05,0.6085221847376102,0.9046129568362868,13.249139357273746,1.1855023175959245,0.7019931014621024,0.6935226211419037,399.0
XLI,DXY,-0.00025400679032271497,-0.6774135740879502,0.4985483419492482,1.791968902543255e-05,0.09237531859143272,0.9046129568362868,13.249139357273746,1.1465003061656431,0.7019931014621024,0.6935226211419037,399.0
XLI,VIX,0.0001871650786030777,0.2507754480614268,0.8021208125457584,-0.00012144117269735988,-1.6548374610074217,0.9046129568362868,13.249139357273746,4.928677891203136,0.7019931014621024,0.6935226211419037,399.0
XLI,US10Y,0.0011308218637455702,1.1372204510546873,0.2561497615194873,0.0008238616244343582,1.6029832450917507,0.9046129568362868,13.249139357273746,8.750581827433633,0.7019931014621024,0.6935226211419037,399.0
XLI,T10Y2Y,-0.0012302188305494935,-1.2614486257555022,0.20790708187178655,-0.0010669041504944318,-2.1511498730570846,0.9046129568362868,13.249139357273746,8.312798045181026,0.7019931014621024,0.6935226211419037,399.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00011765552140845282,0.24288605634901664,0.8082223466231593,0.00015010571744590223,0.8950145576642013,0.5918104153012588,6.715779584903318,1.1855023175959245,0.5431015197550073,0.5301147412467517,399.0
XLB,DXY,-0.0015340030591246292,-3.1697408691646602,0.001647167232648728,-0.00045806527914240007,-1.8295396251946248,0.5918104153012588,6.715779584903318,1.1465003061656431,0.5431015197550073,0.5301147412467517,399.0
XLB,VIX,-0.002388472127674265,-2.479529829488896,0.013580463684418969,-3.386925764044468e-05,-0.35758890436866503,0.5918104153012588,6.715779584903318,4.928677891203136,0.5431015197550073,0.5301147412467517,399.0
XLB,US10Y,-0.0014229870344591908,-1.1087672080390225,0.2682191780149266,0.0002165610193733562,0.3264705131260585,0.5918104153012588,6.715779584903318,8.750581827433633,0.5431015197550073,0.5301147412467517,399.0
XLB,T10Y2Y,0.0002086008725518026,0.16572662418898212,0.8684586335402206,-0.0004973626736918821,-0.7769756693400826,0.5918104153012588,6.715779584903318,8.312798045181026,0.5431015197550073,0.5301147412467517,399.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006939536959701993,1.4778287880652379,0.14026696963429205,0.0002597268520346335,1.5975449070735313,0.15341867212226418,1.7959548234315004,1.1855023175959245,0.36159059789233594,0.3434445942148572,399.0
XLRE,DXY,-0.0009078266837564182,-1.9351018858495252,0.05370608925507979,-0.0008559255148739903,-3.5265803026538527,0.15341867212226418,1.7959548234315004,1.1465003061656431,0.36159059789233594,0.3434445942148572,399.0
XLRE,VIX,-0.0033251983789023896,-3.5609844596139317,0.0004154876377123062,6.73749985987362e-05,0.7338046924819543,0.15341867212226418,1.7959548234315004,4.928677891203136,0.36159059789233594,0.3434445942148572,399.0
XLRE,US10Y,-0.004287226962310035,-3.446031666598431,0.0006312398427003777,0.00039391316272106966,0.6125866477838106,0.15341867212226418,1.7959548234315004,8.750581827433633,0.36159059789233594,0.3434445942148572,399.0
XLRE,T10Y2Y,0.0019125108945545976,1.5674129825971388,0.11783545773413198,-0.000869722630614678,-1.4015815101798776,0.15341867212226418,1.7959548234315004,8.312798045181026,0.36159059789233594,0.3434445942148572,399.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.00018663709338935416,-0.48460965355176355,0.6282274259961813,-8.078585478379482e-05,-0.6058596329999447,0.7970148986537295,11.375856311735735,1.1855023175959245,0.6426207842898518,0.6324627187270311,399.0
XLC,DXY,-1.3881096748080855e-05,-0.036076561951288534,0.9712399119843114,-0.00018188788834123896,-0.9137387760388211,0.7970148986537295,11.375856311735735,1.1465003061656431,0.6426207842898518,0.6324627187270311,399.0
XLC,VIX,-0.00022948864351378823,-0.2996499342914541,0.764605062213955,2.7399436944610254e-05,0.36385120981297797,0.7970148986537295,11.375856311735735,4.928677891203136,0.6426207842898518,0.6324627187270311,399.0
XLC,US10Y,-0.004588875483173258,-4.49727590210205,9.1107678941154e-06,-0.00044225506086120297,-0.8385719173526047,0.7970148986537295,11.375856311735735,8.750581827433633,0.6426207842898518,0.6324627187270311,399.0
XLC,T10Y2Y,0.004571870137950149,4.568502610679701,6.614060662926053e-06,0.00047209352621979645,0.92761145587234,0.7970148986537295,11.375856311735735,8.312798045181026,0.6426207842898518,0.6324627187270311,399.0
XLC,US2Y,,,,,,,,,,,
