sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.96371619467838e-05,0.22647823301538234,0.8209487524201441,-8.490575371367435e-06,-0.05556855360358295,1.6665487042123917,20.81401544591708,1.1874303873723013,0.8140210917290657,0.808748493814168,400.0
XLK,DXY,-0.00019238993173965175,-0.4376894344299979,0.6618549698567195,0.0005652604322593749,2.4893606231029075,1.6665487042123917,20.81401544591708,1.1473431580987952,0.8140210917290657,0.808748493814168,400.0
XLK,VIX,0.0024728468389138346,2.8289746265111173,0.004912172218046371,-9.383920584059454e-05,-1.092982472227729,1.6665487042123917,20.81401544591708,4.926340736923372,0.8140210917290657,0.808748493814168,400.0
XLK,US10Y,0.003386180561339585,2.90567913725932,0.003874565123133023,-0.00037570910655516384,-0.6240094882524977,1.6665487042123917,20.81401544591708,8.762344146834272,0.8140210917290657,0.808748493814168,400.0
XLK,T10Y2Y,-0.0028259068202174577,-2.473306385906106,0.013814334338987983,0.00021742708917209055,0.374485341314383,1.6665487042123917,20.81401544591708,8.319871600515217,0.8140210917290657,0.808748493814168,400.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005244520626668312,-1.2739673856590152,0.20343754137980577,7.384923579398872e-05,0.5165178912964226,0.5815460941230299,7.761924216564688,1.1874303873723013,0.5938181990447511,0.5823027356156074,400.0
XLF,DXY,0.0003929231333954412,0.9552976601948479,0.3400219909766885,-0.00022330705644019712,-1.0509669742481682,0.5815460941230299,7.761924216564688,1.1473431580987952,0.5938181990447511,0.5823027356156074,400.0
XLF,VIX,-0.002396234835130551,-2.9296018698824393,0.003594456699141029,-0.00018552462744653755,-2.3092865951318577,0.5815460941230299,7.761924216564688,4.926340736923372,0.5938181990447511,0.5823027356156074,400.0
XLF,US10Y,-0.0010141373670827815,-0.9299973707846767,0.35295068704117366,0.0001675922749874771,0.29746841585476214,0.5815460941230299,7.761924216564688,8.762344146834272,0.5938181990447511,0.5823027356156074,400.0
XLF,T10Y2Y,0.0011589728131633482,1.0840285554456375,0.2790252772184562,-5.059682740304517e-05,-0.09313048174615629,0.5815460941230299,7.761924216564688,8.319871600515217,0.5938181990447511,0.5823027356156074,400.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.009013744579280902,14.730632936738246,2.5230040213433567e-39,4.125678505754484e-05,0.19413256580280722,0.18799897522203052,1.6881241590526523,1.1874303873723013,0.5265521570355693,0.5131296666422479,400.0
XLE,DXY,-0.000687624072932477,-1.1247236724976815,0.26140144879677096,-0.0008181427187586928,-2.590474609498403,0.18799897522203052,1.6881241590526523,1.1473431580987952,0.5265521570355693,0.5131296666422479,400.0
XLE,VIX,-0.003995924101865801,-3.2867003092978413,0.0011060385045013354,-0.0002540049330330715,-2.127071388175061,0.18799897522203052,1.6881241590526523,4.926340736923372,0.5265521570355693,0.5131296666422479,400.0
XLE,US10Y,0.001984200852382711,1.2241488128801152,0.2216388812969291,0.0005958419266061157,0.7115109231354748,0.18799897522203052,1.6881241590526523,8.762344146834272,0.5265521570355693,0.5131296666422479,400.0
XLE,T10Y2Y,-0.0009815332945733875,-0.61764105782959,0.5371742975369929,-0.0003594786282925448,-0.4451488826743472,0.18799897522203052,1.6881241590526523,8.319871600515217,0.5265521570355693,0.5131296666422479,400.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0009240132567663532,-1.7410750924140477,0.08246306140052084,-0.0001124840632018594,-0.6102631522485099,0.14974158794764594,1.550295469104454,1.1874303873723013,0.25607217569138996,0.2349814384042903,400.0
XLV,DXY,-0.0005383764233004486,-1.0153223275152627,0.31058490920681303,-0.00047642467167749,-1.7392725942235203,0.14974158794764594,1.550295469104454,1.1473431580987952,0.25607217569138996,0.2349814384042903,400.0
XLV,VIX,-0.00304198181790223,-2.8848459645984383,0.004134561780053404,-0.0001445014269678459,-1.395195897879493,0.14974158794764594,1.550295469104454,4.926340736923372,0.25607217569138996,0.2349814384042903,400.0
XLV,US10Y,-0.0013868246217585613,-0.9864913184409442,0.3245068359571247,0.001647695994850388,2.268562447706524,0.14974158794764594,1.550295469104454,8.762344146834272,0.25607217569138996,0.2349814384042903,400.0
XLV,T10Y2Y,0.00014891271554951088,0.10804036577765812,0.9140195191270056,-0.0015686313257234005,-2.2396297905836553,0.14974158794764594,1.550295469104454,8.319871600515217,0.25607217569138996,0.2349814384042903,400.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015156375544012558,-3.817971360585359,0.00015658013158379962,-3.905001421626808e-05,-0.28323398104876907,1.1236085567300313,15.551958526953534,1.1874303873723013,0.7679674960056619,0.761389254913039,400.0
XLY,DXY,0.0008365716167419545,2.1092061919500225,0.035566937636672354,0.0002871333912395284,1.401377430755871,1.1236085567300313,15.551958526953534,1.1473431580987952,0.7679674960056619,0.761389254913039,400.0
XLY,VIX,-0.0003175172817450789,-0.40256071541463784,0.6874931096690806,0.00011261891072948877,1.4536919498710956,1.1236085567300313,15.551958526953534,4.926340736923372,0.7679674960056619,0.761389254913039,400.0
XLY,US10Y,-0.004775561250981615,-4.541445971678132,7.467905462493547e-06,-0.0012118005823990648,-2.2305030310982272,1.1236085567300313,15.551958526953534,8.762344146834272,0.7679674960056619,0.761389254913039,400.0
XLY,T10Y2Y,0.004474655576069507,4.340221389319664,1.818112610850651e-05,0.0010274911036034823,1.9612431078200734,1.1236085567300313,15.551958526953534,8.319871600515217,0.7679674960056619,0.761389254913039,400.0
XLY,US2Y,,,,,,,,,,,
