sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,1.687019474545053e-05,0.0382399648661913,0.9695161772225884,-2.5480087879870248e-05,-0.16732945519959475,1.6795806644452147,20.852846909812037,1.1782594361277952,0.8152561204068117,0.8099777238470064,397.0
XLK,DXY,-0.000186958859791197,-0.4243804448304383,0.6715254194675999,0.0005617219365717463,2.462913431363243,1.6795806644452147,20.852846909812037,1.1483781115928338,0.8152561204068117,0.8099777238470064,397.0
XLK,VIX,0.00257513457850861,2.935874310124096,0.00352570483673959,-9.519884274763901e-05,-1.1079273836425279,1.6795806644452147,20.852846909812037,4.953745343877655,0.8152561204068117,0.8099777238470064,397.0
XLK,US10Y,0.003154304604612712,2.678696280644897,0.007707729793877271,-0.0004395819159973899,-0.7290690639616398,1.6795806644452147,20.852846909812037,8.902586457507311,0.8152561204068117,0.8099777238470064,397.0
XLK,T10Y2Y,-0.0025686020492925593,-2.2222366487876086,0.026847822784048733,0.0003203265325061514,0.5486754934847149,1.6795806644452147,20.852846909812037,8.486255693769584,0.8152561204068117,0.8099777238470064,397.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005634784981939918,-1.3596748239576455,0.17472859676191885,5.980280949889935e-05,0.4180742140547571,0.5879308425442404,7.770537332917126,1.1782594361277952,0.5956878969219466,0.584136122548288,397.0
XLF,DXY,0.00038323633274687385,0.926053990957792,0.3549980387116881,-0.00022613907642167808,-1.0555132658515205,0.5879308425442404,7.770537332917126,1.1483781115928338,0.5956878969219466,0.584136122548288,397.0
XLF,VIX,-0.002377245727748559,-2.8851734224071217,0.004132079971288362,-0.0001878939190606358,-2.3278375614453934,0.5879308425442404,7.770537332917126,4.953745343877655,0.5956878969219466,0.584136122548288,397.0
XLF,US10Y,-0.0010590886030106801,-0.9574419640920852,0.3389450583930739,0.00015750012556377832,0.27808020592705124,0.5879308425442404,7.770537332917126,8.902586457507311,0.5956878969219466,0.584136122548288,397.0
XLF,T10Y2Y,0.0012361061014599616,1.1384384364700375,0.2556453578546615,-2.2819583835703866e-05,-0.04160932679599887,0.5879308425442404,7.770537332917126,8.486255693769584,0.5956878969219466,0.584136122548288,397.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.009072999892224749,14.701387312053008,3.7908835814485184e-39,6.229921174987723e-05,0.2924583680741846,0.17887376701593347,1.587527169748605,1.1782594361277952,0.5259773000965893,0.5124337943850633,397.0
XLE,DXY,-0.000709385844448683,-1.1510703202524382,0.25041767680713267,-0.0008402126609024095,-2.6334617164860195,0.17887376701593347,1.587527169748605,1.1483781115928338,0.5259773000965893,0.5124337943850633,397.0
XLE,VIX,-0.0040479410909209455,-3.298995604555499,0.0010607043530974694,-0.0002569262633803932,-2.137460773351671,0.17887376701593347,1.587527169748605,4.953745343877655,0.5259773000965893,0.5124337943850633,397.0
XLE,US10Y,0.0023533863630845826,1.4286409761148422,0.15391822341060066,0.000632436238641434,0.7498175911862632,0.17887376701593347,1.587527169748605,8.902586457507311,0.5259773000965893,0.5124337943850633,397.0
XLE,T10Y2Y,-0.0013612895135514968,-0.8418873907713613,0.40037362821314765,-0.00039907044297432417,-0.48863237514570385,0.17887376701593347,1.587527169748605,8.486255693769584,0.5259773000965893,0.5124337943850633,397.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010604663823992253,-1.9941585928622194,0.046839597422386324,-0.00014846630475568806,-0.8088440123741278,0.1691690102318372,1.7424113723132366,1.1782594361277952,0.2635310457598684,0.2424890756387219,397.0
XLV,DXY,-0.0005281780818125114,-0.9946151909204768,0.32054815375485113,-0.00046654115187681885,-1.6970049927240172,0.1691690102318372,1.7424113723132366,1.1483781115928338,0.2635310457598684,0.2424890756387219,397.0
XLV,VIX,-0.0029408414856690306,-2.781471052504282,0.005677393114443301,-0.0001446969063998174,-1.3970253077135448,0.1691690102318372,1.7424113723132366,4.953745343877655,0.2635310457598684,0.2424890756387219,397.0
XLV,US10Y,-0.0017807738770309258,-1.2545674658166077,0.21039690541765615,0.001556685597229878,2.1418801213764755,0.1691690102318372,1.7424113723132366,8.902586457507311,0.2635310457598684,0.2424890756387219,397.0
XLV,T10Y2Y,0.0005772150622628891,0.4142824503881682,0.6788979791556551,-0.00144784842754876,-2.0573640614138857,0.1691690102318372,1.7424113723132366,8.486255693769584,0.2635310457598684,0.2424890756387219,397.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013448550628208345,-3.455905200677575,0.0006095614255718125,1.595786720642531e-05,0.11880515144359532,1.1031529124691302,15.527057254705653,1.1782594361277952,0.771577611713084,0.7650512577620293,397.0
XLY,DXY,0.000857022967979261,2.2054170306085044,0.028015220849478002,0.00029226008259983097,1.4527343827663586,1.1031529124691302,15.527057254705653,1.1483781115928338,0.771577611713084,0.7650512577620293,397.0
XLY,VIX,-0.00039058701302442894,-0.5048289791161046,0.6139677885595505,0.00011831912487599964,1.561074128571003,1.1031529124691302,15.527057254705653,4.953745343877655,0.771577611713084,0.7650512577620293,397.0
XLY,US10Y,-0.004107178342351131,-3.9541428597795862,9.141206660560566e-05,-0.0012123020609782142,-2.2794425259918625,1.1031529124691302,15.527057254705653,8.902586457507311,0.771577611713084,0.7650512577620293,397.0
XLY,T10Y2Y,0.003657927874373257,3.587711964024022,0.0003766118464426668,0.0009710519876452769,1.8856195915957794,1.1031529124691302,15.527057254705653,8.486255693769584,0.771577611713084,0.7650512577620293,397.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-6.369708474574712e-05,-0.127330772294187,0.8987450831227233,0.00025500215837043547,1.4768342654549562,-0.11565994844312362,-1.2663796157796052,1.1782594361277952,0.10865698456511697,0.08319004126697749,397.0
XLP,DXY,-0.0007047355600596923,-1.410756069188184,0.15912403745735873,-0.00035822913175393253,-1.385176425262534,-0.11565994844312362,-1.2663796157796052,1.1483781115928338,0.10865698456511697,0.08319004126697749,397.0
XLP,VIX,-0.0032974264969756204,-3.3153476840056326,0.001002187452367678,7.810967688888222e-05,0.8016797195267437,-0.11565994844312362,-1.2663796157796052,4.953745343877655,0.10865698456511697,0.08319004126697749,397.0
XLP,US10Y,-0.0028151308382122213,-2.1083118870118147,0.0356496603893855,0.0002523019608794407,0.36903359767106747,-0.11565994844312362,-1.2663796157796052,8.902586457507311,0.10865698456511697,0.08319004126697749,397.0
XLP,T10Y2Y,0.001668337034062064,1.2728982803486728,0.20382224677848165,-0.0003340266281261005,-0.504568539569476,-0.11565994844312362,-1.2663796157796052,8.486255693769584,0.10865698456511697,0.08319004126697749,397.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010222695425857876,1.956144558724976,0.051170825808605755,-2.4655193260998727e-05,-0.13668410781781404,0.0908334359449096,0.9520250300607547,1.1782594361277952,0.2105389045096061,0.1879828732098806,397.0
XLU,DXY,-0.0005647336161026936,-1.082159032566409,0.27985918919786795,-0.0003551698709641815,-1.314625390394482,0.0908334359449096,0.9520250300607547,1.1483781115928338,0.2105389045096061,0.1879828732098806,397.0
XLU,VIX,-0.002868103038544679,-2.7603897970400295,0.006049319915638161,-6.841844269744537e-05,-0.6721882985229962,0.0908334359449096,0.9520250300607547,4.953745343877655,0.2105389045096061,0.1879828732098806,397.0
XLU,US10Y,-0.0028978226399181206,-2.0774461806594835,0.03842278372678809,0.0007475248099639881,1.0466286043599116,0.0908334359449096,0.9520250300607547,8.902586457507311,0.2105389045096061,0.1879828732098806,397.0
XLU,T10Y2Y,0.0005454378404607216,0.39836106155572193,0.6905848788611354,-0.0010074051929526927,-1.456682729566166,0.0908334359449096,0.9520250300607547,8.486255693769584,0.2105389045096061,0.1879828732098806,397.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.000904591915957023,-2.445259629864315,0.014922049617919162,2.6838172087362002e-05,0.21018382724452572,0.9094841461018296,13.465872824632465,1.1782594361277952,0.7120637565419736,0.7038370067288872,397.0
XLI,DXY,-0.00022093770987075153,-0.5980727953204424,0.5501430113582547,4.3924877719733186e-05,0.22967472810634204,0.9094841461018296,13.465872824632465,1.1483781115928338,0.7120637565419736,0.7038370067288872,397.0
XLI,VIX,0.00012348761783210528,0.1678942520569832,0.8667546303019508,-0.00011467264327566925,-1.5915281990052579,0.9094841461018296,13.465872824632465,4.953745343877655,0.7120637565419736,0.7038370067288872,397.0
XLI,US10Y,0.0004865854396250206,0.4927808711170398,0.6224483476161379,0.0007153830445788704,1.4149541999542992,0.9094841461018296,13.465872824632465,8.902586457507311,0.7120637565419736,0.7038370067288872,397.0
XLI,T10Y2Y,-0.0005987386921257361,-0.6177399552948304,0.537111983956649,-0.0009732995971313896,-1.9881268062488426,0.9094841461018296,13.465872824632465,8.486255693769584,0.7120637565419736,0.7038370067288872,397.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00015003867154375386,0.3114336132004774,0.7556395714910222,0.00015500771355716786,0.9321583010118735,0.6024042706617592,6.84884624069445,1.1782594361277952,0.5491989279285022,0.5363188972978881,397.0
XLB,DXY,-0.0016417232316470044,-3.412511647531624,0.0007119695374748107,-0.0004851222424454483,-1.9477976406482829,0.6024042706617592,6.84884624069445,1.1483781115928338,0.5491989279285022,0.5363188972978881,397.0
