sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00013912536338604189,0.318116870722281,0.7505586509901084,-1.0229812914881405e-05,-0.06791036524862201,1.6743244865523348,20.78650374156519,1.1910894741305067,0.8021385367201235,0.7968170792724985,421.0
XLK,DXY,-0.00023541699432573916,-0.5413980366658606,0.588528034707653,0.00048182018210086183,2.1611613955236173,1.6743244865523348,20.78650374156519,1.1457727335125787,0.8021385367201235,0.7968170792724985,421.0
XLK,VIX,0.0025284711468536187,2.9282263464675373,0.0035995822135409653,-8.128906232713685e-05,-0.9736151892448544,1.6743244865523348,20.78650374156519,4.8867421910168165,0.8021385367201235,0.7968170792724985,421.0
XLK,US10Y,0.0029897591004106132,2.638685790047276,0.008640628084426413,-0.00043579126538962904,-0.7307352039896096,1.6743244865523348,20.78650374156519,8.408788880335415,0.8021385367201235,0.7968170792724985,421.0
XLK,T10Y2Y,-0.0023224947203456777,-2.0929499961265186,0.03696920730171292,0.0002445543203625089,0.42777275773324525,1.6743244865523348,20.78650374156519,7.94263989305572,0.8021385367201235,0.7968170792724985,421.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006126249521352386,-1.5342511413148532,0.12574103663071487,5.889494946757884e-05,0.4282208526526222,0.5827337562705374,7.923797694807003,1.1910894741305067,0.5887314926759006,0.5776704814764749,421.0
XLF,DXY,0.0004774742452295005,1.2026803082903252,0.22979582615330854,-0.00020894687589342783,-1.026501242303533,0.5827337562705374,7.923797694807003,1.1457727335125787,0.5887314926759006,0.5776704814764749,421.0
XLF,VIX,-0.002344942708388549,-2.9744060900629816,0.0031094808807696746,-0.00017888551997299746,-2.3466687921656644,0.5827337562705374,7.923797694807003,4.8867421910168165,0.5887314926759006,0.5776704814764749,421.0
XLF,US10Y,-0.0010995653147611237,-1.0629036465641601,0.28845281360230746,0.00019716838354457314,0.3621097082127813,0.5827337562705374,7.923797694807003,8.408788880335415,0.5887314926759006,0.5776704814764749,421.0
XLF,T10Y2Y,0.0011993074670057539,1.1837392230992607,0.23720383051022553,-8.356078546945365e-05,-0.1600890697600788,0.5827337562705374,7.923797694807003,7.94263989305572,0.5887314926759006,0.5776704814764749,421.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008890076832842198,15.072657604838943,3.820654988814e-41,4.3169496345852134e-05,0.2124952791413327,0.16929710050794117,1.5584585952321062,1.1910894741305067,0.5241190967068381,0.511320343806533,421.0
XLE,DXY,-0.0006731149369147163,-1.1478153363462997,0.251715728969227,-0.0008252776666068409,-2.7447717526549984,0.16929710050794117,1.5584585952321062,1.1457727335125787,0.5241190967068381,0.511320343806533,421.0
XLE,VIX,-0.004004373092191505,-3.4386272890305847,0.0006447033648101291,-0.0002377964928103058,-2.1118574546732085,0.16929710050794117,1.5584585952321062,4.8867421910168165,0.5241190967068381,0.511320343806533,421.0
XLE,US10Y,0.0022540572421771844,1.4750962261651652,0.14095603132289475,0.0005487364196968241,0.6822589219874767,0.16929710050794117,1.5584585952321062,8.408788880335415,0.5241190967068381,0.511320343806533,421.0
XLE,T10Y2Y,-0.001205236974626149,-0.805342267208242,0.4210901315631365,-0.00032922840528174733,-0.42701094965286235,0.16929710050794117,1.5584585952321062,7.94263989305572,0.5241190967068381,0.511320343806533,421.0
XLE,US2Y,,,,,,,,,,,
