sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-1.6161558256888098e-05,-0.03891232464653711,0.968982539535648,5.8941927495607684e-05,0.4355805251965529,1.5773980527623945,20.690662025551994,1.1758451221285828,0.8443037173029222,0.8393963846104642,361.0
XLK,DXY,-9.140971694685386e-05,-0.2205996267044027,0.8255331849516087,0.0004521836488075389,2.0739637430329374,1.5773980527623945,20.690662025551994,1.153403300261695,0.8443037173029222,0.8393963846104642,361.0
XLK,VIX,0.001909552535078953,2.264105051559714,0.024180868491045678,-8.44243711546787e-05,-1.0183091509822706,1.5773980527623945,20.690662025551994,5.271876647541201,0.8443037173029222,0.8393963846104642,361.0
XLK,US10Y,0.002408643249513375,1.9766235537486962,0.04887108507845386,-0.0005859481154090321,-0.887164980822204,1.5773980527623945,20.690662025551994,10.988077632978973,0.8443037173029222,0.8393963846104642,361.0
XLK,T10Y2Y,-0.0017842947121601259,-1.5011172329184979,0.13422939870358963,0.0004226003001058175,0.6596290685744074,1.5773980527623945,20.690662025551994,10.508319807372215,0.8443037173029222,0.8393963846104642,361.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003196472882547276,-0.7493623757879058,0.4541436155483459,1.0192870660584509e-05,0.07334281062490407,0.6537359818884982,8.349344694597338,1.1758451221285828,0.6331371222852464,0.6215741089475322,361.0
XLF,DXY,0.00034568135811010936,0.8122791089806939,0.41718519755579686,-0.00011700627789654868,-0.5225313902327829,0.6537359818884982,8.349344694597338,1.153403300261695,0.6331371222852464,0.6215741089475322,361.0
XLF,VIX,-0.002047373387942594,-2.3636269422408125,0.01864441235938967,-0.00020333317747019014,-2.3880145832930335,0.6537359818884982,8.349344694597338,5.271876647541201,0.6331371222852464,0.6215741089475322,361.0
XLF,US10Y,-0.0011088647703305734,-0.8860270620342848,0.37621303723510524,8.250498969200967e-05,0.12163046252755184,0.6537359818884982,8.349344694597338,10.988077632978973,0.6331371222852464,0.6215741089475322,361.0
XLF,T10Y2Y,0.0011649228947280348,0.9542498890697542,0.34061763352704766,9.238272363965288e-05,0.14040341201754175,0.6537359818884982,8.349344694597338,10.508319807372215,0.6331371222852464,0.6215741089475322,361.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008689984994882256,13.622389977358848,3.4992519503074215e-34,-6.0310147101763974e-05,-0.29017824245667717,0.25496423366233517,2.177422398998926,1.1758451221285828,0.5457155897283528,0.5313971699203639,361.0
XLE,DXY,-0.0007341152412512385,-1.1534718166131313,0.2495061169238614,-0.0007739867224629964,-2.311267189886023,0.25496423366233517,2.177422398998926,1.153403300261695,0.5457155897283528,0.5313971699203639,361.0
XLE,VIX,-0.003842828502046027,-2.966513326501972,0.0032195681141267683,-0.0003007471271544668,-2.3618028235982185,0.25496423366233517,2.177422398998926,5.271876647541201,0.5457155897283528,0.5313971699203639,361.0
XLE,US10Y,0.0016703595339355815,0.8924662139343302,0.372758029672742,0.0010697152549762109,1.0544931328341376,0.25496423366233517,2.177422398998926,10.988077632978973,0.5457155897283528,0.5313971699203639,361.0
XLE,T10Y2Y,-0.0007807965698716873,-0.4276773563764834,0.6691498059455144,-0.0008739603424534275,-0.8881617154635827,0.25496423366233517,2.177422398998926,10.508319807372215,0.5457155897283528,0.5313971699203639,361.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001212942622359338,-2.3041060615430053,0.021803510446781405,-0.00023931917583029535,-1.3953394835120418,0.26856823133673,2.7793675974288643,1.1758451221285828,0.3314226970732249,0.3103500600182263,361.0
XLV,DXY,-0.0006379251931761126,-1.2146199986773971,0.2253322230183927,-0.0003604439257750309,-1.3043143776558281,0.26856823133673,2.7793675974288643,1.153403300261695,0.3314226970732249,0.3103500600182263,361.0
XLV,VIX,-0.002379470103456029,-2.2258888796372003,0.026659831731805722,-0.00019394938632336518,-1.8456888411786614,0.26856823133673,2.7793675974288643,5.271876647541201,0.3314226970732249,0.3103500600182263,361.0
XLV,US10Y,-0.00018738433272745306,-0.12132296825153055,0.9035050499293575,0.002087965425173983,2.4941742787306453,0.26856823133673,2.7793675974288643,10.988077632978973,0.3314226970732249,0.3103500600182263,361.0
XLV,T10Y2Y,-0.001090098587046864,-0.7235558574162552,0.4698231272161952,-0.0018662275992462998,-2.2982266545474195,0.26856823133673,2.7793675974288643,10.508319807372215,0.3314226970732249,0.3103500600182263,361.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001247985362186123,-3.1165863257208866,0.0019813661719290466,-1.7727997151359227e-05,-0.13588437413227777,1.177369966223966,16.01812816603373,1.1758451221285828,0.7910580434099632,0.7844724803082715,361.0
XLY,DXY,0.0007774267318033971,1.945976555052484,0.05245992763930022,0.00036202007143249296,1.7222043440572972,1.177369966223966,16.01812816603373,1.153403300261695,0.7910580434099632,0.7844724803082715,361.0
XLY,VIX,0.0003019640299373204,0.37135211364368986,0.7106006209995818,0.0001380561399014369,1.7271627507847889,1.177369966223966,16.01812816603373,5.271876647541201,0.7910580434099632,0.7844724803082715,361.0
XLY,US10Y,-0.003907044259754683,-3.325565773138774,0.0009761704215590873,-0.001675782584993651,-2.6316530129783016,1.177369966223966,16.01812816603373,10.988077632978973,0.7910580434099632,0.7844724803082715,361.0
XLY,T10Y2Y,0.0035235924899217684,3.0746764592148352,0.002273426727457674,0.0014301057259078211,2.315281785103893,1.177369966223966,16.01812816603373,10.508319807372215,0.7910580434099632,0.7844724803082715,361.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00015600361686727757,0.3068757186691898,0.7591209862599758,0.000197915817878519,1.1949467167918344,-0.08277331984793257,-0.887048518836267,1.1758451221285828,0.1306515660878722,0.10325089911642982,361.0
XLP,DXY,-0.0009784804234829751,-1.929249803942258,0.05451032974142398,-0.0003224923927315541,-1.2084528073235008,-0.08277331984793257,-0.887048518836267,1.153403300261695,0.1306515660878722,0.10325089911642982,361.0
XLP,VIX,-0.0032930127766485225,-3.1899383733653868,0.001551980764989016,6.0419633091567796e-05,0.5954068274656418,-0.08277331984793257,-0.887048518836267,5.271876647541201,0.1306515660878722,0.10325089911642982,361.0
XLP,US10Y,-0.002425821739020135,-1.6264259096750484,0.1047616247096276,0.000710211610030394,0.8785306363125773,-0.08277331984793257,-0.887048518836267,10.988077632978973,0.1306515660878722,0.10325089911642982,361.0
XLP,T10Y2Y,0.0013279895485733492,0.912781005328946,0.3619878339506802,-0.0008098374884638954,-1.0327418499518817,-0.08277331984793257,-0.887048518836267,10.508319807372215,0.1306515660878722,0.10325089911642982,361.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010238174881876249,1.8550562975745513,0.06443129097898724,-2.8104416675731693e-05,-0.1562965177107692,0.1509763437972803,1.490296207294451,1.1758451221285828,0.22928208030362474,0.20499011148797974,361.0
XLU,DXY,-0.0007192123521975931,-1.306171347425229,0.19235449243614286,-0.00036556527557579925,-1.261774795577767,0.1509763437972803,1.490296207294451,1.153403300261695,0.22928208030362474,0.20499011148797974,361.0
XLU,VIX,-0.002505361035978406,-2.235454771660062,0.026019485667244494,-6.64903709722804e-05,-0.6035332122451738,0.1509763437972803,1.490296207294451,5.271876647541201,0.22928208030362474,0.20499011148797974,361.0
XLU,US10Y,-0.0033260685091487264,-2.0540607424214508,0.0407142743261344,0.00046979788354339886,0.5352872397075313,0.1509763437972803,1.490296207294451,10.988077632978973,0.22928208030362474,0.20499011148797974,361.0
XLU,T10Y2Y,0.0009543954422246801,0.6042365401971641,0.5460789741528016,-0.0007147125778829055,-0.8395218732559947,0.1509763437972803,1.490296207294451,10.508319807372215,0.22928208030362474,0.20499011148797974,361.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007867116313772395,-2.0429018937474113,0.041812989093382685,3.819341725675635e-05,0.30441120420509715,0.9170726449480184,12.973728965949258,1.1758451221285828,0.7257190345829243,0.7170740757875438,361.0
XLI,DXY,-0.000285725886180015,-0.7436866623374198,0.45756642957932364,8.729592253405345e-05,0.43182547559436446,0.9170726449480184,12.973728965949258,1.153403300261695,0.7257190345829243,0.7170740757875438,361.0
XLI,VIX,6.647618966578136e-05,0.08500785859840959,0.9323038863454315,-0.00010054607733909496,-1.30799155289692,0.9170726449480184,12.973728965949258,5.271876647541201,0.7257190345829243,0.7170740757875438,361.0
XLI,US10Y,-0.0007089876701213941,-0.6275064059483844,0.5307376732943776,0.00033996230932683544,0.5551418837066258,0.9170726449480184,12.973728965949258,10.988077632978973,0.7257190345829243,0.7170740757875438,361.0
XLI,T10Y2Y,0.0007351186208508127,0.6670116837066138,0.5052054173727556,-0.0006333236561147554,-1.0661632051333778,0.9170726449480184,12.973728965949258,10.508319807372215,0.7257190345829243,0.7170740757875438,361.0
XLI,US2Y,,,,,,,,,,,
