sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.915249622281379e-05,0.22664010201727894,0.8208217438053877,-1.2566829392812257e-05,-0.08298861888148279,1.6624964609619008,20.87374813823434,1.189052898583527,0.8129912859519391,0.8077435924454884,404.0
XLK,DXY,-0.00016808932777978352,-0.38523176957958094,0.7002746509087024,0.000557613556384451,2.4812786644349947,1.6624964609619008,20.87374813823434,1.1451284404973583,0.8129912859519391,0.8077435924454884,404.0
XLK,VIX,0.002408716408226535,2.7820361355390952,0.005662915563832178,-9.145565686082208e-05,-1.0768751408657067,1.6624964609619008,20.87374813823434,4.893357871133844,0.8129912859519391,0.8077435924454884,404.0
XLK,US10Y,0.0032589130801710013,2.8156088674889923,0.00511431255386183,-0.00039198157604632307,-0.6550710799170173,1.6624964609619008,20.87374813823434,8.75347792811852,0.8129912859519391,0.8077435924454884,404.0
XLK,T10Y2Y,-0.0027107228377588263,-2.3884200329837206,0.017393465280765952,0.00021782944221928588,0.3764712952641259,1.6624964609619008,20.87374813823434,8.31431552997491,0.8129912859519391,0.8077435924454884,404.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005220851672205254,-1.280108478755224,0.2012639923196413,7.318232910988047e-05,0.5184075999763091,0.5820034326230553,7.838583161437721,1.189052898583527,0.5939604042694616,0.5825664360219209,404.0
XLF,DXY,0.00039259962437671156,0.9651707449762678,0.33505434288740554,-0.00022190133756764334,-1.0591914157996352,0.5820034326230553,7.838583161437721,1.1451284404973583,0.5939604042694616,0.5825664360219209,404.0
XLF,VIX,-0.0023775972534732974,-2.945694478182467,0.00341455626933402,-0.00018367703021566584,-2.3199677179920517,0.5820034326230553,7.838583161437721,4.893357871133844,0.5939604042694616,0.5825664360219209,404.0
XLF,US10Y,-0.0009902909622033008,-0.9177717321712184,0.3593027044822605,0.0001645417049264482,0.294965402785055,0.5820034326230553,7.838583161437721,8.75347792811852,0.5939604042694616,0.5825664360219209,404.0
XLF,T10Y2Y,0.0011260975327221352,1.06432413882239,0.2878370445653497,-4.883935572422678e-05,-0.0905435523970646,0.5820034326230553,7.838583161437721,8.31431552997491,0.5939604042694616,0.5825664360219209,404.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008982160652450074,14.797989073441913,1.118384017296801e-39,3.789176095128765e-05,0.18035425207313652,0.18530042666492696,1.6768912861904732,1.189052898583527,0.5266419781074481,0.5133589723910754,404.0
XLE,DXY,-0.0007056070202069371,-1.1655572964960277,0.2445021953718346,-0.0008241296146425702,-2.6431786481672326,0.18530042666492696,1.6768912861904732,1.1451284404973583,0.5266419781074481,0.5133589723910754,404.0
XLE,VIX,-0.0039988875320314185,-3.3289330784384354,0.0009543258316483624,-0.00025106404272429763,-2.1307283048711154,0.18530042666492696,1.6768912861904732,4.893357871133844,0.5266419781074481,0.5133589723910754,404.0
XLE,US10Y,0.0020251832825746523,1.2611091008349704,0.20801955184562257,0.0005713108004820298,0.6881513803752932,0.18530042666492696,1.6768912861904732,8.75347792811852,0.5266419781074481,0.5133589723910754,404.0
XLE,T10Y2Y,-0.0010260654700149073,-0.6516125530907403,0.5150329826434225,-0.0003373197618375443,-0.4201901358999053,0.18530042666492696,1.6768912861904732,8.31431552997491,0.5266419781074481,0.5133589723910754,404.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0009186407076433148,-1.7462221855066025,0.08155568171364642,-0.00010950656607485248,-0.6013865195096039,0.15042335128230272,1.5706364794567975,1.189052898583527,0.2559156364904669,0.2350357181266789,404.0
XLV,DXY,-0.0005207730910403562,-0.9925472751347395,0.32154289600683633,-0.0004645268102178708,-1.7189914342756631,0.15042335128230272,1.5706364794567975,1.1451284404973583,0.2559156364904669,0.2350357181266789,404.0
XLV,VIX,-0.003022360813088915,-2.9029804815909457,0.003905198337201086,-0.0001431702635660528,-1.4019364042178148,0.15042335128230272,1.5706364794567975,4.893357871133844,0.2559156364904669,0.2350357181266789,404.0
XLV,US10Y,-0.0014032851532601554,-1.0082452573987895,0.31395867746043143,0.001651054980276507,2.294589584500484,0.15042335128230272,1.5706364794567975,8.75347792811852,0.2559156364904669,0.2350357181266789,404.0
XLV,T10Y2Y,0.00015954059884474789,0.11690080959043252,0.9069985251203334,-0.0015779881869941855,-2.2679827499441743,0.15042335128230272,1.5706364794567975,8.31431552997491,0.2559156364904669,0.2350357181266789,404.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014935399650772535,-3.770548764400947,0.0001879828217587129,-3.1967346231538e-05,-0.23315998120699583,1.1217652114640781,15.555940948885214,1.189052898583527,0.7650397630523056,0.7584464910971407,404.0
XLY,DXY,0.0007975123241233213,2.0187101528818774,0.044197771074500646,0.0002856287311463825,1.4037789224583275,1.1217652114640781,15.555940948885214,1.1451284404973583,0.7650397630523056,0.7584464910971407,404.0
XLY,VIX,-0.0003178639079895319,-0.40548325406930374,0.6853435398398766,0.0001109038374673197,1.4423011872326414,1.1217652114640781,15.555940948885214,4.893357871133844,0.7650397630523056,0.7584464910971407,404.0
XLY,US10Y,-0.004571705368776825,-4.3624693598732245,1.6463903342715986e-05,-0.0011978272557498738,-2.210912584842786,1.1217652114640781,15.555940948885214,8.75347792811852,0.7650397630523056,0.7584464910971407,404.0
XLY,T10Y2Y,0.004284746537020878,4.169705052558812,3.7571344118358886e-05,0.0010336906295930503,1.973151705412699,1.1217652114640781,15.555940948885214,8.31431552997491,0.7650397630523056,0.7584464910971407,404.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.0001365774966011495,-0.2768350547626102,0.782052676481133,0.00023318604749427845,1.3655393168219883,-0.10842243465354225,-1.207167944783001,1.189052898583527,0.1112110111715765,0.0862705038320033,404.0
XLP,DXY,-0.0006829012946351729,-1.3878697858569295,0.16596502934778945,-0.00034637413219786955,-1.3667733378942843,-0.10842243465354225,-1.207167944783001,1.1451284404973583,0.1112110111715765,0.0862705038320033,404.0
XLP,VIX,-0.0032226509571889805,-3.300647880785364,0.0010530007385593993,8.071430601702616e-05,0.8427798144554128,-0.10842243465354225,-1.207167944783001,4.893357871133844,0.1112110111715765,0.0862705038320033,404.0
XLP,US10Y,-0.003168617759614492,-2.4276061488640917,0.01564834638126004,0.00019884455067414774,0.2946763592065618,-0.10842243465354225,-1.207167944783001,8.75347792811852,0.1112110111715765,0.0862705038320033,404.0
XLP,T10Y2Y,0.001990293334187935,1.5550756062353994,0.12073501579936398,-0.00029101210081295206,-0.4460003164044038,-0.10842243465354225,-1.207167944783001,8.31431552997491,0.1112110111715765,0.0862705038320033,404.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011068901019754631,2.138044006851413,0.03313100514728891,-4.27712363082407e-06,-0.023868418992840635,0.07259093784076744,0.7701958037959242,1.189052898583527,0.20653606332297259,0.1842704936713213,404.0
XLU,DXY,-0.00061563247887927,-1.1922916718323888,0.2338681487030998,-0.00038126571179312974,-1.4336693438590018,0.07259093784076744,0.7701958037959242,1.1451284404973583,0.20653606332297259,0.1842704936713213,404.0
XLU,VIX,-0.0029727190789237655,-2.9014159715072148,0.003924332954968183,-6.812250466687247e-05,-0.6778356665648587,0.07259093784076744,0.7701958037959242,4.893357871133844,0.20653606332297259,0.1842704936713213,404.0
XLU,US10Y,-0.0025962337865507333,-1.8954938323850898,0.0587623536671742,0.0007905956754965045,1.1164935992479066,0.07259093784076744,0.7701958037959242,8.75347792811852,0.20653606332297259,0.1842704936713213,404.0
XLU,T10Y2Y,0.0002590046900982737,0.1928467171537699,0.8471788877036335,-0.001077158758240792,-1.5731641361973372,0.07259093784076744,0.7701958037959242,8.31431552997491,0.20653606332297259,0.1842704936713213,404.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007475754871539415,-2.0037898263666216,0.04578024794326838,7.919082816630182e-05,0.6132417477267886,0.8922438882654378,13.136730829952727,1.189052898583527,0.6990540548703534,0.6906091431447766,404.0
XLI,DXY,-0.00027734220665852816,-0.745352876778255,0.4565050896130723,1.2118887434455709e-05,0.06323666812403791,0.8922438882654378,13.136730829952727,1.1451284404973583,0.6990540548703534,0.6906091431447766,404.0
XLI,VIX,6.260508575129048e-05,0.08479118805282658,0.9324706859904671,-0.0001180175202644867,-1.6295409307439008,0.8922438882654378,13.136730829952727,4.893357871133844,0.6990540548703534,0.6906091431447766,404.0
XLI,US10Y,0.0011868108430579541,1.2023891883380824,0.22993856882823313,0.0007956027618445526,1.5591326418634526,0.8922438882654378,13.136730829952727,8.75347792811852,0.6990540548703534,0.6906091431447766,404.0
XLI,T10Y2Y,-0.0012704399345096053,-1.3126342661869514,0.19007419904742898,-0.0010405173521208383,-2.1087671420795835,0.8922438882654378,13.136730829952727,8.31431552997491,0.6990540548703534,0.6906091431447766,404.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.0001812770203005956,0.37571030952377904,0.7073355014103188,0.00016670119205056675,0.9981798000747777,0.5847193294384998,6.6567832156485744,1.189052898583527,0.5381564221055368,0.5251965257870697,404.0
XLB,DXY,-0.001576328223729101,-3.275713122332123,0.0011477632302436562,-0.0004565762811331133,-1.8421832014578325,0.5847193294384998,6.6567832156485744,1.1451284404973583,0.5381564221055368,0.5251965257870697,404.0
XLB,VIX,-0.002424674150716819,-2.539263276135258,0.011494218002174351,-3.497802739736922e-05,-0.37344559883247047,0.5847193294384998,6.6567832156485744,4.893357871133844,0.5381564221055368,0.5251965257870697,404.0
XLB,US10Y,-0.0012200992844094089,-0.9558108870300498,0.33975685116013604,0.00023734681322582125,0.3596527873491022,0.5847193294384998,6.6567832156485744,8.75347792811852,0.5381564221055368,0.5251965257870697,404.0
XLB,T10Y2Y,4.8372521604602694e-05,0.03864573498729496,0.9691925117014369,-0.0005020221223544189,-0.7867113174263748,0.5847193294384998,6.6567832156485744,8.31431552997491,0.5381564221055368,0.5251965257870697,404.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006239240883847162,1.3332237411939742,0.18323661944923683,0.00024127665876034,1.4897226266695478,0.15674973813779855,1.8377143343832634,1.189052898583527,0.36076248686431034,0.342732710852791,402.0
XLRE,DXY,-0.0009115036065837153,-1.9523107625620513,0.05161645895412443,-0.000849896244882895,-3.535688125692722,0.15674973813779855,1.8377143343832634,1.1451284404973583,0.36076248686431034,0.342732710852791,402.0
XLRE,VIX,-0.0032816492653310464,-3.5399816905553054,0.00044846936086243136,6.805525295880937e-05,0.7492661379078925,0.15674973813779855,1.8377143343832634,4.893357871133844,0.36076248686431034,0.342732710852791,402.0
XLRE,US10Y,-0.004314217739149581,-3.4737479256410997,0.000570815564732205,0.00036202960547926697,0.5655156527176929,0.15674973813779855,1.8377143343832634,8.75347792811852,0.36076248686431034,0.342732710852791,402.0
XLRE,T10Y2Y,0.0019349628477577194,1.5877632132788673,0.11315025727903352,-0.0008310971684733687,-1.3429159086766336,0.15674973813779855,1.8377143343832634,8.31431552997491,0.36076248686431034,0.342732710852791,402.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.00017972929405822116,-0.46698602638819225,0.6407706538809703,-8.026887617264741e-05,-0.6026303748106552,0.806009594821321,11.490134752154393,1.189052898583527,0.640090504498426,0.629939211035561,402.0
XLC,DXY,-2.3585890297670915e-05,-0.06142661203525294,0.9510509255211347,-0.00019440453606165033,-0.9833953832619239,0.806009594821321,11.490134752154393,1.1451284404973583,0.640090504498426,0.629939211035561,402.0
XLC,VIX,-0.00012962244106262986,-0.1700210837456117,0.8650817162737965,2.4853622513196445e-05,0.3327192146440663,0.806009594821321,11.490134752154393,4.893357871133844,0.640090504498426,0.629939211035561,402.0
XLC,US10Y,-0.004572665614235647,-4.47692084063566,9.955937347525775e-06,-0.00043545471896371175,-0.8270985809921853,0.806009594821321,11.490134752154393,8.75347792811852,0.640090504498426,0.629939211035561,402.0
