sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00014365638206686296,0.3265921360555573,0.7441529453913761,1.739283916180873e-06,0.011420730094118408,1.6679312336887817,20.8440670155245,1.1855023039517278,0.8146160789179457,0.8093467684995928,399.0
XLK,DXY,-0.0001971036120284935,-0.448520856429146,0.6540283563958836,0.0005609775151566063,2.4674621883148764,1.6679312336887817,20.8440670155245,1.1465003168310366,0.8146160789179457,0.8093467684995928,399.0
XLK,VIX,0.0024986668786853294,2.8565904363653547,0.0045131938327697884,-9.584551799464142e-05,-1.1143991048496749,1.6679312336887817,20.8440670155245,4.928678928671917,0.8146160789179457,0.8093467684995928,399.0
XLK,US10Y,0.003414281822216554,2.929741629858415,0.003593401593895813,-0.00035768184316838065,-0.5938149084045268,1.6679312336887817,20.8440670155245,8.750581914857895,0.8146160789179457,0.8093467684995928,399.0
XLK,T10Y2Y,-0.002845651771505093,-2.4897082509494277,0.01320378556275489,0.0001969495462771953,0.3388283478422944,1.6679312336887817,20.8440670155245,8.312797425749354,0.8146160789179457,0.8093467684995928,399.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005454343391736081,-1.3232288781016057,0.1865405119255647,6.860069700955507e-05,0.4806883654881138,0.5808752553127002,7.746381667335318,1.1855023039517278,0.5941755221416675,0.5826404594635237,399.0
XLF,DXY,0.00039533729832385954,0.9599918476639089,0.33765869996335196,-0.00022113531940159473,-1.037946240060606,0.5808752553127002,7.746381667335318,1.1465003168310366,0.5941755221416675,0.5826404594635237,399.0
XLF,VIX,-0.0024098358412146447,-2.939942066282135,0.0034797256409891983,-0.00018508919641889272,-2.296474941295387,0.5808752553127002,7.746381667335318,4.928678928671917,0.5941755221416675,0.5826404594635237,399.0
XLF,US10Y,-0.0010274638775353683,-0.9408236238591814,0.3473821286568358,0.00015883307566666723,0.281388823056701,0.5808752553127002,7.746381667335318,8.750581914857895,0.5941755221416675,0.5826404594635237,399.0
XLF,T10Y2Y,0.0011682389552825244,1.0907119821999836,0.2760782612058873,-4.057000544238115e-05,-0.07448031670591884,0.5808752553127002,7.746381667335318,8.312797425749354,0.5941755221416675,0.5826404594635237,399.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008858039427421274,14.595819513803104,9.443867220520283e-39,9.407567719824829e-06,0.04477244557296746,0.18371256143502332,1.663999719310174,1.1855023039517278,0.526146313497205,0.512677604061725,399.0
XLE,DXY,-0.0006766577326553236,-1.1160076863112653,0.2651113055635933,-0.0008031652808833158,-2.56047214300313,0.18371256143502332,1.663999719310174,1.1465003168310366,0.526146313497205,0.512677604061725,399.0
XLE,VIX,-0.004071017435907144,-3.373282064059962,0.0008177505873359521,-0.0002490408866152409,-2.0986966842260815,0.18371256143502332,1.663999719310174,4.928678928671917,0.526146313497205,0.512677604061725,399.0
XLE,US10Y,0.0019044666220251042,1.1844409083994403,0.23696548422618577,0.0005393214701423132,0.6489511233995581,0.18371256143502332,1.663999719310174,8.750581914857895,0.526146313497205,0.512677604061725,399.0
XLE,T10Y2Y,-0.0009282541326250066,-0.588631736053369,0.5564517291221956,-0.00029535109857503215,-0.36827600293900803,0.18371256143502332,1.663999719310174,8.312797425749354,0.526146313497205,0.512677604061725,399.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001008973007344121,-1.9080453415904173,0.05712511048939464,-0.00013229062230790025,-0.722571438351102,0.1470008252211548,1.5281023251804315,1.1855023039517278,0.26002333780116393,0.23899040941825134,399.0
XLV,DXY,-0.0005315747884402984,-1.006191812474229,0.3149520083555043,-0.00046676099821795446,-1.707764400336443,0.1470008252211548,1.5281023251804315,1.1465003168310366,0.26002333780116393,0.23899040941825134,399.0
XLV,VIX,-0.003090588554804314,-2.939064751031844,0.0034893719274680136,-0.00014128416740499732,-1.3664406922107482,0.1470008252211548,1.5281023251804315,4.928678928671917,0.26002333780116393,0.23899040941825134,399.0
XLV,US10Y,-0.0014441168859381792,-1.030767333901786,0.30329369237053583,0.0016126169319117191,2.226966898807838,0.1470008252211548,1.5281023251804315,8.750581914857895,0.26002333780116393,0.23899040941825134,399.0
XLV,T10Y2Y,0.00018792927075800405,0.13676956889244732,0.8912840598948722,-0.001529555784221332,-2.1888621857255854,0.1470008252211548,1.5281023251804315,8.312797425749354,0.26002333780116393,0.23899040941825134,399.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015258280896469911,-3.8375133005226476,0.00014510982472752283,-4.202443662048338e-05,-0.30527326842192004,1.1231850596811608,15.528128874861716,1.1855023039517278,0.7680651349117504,0.761472671046193,399.0
XLY,DXY,0.0008374411274344167,2.1081709994784723,0.03565857478175043,0.0002892632105065053,1.4075432334018991,1.1231850596811608,15.528128874861716,1.1465003168310366,0.7680651349117504,0.761472671046193,399.0
XLY,VIX,-0.00032503602528518585,-0.41108781664759736,0.6812356831767677,0.00011342913633088155,1.4590059413294643,1.1231850596811608,15.528128874861716,4.928678928671917,0.7680651349117504,0.761472671046193,399.0
XLY,US10Y,-0.004780338437279231,-4.537870421664893,7.594588710561019e-06,-0.0012184483835470477,-2.237818333821001,1.1231850596811608,15.528128874861716,8.750581914857895,0.7680651349117504,0.761472671046193,399.0
XLY,T10Y2Y,0.004479742267221337,4.335939591928488,1.853327338036551e-05,0.0010353640928572525,1.970522246128139,1.1231850596811608,15.528128874861716,8.312797425749354,0.7680651349117504,0.761472671046193,399.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00011459792071493087,-0.2301286007716116,0.8181134330434802,0.00023960111390721784,1.3897135128505684,-0.11626262878810606,-1.2833866531373306,1.1855023039517278,0.11100897967512025,0.08574050106123476,399.0
XLP,DXY,-0.0006930641751525635,-1.3930752318818402,0.1643967045425235,-0.0003467177750454059,-1.347082577960291,-0.11626262878810606,-1.2833866531373306,1.1465003168310366,0.11100897967512025,0.08574050106123476,399.0
XLP,VIX,-0.0033177839427333067,-3.3504317791496967,0.0008861939195188407,8.258786966791281e-05,0.8482000036445323,-0.11626262878810606,-1.2833866531373306,4.928678928671917,0.11100897967512025,0.08574050106123476,399.0
XLP,US10Y,-0.003118159759037892,-2.3634225741507264,0.018600534002153814,0.0001988101953064051,0.2915452127072841,-0.11626262878810606,-1.2833866531373306,8.750581914857895,0.11100897967512025,0.08574050106123476,399.0
XLP,T10Y2Y,0.001942248228344511,1.5010131590548206,0.13416757239460383,-0.00029139807104539586,-0.4428172051987581,-0.11626262878810606,-1.2833866531373306,8.312797425749354,0.11100897967512025,0.08574050106123476,399.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011492731813025421,2.204168982825396,0.028100505550558354,9.951249268832246e-06,0.0551241375631849,0.08114761243371671,0.8555017090562108,1.1855023039517278,0.20709564591606544,0.18455831285424817,399.0
XLU,DXY,-0.0006023902027864153,-1.1563965181753475,0.24823235065500288,-0.0003773739928466871,-1.4002895071104349,0.08114761243371671,0.8555017090562108,1.1465003168310366,0.20709564591606544,0.18455831285424817,399.0
XLU,VIX,-0.002895167171061391,-2.792248582647849,0.005493997068801937,-7.226242952022274e-05,-0.7087977336363808,0.08114761243371671,0.8555017090562108,4.928678928671917,0.20709564591606544,0.18455831285424817,399.0
XLU,US10Y,-0.0025994698680149204,-1.8817224212013737,0.06062399419206006,0.0008443315381385768,1.182518733158187,0.08114761243371671,0.8555017090562108,8.750581914857895,0.20709564591606544,0.18455831285424817,399.0
XLU,T10Y2Y,0.00026136720070523106,0.19291171739620738,0.8471293059917369,-0.0011273679908193552,-1.6361807131929247,0.08114761243371671,0.8555017090562108,8.312797425749354,0.20709564591606544,0.18455831285424817,399.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007640609645978476,-2.03577141095252,0.04245395689141841,7.907342027672283e-05,0.608518956163367,0.9046112455759295,13.249103779728685,1.1855023039517278,0.7019924916096826,0.6935219939551774,399.0
XLI,DXY,-0.00025402102536363166,-0.6774510568232155,0.49852459321592335,1.791236386040722e-05,0.09233750905136712,0.9046112455759295,13.249103779728685,1.1465003168310366,0.7019924916096826,0.6935219939551774,399.0
XLI,VIX,0.00018715462784111339,0.2507612283555454,0.8021317990796223,-0.00012144088033397708,-1.6548325420927419,0.9046112455759295,13.249103779728685,4.928678928671917,0.7019924916096826,0.6935219939551774,399.0
XLI,US10Y,0.00113083788991917,1.137235761421057,0.2561433707232548,0.0008238670221556588,1.602992614428128,0.9046112455759295,13.249103779728685,8.750581914857895,0.7019924916096826,0.6935219939551774,399.0
XLI,T10Y2Y,-0.0012302378232219957,-1.2614672513819603,0.20790038230690183,-0.0010669022858078609,-2.1511445731814165,0.9046112455759295,13.249103779728685,8.312797425749354,0.7019924916096826,0.6935219939551774,399.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00011765607552052268,0.24288712271925614,0.8082215211080215,0.00015010596608574297,0.8950157431353853,0.5918085266859783,6.715755416221129,1.1855023039517278,0.5431011663701872,0.5301143778174019,399.0
XLB,DXY,-0.0015339980853341323,-3.169729565449684,0.0016472296677295614,-0.00045806632680514846,-1.8295435530989685,0.5918085266859783,6.715755416221129,1.1465003168310366,0.5431011663701872,0.5301143778174019,399.0
XLB,VIX,-0.0023884917272825987,-2.4795489865543936,0.013579745868304108,-3.386935613110641e-05,-0.3575898802271776,0.5918085266859783,6.715755416221129,4.928678928671917,0.5431011663701872,0.5301143778174019,399.0
XLB,US10Y,-0.0014230129839844208,-1.108787069175528,0.2682106186789394,0.0002165702156329498,0.32648427196615115,0.5918085266859783,6.715755416221129,8.750581914857895,0.5431011663701872,0.5301143778174019,399.0
XLB,T10Y2Y,0.00020861500740410564,0.1657378062797742,0.8684498392072534,-0.0004973689209016212,-0.776985172303545,0.5918085266859783,6.715755416221129,8.312797425749354,0.5431011663701872,0.5301143778174019,399.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006939512352219327,1.4778241051528007,0.1402682229007675,0.0002597265780611626,1.5975438042057044,0.1534192573326547,1.7959621928289973,1.1855023039517278,0.3615913689164211,0.3434453871543556,399.0
XLRE,DXY,-0.0009078339426760748,-1.9351180798770078,0.05370409540909651,-0.0008559270616009662,-3.5265886369368316,0.1534192573326547,1.7959621928289973,1.1465003168310366,0.3615913689164211,0.3434453871543556,399.0
