sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.071741064556911e-05,0.18561318780059252,0.8528390149199441,-1.8461095521367297e-05,-0.12223117905795007,1.6709630509582267,20.799233794920305,1.1958725219713597,0.8010658018981129,0.7957801106441981,426.0
XLK,DXY,-0.00020369150868765722,-0.47075300439832857,0.6380650558272134,0.0004991894725303336,2.2533165345487487,1.6709630509582267,20.799233794920305,1.146780958659433,0.8010658018981129,0.7957801106441981,426.0
XLK,VIX,0.002451398010014797,2.8568902213364917,0.004493783106777142,-7.648524802916422e-05,-0.9281823113743285,1.6709630509582267,20.799233794920305,4.88759532730155,0.8010658018981129,0.7957801106441981,426.0
XLK,US10Y,0.002766850989809923,2.512465236474566,0.012368338562234765,-0.0005050046790540093,-0.8720995196160849,1.6709630509582267,20.799233794920305,8.047205605540539,0.8010658018981129,0.7957801106441981,426.0
XLK,T10Y2Y,-0.00210264321929626,-1.950800298640385,0.051755085044554096,0.00028129214336217515,0.5049158893920646,1.6709630509582267,20.799233794920305,7.576434585742762,0.8010658018981129,0.7957801106441981,426.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005463026507026379,-1.377297147614024,0.1691645654088497,6.557328185503775e-05,0.475996965449777,0.5863773420331267,8.002218450149487,1.1958725219713597,0.5877573372180714,0.5768040297528512,426.0
XLF,DXY,0.00039377449662569364,0.9977471430116722,0.3189847872118484,-0.00023806248416096136,-1.1781497056883412,0.5863773420331267,8.002218450149487,1.146780958659433,0.5877573372180714,0.5768040297528512,426.0
XLF,VIX,-0.0022953530012000053,-2.9327965762404777,0.003545797292328965,-0.00017879853840890156,-2.378878739754149,0.5863773420331267,8.002218450149487,4.88759532730155,0.5877573372180714,0.5768040297528512,426.0
XLF,US10Y,-0.001083276905583218,-1.078466123323172,0.28145374160736597,0.0002508628401023615,0.47496292704189985,0.5863773420331267,8.002218450149487,8.047205605540539,0.5877573372180714,0.5768040297528512,426.0
XLF,T10Y2Y,0.0011922867013561991,1.212776180673131,0.22590697177643887,-0.00011294765431673204,-0.22227539155490345,0.5863773420331267,8.002218450149487,7.576434585742762,0.5877573372180714,0.5768040297528512,426.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008879203197065835,15.045786673516321,4.019294219967258e-41,8.216430480183114e-06,0.040087319161689686,0.17104627347786303,1.5688932841065042,1.1958725219713597,0.5199816480340735,0.5072275372330466,426.0
