sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,5.767948324345605e-05,0.13346316175337686,0.8938914795254415,-2.3284414579816e-05,-0.15454725336465108,1.6737405453865861,21.082567603452876,1.1958690125135552,0.8021365998415875,0.7969171816119891,429.0
XLK,DXY,-0.0001986407624471158,-0.4615995251230728,0.6446092329987564,0.0004892143142943307,2.227275788339727,1.6737405453865861,21.082567603452876,1.145679077619809,0.8021365998415875,0.7969171816119891,429.0
XLK,VIX,0.002454080515558488,2.894472124424589,0.003997401861620431,-7.770905128186466e-05,-0.9483723903350146,1.6737405453865861,21.082567603452876,4.818266934505217,0.8021365998415875,0.7969171816119891,429.0
XLK,US10Y,0.0027882729730279907,2.5376456579118747,0.011523276817829902,-0.0004919762279341699,-0.8512331984893279,1.6737405453865861,21.082567603452876,8.086308823273514,0.8021365998415875,0.7969171816119891,429.0
XLK,T10Y2Y,-0.0021303206026849044,-1.9788968196615209,0.04848507851221041,0.00027571446021791086,0.4962223264050524,1.6737405453865861,21.082567603452876,7.625136298863986,0.8021365998415875,0.7969171816119891,429.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000527754405740799,-1.337099903033981,0.18191895568475433,7.039273964251207e-05,0.5115826147860125,0.5790210031121523,7.9858587388767095,1.1958690125135552,0.5851548546176246,0.5742116973053797,429.0
XLF,DXY,0.0003774473053456146,0.960384739685335,0.3374181378521301,-0.00023343067091979714,-1.163656232631474,0.5790210031121523,7.9858587388767095,1.145679077619809,0.5851548546176246,0.5742116973053797,429.0
XLF,VIX,-0.0023316330556648127,-3.01115221121471,0.002760848885934939,-0.00017681654128631194,-2.3627736980610634,0.5790210031121523,7.9858587388767095,4.818266934505217,0.5851548546176246,0.5742116973053797,429.0
XLF,US10Y,-0.0010751020392928143,-1.0713646625650024,0.2846251673637267,0.000253068684106574,0.47944057217884906,0.5790210031121523,7.9858587388767095,8.086308823273514,0.5851548546176246,0.5742116973053797,429.0
XLF,T10Y2Y,0.001217767630204232,1.2386099096409424,0.21618677489260524,-0.0001244845748680861,-0.24531507584124987,0.5790210031121523,7.9858587388767095,7.625136298863986,0.5851548546176246,0.5742116973053797,429.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00892611529233441,15.22455193447747,6.142525741728324e-42,1.0263836712194974e-05,0.05021664359429042,0.15393938915690508,1.429312209151313,1.1958690125135552,0.5214211954755905,0.5087968145408939,429.0
XLE,DXY,-0.0007804800545381591,-1.3369056803365227,0.18198230079984085,-0.00081673398387366,-2.740926858900316,0.15393938915690508,1.429312209151313,1.145679077619809,0.5214211954755905,0.5087968145408939,429.0
XLE,VIX,-0.00422029378920095,-3.669147988016342,0.00027490759640583766,-0.00020731769307065918,-1.8650292286684576,0.15393938915690508,1.429312209151313,4.818266934505217,0.5214211954755905,0.5087968145408939,429.0
XLE,US10Y,0.0018453964124981715,1.2380190922120915,0.21640553501050153,0.00018224490764551563,0.23243515610691923,0.15393938915690508,1.429312209151313,8.086308823273514,0.5214211954755905,0.5087968145408939,429.0
XLE,T10Y2Y,-0.000895719057967401,-0.6133268498923415,0.5399946256041853,-4.017983263989826e-05,-0.05330486647296502,0.15393938915690508,1.429312209151313,7.625136298863986,0.5214211954755905,0.5087968145408939,429.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008138393769452629,-1.5738444297851,0.11628178467897278,-0.00010062626075589444,-0.5582006740622528,0.1467271644451365,1.5446459270531294,1.1958690125135552,0.24628448396946945,0.22640230009336426,429.0
XLV,DXY,-0.0004993578872355684,-0.969821812560315,0.33269748857064246,-0.00036638998568862513,-1.3941242741123552,0.1467271644451365,1.5446459270531294,1.145679077619809,0.24628448396946945,0.22640230009336426,429.0
XLV,VIX,-0.003066095178076625,-3.02238127726619,0.0026625885563374254,-0.00013679378361432782,-1.3952650353799143,0.1467271644451365,1.5446459270531294,4.818266934505217,0.24628448396946945,0.22640230009336426,429.0
XLV,US10Y,-0.0013950501314958952,-1.0611299168772548,0.2892450469405814,0.0014929891813036285,2.1589577793801293,0.1467271644451365,1.5446459270531294,8.086308823273514,0.24628448396946945,0.22640230009336426,429.0
XLV,T10Y2Y,-4.2702836846667306e-05,-0.0331526282828117,0.9735687369192638,-0.0013931502001745023,-2.0955486718721543,0.1467271644451365,1.5446459270531294,7.625136298863986,0.24628448396946945,0.22640230009336426,429.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014388014218660403,-3.6994105829778476,0.0002450368637489007,-2.1393774019877286e-05,-0.15778837367626555,1.104046728122207,15.45305847118469,1.1958690125135552,0.7535749692134126,0.7470745487370278,429.0
XLY,DXY,0.0007166870607545973,1.850623921136508,0.06493071854825416,0.0003114152722860535,1.5754563515395463,1.104046728122207,15.45305847118469,1.145679077619809,0.7535749692134126,0.7470745487370278,429.0
XLY,VIX,-0.0004621606434332588,-0.6057105683841923,0.5450364942674728,8.703640741985089e-05,1.1803203084962135,1.104046728122207,15.45305847118469,4.818266934505217,0.7535749692134126,0.7470745487370278,429.0
XLY,US10Y,-0.003892549280675176,-3.936601359304245,9.682427439043462e-05,-0.0009159647210118593,-1.7610626628066781,1.104046728122207,15.45305847118469,8.086308823273514,0.7535749692134126,0.7470745487370278,429.0
