sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.734236914819186e-05,0.20868592010557624,0.8348121155801597,4.095035348250993e-05,0.2965090770354808,1.6216712131298399,21.04271172863322,1.17442921596297,0.8388588894235889,0.8339076262494534,370.0
XLK,DXY,-5.2116261421623024e-05,-0.12489558159197924,0.900676317529866,0.0005062855003359388,2.314529892785242,1.6216712131298399,21.04271172863322,1.1481222520504457,0.8388588894235889,0.8339076262494534,370.0
XLK,VIX,0.0022436135188975046,2.6432318576190523,0.008572784832179856,-9.804407237353692e-05,-1.1724218061906249,1.6216712131298399,21.04271172863322,5.185622583088211,0.8388588894235889,0.8339076262494534,370.0
XLK,US10Y,0.0023790611020406928,1.9238665757820494,0.05516387697653029,-0.00041251452015070566,-0.6164282033289509,1.6216712131298399,21.04271172863322,10.960052871253252,0.8388588894235889,0.8339076262494534,370.0
XLK,T10Y2Y,-0.0016727441750533504,-1.385016604114707,0.16690983757139866,0.00023918290069956753,0.3689130018125333,1.6216712131298399,21.04271172863322,10.494717457715874,0.8388588894235889,0.8339076262494534,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00046208234416336594,-1.0876443259975799,0.27748385701859835,2.1296459795430663e-05,0.1519102561378561,0.6104300705834862,7.803225560334555,1.17442921596297,0.6137433858366389,0.6018751658483792,370.0
XLF,DXY,0.00027009288347255964,0.6376557868965755,0.5241053840221312,-0.00020766584997356264,-0.9352586459896054,0.6104300705834862,7.803225560334555,1.1481222520504457,0.6137433858366389,0.6018751658483792,370.0
XLF,VIX,-0.0022544211185536586,-2.6165051816688316,0.009259834593271057,-0.00019580698906460713,-2.3066944890491627,0.6104300705834862,7.803225560334555,5.185622583088211,0.6137433858366389,0.6018751658483792,370.0
XLF,US10Y,-0.0006725968580004859,-0.5358256884756057,0.5924117600120403,0.00019147856131753073,0.281879024403525,0.6104300705834862,7.803225560334555,10.960052871253252,0.6137433858366389,0.6018751658483792,370.0
XLF,T10Y2Y,0.0008226713170928293,0.6710442395051803,0.502625061669301,-3.067206889783783e-05,-0.046605400819992454,0.6104300705834862,7.803225560334555,10.494717457715874,0.6137433858366389,0.6018751658483792,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00859216411116717,13.535221384640025,5.386199052344367e-34,-5.2364009215418944e-05,-0.24998148758743113,0.1950724458218575,1.6688966653414676,1.17442921596297,0.531275119397622,0.5168729582617947,370.0
XLE,DXY,-0.0008652214732506997,-1.3670856656037405,0.17245623709337057,-0.0008852029836104674,-2.6681165274219953,0.1950724458218575,1.6688966653414676,1.1481222520504457,0.531275119397622,0.5168729582617947,370.0
XLE,VIX,-0.004140643531467911,-3.2162490796979704,0.0014170827019057285,-0.00029115685194032616,-2.295536380610182,0.1950724458218575,1.6688966653414676,5.185622583088211,0.531275119397622,0.5168729582617947,370.0
XLE,US10Y,0.002046988939455109,1.091388739848598,0.2758358295991235,0.0012652724280113917,1.2465850796163784,0.1950724458218575,1.6688966653414676,10.960052871253252,0.531275119397622,0.5168729582617947,370.0
XLE,T10Y2Y,-0.00103159923270159,-0.5631590707080186,0.5736790998454274,-0.0010747863445434256,-1.092975916640906,0.1950724458218575,1.6688966653414676,10.494717457715874,0.531275119397622,0.5168729582617947,370.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012879891780347137,-2.446430398840514,0.014908310616152252,-0.00023780646456081516,-1.368851903908057,0.20789662574407589,2.1445629995482256,1.17442921596297,0.31358226829518443,0.2924912206729694,370.0
