sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,3.758392764312732e-05,0.08704566222812478,0.9306815534793247,1.4616200246528354e-05,0.1011739301501825,1.636149831846341,20.352065362017786,1.176411767007675,0.820892699275568,0.8156528580309702,388.0
XLK,DXY,-3.886349046553896e-05,-0.08964544919692122,0.9286166981323472,0.00047477972319547257,2.117212657872909,1.636149831846341,20.352065362017786,1.1532298086617172,0.820892699275568,0.8156528580309702,388.0
XLK,VIX,0.0023214471734357145,2.6405451292418536,0.008622218353899204,-0.00011015823662911795,-1.2814839185615312,1.636149831846341,20.352065362017786,5.148522198889559,0.820892699275568,0.8156528580309702,388.0
XLK,US10Y,0.0027709560383904095,2.3139686507296275,0.021207898510138667,-3.5628842909199855e-05,-0.05305736101599606,1.636149831846341,20.352065362017786,9.653815700109678,0.820892699275568,0.8156528580309702,388.0
XLK,T10Y2Y,-0.002158136231693409,-1.8527958133133626,0.06469500345246443,-0.00012892942212427896,-0.19960987504027974,1.636149831846341,20.352065362017786,9.119911842881995,0.820892699275568,0.8156528580309702,388.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003913225966030646,-0.9333856178689917,0.3512198938835882,6.362004049745549e-05,0.45353341005077125,0.5948920054092169,7.620873575739555,1.176411767007675,0.5961040302123031,0.5842879247131949,388.0
XLF,DXY,0.00030224843286219994,0.718012011873235,0.47319576236072375,-0.00019241222513888728,-0.8836620186736439,0.5948920054092169,7.620873575739555,1.1532298086617172,0.5961040302123031,0.5842879247131949,388.0
XLF,VIX,-0.0023486549007707865,-2.7512826235723784,0.006223489165686467,-0.00017746476461958266,-2.126128604675699,0.5948920054092169,7.620873575739555,5.148522198889559,0.5961040302123031,0.5842879247131949,388.0
XLF,US10Y,-0.0010555463300578724,-0.9077919832176046,0.3645695770372035,-0.0001090537868035067,-0.1672499071255135,0.5948920054092169,7.620873575739555,9.653815700109678,0.5961040302123031,0.5842879247131949,388.0
XLF,T10Y2Y,0.0012295860084147918,1.0871483854466109,0.27766764969644275,0.0002585758421012324,0.4122865263707834,0.5948920054092169,7.620873575739555,9.119911842881995,0.5961040302123031,0.5842879247131949,388.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008698580155835753,14.147094100170264,9.943261630593413e-37,-2.430500718257793e-05,-0.11814185680273563,0.15638540818688013,1.3660152471195035,1.176411767007675,0.5282354776891136,0.5144338560257632,388.0
XLE,DXY,-0.0007930063216530603,-1.2845085394076097,0.19975489873459698,-0.0008627335246334432,-2.701611494917743,0.15638540818688013,1.3660152471195035,1.1532298086617172,0.5282354776891136,0.5144338560257632,388.0
XLE,VIX,-0.00437104668582777,-3.491356014904221,0.0005376738277792021,-0.0002801448074355991,-2.288509209892693,0.15638540818688013,1.3660152471195035,5.148522198889559,0.5282354776891136,0.5144338560257632,388.0
XLE,US10Y,0.002009330925192966,1.1782927508599204,0.2394250871112887,0.0012603041165283298,1.3179325485165354,0.15638540818688013,1.3660152471195035,9.653815700109678,0.5282354776891136,0.5144338560257632,388.0
XLE,T10Y2Y,-0.0009143184449003231,-0.5512138077409642,0.5818145094482404,-0.0010654485548330433,-1.1583408528005419,0.15638540818688013,1.3660152471195035,9.119911842881995,0.5282354776891136,0.5144338560257632,388.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011039257689257963,-2.076891336052982,0.038490162245004594,-0.00015991660747146676,-0.8992007022019693,0.16987655005771699,1.7165157090356407,1.176411767007675,0.2730485982343225,0.25178140296990104,388.0
XLV,DXY,-0.0006565740127764816,-1.2302661268442174,0.21936660369939728,-0.00043878298265774253,-1.5894652149769042,0.16987655005771699,1.7165157090356407,1.1532298086617172,0.2730485982343225,0.25178140296990104,388.0
XLV,VIX,-0.0029731614055939857,-2.7471489581024864,0.0063008828093880235,-0.00017189704226279652,-1.624402025925879,0.16987655005771699,1.7165157090356407,5.148522198889559,0.2730485982343225,0.25178140296990104,388.0
XLV,US10Y,-4.660688877047468e-05,-0.031615996949784085,0.9747950613719167,0.0020637091914142832,2.496441297614979,0.16987655005771699,1.7165157090356407,9.653815700109678,0.2730485982343225,0.25178140296990104,388.0
XLV,T10Y2Y,-0.0010747480848426981,-0.749521884310942,0.4540113936165267,-0.001884197979481039,-2.3696568124577277,0.16987655005771699,1.7165157090356407,9.119911842881995,0.2730485982343225,0.25178140296990104,388.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014769736309121844,-3.78073588038672,0.00018180466922390284,-3.914384905731854e-05,-0.29947204706485636,1.1687804866124862,16.068561367914356,1.176411767007675,0.7822059872443989,0.7758343538925063,388.0
XLY,DXY,0.0009163221431249396,2.3361098069006894,0.020010352054519842,0.0003860741237586908,1.9028372305307506,1.1687804866124862,16.068561367914356,1.1532298086617172,0.7822059872443989,0.7758343538925063,388.0
XLY,VIX,8.588694787154522e-05,0.10797434682286046,0.9140736344083648,0.00014166059590992605,1.821393894698827,1.1687804866124862,16.068561367914356,5.148522198889559,0.7822059872443989,0.7758343538925063,388.0
XLY,US10Y,-0.004414915468270146,-4.0748239930918695,5.620231860472752e-05,-0.0018786144111500851,-3.0920051113689246,1.1687804866124862,16.068561367914356,9.653815700109678,0.7822059872443989,0.7758343538925063,388.0
XLY,T10Y2Y,0.0038212862135321617,3.6259089895363696,0.0003276248442126564,0.0016709658051499079,2.8592766392747406,1.1687804866124862,16.068561367914356,9.119911842881995,0.7822059872443989,0.7758343538925063,388.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,2.5800666449090606e-05,0.051523861098979606,0.9589354495954465,0.00020420345790350932,1.2187923918169694,-0.13219832754283248,-1.4178943885135604,1.176411767007675,0.11486405672300348,0.08896912221224029,388.0
