sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.916153736395721e-05,0.22666091585344614,0.8208055692428273,-1.2566674384686862e-05,-0.08298765133692781,1.6624990319051391,20.87377537760016,1.18905296370948,0.8129914805645093,0.8077437925191256,404.0
XLK,DXY,-0.0001681041263609597,-0.38526594091846555,0.7002493567225111,0.0005576081908431367,2.4812565480204922,1.6624990319051391,20.87377537760016,1.1451285373111924,0.8129914805645093,0.8077437925191256,404.0
XLK,VIX,0.002408756220492899,2.7820806259871373,0.005662154581959478,-9.145305719544903e-05,-1.0768453722008435,1.6624990319051391,20.87377537760016,4.8933700267719145,0.8129914805645093,0.8077437925191256,404.0
XLK,US10Y,0.0032589016908421502,2.8156008869360076,0.005114437022833744,-0.00039196780476101934,-0.6550485120506202,1.6624990319051391,20.87377537760016,8.75347784178319,0.8129914805645093,0.8077437925191256,404.0
XLK,T10Y2Y,-0.0027107098143735677,-2.388410077634704,0.01739392956809234,0.0002178102640501487,0.3764384239927095,1.6624990319051391,20.87377537760016,8.31431576027631,0.8129914805645093,0.8077437925191256,404.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005220759257708753,-1.2800853476377643,0.20127211814733104,7.318375326265977e-05,0.5184175095493174,0.5820050851277111,7.838595522776205,1.18905296370948,0.5939599866945302,0.5825660067293257,404.0
XLF,DXY,0.0003925965947023207,0.9651629516658375,0.3350582407520129,-0.00022190503893894378,-1.0592087530703984,0.5820050851277111,7.838595522776205,1.1451285373111924,0.5939599866945302,0.5825660067293257,404.0
XLF,VIX,-0.0023775680626532797,-2.9456537255040676,0.0034149962464114837,-0.00018367492799981164,-2.319940611103614,0.5820050851277111,7.838595522776205,4.8933700267719145,0.5939599866945302,0.5825660067293257,404.0
XLF,US10Y,-0.0009903053097846675,-0.9177846982670989,0.3592959234522063,0.00016455203843957755,0.294983827025867,0.5820050851277111,7.838595522776205,8.75347784178319,0.5939599866945302,0.5825660067293257,404.0
XLF,T10Y2Y,0.0011261147456943866,1.0643399981615134,0.28782987172251623,-4.88582857702998e-05,-0.09057862039082477,0.5820050851277111,7.838595522776205,8.31431576027631,0.5939599866945302,0.5825660067293257,404.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008982162435247479,14.797994761714039,1.1183233475217902e-39,3.789223990024963e-05,0.18035656954222232,0.1853012401926756,1.6768974613438679,1.18905296370948,0.5266421226671494,0.513359121007299,404.0
XLE,DXY,-0.0007056162240689408,-1.1655727294577114,0.2444959599259022,-0.000824131052873753,-2.6431839023766615,0.1853012401926756,1.6768974613438679,1.1451285373111924,0.5266421226671494,0.513359121007299,404.0
XLE,VIX,-0.003998874785900901,-3.328919129828105,0.0009543722997898407,-0.00025106296681786267,-2.1307198462077364,0.1853012401926756,1.6768974613438679,4.8933700267719145,0.5266421226671494,0.513359121007299,404.0
XLE,US10Y,0.002025190485246917,1.2611138308092227,0.2080178497267143,0.0005713120494288494,0.6881530328031152,0.1853012401926756,1.6768974613438679,8.75347784178319,0.5266421226671494,0.513359121007299,404.0
XLE,T10Y2Y,-0.0010260656078132893,-0.6516127513020158,0.5150328548802308,-0.00033732744523741335,-0.42019981687485125,0.1853012401926756,1.6768974613438679,8.31431576027631,0.5266421226671494,0.513359121007299,404.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0009186433720660958,-1.746228594210441,0.08155456699566399,-0.00010950713551329685,-0.6013901238497902,0.15042593993871226,1.5706633138592871,1.18905296370948,0.2559155670647686,0.23503564675281052,404.0
XLV,DXY,-0.0005207823392734347,-0.992565676317067,0.32153393605761116,-0.00046452650725822375,-1.7189917337618699,0.15042593993871226,1.5706633138592871,1.1451285373111924,0.2559155670647686,0.23503564675281052,404.0
XLV,VIX,-0.003022325692347716,-2.9029455318313313,0.0039056248569194615,-0.00014317160226181934,-1.401950773579487,0.15042593993871226,1.5706633138592871,4.8933700267719145,0.2559155670647686,0.23503564675281052,404.0
XLV,US10Y,-0.0014032876160846568,-1.0082478111457616,0.3139574533492695,0.0016510582325393215,2.294595937498212,0.15042593993871226,1.5706633138592871,8.75347784178319,0.2559155670647686,0.23503564675281052,404.0
XLV,T10Y2Y,0.0001595538609019823,0.11691061525523698,0.9069907597017064,-0.0015779977321448784,-2.2679983862784976,0.15042593993871226,1.5706633138592871,8.31431576027631,0.2559155670647686,0.23503564675281052,404.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001341325191174787,-3.4661026607451664,0.0005871046370992951,1.697580653927667e-05,0.1271831401294238,1.1005761110828556,15.58430280849503,1.18905296370948,0.7713634354197383,0.7648814709599886,400.0
XLY,DXY,0.0008468618681616658,2.203505380232547,0.02814605661601485,0.00028931577660773315,1.4635435277358786,1.1005761110828556,15.58430280849503,1.1451285373111924,0.7713634354197383,0.7648814709599886,400.0
XLY,VIX,-0.0004105960972217498,-0.537157071981475,0.591467022591112,0.00011740999456553254,1.5739312672047179,1.1005761110828556,15.58430280849503,4.8933700267719145,0.7713634354197383,0.7648814709599886,400.0
XLY,US10Y,-0.004140867977556919,-4.008381686418022,7.332110874753269e-05,-0.0012156399011657845,-2.2929408460101244,1.1005761110828556,15.58430280849503,8.75347784178319,0.7713634354197383,0.7648814709599886,400.0
XLY,T10Y2Y,0.0037037879375358537,3.651122404178291,0.0002968807228511545,0.0009777214508525645,1.902298597148359,1.1005761110828556,15.58430280849503,8.31431576027631,0.7713634354197383,0.7648814709599886,400.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00013657735243738698,-0.27683469399587746,0.7820529533072857,0.00023318542034903494,1.3655353384601154,-0.10842174548283702,-1.2071588937942526,1.18905296370948,0.1112110031630521,0.08627049559874989,404.0
XLP,DXY,-0.0006828978546892187,-1.3878624664357475,0.1659672569450752,-0.0003463726750969016,-1.3667673273851937,-0.10842174548283702,-1.2071588937942526,1.1451285373111924,0.1112110031630521,0.08627049559874989,404.0
XLP,VIX,-0.00322264660314988,-3.3006386808222765,0.0010530343213714468,8.071483488331405e-05,0.8427852371656076,-0.10842174548283702,-1.2071588937942526,4.8933700267719145,0.1112110031630521,0.08627049559874989,404.0
XLP,US10Y,-0.0031686123833462006,-2.427601448578296,0.01564854607571176,0.0001988438823081571,0.2946753043682444,-0.10842174548283702,-1.2071588937942526,8.75347784178319,0.1112110031630521,0.08627049559874989,404.0
XLP,T10Y2Y,0.001990281506893494,1.5550659552041286,0.1207373140594418,-0.0002910064794955585,-0.4459916246275126,-0.10842174548283702,-1.2071588937942526,8.31431576027631,0.1112110031630521,0.08627049559874989,404.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.001106892050695964,2.138046645541014,0.03313078954903731,-4.277992127521766e-06,-0.023873253624077873,0.07259235590662569,0.7702097558136206,1.18905296370948,0.2065355591601289,0.18426997536105083,404.0
XLU,DXY,-0.0006156274870169089,-1.1922813896930324,0.2338721743330257,-0.0003812630030723208,-1.4336584850351757,0.07259235590662569,0.7702097558136206,1.1451285373111924,0.2065355591601289,0.18426997536105083,404.0
XLU,VIX,-0.0029727014146436557,-2.9013937550624025,0.003924605285896131,-6.812400485696203e-05,-0.6778503248902545,0.07259235590662569,0.7702097558136206,4.8933700267719145,0.2065355591601289,0.18426997536105083,404.0
XLU,US10Y,-0.002596235800861755,-1.8954943207834982,0.05876228883030961,0.0007905970625650005,1.1164950030370553,0.07259235590662569,0.7702097558136206,8.75347784178319,0.2065355591601289,0.18426997536105083,404.0
XLU,T10Y2Y,0.0002590087327846027,0.1928496226087114,0.847176613752021,-0.0010771613409207093,-1.5731671993048946,0.07259235590662569,0.7702097558136206,8.31431576027631,0.2065355591601289,0.18426997536105083,404.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007475715507884941,-2.0037823516916773,0.04578105257446354,7.919052504417215e-05,0.6132403564037373,0.8922451937979321,13.1367584791255,1.18905296370948,0.6990546167876108,0.6906097208301203,404.0
XLI,DXY,-0.0002773585040390764,-0.7453978283303935,0.4564779538508743,1.2111730997241776e-05,0.06319942626416444,0.8922451937979321,13.1367584791255,1.1451285373111924,0.6990546167876108,0.6906097208301203,404.0
XLI,VIX,6.263277107090219e-05,0.08482871395014394,0.9324408714360535,-0.00011801598046358257,-1.6295223827100114,0.8922451937979321,13.1367584791255,4.8933700267719145,0.6990546167876108,0.6906097208301203,404.0
XLI,US10Y,0.001186817519373374,1.202397808099464,0.22993523459639592,0.0007956123234093336,1.559153818807468,0.8922451937979321,13.1367584791255,8.75347784178319,0.6990546167876108,0.6906097208301203,404.0
XLI,T10Y2Y,-0.0012704402029053916,-1.3126365376815843,0.1900734339881797,-0.0010405346073983032,-2.1088055099092005,0.8922451937979321,13.1367584791255,8.31431576027631,0.6990546167876108,0.6906097208301203,404.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.0001689396652137455,0.35375847775731395,0.7237120408012805,0.0001587696712391821,0.9630313736551335,0.5932864495527623,6.783073076053733,1.18905296370948,0.5481284273142791,0.5353176353051479,400.0
XLB,DXY,-0.0016500760986860653,-3.4625553002498024,0.0005946614311812073,-0.0004778238566620937,-1.94997834090289,0.5932864495527623,6.783073076053733,1.1451285373111924,0.5481284273142791,0.5353176353051479,400.0
XLB,VIX,-0.0023680632307830733,-2.4975152925246764,0.012920105769131931,-4.587697006074411e-05,-0.4958546154971568,0.5932864495527623,6.783073076053733,4.8933700267719145,0.5481284273142791,0.5353176353051479,400.0
XLB,US10Y,-0.0011336931665765228,-0.8943753671823679,0.37167553798552444,0.00037054130334588807,0.5642365932610682,0.5932864495527623,6.783073076053733,8.75347784178319,0.5481284273142791,0.5353176353051479,400.0
XLB,T10Y2Y,0.00011613072773944454,0.09335321465151482,0.9256711425005009,-0.0005642376758036648,-0.8863366571630895,0.5932864495527623,6.783073076053733,8.31431576027631,0.5481284273142791,0.5353176353051479,400.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006105566901641296,1.3057670789997067,0.19239754969821252,0.00023952936956118405,1.4799880729462762,0.16048155203672848,1.885259131714904,1.18905296370948,0.36028147473236716,0.34233018958455086,404.0
XLRE,DXY,-0.0008971288739643487,-1.9237268676086579,0.05511265860849336,-0.0008454530527348099,-3.5199650783328305,0.16048155203672848,1.885259131714904,1.1451285373111924,0.36028147473236716,0.34233018958455086,404.0
XLRE,VIX,-0.003253708456471585,-3.5161049644945015,0.0004891526434532271,6.738116046457325e-05,0.742334998966571,0.16048155203672848,1.885259131714904,4.8933700267719145,0.36028147473236716,0.34233018958455086,404.0
XLRE,US10Y,-0.004427928594105421,-3.579371494274664,0.0003876174324276528,0.0003746798037892172,0.5858543846110461,0.16048155203672848,1.885259131714904,8.75347784178319,0.36028147473236716,0.34233018958455086,404.0
XLRE,T10Y2Y,0.0020646824361017467,1.7021015325351057,0.08952916292054536,-0.0008446120475604897,-1.3657751594153855,0.16048155203672848,1.885259131714904,8.31431576027631,0.36028147473236716,0.34233018958455086,404.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-8.339317891342538e-05,-0.2181140603321319,0.827454910191909,-7.23498412429346e-05,-0.548136066328826,0.7798193298224347,11.136121704776272,1.18905296370948,0.6412736564880892,0.6311035797390403,400.0
XLC,DXY,-7.350216876106976e-05,-0.19265079441469954,0.8473332575889755,-0.00019983879348883609,-1.0186375071203435,0.7798193298224347,11.136121704776272,1.1451285373111924,0.6412736564880892,0.6311035797390403,400.0
XLC,VIX,-0.000358129578260438,-0.4717728660613141,0.6373541093253624,2.5511246528920196e-05,0.34440481806823053,0.7798193298224347,11.136121704776272,4.8933700267719145,0.6412736564880892,0.6311035797390403,400.0
XLC,US10Y,-0.0045238565458905625,-4.457701989263346,1.0858329727892371e-05,-0.0002906532895670736,-0.552812395475342,0.7798193298224347,11.136121704776272,8.75347784178319,0.6412736564880892,0.6311035797390403,400.0
