sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-5.367911264718334e-05,-0.12402192273252867,0.9013652640739209,-2.309831728111761e-06,-0.016026783972977098,1.6380223024844354,20.396083172126946,1.1732366416407676,0.8228915754190548,0.8176261898234051,382.0
XLK,DXY,-2.5777482329805196e-05,-0.05941134892755954,0.9526565486894828,0.00048324295484558226,2.1334378074802784,1.6380223024844354,20.396083172126946,1.1505707673925667,0.8228915754190548,0.8176261898234051,382.0
XLK,VIX,0.002375179752562184,2.6986755127619264,0.0072807074497010125,-0.00010781826263682341,-1.248138609991694,1.6380223024844354,20.396083172126946,5.123604177985551,0.8228915754190548,0.8176261898234051,382.0
XLK,US10Y,0.0025450198917702695,2.0861449454295036,0.037649924018781276,-6.911695050023837e-05,-0.10227248790578977,1.6380223024844354,20.396083172126946,9.949273388339074,0.8228915754190548,0.8176261898234051,382.0
XLK,T10Y2Y,-0.0019160535278407984,-1.6108962234464952,0.10805505548105601,-0.00010458593961509175,-0.16032119575808126,1.6380223024844354,20.396083172126946,9.460287438465,0.8228915754190548,0.8176261898234051,382.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004173176232634837,-0.984617567501359,0.32545536594796687,5.275040358279786e-05,0.3737657911002582,0.5994637183270544,7.622502751023432,1.1732366416407676,0.5981659520622226,0.5862195344208292,382.0
XLF,DXY,0.0003136988599356611,0.7383284077106134,0.4607829525449422,-0.00018303909984416857,-0.8252129793549048,0.5994637183270544,7.622502751023432,1.1505707673925667,0.5981659520622226,0.5862195344208292,382.0
XLF,VIX,-0.0023682240001082935,-2.7477972647931956,0.006293425204489525,-0.0001776877059088274,-2.100562420934551,0.5994637183270544,7.622502751023432,5.123604177985551,0.5981659520622226,0.5862195344208292,382.0
XLF,US10Y,-0.0012580428641229553,-1.053068107932259,0.29299699303458304,-0.00016069735793398473,-0.24282349839594114,0.5994637183270544,7.622502751023432,9.949273388339074,0.5981659520622226,0.5862195344208292,382.0
XLF,T10Y2Y,0.0014362455747703123,1.2330944761844367,0.21832335757328888,0.00031882197877259374,0.4990839649748586,0.5994637183270544,7.622502751023432,9.460287438465,0.5981659520622226,0.5862195344208292,382.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008758840222932463,14.091308621873297,2.1224377548150677e-36,-2.657426322228182e-06,-0.012839226594078773,0.15268404494277704,1.3238299774006315,1.1732366416407676,0.529887487481564,0.5159111695418268,382.0
XLE,DXY,-0.0008092200537965072,-1.298694922864651,0.19485744251607406,-0.0008744988507043485,-2.6883467822216596,0.15268404494277704,1.3238299774006315,1.1505707673925667,0.529887487481564,0.5159111695418268,382.0
XLE,VIX,-0.004418964737391688,-3.4961198531550566,0.0005294118567540162,-0.0002876268576316272,-2.3185235723797053,0.15268404494277704,1.3238299774006315,5.123604177985551,0.529887487481564,0.5159111695418268,382.0
XLE,US10Y,0.002264420004441295,1.292474169634659,0.1969995501520502,0.0013462183043920042,1.3870794397855708,0.15268404494277704,1.3238299774006315,9.949273388339074,0.529887487481564,0.5159111695418268,382.0
XLE,T10Y2Y,-0.0011857605793309024,-0.6941742896941221,0.48800852564005653,-0.001140909155812922,-1.2178121338710328,0.15268404494277704,1.3238299774006315,9.460287438465,0.529887487481564,0.5159111695418268,382.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011600818477872125,-2.186703972973221,0.02938985671401221,-0.0001836189119857075,-1.0394214644793844,0.18052535822893467,1.833890538611066,1.1732366416407676,0.2834382265329751,0.2621350386731447,382.0
XLV,DXY,-0.0006490317830329242,-1.2204025620503687,0.22308952309327285,-0.0004124707664973761,-1.4856477871205689,0.18052535822893467,1.833890538611066,1.1505707673925667,0.2834382265329751,0.2621350386731447,382.0
XLV,VIX,-0.003009787840187542,-2.78996207621566,0.005544285591935266,-0.00016837012551066172,-1.5901707287487137,0.18052535822893467,1.833890538611066,5.123604177985551,0.2834382265329751,0.2621350386731447,382.0
XLV,US10Y,-0.0007355742778654831,-0.4919127323012726,0.6230727493687584,0.0019232632773157883,2.3217808371958206,0.18052535822893467,1.833890538611066,9.949273388339074,0.2834382265329751,0.2621350386731447,382.0
XLV,T10Y2Y,-0.0004246997233267925,-0.29130647272437293,0.7709801742370448,-0.0017230433480400417,-2.1548749625084236,0.18052535822893467,1.833890538611066,9.460287438465,0.2834382265329751,0.2621350386731447,382.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013063892894812975,-3.3631112829370258,0.0008512235453682671,5.77229788209045e-06,0.04462623729081825,1.1536190759653302,16.005339379987458,1.1732366416407676,0.78386832404771,0.7774427877356149,382.0
XLY,DXY,0.0008702967510771237,2.234970383239598,0.0260155867092443,0.0003614324410159852,1.7779399218609597,1.1536190759653302,16.005339379987458,1.1505707673925667,0.78386832404771,0.7774427877356149,382.0
XLY,VIX,1.494900655554349e-05,0.018925266909243614,0.9849109242598492,0.00013488127440078193,1.7397932600364836,1.1536190759653302,16.005339379987458,5.123604177985551,0.78386832404771,0.7774427877356149,382.0
XLY,US10Y,-0.0037328961967929013,-3.409374488518997,0.0007228445741759027,-0.0017337493068301766,-2.858485856805867,1.1536190759653302,16.005339379987458,9.949273388339074,0.78386832404771,0.7774427877356149,382.0
XLY,T10Y2Y,0.003173255023826293,2.9726268554159367,0.003145874638584669,0.0015369875215723258,2.625206539148814,1.1536190759653302,16.005339379987458,9.460287438465,0.78386832404771,0.7774427877356149,382.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00017951233077466813,0.3604788147050319,0.7186947969404915,0.0002373582641304551,1.4314056472722652,-0.13401214542981102,-1.4503187186046413,1.1732366416407676,0.11942965955100893,0.09325054132144439,382.0
XLP,DXY,-0.0009308080323420502,-1.8645814797695413,0.06303166749720795,-0.0003099581047526955,-1.1893502857239946,-0.13401214542981102,-1.4503187186046413,1.1505707673925667,0.11942965955100893,0.09325054132144439,382.0
XLP,VIX,-0.003668611301788922,-3.622832158837434,0.00033209083704957803,7.521554820319046e-05,0.756781387316759,-0.13401214542981102,-1.4503187186046413,5.123604177985551,0.11942965955100893,0.09325054132144439,382.0
XLP,US10Y,-0.0023894743024029737,-1.7023466157077036,0.0895303244413989,0.0004431931911347013,0.5699800572267752,-0.13401214542981102,-1.4503187186046413,9.949273388339074,0.11942965955100893,0.09325054132144439,382.0
XLP,T10Y2Y,0.0012908895363509662,0.943281538957763,0.34615242714575145,-0.0005092687051663285,-0.6785111031359259,-0.13401214542981102,-1.4503187186046413,9.460287438465,0.11942965955100893,0.09325054132144439,382.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0009995095939956053,1.8761634783516294,0.06141984706207071,2.2451560953380747e-05,0.12656195068416132,0.09322171420327213,0.9430497991881045,1.1732366416407676,0.21329875825546651,0.1899103429603588,382.0
XLU,DXY,-0.0006284114602134618,-1.1766941393674193,0.24007405655102593,-0.0003599852495044683,-1.2911887703604654,0.09322171420327213,0.9430497991881045,1.1505707673925667,0.21329875825546651,0.1899103429603588,382.0
XLU,VIX,-0.0029318656844276023,-2.706380370924183,0.007117156004906128,-6.310883995051414e-05,-0.5935417382073552,0.09322171420327213,0.9430497991881045,5.123604177985551,0.21329875825546651,0.1899103429603588,382.0
XLU,US10Y,-0.0031241446501690355,-2.080534928420894,0.03816406237657617,0.00051619678852371,0.6205547857170577,0.09322171420327213,0.9430497991881045,9.949273388339074,0.21329875825546651,0.1899103429603588,382.0
XLU,T10Y2Y,0.0007731853916689159,0.5281218602333785,0.5977313523120801,-0.0007629559847944916,-0.9501839789503277,0.09322171420327213,0.9430497991881045,9.460287438465,0.21329875825546651,0.1899103429603588,382.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008464903940842717,-2.244547361457746,0.025387597137041324,4.114550774391343e-05,0.32764389044394765,0.9108298224332168,13.016008189890258,1.1732366416407676,0.7115244552249174,0.7029481552451176,382.0
XLI,DXY,-0.00025782183974650317,-0.6819652194474812,0.4956876137777927,7.782796513961567e-05,0.394333559737928,0.9108298224332168,13.016008189890258,1.1505707673925667,0.7115244552249174,0.7029481552451176,382.0
XLI,VIX,4.514721313004655e-05,0.058870637768388925,0.9530869270147456,-0.00010277838860203721,-1.365481751348728,0.9108298224332168,13.016008189890258,5.123604177985551,0.7115244552249174,0.7029481552451176,382.0
XLI,US10Y,-0.00024258818563897366,-0.2282109888508777,0.8196082860608127,0.0003955018637222883,0.6716397547809858,0.9108298224332168,13.016008189890258,9.949273388339074,0.7115244552249174,0.7029481552451176,382.0
XLI,T10Y2Y,0.00021036413291088422,0.20297625157587346,0.8392651674262465,-0.0006353592724292132,-1.117765294052714,0.9108298224332168,13.016008189890258,9.460287438465,0.7115244552249174,0.7029481552451176,382.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00024088259536329007,0.498104273341428,0.618706481523631,0.00014185913873361708,0.880937450561839,0.5819880100866922,6.485787496577336,1.1732366416407676,0.5614296630320565,0.5483910854465232,382.0
XLB,DXY,-0.0017205121141193496,-3.5490193236538343,0.00043647122089898364,-0.00044086280620653397,-1.7419658251710652,0.5819880100866922,6.485787496577336,1.1505707673925667,0.5614296630320565,0.5483910854465232,382.0
XLB,VIX,-0.002639667299453867,-2.6842631675269017,0.007595756410978189,-5.4265785703627685e-05,-0.5622355440017763,0.5819880100866922,6.485787496577336,5.123604177985551,0.5614296630320565,0.5483910854465232,382.0
