sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,3.759433151474906e-05,0.087069772514955,0.9306624019460297,1.4616942671308373e-05,0.10117908788205635,1.636150855278221,20.35207816095539,1.176411820616232,0.8208927891891755,0.8156529505750291,388.0
XLK,DXY,-3.886549712848276e-05,-0.0896500938542085,0.9286130095863653,0.0004747666520106063,2.117155324232219,1.636150855278221,20.35207816095539,1.1532297645424086,0.8208927891891755,0.8156529505750291,388.0
XLK,VIX,0.0023214523229475375,2.64055171612042,0.008622053859957709,-0.0001101545443451382,-1.281441383182101,1.636150855278221,20.35207816095539,5.148520620724057,0.8208927891891755,0.8156529505750291,388.0
XLK,US10Y,0.0027709612066591765,2.313973399705,0.021207635074126232,-3.563131139974637e-05,-0.05306104630476046,1.636150855278221,20.35207816095539,9.653815434203887,0.8208927891891755,0.8156529505750291,388.0
XLK,T10Y2Y,-0.00215814294546541,-1.852801923298273,0.06469412511106554,-0.00012892986203727052,-0.19961059311329635,1.636150855278221,20.35207816095539,9.119911494380585,0.8208927891891755,0.8156529505750291,388.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003913194413477672,-0.9333776707436799,0.3512239902489079,6.362051924525524e-05,0.4535366259605744,0.5948921752466741,7.620871063417873,1.176411820616232,0.5961033980470352,0.5842872740537304,388.0
XLF,DXY,0.00030224775632267594,0.7180100882481274,0.4731969470455497,-0.00019241481874055936,-0.8836737821312013,0.5948921752466741,7.620871063417873,1.1532297645424086,0.5961033980470352,0.5842872740537304,388.0
XLF,VIX,-0.0023486472467253387,-2.7512727158056545,0.006223673634593641,-0.0001774635905606486,-2.1261139162725993,0.5948921752466741,7.620871063417873,5.148520620724057,0.5961033980470352,0.5842872740537304,388.0
XLF,US10Y,-0.0010555510712327181,-0.9077956691310756,0.3645676318201926,-0.00010905134972635084,-0.16724609534731924,0.5948921752466741,7.620871063417873,9.653815434203887,0.5961033980470352,0.5842872740537304,388.0
XLF,T10Y2Y,0.001229591367631158,1.087152654492955,0.2776657657971512,0.0002585677671209681,0.41227347261966274,0.5948921752466741,7.620871063417873,9.119911494380585,0.5961033980470352,0.5842872740537304,388.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008698578222875702,14.147089805449752,9.9436578463152e-37,-2.4305183742878136e-05,-0.11814270741585535,0.15638483903891265,1.3660099406158628,1.176411820616232,0.5282351902359381,0.5144335601630533,388.0
XLE,DXY,-0.0007930024698320111,-1.2845022092295544,0.19975710987985382,-0.0008627327437812538,-2.701609597216793,0.15638483903891265,1.3660099406158628,1.1532297645424086,0.5282351902359381,0.5144335601630533,388.0
XLE,VIX,-0.004371042933476294,-3.491353114261794,0.0005376794809095633,-0.00028014285822206274,-2.2884934631582983,0.15638483903891265,1.3660099406158628,5.148520620724057,0.5282351902359381,0.5144335601630533,388.0
XLE,US10Y,0.0020093345263162503,1.178294790153251,0.23942427539577973,0.001260295945355447,1.3179239067688269,0.15638483903891265,1.3660099406158628,9.653815434203887,0.5282351902359381,0.5144335601630533,388.0
XLE,T10Y2Y,-0.0009143162336437028,-0.5512124405607987,0.5818154456105773,-0.001065446294567531,-1.158338322154582,0.15638483903891265,1.3660099406158628,9.119911494380585,0.5282351902359381,0.5144335601630533,388.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001103924249250759,-2.076888722380996,0.038490404961225175,-0.0001599172422805759,-0.8992043931642781,0.16987845908632118,1.7165349202618208,1.176411820616232,0.2730484748757832,0.25178127600246836,388.0
XLV,DXY,-0.0006565824827254574,-1.2302821558376424,0.21936061025580444,-0.0004387845115333315,-1.5894713924826815,0.16987845908632118,1.7165349202618208,1.1532297645424086,0.2730484748757832,0.25178127600246836,388.0
XLV,VIX,-0.0029731429024784546,-2.7471324856032604,0.0063011929522714775,-0.0001718968094973994,-1.6244002756570883,0.16987845908632118,1.7165349202618208,5.148520620724057,0.2730484748757832,0.25178127600246836,388.0
