sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-5.368537896159506e-05,-0.12403630554040668,0.9013538841091834,-2.3088566624843916e-06,-0.01602000601638219,1.6380209333680271,20.39605404773623,1.1732366132852412,0.8228912886634963,0.8176258945426813,382.0
XLK,DXY,-2.5786463550337384e-05,-0.05943200336299688,0.9526401090932529,0.00048323950055901817,2.1334209920574865,1.6380209333680271,20.39605404773623,1.1505708388366829,0.8228912886634963,0.8176258945426813,382.0
XLK,VIX,0.002375169519541809,2.6986622429992737,0.007280992024834447,-0.00010781857547744713,-1.2481412843762403,1.6380209333680271,20.39605404773623,5.1236023663896715,0.8228912886634963,0.8176258945426813,382.0
XLK,US10Y,0.0025450628834619783,2.0861787000164504,0.037646848526341675,-6.910049457179416e-05,-0.10224805712101614,1.6380209333680271,20.39605404773623,9.949272117913996,0.8228912886634963,0.8176258945426813,382.0
XLK,T10Y2Y,-0.0019160798998139573,-1.6109172238856952,0.10805047593229658,-0.00010460456555083314,-0.16034962363118946,1.6380209333680271,20.39605404773623,9.460286362574148,0.8228912886634963,0.8176258945426813,382.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004173195988861889,-0.9846223049409838,0.3254530411871729,5.274985725378819e-05,0.37376194485803427,0.5994629181888147,7.622494496365214,1.1732366132852412,0.5981661034800629,0.586219690340281,382.0
XLF,DXY,0.00031369589413110196,0.7383214879681983,0.4607871514094315,-0.00018304347144816558,-0.8252327792377471,0.5994629181888147,7.622494496365214,1.1505708388366829,0.5981661034800629,0.586219690340281,382.0
XLF,VIX,-0.0023682328271867705,-2.747808152671232,0.00629322048693676,-0.0001776866362479484,-2.100549954480029,0.5994629181888147,7.622494496365214,5.1236023663896715,0.5981661034800629,0.586219690340281,382.0
XLF,US10Y,-0.0012580321641241974,-1.053059290124167,0.29300102868566485,-0.00016069429511346458,-0.2428188830526805,0.5994629181888147,7.622494496365214,9.949272117913996,0.5981661034800629,0.586219690340281,382.0
XLF,T10Y2Y,0.0014362343460037317,1.2330849796326226,0.21832689611228642,0.00031881738880026487,0.4990768148440744,0.5994629181888147,7.622494496365214,9.460286362574148,0.5981661034800629,0.586219690340281,382.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008758836585814058,14.09130453517601,2.122517689913667e-36,-2.6580060470359542e-06,-0.012842028973466198,0.15268577975827424,1.323845415690968,1.1732366132852412,0.5298873341490291,0.515911011650757,382.0
XLE,DXY,-0.0008092186652499387,-1.298692863273173,0.1948581488832655,-0.0008745011342914762,-2.6883542273580265,0.15268577975827424,1.323845415690968,1.1505708388366829,0.5298873341490291,0.515911011650757,382.0
XLE,VIX,-0.004418936862154311,-3.496098788653894,0.0005294523045044298,-0.00028762652970859857,-2.318521237301087,0.15268577975827424,1.323845415690968,5.1236023663896715,0.5298873341490291,0.515911011650757,382.0
XLE,US10Y,0.0022644133123771505,1.2924705822454314,0.19700079043898697,0.0013462164037523158,1.3870776207937816,0.15268577975827424,1.323845415690968,9.949272117913996,0.5298873341490291,0.515911011650757,382.0
XLE,T10Y2Y,-0.0011857482295023522,-0.6941671740680656,0.48801298228259976,-0.001140910767230041,-1.2178139976534843,0.15268577975827424,1.323845415690968,9.460286362574148,0.5298873341490291,0.515911011650757,382.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001160080173318229,-2.18669971128142,0.029390170596516038,-0.00018361919736326594,-1.0394225430658752,0.18052507611551102,1.83388706564479,1.1732366132852412,0.28343799853788465,0.2621348038998218,382.0
XLV,DXY,-0.0006490365957475323,-1.2204110005123872,0.2230863295761193,-0.00041247356902087177,-1.4856571791388582,0.18052507611551102,1.83388706564479,1.1505708388366829,0.28343799853788465,0.2621348038998218,382.0
XLV,VIX,-0.0030097848834160406,-2.789958365172152,0.005544347808781431,-0.0001683687287600421,-1.5901567455914951,0.18052507611551102,1.83388706564479,5.1236023663896715,0.28343799853788465,0.2621348038998218,382.0
XLV,US10Y,-0.0007355547460144709,-0.49189944858294554,0.6230821314247976,0.0019232665681359618,2.321783578689147,0.18052507611551102,1.83388706564479,9.949272117913996,0.28343799853788465,0.2621348038998218,382.0
XLV,T10Y2Y,-0.0004247242983746191,-0.2913231932440967,0.7709673974796125,-0.001723049138184693,-2.1548810989703773,0.18052507611551102,1.83388706564479,9.460286362574148,0.28343799853788465,0.2621348038998218,382.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013063902028064304,-3.363112947812334,0.000851218565332494,5.7723513026257225e-06,0.044626640692302794,1.1536173951042155,16.00531558576494,1.1732366132852412,0.7838681405231678,0.7774425987549376,382.0
XLY,DXY,0.0008702910323679891,2.234955251843946,0.026016589491842178,0.0003614321842750952,1.7779383545022753,1.1536173951042155,16.00531558576494,1.1505708388366829,0.7838681405231678,0.7774425987549376,382.0
XLY,VIX,1.4933722645121998e-05,0.01890591678202961,0.9849263502318597,0.00013488284561063754,1.739813184975761,1.1536173951042155,16.00531558576494,5.1236023663896715,0.7838681405231678,0.7774425987549376,382.0
XLY,US10Y,-0.0037328601118785856,-3.40934102095004,0.0007229305410505064,-0.0017337564707200564,-2.8584970139262778,1.1536173951042155,16.00531558576494,9.949272117913996,0.7838681405231678,0.7774425987549376,382.0
XLY,T10Y2Y,0.003173234050596026,2.972606718644178,0.0031460761292831756,0.0015369902465232506,2.625210638768005,1.1536173951042155,16.00531558576494,9.460286362574148,0.7838681405231678,0.7774425987549376,382.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00017951427203365128,0.3604825539875728,0.7186920034569334,0.00023735809106770577,1.4314039566621626,-0.13401244784385535,-1.4503216049148064,1.1732366132852412,0.11942934735724986,0.09325021984624926,382.0
XLP,DXY,-0.0009308104682930441,-1.8645855461222616,0.06303109549728346,-0.000309954704968826,-1.1893367549331353,-0.13401244784385535,-1.4503216049148064,1.1505708388366829,0.11942934735724986,0.09325021984624926,382.0
XLP,VIX,-0.0036686082563085506,-3.6228281253153805,0.00033209583867342934,7.52133102616924e-05,0.7567585424030889,-0.13401244784385535,-1.4503216049148064,5.1236023663896715,0.11942934735724986,0.09325021984624926,382.0
XLP,US10Y,-0.0023894968622914813,-1.7023620302306541,0.08952743350005833,0.0004432022411110174,0.569991430710031,-0.13401244784385535,-1.4503216049148064,9.949272117913996,0.11942934735724986,0.09325021984624926,382.0
XLP,T10Y2Y,0.0012909051968123765,0.9432926035974719,0.34614677675188676,-0.0005092741172629758,-0.678518009716312,-0.13401244784385535,-1.4503216049148064,9.460286362574148,0.11942934735724986,0.09325021984624926,382.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0009995096135818112,1.8761638992611986,0.061419789114378,2.2450836873362838e-05,0.1265578934853382,0.09322205552379786,0.9430536096821608,1.1732366132852412,0.21329880934482737,0.18991039556859257,382.0
XLU,DXY,-0.0006284170930275153,-1.1767049333083688,0.24006975217762466,-0.0003599876669172119,-1.2911977479021293,0.09322205552379786,0.9430536096821608,1.1505708388366829,0.21329880934482737,0.18991039556859257,382.0
XLU,VIX,-0.002931859252052149,-2.706375414313635,0.007117260145908745,-6.310838777455721e-05,-0.5935376115809241,0.09322205552379786,0.9430536096821608,5.1236023663896715,0.21329880934482737,0.18991039556859257,382.0
XLU,US10Y,-0.0031241371233627973,-2.0805304552476778,0.03816447470691791,0.0005161922307897533,0.620549418238403,0.09322205552379786,0.9430536096821608,9.949272117913996,0.21329880934482737,0.18991039556859257,382.0
XLU,T10Y2Y,0.0007731787533847046,0.5281174549077914,0.5977344066648995,-0.0007629522575833193,-0.9501795247981148,0.09322205552379786,0.9430536096821608,9.460286362574148,0.21329880934482737,0.18991039556859257,382.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008464921972371224,-2.2445521531082946,0.025387286260846322,4.1145393515257225e-05,0.3276429787534542,0.9108296617063469,13.016008224433342,1.1732366132852412,0.7115244557058161,0.7029481557403134,382.0
XLI,DXY,-0.00025782728473739433,-0.6819796284332554,0.4956785130013567,7.782708131204317e-05,0.3943290964101942,0.9108296617063469,13.016008224433342,1.1505708388366829,0.7115244557058161,0.7029481557403134,382.0
XLI,VIX,4.51454037254074e-05,0.058868287917837464,0.9530887974052249,-0.00010277823878311356,-1.3654797777881693,0.9108296617063469,13.016008224433342,5.1236023663896715,0.7115244557058161,0.7029481557403134,382.0
XLI,US10Y,-0.00024256526509608382,-0.2281894402044423,0.8196250250348102,0.00039549967096494593,0.6716360175236612,0.9108296617063469,13.016008224433342,9.949272117913996,0.7115244557058161,0.7029481557403134,382.0
XLI,T10Y2Y,0.00021034850957250505,0.20296118585808348,0.8392769344629045,-0.0006353590357320859,-1.1177648747851454,0.9108296617063469,13.016008224433342,9.460286362574148,0.7115244557058161,0.7029481557403134,382.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00024088368766301898,0.49810654631569395,0.6187048810908181,0.0001418597536249606,0.8809412845776176,0.5819871797646108,6.485779560881529,1.1732366132852412,0.5614297619711408,0.5483911873270396,382.0
XLB,DXY,-0.0017205110848958162,-3.5490173193363876,0.00043647443295277314,-0.0004408642274535515,-1.74197154809883,0.5819871797646108,6.485779560881529,1.1505708388366829,0.5614297619711408,0.5483911873270396,382.0
XLB,VIX,-0.0026396768442456366,-2.6842733739930105,0.007595529025196694,-5.4264562285958735e-05,-0.5622228889123975,0.5819871797646108,6.485779560881529,5.1236023663896715,0.5614297619711408,0.5483911873270396,382.0
XLB,US10Y,-0.0010248969583684564,-0.7518916347912442,0.45259424791718517,0.0005630957651541128,0.7457241866849987,0.5819871797646108,6.485779560881529,9.949272117913996,0.5614297619711408,0.5483911873270396,382.0
XLB,T10Y2Y,8.745882066918098e-05,0.06580899917333805,0.9475654343224003,-0.0007323306834923001,-1.0047235799034346,0.5819871797646108,6.485779560881529,9.460286362574148,0.5614297619711408,0.5483911873270396,382.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006661623353216187,1.404357680652277,0.16105123384251716,0.0002525255156028294,1.598732596828746,0.15553018504118626,1.767039492461159,1.1732366132852412,0.38146706940756336,0.36307825255211257,382.0
XLRE,DXY,-0.0010640581515121426,-2.2376842658725,0.025836274990331382,-0.0008448977287041701,-3.403479511373661,0.15553018504118626,1.767039492461159,1.1505708388366829,0.38146706940756336,0.36307825255211257,382.0
XLRE,VIX,-0.003516202270569533,-3.64529459986835,0.0003053084762981467,5.3422478821148995e-05,0.564285713649104,0.15553018504118626,1.767039492461159,5.1236023663896715,0.38146706940756336,0.36307825255211257,382.0
XLRE,US10Y,-0.004096166328186902,-3.0636237908291086,0.002346955214237526,0.0006283855924871034,0.8484084559436144,0.15553018504118626,1.767039492461159,9.949272117913996,0.38146706940756336,0.36307825255211257,382.0
XLRE,T10Y2Y,0.0018062707839027056,1.385630160690478,0.1666945049582398,-0.0010629959710388845,-1.4868042160589663,0.15553018504118626,1.767039492461159,9.460286362574148,0.38146706940756336,0.36307825255211257,382.0
XLRE,US2Y,,,,,,,,,,,
