sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001790431276872738,0.41621374422805113,0.6774995744572854,7.1767827613307e-05,0.5035980065426927,1.6205166905731374,20.515986407762593,1.1701943618842046,0.8296912949419449,0.8245304250917008,375.0
XLK,DXY,-8.521065407875037e-05,-0.19896425982078556,0.8424020953498674,0.0004532772008066582,2.021095824767045,1.6205166905731374,20.515986407762593,1.1458769892904057,0.8296912949419449,0.8245304250917008,375.0
XLK,VIX,0.0023308641882524217,2.684234419285929,0.007602760829163975,-0.0001262559218423442,-1.4752803956350953,1.6205166905731374,20.515986407762593,5.122756384858835,0.8296912949419449,0.8245304250917008,375.0
XLK,US10Y,0.003566514291629878,2.8804818596467783,0.004206391246550468,0.00020415049856780754,0.30273597199417446,1.6205166905731374,20.515986407762593,10.441850683703757,0.8296912949419449,0.8245304250917008,375.0
XLK,T10Y2Y,-0.002918136610424662,-2.410768084393632,0.016415213971883117,-0.0003730578810950076,-0.5686090770878505,1.6205166905731374,20.515986407762593,9.989843652156031,0.8296912949419449,0.8245304250917008,375.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005940774221744713,-1.3800041901521778,0.16843468948149654,-6.813901389761284e-06,-0.04777807437822193,0.6001088810166532,7.59184870033658,1.1701943618842046,0.6019934729739942,0.5899326691247213,375.0
XLF,DXY,0.0003445292914524668,0.8038701803953794,0.4219980538236912,-0.00016314684382175994,-0.7269094291201935,0.6001088810166532,7.59184870033658,1.1458769892904057,0.6019934729739942,0.5899326691247213,375.0
XLF,VIX,-0.0024301910104057548,-2.7965492864628527,0.005440105431148743,-0.00017158091528608752,-2.0034125522360533,0.6001088810166532,7.59184870033658,5.122756384858835,0.6019934729739942,0.5899326691247213,375.0
XLF,US10Y,-0.0015888724291145359,-1.2822975162412285,0.20055657773441135,-0.00026936702786368706,-0.39915044141063943,0.6001088810166532,7.59184870033658,10.441850683703757,0.6019934729739942,0.5899326691247213,375.0
XLF,T10Y2Y,0.0017887247213251136,1.4766307887962917,0.1406416027510674,0.00044186596650581575,0.6729870662681426,0.6001088810166532,7.59184870033658,9.989843652156031,0.6019934729739942,0.5899326691247213,375.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008603821801731032,13.645305611925094,1.6483444396652149e-34,-4.538317414077166e-05,-0.21726119698538573,0.16854553501769495,1.4557581989852872,1.1701943618842046,0.5281960624930389,0.5138989734776764,375.0
XLE,DXY,-0.0008290953194860799,-1.3207442650843693,0.18741867946815854,-0.0008680479006106601,-2.640582977523696,0.16854553501769495,1.4557581989852872,1.1458769892904057,0.5281960624930389,0.5138989734776764,375.0
XLE,VIX,-0.004387466806696801,-3.447072469833446,0.0006331405015009115,-0.0002801333508844425,-2.233164569376226,0.16854553501769495,1.4557581989852872,5.122756384858835,0.5281960624930389,0.5138989734776764,375.0
XLE,US10Y,0.0014287700493135806,0.7872571472030155,0.4316450544099239,0.0011879502177727487,1.2018352100232297,0.16854553501769495,1.4557581989852872,10.441850683703757,0.5281960624930389,0.5138989734776764,375.0
XLE,T10Y2Y,-0.0004243419040163263,-0.23916566586148527,0.8111120994675595,-0.001009601837158042,-1.0498344015762326,0.16854553501769495,1.4557581989852872,9.989843652156031,0.5281960624930389,0.5138989734776764,375.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0013084054803200055,-2.465013309978025,0.014162994513045559,-0.0002543031690927813,-1.4461859126727648,0.19890326537990524,2.0407930180436042,1.1701943618842046,0.30169847776989034,0.2805378255810992,375.0
XLV,DXY,-0.0006940288815401143,-1.3133390815197685,0.18989824793805332,-0.0004160089608301457,-1.5032938047882225,0.19890326537990524,2.0407930180436042,1.1458769892904057,0.30169847776989034,0.2805378255810992,375.0
XLV,VIX,-0.0029703112044031934,-2.7721937343281104,0.005855023985254242,-0.0001589746610838969,-1.5054587994717124,0.19890326537990524,2.0407930180436042,5.122756384858835,0.30169847776989034,0.2805378255810992,375.0
XLV,US10Y,-0.0015705487193695584,-1.0279943825745101,0.3046369655244558,0.0017543539617835531,2.1083803398045307,0.19890326537990524,2.0407930180436042,10.441850683703757,0.30169847776989034,0.2805378255810992,375.0
