sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-5.3308144354393685e-05,-0.12355765462520145,0.9017329776873872,-5.598628901448926e-06,-0.038955408053937775,1.637147915529859,20.49715791645626,1.175735005675103,0.8253494794809461,0.8201289476176048,380.0
XLK,DXY,-4.162508818878129e-05,-0.09612881339872442,0.9234705943905922,0.000484150090374275,2.1456036090911166,1.637147915529859,20.49715791645626,1.1487685395551774,0.8253494794809461,0.8201289476176048,380.0
XLK,VIX,0.0023633727029100495,2.6934703382338943,0.007394873096747153,-0.00010968485310079116,-1.2708424372740712,1.637147915529859,20.49715791645626,5.121975670913829,0.8253494794809461,0.8201289476176048,380.0
XLK,US10Y,0.0025953252962879064,2.1264790353567924,0.034128391232876,-5.627293763803959e-05,-0.08346860651641745,1.637147915529859,20.49715791645626,10.011960932106414,0.8253494794809461,0.8201289476176048,380.0
XLK,T10Y2Y,-0.0019889714314450142,-1.671473991022276,0.09547816452060735,-0.00011489158565723147,-0.1762247697673232,1.637147915529859,20.49715791645626,9.519558817071267,0.8253494794809461,0.8201289476176048,380.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00041990464836479027,-0.9861173547182527,0.3247234305424022,5.369727993820083e-05,0.3785647671212118,0.5996840963976249,7.607292023550866,1.175735005675103,0.598127338907603,0.5861148408858193,380.0
XLF,DXY,0.0003184690774993857,0.7451908498731122,0.45663201473571924,-0.0001829048453655873,-0.8212899590533689,0.5996840963976249,7.607292023550866,1.1487685395551774,0.598127338907603,0.5861148408858193,380.0
XLF,VIX,-0.0023695315036688924,-2.736177694575522,0.006517008132306767,-0.000178168267471088,-2.091593274203684,0.5996840963976249,7.607292023550866,5.121975670913829,0.598127338907603,0.5861148408858193,380.0
XLF,US10Y,-0.0012596946034186072,-1.04577054009348,0.29635339986976517,-0.00016542273369827653,-0.24861114750638047,0.5996840963976249,7.607292023550866,10.011960932106414,0.598127338907603,0.5861148408858193,380.0
XLF,T10Y2Y,0.0014444476867322233,1.2299139418490164,0.2195150248103338,0.00032459104031759794,0.5044487906775048,0.5996840963976249,7.607292023550866,9.519558817071267,0.598127338907603,0.5861148408858193,380.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008794799294670311,14.104634955785091,2.037290844779348e-36,-5.966022433415033e-06,-0.028723065266917217,0.15174394926805018,1.3145494784555827,1.175735005675103,0.531212635930497,0.5171999701566803,380.0
XLE,DXY,-0.000852949110876917,-1.3629545145839432,0.17373022587637396,-0.0008813988842655587,-2.7027246153472997,0.15174394926805018,1.3145494784555827,1.1487685395551774,0.531212635930497,0.5171999701566803,380.0
XLE,VIX,-0.004455389721950174,-3.513383097803214,0.0004975269551854008,-0.0002903077764662724,-2.327359899500357,0.15174394926805018,1.3145494784555827,5.121975670913829,0.531212635930497,0.5171999701566803,380.0
XLE,US10Y,0.00216151795773101,1.2254285110235827,0.22119750892500487,0.0013765971561718968,1.4128311793127035,0.15174394926805018,1.3145494784555827,10.011960932106414,0.531212635930497,0.5171999701566803,380.0
XLE,T10Y2Y,-0.0010998694199205706,-0.6395463610169084,0.522865482097712,-0.001181139970633244,-1.2535449798338931,0.15174394926805018,1.3145494784555827,9.519558817071267,0.531212635930497,0.5171999701566803,380.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001103470644149153,-2.0872889353090716,0.03754953406014211,-0.00018695436271277214,-1.0616158070849375,0.17961374396748772,1.8352320679912835,1.175735005675103,0.2890705138421332,0.2678199042015448,380.0
XLV,DXY,-0.000706992881214953,-1.3324752523912522,0.1835285559107609,-0.00042678306991607686,-1.543555867181022,0.17961374396748772,1.8352320679912835,1.1487685395551774,0.2890705138421332,0.2678199042015448,380.0
XLV,VIX,-0.0030517439004702418,-2.8384010802943562,0.004785423302012347,-0.00017028551396933188,-1.6101578416581834,0.17961374396748772,1.8352320679912835,5.121975670913829,0.2890705138421332,0.2678199042015448,380.0
XLV,US10Y,-0.0010716751302140702,-0.716602228020572,0.474074097721052,0.0019723409145256934,2.3875432950506688,0.17961374396748772,1.8352320679912835,10.011960932106414,0.2890705138421332,0.2678199042015448,380.0
XLV,T10Y2Y,-0.0001059791019129545,-0.07268369694444946,0.9420973098834883,-0.001799936579189743,-2.2531060181137783,0.17961374396748772,1.8352320679912835,9.519558817071267,0.2890705138421332,0.2678199042015448,380.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013047645967731141,-3.348017776035418,0.0008979716130936456,6.889667962369438e-06,0.05307180623643098,1.1539017223365513,15.993887960262036,1.175735005675103,0.784389674887489,0.7779448010390172,380.0
XLY,DXY,0.0008786862550868872,2.2465275456206517,0.02526261927752489,0.0003610568218054053,1.7714321763589145,1.1539017223365513,15.993887960262036,1.1487685395551774,0.784389674887489,0.7779448010390172,380.0
XLY,VIX,1.993141146288172e-05,0.02514765751987457,0.979950817706834,0.00013596809593377577,1.7440605832947769,1.1539017223365513,15.993887960262036,5.121975670913829,0.784389674887489,0.7779448010390172,380.0
XLY,US10Y,-0.00378967903880419,-3.437567506017628,0.0006540938892497802,-0.0017409442590843346,-2.8588274418075557,1.1539017223365513,15.993887960262036,10.011960932106414,0.784389674887489,0.7779448010390172,380.0
XLY,T10Y2Y,0.003230918875043897,3.0059145571722286,0.002829485785559085,0.0015429817476438987,2.6201069398711794,1.1539017223365513,15.993887960262036,9.519558817071267,0.784389674887489,0.7779448010390172,380.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.0002229196886877695,0.4478713259595881,0.654509604159062,0.00023597182526840574,1.4232296009779613,-0.13465853024571112,-1.4613974236184821,1.175735005675103,0.12347450509322833,0.09727401475634101,380.0
XLP,DXY,-0.0009736397897341021,-1.9490611662668043,0.05204758306716047,-0.00032064703668815183,-1.2317581493141192,-0.13465853024571112,-1.4613974236184821,1.1487685395551774,0.12347450509322833,0.09727401475634101,380.0
XLP,VIX,-0.003701798743960709,-3.6569710785261433,0.0002924120210077606,7.476476999277782e-05,0.7508804415536546,-0.13465853024571112,-1.4613974236184821,5.121975670913829,0.12347450509322833,0.09727401475634101,380.0
XLP,US10Y,-0.002651838994586814,-1.8834114137203237,0.06043298577685559,0.0004765923511761873,0.6127726648671412,-0.13465853024571112,-1.4613974236184821,10.011960932106414,0.12347450509322833,0.09727401475634101,380.0
XLP,T10Y2Y,0.0015373370186297555,1.1198733320413143,0.26349810243655586,-0.0005630658057109424,-0.7486289581654354,-0.13465853024571112,-1.4613974236184821,9.519558817071267,0.12347450509322833,0.09727401475634101,380.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010346781507126373,1.9409111596676547,0.05303231319876002,1.819809403842202e-05,0.1024793280585381,0.09198606964574714,0.9320776161380887,1.175735005675103,0.21780750590211673,0.19442675200245163,380.0
