sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,6.797105877293252e-05,0.1569874129668843,0.875330930428819,-2.2749927107355752e-05,-0.15134482633087146,1.6692301971793282,20.796391843902015,1.1935586730603134,0.8010900727017913,0.7958304352011175,428.0
XLK,DXY,-0.00020689827781797073,-0.4797193876363634,0.6316790524401351,0.000489155688319899,2.220995453939153,1.6692301971793282,20.796391843902015,1.1466089444196086,0.8010900727017913,0.7958304352011175,428.0
XLK,VIX,0.002414076295072221,2.818753641119453,0.0050512185437895174,-7.74360398311121e-05,-0.9417954428856845,1.6692301971793282,20.796391843902015,4.895522079275703,0.8010900727017913,0.7958304352011175,428.0
XLK,US10Y,0.0027838145933589205,2.530143228471622,0.011769620731504622,-0.0004867534571504524,-0.8402787604582519,1.6692301971793282,20.796391843902015,8.07550930168429,0.8010900727017913,0.7958304352011175,428.0
XLK,T10Y2Y,-0.0021222583806787976,-1.9695552668548448,0.04955245041707765,0.00027006928656026467,0.4852149285314364,1.6692301971793282,20.796391843902015,7.611522066484249,0.8010900727017913,0.7958304352011175,428.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005456294414638326,-1.3806342167836914,0.16813278542972074,6.932146641022107e-05,0.5052372346414024,0.5872352860537129,8.015376764729893,1.1935586730603134,0.5856721108175054,0.5747163252862375,428.0
XLF,DXY,0.00039082234341021783,0.992772681153321,0.3213978420725248,-0.00023221051300789365,-1.1551076969475331,0.5872352860537129,8.015376764729893,1.1466089444196086,0.5856721108175054,0.5747163252862375,428.0
XLF,VIX,-0.002256214786151383,-2.886201235037981,0.004102320775813923,-0.00017806371414511138,-2.3726239852433633,0.5872352860537129,8.015376764729893,4.895522079275703,0.5856721108175054,0.5747163252862375,428.0
XLF,US10Y,-0.0010672976052398544,-1.0627481876624103,0.2885126955267666,0.00024297609947076897,0.45953430293518294,0.5872352860537129,8.015376764729893,8.07550930168429,0.5856721108175054,0.5747163252862375,428.0
XLF,T10Y2Y,0.0012041429204802672,1.2243003953024205,0.22153181161512206,-0.00011409272214641506,-0.22457268820875514,0.5872352860537129,8.015376764729893,7.611522066484249,0.5856721108175054,0.5747163252862375,428.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008869996428406458,15.122347930699055,1.7473473138506914e-41,8.429159641043478e-06,0.04139299320412324,0.17160080681845308,1.5781419623477237,1.1935586730603134,0.5201376344785689,0.5074489661594925,428.0
XLE,DXY,-0.0007522565098170011,-1.287512140436807,0.1986316604512544,-0.0008146414670642041,-2.730373482934239,0.17160080681845308,1.5781419623477237,1.1466089444196086,0.5201376344785689,0.5074489661594925,428.0
XLE,VIX,-0.004057247815336309,-3.49697596195795,0.000521239661101944,-0.00020958980619947875,-1.8816488935888904,0.17160080681845308,1.5781419623477237,4.895522079275703,0.5201376344785689,0.5074489661594925,428.0
XLE,US10Y,0.00186290585910037,1.2498292705244347,0.21206458808444395,0.00016017639191762817,0.20411166774823172,0.17160080681845308,1.5781419623477237,8.07550930168429,0.5201376344785689,0.5074489661594925,428.0
XLE,T10Y2Y,-0.0009247554721102825,-0.6335075684353948,0.5267503742674416,-1.7743702497304437e-05,-0.023531964662201126,0.17160080681845308,1.5781419623477237,7.611522066484249,0.5201376344785689,0.5074489661594925,428.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008033069008262395,-1.550502239837682,0.12178142082141676,-9.98626297447675e-05,-0.5551887671283687,0.14249536860591216,1.4836197654382022,1.1935586730603134,0.24572554162999372,0.2257807843173253,428.0
XLV,DXY,-0.0005052441675880994,-0.97899800352421,0.32814994830489935,-0.00036781097324564785,-1.3956462260872962,0.14249536860591216,1.4836197654382022,1.1466089444196086,0.24572554162999372,0.2257807843173253,428.0
XLV,VIX,-0.003109899678565503,-3.034608084790661,0.002559621385548045,-0.00013668521853090062,-1.38926502996068,0.14249536860591216,1.4836197654382022,4.895522079275703,0.24572554162999372,0.2257807843173253,428.0
XLV,US10Y,-0.0013942327561625482,-1.0589859150226233,0.29022069103281845,0.0014997777656618869,2.163671649581813,0.14249536860591216,1.4836197654382022,8.07550930168429,0.24572554162999372,0.2257807843173253,428.0
XLV,T10Y2Y,-4.174297230465963e-05,-0.03237452362572887,0.9741889059985223,-0.001399102182160202,-2.100673193315812,0.14249536860591216,1.4836197654382022,7.611522066484249,0.24572554162999372,0.2257807843173253,428.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014554622547363607,-3.7374830385005358,0.00021185380122662828,-2.214595603675345e-05,-0.16380210887861293,1.1121065039439058,15.404784427069998,1.1935586730603134,0.7534705455217758,0.7469517378312458,428.0
XLY,DXY,0.0007286959079747304,1.8785130271859405,0.061010119890975385,0.00031350328146930654,1.582632711272781,1.1121065039439058,15.404784427069998,1.1466089444196086,0.7534705455217758,0.7469517378312458,428.0
XLY,VIX,-0.0003860619101660732,-0.5011878906791721,0.616503991804935,8.642155170908336e-05,1.168619141195468,1.1121065039439058,15.404784427069998,4.895522079275703,0.7534705455217758,0.7469517378312458,428.0
XLY,US10Y,-0.0038904112229104486,-3.9313145571318353,9.893697028842356e-05,-0.0009269873071120083,-1.7792034597555577,1.1121065039439058,15.404784427069998,8.07550930168429,0.7534705455217758,0.7469517378312458,428.0
XLY,T10Y2Y,0.0035671932790426212,3.680730680252238,0.000263167964128104,0.0008183301103444945,1.6346507342863172,1.1121065039439058,15.404784427069998,7.611522066484249,0.7534705455217758,0.7469517378312458,428.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.0001708410176767896,-0.35513542747299376,0.722668121113224,0.00022969837771115786,1.3753288362973153,-0.11101795061473696,-1.244875776221977,1.1935586730603134,0.10580728970771913,0.08216277092595203,428.0
XLP,DXY,-0.0005672447285324184,-1.1837552405208882,0.2371859337040233,-0.00027815330186401594,-1.136699927068351,-0.11101795061473696,-1.244875776221977,1.1466089444196086,0.10580728970771913,0.08216277092595203,428.0
XLP,VIX,-0.003184944250211665,-3.347102518301575,0.0008908764362923993,7.534724882628474e-05,0.8247871775874009,-0.11101795061473696,-1.244875776221977,4.895522079275703,0.10580728970771913,0.08216277092595203,428.0
XLP,US10Y,-0.002837030945029277,-2.3207583601250454,0.020782609276161747,0.0001810018354843029,0.28122787894996354,-0.11101795061473696,-1.244875776221977,8.07550930168429,0.10580728970771913,0.08216277092595203,428.0
XLP,T10Y2Y,0.0015603837644665188,1.303353998388669,0.1931748087748187,-0.0002430002524005774,-0.3929404452203786,-0.11101795061473696,-1.244875776221977,7.611522066484249,0.10580728970771913,0.08216277092595203,428.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.001057533279114768,2.105484112199499,0.03584806784376868,-9.278007951735016e-06,-0.05320585642683886,0.08972575221481527,0.9636204209072033,1.1935586730603134,0.20312786565036156,0.1820567274824625,428.0
XLU,DXY,-0.0004890543175926302,-0.9774726629167774,0.3289032826474132,-0.00031693564570530895,-1.240477171273381,0.08972575221481527,0.9636204209072033,1.1466089444196086,0.20312786565036156,0.1820567274824625,428.0
XLU,VIX,-0.0027652277848162986,-2.7832625025710116,0.0056267896240225525,-5.3371340566690274e-05,-0.559549728678063,0.08972575221481527,0.9636204209072033,4.895522079275703,0.20312786565036156,0.1820567274824625,428.0
XLU,US10Y,-0.00325535210603033,-2.5504681074600115,0.011115169256743652,0.0006218248956485819,0.9253362478196724,0.08972575221481527,0.9636204209072033,8.07550930168429,0.20312786565036156,0.1820567274824625,428.0
XLU,T10Y2Y,0.0007943345229277153,0.6354633099852715,0.5254756819355031,-0.0009050250631020146,-1.4016406730858786,0.08972575221481527,0.9636204209072033,7.611522066484249,0.20312786565036156,0.1820567274824625,428.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0009042249394596945,-2.479447730709116,0.013553754419408558,6.451530895257789e-05,0.5095514357910526,0.9028352968183067,13.354202798765634,1.1935586730603134,0.6886708853815939,0.6804386251392803,428.0
XLI,DXY,-0.0001858849650108533,-0.5116963715369386,0.609135032999175,4.1368495179717855e-05,0.22300159180119403,0.9028352968183067,13.354202798765634,1.1466089444196086,0.6886708853815939,0.6804386251392803,428.0
XLI,VIX,0.00012274032276489866,0.17014965314468064,0.8649751617440055,-0.00010525719191516197,-1.5198576302153661,0.9028352968183067,13.354202798765634,4.895522079275703,0.6886708853815939,0.6804386251392803,428.0
XLI,US10Y,0.0006992172276234809,0.7544919285711638,0.4509807772695985,0.0006950248211418763,1.4244668092454564,0.9028352968183067,13.354202798765634,8.07550930168429,0.6886708853815939,0.6804386251392803,428.0
XLI,T10Y2Y,-0.0006601236710931826,-0.7273323413982398,0.4674315128375638,-0.0009249953049179765,-1.9730412446852843,0.9028352968183067,13.354202798765634,7.611522066484249,0.6886708853815939,0.6804386251392803,428.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.0001240258689905444,0.2649434133726037,0.791184280623945,0.00015872021904407658,0.9766070944541945,0.5694414680511751,6.561768436933985,1.1935586730603134,0.5291143800342499,0.5166630775832325,428.0
XLB,DXY,-0.001495301483026303,-3.20670648290173,0.0014463389558697483,-0.00040506594466095376,-1.7010862894071794,0.5694414680511751,6.561768436933985,1.1466089444196086,0.5291143800342499,0.5166630775832325,428.0
XLB,VIX,-0.002570376821624519,-2.7758946240990188,0.005753475755080839,-2.7315883039508355e-05,-0.30727607409340446,0.5694414680511751,6.561768436933985,4.895522079275703,0.5291143800342499,0.5166630775832325,428.0
XLB,US10Y,-0.0012754650354278034,-1.072194087758099,0.28425446848371244,0.00011642098882544562,0.18588556928575137,0.5694414680511751,6.561768436933985,8.07550930168429,0.5291143800342499,0.5166630775832325,428.0
XLB,T10Y2Y,9.536482675869711e-05,0.08185744586986211,0.9347994434969876,-0.00037479349894268215,-0.6228035179720558,0.5694414680511751,6.561768436933985,7.611522066484249,0.5291143800342499,0.5166630775832325,428.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0005758092541178513,1.283797595394697,0.19992737830950733,0.00024138546244691726,1.5501574098161723,0.16479197772672025,1.981914635466033,1.1935586730603134,0.35739300574261246,0.3404009938752296,428.0
XLRE,DXY,-0.0008753389805363832,-1.959222607912027,0.05075421988569504,-0.0007781082598725573,-3.410497273332692,0.16479197772672025,1.981914635466033,1.1466089444196086,0.35739300574261246,0.3404009938752296,428.0
XLRE,VIX,-0.003155187103934708,-3.55638169840962,0.00041923282597604306,6.387955854685675e-05,0.7499848250031139,0.16479197772672025,1.981914635466033,4.895522079275703,0.35739300574261246,0.3404009938752296,428.0
XLRE,US10Y,-0.004273724616250299,-3.7496303321155415,0.00020217137749795733,0.0003481286453076448,0.5801378768513432,0.16479197772672025,1.981914635466033,8.07550930168429,0.35739300574261246,0.3404009938752296,428.0
XLRE,T10Y2Y,0.001889499932096345,1.6927542584234745,0.09125095780682214,-0.0007760102198230252,-1.3458712552924579,0.16479197772672025,1.981914635466033,7.611522066484249,0.35739300574261246,0.3404009938752296,428.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.00014060713129127495,-0.35833113918584847,0.7202772814757584,-5.194273714885789e-05,-0.3812841972976726,0.7975557488763956,10.964004715476975,1.1935586730603134,0.599777331569439,0.5891945206253617,428.0
XLC,DXY,2.7199818132452242e-05,0.06958775085359546,0.9445552242738369,-0.00015732628299907578,-0.7882032989643185,0.7975557488763956,10.964004715476975,1.1466089444196086,0.599777331569439,0.5891945206253617,428.0
XLC,VIX,-9.245345152457483e-05,-0.1191147826372948,0.9052419179539928,7.57625942700166e-06,0.10167277855132661,0.7975557488763956,10.964004715476975,4.895522079275703,0.599777331569439,0.5891945206253617,428.0
XLC,US10Y,-0.003269890062329849,-3.279248705350442,0.0011283662038713144,-0.0002659871799522935,-0.5066539712891316,0.7975557488763956,10.964004715476975,8.07550930168429,0.599777331569439,0.5891945206253617,428.0
XLC,T10Y2Y,0.0031618784561032415,3.237810974915857,0.0013010092685979016,0.0003702223786592467,0.7339357262981925,0.7975557488763956,10.964004715476975,7.611522066484249,0.599777331569439,0.5891945206253617,428.0
XLC,US2Y,,,,,,,,,,,
