sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00020532704825598818,0.4737386591614228,0.6359583397378138,7.017687313762359e-06,0.04714058843514941,1.6414312267673452,20.209022468783918,1.1752963754663626,0.8174107662348962,0.81212528841538,392.0
XLK,DXY,-7.528250712292682e-05,-0.1726004140385723,0.8630574172122119,0.0005055529508074173,2.2508199269516282,1.6414312267673452,20.209022468783918,1.1529531071252803,0.8174107662348962,0.81212528841538,392.0
XLK,VIX,0.002359838368572914,2.6653076706646104,0.008019836011140015,-0.00010447017629667394,-1.2277994958442984,1.6414312267673452,20.209022468783918,5.165770143586523,0.8174107662348962,0.81212528841538,392.0
XLK,US10Y,0.003020392647541878,2.610479296134523,0.009399227292460868,-0.00012386517958966114,-0.2049374528075223,1.6414312267673452,20.209022468783918,8.751901850893548,0.8174107662348962,0.81212528841538,392.0
XLK,T10Y2Y,-0.0024238792732326248,-2.1352002507482757,0.033383663387890936,-9.780019220523452e-06,-0.016705807842773923,1.6414312267673452,20.209022468783918,8.26781769177205,0.8174107662348962,0.81212528841538,392.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005477379587175879,-1.3147595099886806,0.1893836501080645,6.490359731135936e-05,0.45357652927113734,0.5910558915027794,7.5706293725130305,1.1752963754663626,0.5961231187421485,0.5844319458636318,392.0
XLF,DXY,0.00032958832522007647,0.7861409117643047,0.4322748772467197,-0.00022136213345639452,-1.0253172235751875,0.5910558915027794,7.5706293725130305,1.1529531071252803,0.5961231187421485,0.5844319458636318,392.0
XLF,VIX,-0.0023625790699865865,-2.776081823929236,0.005774023662412713,-0.00019038377942522512,-2.327801192757084,0.5910558915027794,7.5706293725130305,5.165770143586523,0.5961231187421485,0.5844319458636318,392.0
XLF,US10Y,-0.0009318296306051819,-0.8378652605617346,0.4026330575018379,0.00016535530432377961,0.2846236918007617,0.5910558915027794,7.5706293725130305,8.751901850893548,0.5961231187421485,0.5844319458636318,392.0
XLF,T10Y2Y,0.001126372743320074,1.0322635173231234,0.3026052093547524,-3.198733322446078e-05,-0.05684426130637537,0.5910558915027794,7.5706293725130305,8.26781769177205,0.5961231187421485,0.5844319458636318,392.0
XLF,US2Y,,,,,,,,,,,
