sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.916456513263622e-05,0.22666793043502712,0.8208001181847419,-1.2566567572011242e-05,-0.08298697716958046,1.6624982301344855,20.873787611307016,1.1890528932879496,0.8129917532870987,0.8077440728946448,404.0
XLK,DXY,-0.00016810694872712307,-0.38527256125486364,0.7002444562793821,0.0005576084826096333,2.48125883445931,1.6624982301344855,20.873787611307016,1.145128559616953,0.8129917532870987,0.8077440728946448,404.0
XLK,VIX,0.002408743601504459,2.7820680517203518,0.00566236964770626,-9.145372377133217e-05,-1.076853590116074,1.6624982301344855,20.873787611307016,4.893366409798532,0.8129917532870987,0.8077440728946448,404.0
XLK,US10Y,0.003258921522409132,2.8156192565135947,0.005114150525196301,-0.00039196776996798093,-0.6550487118606869,1.6624982301344855,20.873787611307016,8.75347713866351,0.8129917532870987,0.8077440728946448,404.0
XLK,T10Y2Y,-0.002710735213181401,-2.3884335602639815,0.01739283442686677,0.0002178176349455757,0.37645130220197637,1.6624982301344855,20.873787611307016,8.314314677430358,0.8129917532870987,0.8077440728946448,404.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000522080256861423,-1.280095061580318,0.20126870566627506,7.318337584024778e-05,0.5184144496673431,0.5820031058149446,7.838568451069531,1.1890528932879496,0.5939597008506925,0.5825657128643599,404.0
XLF,DXY,0.00039259483234626343,0.9651579176646483,0.3350607585493894,-0.00022190323473897887,-1.0591993754706552,0.5820031058149446,7.838568451069531,1.145128559616953,0.5939597008506925,0.5825657128643599,404.0
XLF,VIX,-0.002377591645521469,-2.9456817587805832,0.003414693585919238,-0.00018367618815731706,-2.319954721923863,0.5820031058149446,7.838568451069531,4.893366409798532,0.5939597008506925,0.5825657128643599,404.0
XLF,US10Y,-0.0009902823780811416,-0.9177628196904963,0.35930736559283666,0.0001645521852483881,0.294983875647531,0.5820031058149446,7.838568451069531,8.75347713866351,0.5939597008506925,0.5825657128643599,404.0
XLF,T10Y2Y,0.00112609075347931,1.0643166206534755,0.28784044491603644,-4.88506883171585e-05,-0.09056446738549478,0.5820031058149446,7.838568451069531,8.314314677430358,0.5939597008506925,0.5825657128643599,404.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008982158252958,14.797988307342061,1.1183921885889067e-39,3.7892207891509084e-05,0.1803564156879138,0.1852993810375375,1.6768817838497536,1.1890528932879496,0.5266419324385292,0.5133589254406308,404.0
XLE,DXY,-0.0007056055054195172,-1.1655550356327529,0.2445031088475651,-0.0008241295531886492,-2.6431791293724056,0.1852993810375375,1.6768817838497536,1.145128559616953,0.5266419324385292,0.5133589254406308,404.0
XLE,VIX,-0.003998887209311651,-3.3289305862892524,0.0009543341337935249,-0.00025106360012608516,-2.130725132429958,0.1852993810375375,1.6768817838497536,4.893366409798532,0.5266419324385292,0.5133589254406308,404.0
XLE,US10Y,0.002025211267332707,1.2611268409022574,0.20801316799340402,0.0005713081028956464,0.6881482856861526,0.1852993810375375,1.6768817838497536,8.75347713866351,0.5266419324385292,0.5133589254406308,404.0
XLE,T10Y2Y,-0.001026087057518584,-0.6516264238419671,0.5150240418627456,-0.0003373159944545009,-0.42018554682755554,0.1852993810375375,1.6768817838497536,8.314314677430358,0.5266419324385292,0.5133589254406308,404.0
XLE,US2Y,,,,,,,,,,,
