sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001358383585143316,0.30694539054297587,0.7590513191431124,3.168550052769074e-06,0.020627473766044877,1.6646015840399842,20.640469686508684,1.1844385139061542,0.8145188256377092,0.8092055628304561,396.0
XLK,DXY,-0.00018429934071044994,-0.4164961945106056,0.6772796532016825,0.0005647619176493391,2.4643025058236225,1.6646015840399842,20.640469686508684,1.1447412915096156,0.8145188256377092,0.8092055628304561,396.0
XLK,VIX,0.0024757047563757706,2.800388245020778,0.0053620845656226785,-9.63433705939025e-05,-1.1085766467797873,1.6646015840399842,20.640469686508684,4.965725935305083,0.8145188256377092,0.8092055628304561,396.0
XLK,US10Y,0.003473479511137409,2.9579891955619275,0.0032881296674320947,-0.00035996446693385654,-0.592888789404098,1.6646015840399842,20.640469686508684,8.756216255707816,0.8145188256377092,0.8092055628304561,396.0
XLK,T10Y2Y,-0.002905390776163986,-2.520946440858681,0.012108143391363457,0.00020402205446053753,0.34791346601691986,1.6646015840399842,20.640469686508684,8.322850218848709,0.8145188256377092,0.8092055628304561,396.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005294369894633038,-1.278104328524201,0.2019846753237268,6.844048921402738e-05,0.4760054345453908,0.5842744215095306,7.739973621568213,1.1844385139061542,0.5953604404000726,0.5837692030156998,396.0
XLF,DXY,0.00038334525363205497,0.9255303843023549,0.3552713618303089,-0.0002243045715485412,-1.0456349087314654,0.5842744215095306,7.739973621568213,1.1447412915096156,0.5953604404000726,0.5837692030156998,396.0
XLF,VIX,-0.0023890615062026202,-2.887088255611045,0.004108131705557447,-0.00018743378469193164,-2.3041200249250844,0.5842744215095306,7.739973621568213,4.965725935305083,0.5953604404000726,0.5837692030156998,396.0
XLF,US10Y,-0.0010891281648066195,-0.9908870788653328,0.32236468211966324,0.00016946805249384232,0.2982049025570569,0.5842744215095306,7.739973621568213,8.756216255707816,0.5953604404000726,0.5837692030156998,396.0
XLF,T10Y2Y,0.0012396235749062875,1.1491116477215342,0.25122518018304757,-5.557980195518069e-05,-0.10125685897007448,0.5842744215095306,7.739973621568213,8.322850218848709,0.5953604404000726,0.5837692030156998,396.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008884296605362472,14.666541881802557,5.5032483517185254e-39,-1.1386401208999999e-06,-0.005415492272958834,0.1807419405021115,1.637322384816134,1.1844385139061542,0.5301571701834524,0.5166981307876659,396.0
XLE,DXY,-0.0007494000943263288,-1.2372771315437974,0.2167402787658077,-0.0008287893177349753,-2.6420360903386153,0.1807419405021115,1.637322384816134,1.1447412915096156,0.5301571701834524,0.5166981307876659,396.0
XLE,VIX,-0.00412426707819685,-3.40825564683912,0.0007230196678760805,-0.00024897652550386084,-2.092995419804597,0.1807419405021115,1.637322384816134,4.965725935305083,0.5301571701834524,0.5166981307876659,396.0
XLE,US10Y,0.0017145586710894645,1.0667193653764668,0.28676877383258853,0.0005381568618309913,0.6475726151240302,0.1807419405021115,1.637322384816134,8.756216255707816,0.5301571701834524,0.5166981307876659,396.0
XLE,T10Y2Y,-0.0007392677777418686,-0.46862648448110494,0.6396025554554473,-0.00033732106944812,-0.42024598901153143,0.1807419405021115,1.637322384816134,8.322850218848709,0.5301571701834524,0.5166981307876659,396.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010137011917012205,-1.9079731653146055,0.057140252290658625,-0.00013006647808549854,-0.7053009460415504,0.1524321783514582,1.5743799211911536,1.1844385139061542,0.2598145294769003,0.2386112998525407,396.0
XLV,DXY,-0.0005109063614460686,-0.9617278230329246,0.3367915362502439,-0.0004578057989075731,-1.6639241233370188,0.1524321783514582,1.5743799211911536,1.1447412915096156,0.2598145294769003,0.2386112998525407,396.0
XLV,VIX,-0.003043265972357939,-2.8673645999848842,0.004367267284645949,-0.0001424870279022035,-1.3656607615372196,0.1524321783514582,1.5743799211911536,4.965725935305083,0.2598145294769003,0.2386112998525407,396.0
XLV,US10Y,-0.0014026849055587185,-0.9949828145358854,0.3203711785079679,0.0016120904371876208,2.211702058191057,0.1524321783514582,1.5743799211911536,8.756216255707816,0.2598145294769003,0.2386112998525407,396.0
XLV,T10Y2Y,0.00013978645045161137,0.10102939605696708,0.9195798536554302,-0.0015134979097374333,-2.149807440639884,0.1524321783514582,1.5743799211911536,8.322850218848709,0.2598145294769003,0.2386112998525407,396.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015366185395194686,-3.8477612149886085,0.00013955507319014684,-3.89205329722631e-05,-0.28078092682898403,1.1228313189722625,15.42862214016161,1.1844385139061542,0.7684700627066882,0.7618376947113068,396.0
XLY,DXY,0.0008646070860752839,2.1652567420091406,0.03098326582460387,0.0002977575106762999,1.43977521257524,1.1228313189722625,15.42862214016161,1.1447412915096156,0.7684700627066882,0.7618376947113068,396.0
XLY,VIX,-0.00032547373203665607,-0.40797982907316727,0.6835158607574985,0.00011403847067555453,1.4541145728645875,1.1228313189722625,15.42862214016161,4.965725935305083,0.7684700627066882,0.7618376947113068,396.0
XLY,US10Y,-0.004709139751151557,-4.444027869661226,1.1567575207093827e-05,-0.0012258036273950132,-2.2373702613724795,1.1228313189722625,15.42862214016161,8.756216255707816,0.7684700627066882,0.7618376947113068,396.0
XLY,T10Y2Y,0.004405763706785104,4.236269875723463,2.8482153045049723e-05,0.0010572934093516146,1.9979885725632391,1.1228313189722625,15.42862214016161,8.322850218848709,0.7684700627066882,0.7618376947113068,396.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00011325211123038438,-0.22596189656638388,0.821351275974931,0.00024040926177319505,1.3819326564721637,-0.11863629209702578,-1.2989039878948627,1.1844385139061542,0.11124808224170468,0.08578904293092027,396.0
XLP,DXY,-0.0007012830440655634,-1.3993643570771297,0.16251101278620364,-0.00035190488002490445,-1.3558264976005738,-0.11863629209702578,-1.2989039878948627,1.1447412915096156,0.11124808224170468,0.08578904293092027,396.0
XLP,VIX,-0.0033547289618465793,-3.3506344263787176,0.0008862014909545421,8.296768502028413e-05,0.8429524462157086,-0.11863629209702578,-1.2989039878948627,4.965725935305083,0.11124808224170468,0.08578904293092027,396.0
XLP,US10Y,-0.003136283641708973,-2.3582909704710215,0.018859783471254887,0.0002051692351831265,0.2983843623659543,-0.11863629209702578,-1.2989039878948627,8.756216255707816,0.11124808224170468,0.08578904293092027,396.0
XLP,T10Y2Y,0.0019645757850220115,1.5051440481928728,0.13310911981359566,-0.00030272596408576993,-0.4558206607514508,-0.11863629209702578,-1.2989039878948627,8.322850218848709,0.11124808224170468,0.08578904293092027,396.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.001147173308259336,2.1921120946779893,0.02897110978609711,9.575100629951992e-06,0.05271374265927494,0.06857395296744641,0.7190572857048778,1.1844385139061542,0.20841425265552438,0.18573861926805246,396.0
XLU,DXY,-0.0006121219844529477,-1.16982330010881,0.2427976446202808,-0.0003904240958638839,-1.4406558973577073,0.06857395296744641,0.7190572857048778,1.1447412915096156,0.20841425265552438,0.18573861926805246,396.0
XLU,VIX,-0.003034641871486234,-2.902831816141466,0.003911427903386846,-7.275754589764323e-05,-0.7079734396937001,0.06857395296744641,0.7190572857048778,4.965725935305083,0.20841425265552438,0.18573861926805246,396.0
XLU,US10Y,-0.0025837320675813854,-1.8606914027065249,0.06355191997198492,0.0008614444971821377,1.1998748237638897,0.06857395296744641,0.7190572857048778,8.756216255707816,0.20841425265552438,0.18573861926805246,396.0
XLU,T10Y2Y,0.0002562968125141741,0.18806037777743334,0.8509286587442454,-0.0011565918474565865,-1.66789721067168,0.06857395296744641,0.7190572857048778,8.322850218848709,0.20841425265552438,0.18573861926805246,396.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007516082277740932,-1.992510947014146,0.047022531683696495,8.096954474879283e-05,0.6184116584898011,0.9029646910619766,13.135618899873242,1.1844385139061542,0.7025070271160188,0.6939850929969464,396.0
XLI,DXY,-0.0002558514627818182,-0.678337239658757,0.4979664571212336,1.5191883759961165e-05,0.07776975712962886,0.9029646910619766,13.135618899873242,1.1447412915096156,0.7025070271160188,0.6939850929969464,396.0
XLI,VIX,0.00016703606458050822,0.22166654068244496,0.8246913110126156,-0.00012371624505981798,-1.6700947816335174,0.9029646910619766,13.135618899873242,4.965725935305083,0.7025070271160188,0.6939850929969464,396.0
XLI,US10Y,0.0011218983410728797,1.1208715530372808,0.26304302423139697,0.0008441883384412914,1.6312610032834682,0.9029646910619766,13.135618899873242,8.756216255707816,0.7025070271160188,0.6939850929969464,396.0
XLI,T10Y2Y,-0.0012035612200033876,-1.2251739406708595,0.22126064926161826,-0.0010893239360532595,-2.1793233300036112,0.9029646910619766,13.135618899873242,8.322850218848709,0.7025070271160188,0.6939850929969464,396.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00012501020049248118,0.2573379671493032,0.7970557243712694,0.00015745711491678944,0.9338292741822062,0.5915285499376808,6.681972837505708,1.1844385139061542,0.5438371287162564,0.5307699631326076,396.0
XLB,DXY,-0.001503254667573107,-3.094849540793136,0.002113442679459244,-0.0004508609970220762,-1.7922187011856152,0.5915285499376808,6.681972837505708,1.1447412915096156,0.5438371287162564,0.5307699631326076,396.0
XLB,VIX,-0.002398232961523984,-2.471328546660863,0.01389425077209023,-3.603611429898535e-05,-0.3777474735120954,0.5915285499376808,6.681972837505708,4.965725935305083,0.5438371287162564,0.5307699631326076,396.0
XLB,US10Y,-0.001329818217342679,-1.0316772247521,0.30287268198052764,0.0002315937770827601,0.34750432570715456,0.5915285499376808,6.681972837505708,8.756216255707816,0.5438371287162564,0.5307699631326076,396.0
XLB,T10Y2Y,0.00012740962205718884,0.10071195259432893,0.919831684272455,-0.0004915378555605658,-0.7636086082544492,0.5915285499376808,6.681972837505708,8.322850218848709,0.5438371287162564,0.5307699631326076,396.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0007036693040222697,1.4901130516815309,0.13701541205613102,0.0002626700843899505,1.6025367821388954,0.14830400771256125,1.7233523505336603,1.1844385139061542,0.3615627252022423,0.3432741574345982,396.0
XLRE,DXY,-0.0009112239493515398,-1.929853326997785,0.054361292878339545,-0.0008640167346427892,-3.5331549959621493,0.14830400771256125,1.7233523505336603,1.1447412915096156,0.3615627252022423,0.3432741574345982,396.0
XLRE,VIX,-0.0033911948808289234,-3.5948772382890186,0.0003668405552777835,6.667422656070159e-05,0.7189750127219577,0.14830400771256125,1.7233523505336603,4.965725935305083,0.3615627252022423,0.3432741574345982,396.0
XLRE,US10Y,-0.004284693519514365,-3.419507226322589,0.000694621826925292,0.0004128095295840452,0.6371992290862769,0.14830400771256125,1.7233523505336603,8.756216255707816,0.3615627252022423,0.3432741574345982,396.0
XLRE,T10Y2Y,0.001924696308324967,1.565067957932811,0.11839066065631715,-0.0008920996979838651,-1.425671394052734,0.14830400771256125,1.7233523505336603,8.322850218848709,0.3615627252022423,0.3432741574345982,396.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.00019194406349509063,-0.4971399017667107,0.6193749118256892,-8.654948070139445e-05,-0.6458254934143759,0.7968265487822307,11.325002698221677,1.1844385139061542,0.644741986618903,0.634565324777257,396.0
XLC,DXY,-4.3951719031386e-05,-0.1138487766441864,0.909417171147221,-0.00019078334678887535,-0.9541888205794674,0.7968265487822307,11.325002698221677,1.1447412915096156,0.644741986618903,0.634565324777257,396.0
XLC,VIX,-0.0002337940966209151,-0.3031225057104533,0.7619606526653036,2.906729415408599e-05,0.38336613062931624,0.7968265487822307,11.325002698221677,4.965725935305083,0.644741986618903,0.634565324777257,396.0
XLC,US10Y,-0.00467797994307247,-4.566205405140272,6.698154642253657e-06,-0.0004540068382842625,-0.8571192457562012,0.7968265487822307,11.325002698221677,8.756216255707816,0.644741986618903,0.634565324777257,396.0
XLC,T10Y2Y,0.004652799301551621,4.627416934692923,5.0710149660853315e-06,0.00046541646931597797,0.9097061185010884,0.7968265487822307,11.325002698221677,8.322850218848709,0.644741986618903,0.634565324777257,396.0
XLC,US2Y,,,,,,,,,,,
