sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001330361031103178,0.30780681376863966,0.7584039476550913,5.8881483412220485e-05,0.411576380920473,1.635178882220036,20.58372959031381,1.1721742628587515,0.8267450506578071,0.8215521230208477,379.0
XLK,DXY,-6.698271826661835e-05,-0.15550262750145585,0.8765105749259638,0.0004686017510463424,2.0846508129882446,1.635178882220036,20.58372959031381,1.1471259352723746,0.8267450506578071,0.8215521230208477,379.0
XLK,VIX,0.0024038833106004758,2.754219711095783,0.006176109428820292,-0.00011578969720755354,-1.3483959633774567,1.635178882220036,20.58372959031381,5.118190177332715,0.8267450506578071,0.8215521230208477,379.0
XLK,US10Y,0.002876109367241781,2.3564253124836125,0.01897672989649136,3.0244666387187e-05,0.04499805939302218,1.635178882220036,20.58372959031381,10.086138385578773,0.8267450506578071,0.8215521230208477,379.0
XLK,T10Y2Y,-0.0022834602511228133,-1.915488679583064,0.056207052577472716,-0.00020894078432118825,-0.32074494594734304,1.635178882220036,20.58372959031381,9.627270745893785,0.8267450506578071,0.8215521230208477,379.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005918898633612056,-1.3867257249607692,0.16636713531055017,-8.026431599224354e-06,-0.05681135736615132,0.6015380972516355,7.667660782071595,1.1721742628587515,0.6028231006864762,0.5909186159659072,379.0
XLF,DXY,0.00034145642111433824,0.8026961930737463,0.42266985836528087,-0.0001679294801920422,-0.7564797577724309,0.6015380972516355,7.667660782071595,1.1471259352723746,0.6028231006864762,0.5909186159659072,379.0
XLF,VIX,-0.002406222950520676,-2.79165676141279,0.0055181903023424515,-0.0001723905620886077,-2.0328342379084496,0.6015380972516355,7.667660782071595,5.118190177332715,0.6028231006864762,0.5909186159659072,379.0
XLF,US10Y,-0.001522927585517444,-1.2634803484687827,0.2072186248510787,-0.00024715547574389175,-0.3723541327396526,0.6015380972516355,7.667660782071595,10.086138385578773,0.6028231006864762,0.5909186159659072,379.0
XLF,T10Y2Y,0.0017213035894993738,1.462125203840112,0.14456265521253714,0.0004138250278744361,0.643271498764452,0.6015380972516355,7.667660782071595,9.627270745893785,0.6028231006864762,0.5909186159659072,379.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008638308676850632,13.741509049658188,5.901890462634504e-35,-3.0504180868389745e-05,-0.14659800617446364,0.15249798961715763,1.3198358224411957,1.1721742628587515,0.5273469249407206,0.5131802115193251,379.0
XLE,DXY,-0.0008409863649765715,-1.342334997570541,0.18031715494033027,-0.0008762420432689523,-2.680096889622061,0.15249798961715763,1.3198358224411957,1.1471259352723746,0.5273469249407206,0.5131802115193251,379.0
XLE,VIX,-0.004468954533440102,-3.520368538535567,0.00048517585137440047,-0.00028794171752023957,-2.3054149830883306,0.15249798961715763,1.3198358224411957,5.118190177332715,0.5273469249407206,0.5131802115193251,379.0
XLE,US10Y,0.0020492541846176817,1.1543595716087713,0.24910390299406826,0.0013445421314166412,1.3753600228909948,0.15249798961715763,1.3198358224411957,10.086138385578773,0.5273469249407206,0.5131802115193251,379.0
XLE,T10Y2Y,-0.000988704916578235,-0.5702296854735814,0.5688708465659603,-0.001148310462253666,-1.2119729249434104,0.15249798961715763,1.3198358224411957,9.627270745893785,0.5273469249407206,0.5131802115193251,379.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012351221878323972,-2.322784203294027,0.02073690754751069,-0.00023387421139295912,-1.3287530163788714,0.18116038522200614,1.8535839475191598,1.1721742628587515,0.2928833722145503,0.2716891408640326,379.0
XLV,DXY,-0.0006873191038103306,-1.2969511091041808,0.1954627860597839,-0.0004146254950255668,-1.4992554677443306,0.18116038522200614,1.8535839475191598,1.1471259352723746,0.2928833722145503,0.2716891408640326,379.0
XLV,VIX,-0.0030821056732204272,-2.8702713145903975,0.004338826383446165,-0.00016547056953955465,-1.5662407287731712,0.18116038522200614,1.8535839475191598,5.118190177332715,0.2928833722145503,0.2716891408640326,379.0
XLV,US10Y,-0.0013001850327860934,-0.8658520131256534,0.38713698768042,0.001905934594673011,2.3048528582170795,0.18116038522200614,1.8535839475191598,10.086138385578773,0.2928833722145503,0.2716891408640326,379.0
XLV,T10Y2Y,0.00012423866866047295,0.0847097009294672,0.9325383731553445,-0.0017310042991831457,-2.15985687788632,0.18116038522200614,1.8535839475191598,9.627270745893785,0.2928833722145503,0.2716891408640326,379.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013656145282769274,-3.4786655410624987,0.0005644452188008957,-1.8686422006297173e-05,-0.14380490060858767,1.1546818624421853,16.00283674102988,1.1721742628587515,0.7846481208319387,0.7781934323555117,379.0
XLY,DXY,0.0008870131180261043,2.2671530474222594,0.02396200465007353,0.0003678440208192208,1.8016438596209199,1.1546818624421853,16.00283674102988,1.1471259352723746,0.7846481208319387,0.7781934323555117,379.0
XLY,VIX,3.402451179039145e-06,0.004291933008220552,0.9965778753976962,0.00013836798251622666,1.7740218584471148,1.1546818624421853,16.00283674102988,5.118190177332715,0.7846481208319387,0.7781934323555117,379.0
XLY,US10Y,-0.0038939567295087694,-3.5124911312760627,0.0004993012498614709,-0.001776554317332152,-2.910042347840289,1.1546818624421853,16.00283674102988,10.086138385578773,0.7846481208319387,0.7781934323555117,379.0
XLY,T10Y2Y,0.0033494626273688527,3.0934072737557785,0.002130330458490514,0.0015840772528643906,2.6772491616207943,1.1546818624421853,16.00283674102988,9.627270745893785,0.7846481208319387,0.7781934323555117,379.0
