sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00015195851661644065,0.3453568363665618,0.7300067607646697,-3.7398025702506933e-06,-0.02465489123069895,1.6812921837142807,20.799840390695437,1.1883493572567692,0.8048464961765718,0.799506474927672,414.0
XLK,DXY,-0.00017956302099059445,-0.4079785230217382,0.6835066414307249,0.0005094093099884987,2.25694524165561,1.6812921837142807,20.799840390695437,1.1473907278107391,0.8048464961765718,0.799506474927672,414.0
XLK,VIX,0.002566598900060859,2.9479658411687266,0.0033852850905157065,-8.302730879387452e-05,-0.9812131900965715,1.6812921837142807,20.799840390695437,4.8860355906191995,0.8048464961765718,0.799506474927672,414.0
XLK,US10Y,0.0028386093503114185,2.4480211097505653,0.014791007429145853,-0.00045195288791024916,-0.7485596379099292,1.6812921837142807,20.799840390695437,8.658578821528502,0.8048464961765718,0.799506474927672,414.0
XLK,T10Y2Y,-0.0022175317696109106,-1.9505747653860195,0.05180217299703974,0.0002725199835498382,0.46789525914404895,1.6812921837142807,20.799840390695437,8.213405891671865,0.8048464961765718,0.799506474927672,414.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006074913076359056,-1.506541653253918,0.13271355407977106,6.449214053318134e-05,0.46393727837259896,0.5742026972767251,7.751399136917916,1.1883493572567692,0.5870715884590656,0.5757725523223733,414.0
XLF,DXY,0.0004594844152403849,1.1391718567274032,0.2553098343221081,-0.0002280834320719519,-1.1026709860316013,0.5742026972767251,7.751399136917916,1.1473907278107391,0.5870715884590656,0.5757725523223733,414.0
XLF,VIX,-0.0023894631979742512,-2.9947657162056043,0.0029164171129794953,-0.00018003994138647106,-2.3217173293489957,0.5742026972767251,7.751399136917916,4.8860355906191995,0.5870715884590656,0.5757725523223733,414.0
XLF,US10Y,-0.0008379111711844178,-0.7885070372408313,0.4308649205821344,0.0001976108271599614,0.35714291599169645,0.5742026972767251,7.751399136917916,8.658578821528502,0.5870715884590656,0.5757725523223733,414.0
XLF,T10Y2Y,0.0009683428004349249,0.9294369682513901,0.35322043483847215,-8.561629527658529e-05,-0.1604001558069198,0.5742026972767251,7.751399136917916,8.213405891671865,0.5870715884590656,0.5757725523223733,414.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.0089002660112285,14.935629952495463,1.94417179566743e-40,3.67171436398437e-05,0.17873139688887757,0.17334799407916818,1.5834821603547973,1.1883493572567692,0.5243098369261887,0.5112934394291442,414.0
XLE,DXY,-0.0006625104372664901,-1.111451889616979,0.26703816851557594,-0.0008238104890766712,-2.695001477716124,0.17334799407916818,1.5834821603547973,1.1473907278107391,0.5243098369261887,0.5112934394291442,414.0
XLE,VIX,-0.0040191330236768125,-3.408586892819193,0.0007189792097153205,-0.00024321371200959345,-2.1223060818545605,0.17334799407916818,1.5834821603547973,4.8860355906191995,0.5243098369261887,0.5112934394291442,414.0
XLE,US10Y,0.0021403729509836943,1.3629393468860376,0.17366456195693122,0.0005833332893955317,0.7133908714825536,0.17334799407916818,1.5834821603547973,8.658578821528502,0.5243098369261887,0.5112934394291442,414.0
XLE,T10Y2Y,-0.0011216159110367155,-0.7284746750870736,0.4667472021128927,-0.0003745732255630167,-0.4748588840957552,0.17334799407916818,1.5834821603547973,8.213405891671865,0.5243098369261887,0.5112934394291442,414.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008537248748986313,-1.6214325283863413,0.10570893507106369,-0.00011201055099215306,-0.6170939414730497,0.1385342116819016,1.4322267472022119,1.1883493572567692,0.25160951588123703,0.23113116930087285,414.0
