sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010663477048764184,0.2487273834304457,0.8037127154553313,5.7534156605915364e-05,0.40533436235002684,1.621509157263714,20.635447285220586,1.168924081344649,0.8317421188938635,0.8266293103519644,374.0
XLK,DXY,-4.61603652188444e-05,-0.107939251315019,0.9141036807738314,0.00047623671082345327,2.1187499753962795,1.621509157263714,20.635447285220586,1.1468837611569687,0.8317421188938635,0.8266293103519644,374.0
XLK,VIX,0.0023240095584686126,2.680474284508164,0.007687929726892033,-0.00012643099826989472,-1.474291202088447,1.621509157263714,20.635447285220586,5.121590476338662,0.8317421188938635,0.8266293103519644,374.0
XLK,US10Y,0.0035624503109089444,2.8913649333806415,0.00406727476226816,0.00019230366464228967,0.28642103351809184,1.621509157263714,20.635447285220586,10.422240571639957,0.8317421188938635,0.8266293103519644,374.0
XLK,T10Y2Y,-0.0029430982470822816,-2.443095773697933,0.015039074633892088,-0.00035700340599902037,-0.5466666316182762,1.621509157263714,20.635447285220586,9.969656265178356,0.8317421188938635,0.8266293103519644,374.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005207222769697507,-1.2140909907477893,0.22550443047776472,7.785769251154655e-06,0.054828897865396506,0.599092212526013,7.620938760212869,1.168924081344649,0.6043078310241794,0.5922840358343064,374.0
XLF,DXY,0.0003044257823066755,0.7115606317916578,0.47719516536835627,-0.0001846671821716175,-0.8212339199097966,0.599092212526013,7.620938760212869,1.1468837611569687,0.6043078310241794,0.5922840358343064,374.0
XLF,VIX,-0.0024227094005815166,-2.793157181760903,0.0054970223652691915,-0.00017359529979429358,-2.0234290705779676,0.599092212526013,7.620938760212869,5.121590476338662,0.6043078310241794,0.5922840358343064,374.0
XLF,US10Y,-0.001583636901096972,-1.2847837149485841,0.19968936240491572,-0.00025730471330726615,-0.38307640659322617,0.599092212526013,7.620938760212869,10.422240571639957,0.6043078310241794,0.5922840358343064,374.0
XLF,T10Y2Y,0.0018137252040952875,1.5049689392144867,0.13320405629031273,0.0004254687595577567,0.6512356987831769,0.599092212526013,7.620938760212869,9.969656265178356,0.6043078310241794,0.5922840358343064,374.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008584038619239152,13.573828672390158,3.269890026430354e-34,-4.95855506945489e-05,-0.2368256566999157,0.16883597099519201,1.4566170826913816,1.168924081344649,0.526971050990081,0.5125972431472382,374.0
XLE,DXY,-0.0008171588890798147,-1.2953961806483996,0.19600904841487693,-0.0008679325185447133,-2.617753437028222,0.16883597099519201,1.4566170826913816,1.1468837611569687,0.526971050990081,0.5125972431472382,374.0
XLE,VIX,-0.0044074880063533035,-3.446282003336903,0.0006351264845767417,-0.0002819542373009329,-2.228918917964153,0.16883597099519201,1.4566170826913816,5.121590476338662,0.526971050990081,0.5125972431472382,374.0
XLE,US10Y,0.0014226862009815515,0.7827969971912713,0.4342581113831828,0.0011853574455154186,1.1968855307430892,0.16883597099519201,1.4566170826913816,10.422240571639957,0.526971050990081,0.5125972431472382,374.0
XLE,T10Y2Y,-0.00042727651672038976,-0.24045327392643356,0.8101149961732035,-0.0010053370004897491,-1.0436330173604733,0.16883597099519201,1.4566170826913816,9.969656265178356,0.526971050990081,0.5125972431472382,374.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012648767843255384,-2.3786432627867136,0.017894539220671257,-0.00024627724184529194,-1.3988407716419418,0.19834185221555414,2.0350035688702537,1.168924081344649,0.3006064891950555,0.2793542001926953,374.0
XLV,DXY,-0.0007181073582372071,-1.3538042443223417,0.17664344246346717,-0.0004300564653645795,-1.5425478719052375,0.19834185221555414,2.0350035688702537,1.1468837611569687,0.3006064891950555,0.2793542001926953,374.0
XLV,VIX,-0.002971968395876455,-2.763594065005763,0.006009049976216699,-0.00016055669632584384,-1.5094351515095512,0.19834185221555414,2.0350035688702537,5.121590476338662,0.3006064891950555,0.2793542001926953,374.0
