sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00015715857903102453,0.36510978394956606,0.715241506535181,6.551733923959021e-05,0.4595773321852098,1.6242354531168923,20.526943682516933,1.170964451962488,0.8290815769422782,0.8239164597619625,376.0
XLK,DXY,-7.908749069780144e-05,-0.18453813822393345,0.8536940794079824,0.00044556502146677094,1.9877586914419225,1.6242354531168923,20.526943682516933,1.1456659912703784,0.8290815769422782,0.8239164597619625,376.0
XLK,VIX,0.0023464567632399454,2.6991687290457502,0.0072754464122799034,-0.00012661243656466963,-1.4791638495624424,1.6242354531168923,20.526943682516933,5.125632431295345,0.8290815769422782,0.8239164597619625,376.0
XLK,US10Y,0.0032950697958704987,2.682164450782241,0.00764810113867281,0.00022889641615086385,0.3393355479580837,1.6242354531168923,20.526943682516933,10.264310564082479,0.8290815769422782,0.8239164597619625,376.0
XLK,T10Y2Y,-0.0026471998096865602,-2.2059486597402667,0.028011802328480703,-0.00040868228701885275,-0.6235090188280786,1.6242354531168923,20.526943682516933,9.810028913937455,0.8290815769422782,0.8239164597619625,376.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005977774539309769,-1.3924928077221197,0.16462323952596797,-7.993692955046103e-06,-0.05622349808057466,0.6008307157101884,7.613695148176272,1.170964451962488,0.6026761168262516,0.5906690764006712,376.0
XLF,DXY,0.0003455244742624183,0.808397953470288,0.4193895483167069,-0.00016399740388713335,-0.7335970844310526,0.6008307157101884,7.613695148176272,1.1456659912703784,0.6026761168262516,0.5906690764006712,376.0
XLF,VIX,-0.002423895421190787,-2.7957569173833074,0.005452407655699286,-0.0001713573829387326,-2.007293094776062,0.6008307157101884,7.613695148176272,5.125632431295345,0.6026761168262516,0.5906690764006712,376.0
XLF,US10Y,-0.001638445303581708,-1.3372751793722626,0.18196787084752583,-0.00026409187697703194,-0.3925667026277373,0.6008307157101884,7.613695148176272,10.264310564082479,0.6026761168262516,0.5906690764006712,376.0
XLF,T10Y2Y,0.0018386637960128645,1.5363106975529095,0.12533094622811003,0.0004336835395793852,0.6634342918241155,0.6008307157101884,7.613695148176272,9.810028913937455,0.6026761168262516,0.5906690764006712,376.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008621117520336914,13.685779443817326,1.0989968304453247e-34,-3.860329472922636e-05,-0.18503220082357108,0.16448243139753416,1.4204155430011565,1.170964451962488,0.5274834299261217,0.5132040830282848,376.0
XLE,DXY,-0.0008341974757974087,-1.330049498059286,0.184334735036978,-0.0008586734501926446,-2.6175874519771214,0.16448243139753416,1.4204155430011565,1.1456659912703784,0.5274834299261217,0.5132040830282848,376.0
XLE,VIX,-0.004401581469591164,-3.45976671522697,0.0006047627855423701,-0.00027891430200987756,-2.2265440716919995,0.16448243139753416,1.4204155430011565,5.125632431295345,0.5274834299261217,0.5132040830282848,376.0
XLE,US10Y,0.0017161976147762918,0.9545719572022787,0.34042769457327093,0.0011585916737685328,1.1736574548860983,0.16448243139753416,1.4204155430011565,10.264310564082479,0.5274834299261217,0.5132040830282848,376.0
XLE,T10Y2Y,-0.0007172779153893845,-0.40842915034516286,0.6831987968551352,-0.0009670621751893339,-1.008165695072592,0.16448243139753416,1.4204155430011565,9.810028913937455,0.5274834299261217,0.5132040830282848,376.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012930926814773416,-2.441078678187365,0.015119291605319336,-0.0002500857149780837,-1.4254696640587443,0.19657803801536594,2.01872446905731,1.170964451962488,0.30044442128438664,0.27930400544407974,376.0
XLV,DXY,-0.0006967442498316597,-1.3210476341130766,0.1873153284741121,-0.00041083918079485345,-1.4893308031970305,0.19657803801536594,2.01872446905731,1.1456659912703784,0.30044442128438664,0.27930400544407974,376.0
XLV,VIX,-0.0029779327481777385,-2.783550529204621,0.005657329277293969,-0.00015828181982343052,-1.5025803275233192,0.19657803801536594,2.01872446905731,5.125632431295345,0.30044442128438664,0.27930400544407974,376.0
XLV,US10Y,-0.0014075833585759237,-0.9310256660936082,0.3524573535211357,0.0017357777053405026,2.0909864409633365,0.19657803801536594,2.01872446905731,10.264310564082479,0.30044442128438664,0.27930400544407974,376.0
XLV,T10Y2Y,0.00018819365151550574,0.12743255557570893,0.8986684189979508,-0.0015783229697595722,-1.9566788365381815,0.19657803801536594,2.01872446905731,9.810028913937455,0.30044442128438664,0.27930400544407974,376.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013771154179327634,-3.4899542609075667,0.00054237097673715,-2.1203667794128067e-05,-0.16224725443185936,1.158192726318263,15.96688344595432,1.170964451962488,0.7849548110872206,0.7784561927409553,376.0
XLY,DXY,0.0008910688823007714,2.2680552665363964,0.023911202332494573,0.0003759958855772776,1.829783389816748,1.158192726318263,15.96688344595432,1.1456659912703784,0.7849548110872206,0.7784561927409553,376.0
XLY,VIX,2.245824760947258e-05,0.028181062323350957,0.9775331852601099,0.00014201796378688432,1.8098693119039904,1.158192726318263,15.96688344595432,5.125632431295345,0.7849548110872206,0.7784561927409553,376.0
XLY,US10Y,-0.004016040729669153,-3.566012897019181,0.00041083606677236214,-0.0018464479225547012,-2.9860112865919834,1.158192726318263,15.96688344595432,10.264310564082479,0.7849548110872206,0.7784561927409553,376.0
XLY,T10Y2Y,0.003472640046908501,3.15669384867775,0.0017287830453607772,0.0016563558082367752,2.7566052354316155,1.158192726318263,15.96688344595432,9.810028913937455,0.7849548110872206,0.7784561927409553,376.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00012889348680747239,0.25704084280514006,0.7972924760509756,0.00019731804169488733,1.1881052946437278,-0.12150887359171426,-1.3181629070391851,1.170964451962488,0.12735667685623053,0.10098558742056729,376.0
XLP,DXY,-0.0009546100378549226,-1.9120098344300716,0.05665972210906005,-0.00029552795883368017,-1.1317146351809368,-0.12150887359171426,-1.3181629070391851,1.1456659912703784,0.12735667685623053,0.10098558742056729,376.0
XLP,VIX,-0.003634108139592042,-3.5884021705320257,0.0003782297900280336,8.57089085618425e-05,0.8595114549623527,-0.12150887359171426,-1.3181629070391851,5.125632431295345,0.12735667685623053,0.10098558742056729,376.0
XLP,US10Y,-0.0029974866832889954,-2.0944202725380165,0.036913553864336014,0.00026894815796572397,0.34225099978891976,-0.12150887359171426,-1.3181629070391851,10.264310564082479,0.12735667685623053,0.10098558742056729,376.0
XLP,T10Y2Y,0.0018223875482266862,1.3035725409451984,0.1932032282698244,-0.0003542976925219195,-0.4639925796505632,-0.12150887359171426,-1.3181629070391851,9.810028913937455,0.12735667685623053,0.10098558742056729,376.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0009074260968247931,1.687774215531731,0.09231116249313472,-2.586805691688817e-05,-0.14527265073572745,0.10629207208630378,1.0754590622975226,1.170964451962488,0.22312089523557888,0.19964377943225853,376.0
XLU,DXY,-0.000662931545226185,-1.2384107940832334,0.21636185104780384,-0.0003469093719616007,-1.2390428023359845,0.10629207208630378,1.0754590622975226,1.1456659912703784,0.22312089523557888,0.19964377943225853,376.0
XLU,VIX,-0.0028983273222605447,-2.6692092039371387,0.007943456476328494,-5.460053397106032e-05,-0.5106866591394991,0.10629207208630378,1.0754590622975226,5.125632431295345,0.22312089523557888,0.19964377943225853,376.0
XLU,US10Y,-0.003591318460219925,-2.3404124889910367,0.01980192692554852,0.00034269171674278936,0.4067351231278026,0.10629207208630378,1.0754590622975226,10.264310564082479,0.22312089523557888,0.19964377943225853,376.0
XLU,T10Y2Y,0.0011538502108141388,0.7697962951529138,0.4419200075132268,-0.0006076871012707977,-0.742257591360526,0.10629207208630378,1.0754590622975226,9.810028913937455,0.22312089523557888,0.19964377943225853,376.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008072102592739674,-2.1125464580530253,0.03532010392838863,4.258385150868421e-05,0.33649723871063725,0.9036957831423391,12.865651365628485,1.170964451962488,0.7128884805779117,0.704212033562409,376.0
XLI,DXY,-0.0002849065946881567,-0.748884873101018,0.4544102449792981,6.143299728339334e-05,0.30873686801491984,0.9036957831423391,12.865651365628485,1.1456659912703784,0.7128884805779117,0.704212033562409,376.0
XLI,VIX,-5.099003820937219e-06,-0.0066074978888442555,0.9947316375350914,-0.00011049544774219982,-1.4541811866954961,0.9036957831423391,12.865651365628485,5.125632431295345,0.7128884805779117,0.704212033562409,376.0
XLI,US10Y,-8.536278769397327e-05,-0.07827509281880984,0.9376522401960798,0.0005329587952824622,0.8900578120179685,0.9036957831423391,12.865651365628485,10.264310564082479,0.7128884805779117,0.704212033562409,376.0
XLI,T10Y2Y,6.590568403929656e-05,0.061867955951943075,0.9507019424988623,-0.0007828710785224801,-1.3454928429522643,0.9036957831423391,12.865651365628485,9.810028913937455,0.7128884805779117,0.704212033562409,376.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00027667258776115035,0.5634164217325783,0.573498262895627,0.00013783823956062006,0.8475201981947227,0.5838181455820144,6.467417320874243,1.170964451962488,0.563458508247608,0.5502663203100358,376.0
XLB,DXY,-0.0017543251426666857,-3.588115525120953,0.00037863144224371353,-0.00044675959091728973,-1.7470464309121247,0.5838181455820144,6.467417320874243,1.1456659912703784,0.563458508247608,0.5502663203100358,376.0
XLB,VIX,-0.002635776030005572,-2.6576878635469336,0.008214695878473576,-5.602632736690142e-05,-0.5737333081174656,0.5838181455820144,6.467417320874243,5.125632431295345,0.563458508247608,0.5502663203100358,376.0
XLB,US10Y,-0.0010486919012996435,-0.7482499377232879,0.45479258670748096,0.0005810300814416439,0.7550348080416283,0.5838181455820144,6.467417320874243,10.264310564082479,0.563458508247608,0.5502663203100358,376.0
XLB,T10Y2Y,6.625397033474035e-05,0.04839478647229848,0.9614281562975162,-0.0007615637217152626,-1.0184534030074246,0.5838181455820144,6.467417320874243,9.810028913937455,0.563458508247608,0.5502663203100358,376.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0005586066040508453,1.1703304055618102,0.24263368744231037,0.00020168350407939368,1.2758210728953057,0.17140187325949474,1.9534752531226935,1.170964451962488,0.3934323875811898,0.3751020476454566,376.0
XLRE,DXY,-0.001083038690185488,-2.278973917751423,0.023247082054536534,-0.0008284983644078333,-3.333199220845175,0.17140187325949474,1.9534752531226935,1.1456659912703784,0.3934323875811898,0.3751020476454566,376.0
XLRE,VIX,-0.0034640992463902147,-3.593559571112134,0.0003710711301740241,6.645514566927226e-05,0.7001411070079749,0.17140187325949474,1.9534752531226935,5.125632431295345,0.3934323875811898,0.3751020476454566,376.0
XLRE,US10Y,-0.004708680456248514,-3.4565038731113384,0.0006118940576452806,0.0003969354724535838,0.5306734026509279,0.17140187325949474,1.9534752531226935,10.264310564082479,0.3934323875811898,0.3751020476454566,376.0
XLRE,T10Y2Y,0.0023414433643701195,1.7595814708378763,0.07931880785529986,-0.0008548448016290989,-1.1761460237839725,0.17140187325949474,1.9534752531226935,9.810028913937455,0.3934323875811898,0.3751020476454566,376.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,3.579656687182286e-05,0.09838381181915933,0.9216816829556587,-9.981571840698956e-05,-0.8283200529636565,0.7753722307615822,11.59264237920059,1.170964451962488,0.6888788046819846,0.6794767905377589,376.0
XLC,DXY,-0.0003017569336787647,-0.832975996782485,0.4054044756799304,-0.00012034413594031404,-0.6351472102965121,0.7753722307615822,11.59264237920059,1.1456659912703784,0.6888788046819846,0.6794767905377589,376.0
XLC,VIX,-0.0005705044568986505,-0.7763783384497003,0.43802981318137246,4.517951804005677e-05,0.6244222960439746,0.7753722307615822,11.59264237920059,5.125632431295345,0.6888788046819846,0.6794767905377589,376.0
XLC,US10Y,-0.004039835583978031,-3.8902845163164486,0.00011903828769048237,-0.0005373493307431588,-0.9424188572848998,0.7753722307615822,11.59264237920059,10.264310564082479,0.6888788046819846,0.6794767905377589,376.0
XLC,T10Y2Y,0.004080957399645979,4.023163008973655,6.985983525760368e-05,0.0004833016353840886,0.872312468005597,0.7753722307615822,11.59264237920059,9.810028913937455,0.6888788046819846,0.6794767905377589,376.0
XLC,US2Y,,,,,,,,,,,
