sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00014365498615252068,0.3265884840941669,0.7441557057648579,1.740057718762352e-06,0.01142579471630879,1.6679281095614706,20.844008473957853,1.1855022828470567,0.8146155317422299,0.8093462057710787,399.0
XLK,DXY,-0.00019709655692835463,-0.4485041458114604,0.6540404031050812,0.00056097555331141,2.467450089610962,1.6679281095614706,20.844008473957853,1.1465002112765348,0.8146155317422299,0.8093462057710787,399.0
XLK,VIX,0.0024986295330656264,2.8565456471735033,0.0045138172897829865,-9.584604859926017e-05,-1.1144035429302044,1.6679281095614706,20.844008473957853,4.928671129841268,0.8146155317422299,0.8093462057710787,399.0
XLK,US10Y,0.003414270716586981,2.9297278092648864,0.003593557887641924,-0.0003576730578652016,-0.5937994678052169,1.6679281095614706,20.844008473957853,8.750581917537778,0.8146155317422299,0.8093462057710787,399.0
XLK,T10Y2Y,-0.0028456380571091904,-2.489692605314792,0.013204357380139916,0.00019694143000045534,0.3388139009127936,1.6679281095614706,20.844008473957853,8.312797352497354,0.8146155317422299,0.8093462057710787,399.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005454330810613313,-1.323226461447079,0.1865413146036833,6.860058107901481e-05,0.48068779706830345,0.5808755831092555,7.74639386105739,1.1855022828470567,0.5941758652577149,0.5826408123322236,399.0
XLF,DXY,0.00039534340927890014,0.9600071494731589,0.33765100864097314,-0.00022113551646983932,-1.0379477246870032,0.5808755831092555,7.74639386105739,1.1465002112765348,0.5941758652577149,0.5826408123322236,399.0
XLF,VIX,-0.002409835662298148,-2.939945411971484,0.003479688901029625,-0.0001850858147537718,-2.2964338832709985,0.5808755831092555,7.74639386105739,4.928671129841268,0.5941758652577149,0.5826408123322236,399.0
XLF,US10Y,-0.0010274653163383812,-0.9408253935419763,0.3473812227776626,0.0001588241260768749,0.2813731099543338,0.5808755831092555,7.74639386105739,8.750581917537778,0.5941758652577149,0.5826408123322236,399.0
XLF,T10Y2Y,0.0011682329292793919,1.090706880275951,0.2760805040271791,-4.0567801399452916e-05,-0.07447630894466539,0.5808755831092555,7.74639386105739,8.312797352497354,0.5941758652577149,0.5826408123322236,399.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008858044207407881,14.595828965673837,9.443023081275419e-39,9.407132215288719e-06,0.044770378969680245,0.18371466380240925,1.6640198225152303,1.1855022828470567,0.5261464520886863,0.512677746592499,399.0
XLE,DXY,-0.0006766688849132234,-1.1160262019800038,0.265103390035178,-0.0008031673481089129,-2.5604791604650434,0.18371466380240925,1.6640198225152303,1.1465002112765348,0.5261464520886863,0.512677746592499,399.0
XLE,VIX,-0.0040709976261569455,-3.373268482774877,0.0008177897634841456,-0.00024904133875043106,-2.09870053515983,0.18371466380240925,1.6640198225152303,4.928671129841268,0.5261464520886863,0.512677746592499,399.0
XLE,US10Y,0.0019044651436723452,1.1844401172532508,0.23696579686695737,0.0005393191338936699,0.6489483981250065,0.18371466380240925,1.6640198225152303,8.750581917537778,0.5261464520886863,0.512677746592499,399.0
XLE,T10Y2Y,-0.0009282555445809461,-0.5886326951308708,0.5564510862662614,-0.00029534548881141124,-0.3682690614440741,0.18371466380240925,1.6640198225152303,8.312797352497354,0.5261464520886863,0.512677746592499,399.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010089723672129587,-1.9080460252896876,0.05712502184889867,-0.00013228898472317214,-0.7225632307970613,0.14700186734893603,1.5281154845069496,1.1855022828470567,0.26002397865107507,0.23899106848353457,399.0
XLV,DXY,-0.0005315738837938415,-1.006191100677821,0.31495235024877577,-0.00046676234100420666,-1.7077711092435488,0.14700186734893603,1.5281154845069496,1.1465002112765348,0.26002397865107507,0.23899106848353457,399.0
XLV,VIX,-0.0030905816832092316,-2.939063285403563,0.0034893880628134996,-0.0001412847406486078,-1.36644747195078,0.14700186734893603,1.5281154845069496,4.928671129841268,0.26002397865107507,0.23899106848353457,399.0
XLV,US10Y,-0.0014441253108276957,-1.0307743710143498,0.3032903958306679,0.001612615720403608,2.226967490880861,0.14700186734893603,1.5281154845069496,8.750581917537778,0.26002397865107507,0.23899106848353457,399.0
XLV,T10Y2Y,0.0001879383887782022,0.13677634055429203,0.891278710776169,-0.0015295576331219403,-2.188867085534616,0.14700186734893603,1.5281154845069496,8.312797352497354,0.26002397865107507,0.23899106848353457,399.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015258265575754236,-3.8375120991803655,0.00014511050822888617,-4.202399834659486e-05,-0.30527030395440613,1.12318691999423,15.528173546722723,1.1855022828470567,0.7680655262649462,0.761473073523123,399.0
XLY,DXY,0.0008374515825886155,2.1081987795609134,0.03565615757106734,0.0002892627957207395,1.4075422706278582,1.12318691999423,15.528173546722723,1.1465002112765348,0.7680655262649462,0.761473073523123,399.0
XLY,VIX,-0.00032502192036396087,-0.4110705624670236,0.6812483239079107,0.00011342828873078013,1.458995917938732,1.12318691999423,15.528173546722723,4.928671129841268,0.7680655262649462,0.761473073523123,399.0
XLY,US10Y,-0.004780346607337893,-4.5378813147857135,7.594216407094248e-06,-0.001218434109850631,-2.2377937195039284,1.12318691999423,15.528173546722723,8.750581917537778,0.7680655262649462,0.761473073523123,399.0
XLY,T10Y2Y,0.004479747055459891,4.335947224045329,1.8532660167420402e-05,0.001035352662158074,1.9705019255776945,1.12318691999423,15.528173546722723,8.312797352497354,0.7680655262649462,0.761473073523123,399.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.0001145957778563648,-0.23012426224381427,0.8181168018281062,0.00023959995030367826,1.3897065879254038,-0.1162616586494684,-1.2833764263907383,1.1855022828470567,0.11100909305510231,0.08574061766390373,399.0
XLP,DXY,-0.0006930668053477223,-1.3930803068179447,0.16439517117313363,-0.00034672019365109886,-1.3470918471169584,-0.1162616586494684,-1.2833764263907383,1.1465002112765348,0.11100909305510231,0.08574061766390373,399.0
XLP,VIX,-0.003317772724724709,-3.350422388187769,0.000886223113090259,8.258955150859802e-05,0.848217071138575,-0.1162616586494684,-1.2833764263907383,4.928671129841268,0.11100909305510231,0.08574061766390373,399.0
XLP,US10Y,-0.003118165072332431,-2.3634262389739873,0.018600352728254763,0.0001988113401763817,0.2915468538976996,-0.1162616586494684,-1.2833764263907383,8.750581917537778,0.11100909305510231,0.08574061766390373,399.0
XLP,T10Y2Y,0.0019422498579211409,1.5010141881694747,0.1341673062978866,-0.0002913956160256494,-0.44281342279045777,-0.1162616586494684,-1.2833764263907383,8.312797352497354,0.11100909305510231,0.08574061766390373,399.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011492655077517601,2.2041518312131325,0.028101721319369256,9.9500430570659e-06,0.05511739646474506,0.08114830427888643,0.8555085108833383,1.1855022828470567,0.20709532961761978,0.18455798756540742,399.0
XLU,DXY,-0.0006023940229324047,-1.1564025762004757,0.24822987688237605,-0.0003773796437460547,-1.4003090111346308,0.08114830427888643,0.8555085108833383,1.1465002112765348,0.20709532961761978,0.18455798756540742,399.0
