sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.90351467313389e-05,0.20358543512819835,0.838781787319492,-4.63360299352541e-06,-0.03069884628473607,1.6682682659757757,20.8734812368333,1.1874149357173571,0.8096918477892081,0.8044188259395388,409.0
XLK,DXY,-0.0001330157706184398,-0.3050089674834252,0.7605191626024937,0.0005312122331447072,2.3674337864589448,1.6682682659757757,20.8734812368333,1.1459786800698772,0.8096918477892081,0.8044188259395388,409.0
XLK,VIX,0.0025012821119819663,2.8906996599048242,0.004054983046787572,-8.950288093700452e-05,-1.0584666954605855,1.6682682659757757,20.8734812368333,4.890690256840327,0.8096918477892081,0.8044188259395388,409.0
XLK,US10Y,0.0032649490159605108,2.8134924486217487,0.005144273766122654,-0.00035937385654534096,-0.599969779440737,1.6682682659757757,20.8734812368333,8.807773436036584,0.8096918477892081,0.8044188259395388,409.0
XLK,T10Y2Y,-0.002640199326670005,-2.320486058940363,0.020820667751005325,0.00018889354905431344,0.3265984471937275,1.6682682659757757,20.8734812368333,8.363709326716153,0.8096918477892081,0.8044188259395388,409.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005597657525512299,-1.3826369502109215,0.16755345435051114,6.823130000332072e-05,0.4883188493126385,0.5806233871327304,7.847659138285567,1.1874149357173571,0.5925966176568126,0.5813083627304271,409.0
XLF,DXY,0.0004226393081032408,1.0468777489033474,0.29579291116341444,-0.00023399139038307818,-1.1264871984643077,0.5806233871327304,7.847659138285567,1.1459786800698772,0.5925966176568126,0.5813083627304271,409.0
XLF,VIX,-0.0023711735819174355,-2.9601945243568486,0.0032588693277671187,-0.00018017307280505796,-2.301689186470235,0.5806233871327304,7.847659138285567,4.890690256840327,0.5925966176568126,0.5813083627304271,409.0
XLF,US10Y,-0.0009762544133639739,-0.9087595112282076,0.36402842024257726,0.0001591845447621651,0.28707832536739136,0.5806233871327304,7.847659138285567,8.807773436036584,0.5925966176568126,0.5813083627304271,409.0
XLF,T10Y2Y,0.0011234745884888104,1.066650424350927,0.2867779453275165,-4.8950988822074633e-05,-0.09142712585322023,0.5806233871327304,7.847659138285567,8.363709326716153,0.5925966176568126,0.5813083627304271,409.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008945388057793527,14.861160114043148,4.929321392674795e-40,3.630538519619191e-05,0.17476022073537575,0.1792863368151019,1.6298382022229179,1.1874149357173571,0.5246639007250651,0.5114933790826866,409.0
XLE,DXY,-0.0006733709882706688,-1.1218432432664784,0.2626071598391994,-0.0008413831515558689,-2.7244063688535602,0.1792863368151019,1.6298382022229179,1.1459786800698772,0.5246639007250651,0.5114933790826866,409.0
XLE,VIX,-0.003999802751827666,-3.3585140627966776,0.0008593837748892543,-0.0002449837036707075,-2.104968887009992,0.1792863368151019,1.6298382022229179,4.890690256840327,0.5246639007250651,0.5114933790826866,409.0
XLE,US10Y,0.0020323447088047967,1.272433291297832,0.2039639493239583,0.0005543328719104093,0.6723909050430966,0.1792863368151019,1.6298382022229179,8.807773436036584,0.5246639007250651,0.5114933790826866,409.0
XLE,T10Y2Y,-0.0010551030141412795,-0.6737602938540026,0.5008557969294649,-0.0003377563790165701,-0.42429591573447284,0.1792863368151019,1.6298382022229179,8.363709326716153,0.5246639007250651,0.5114933790826866,409.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008606588404849301,-1.620062707417653,0.10601282180187331,-0.00011926568259872038,-0.6504805222896358,0.1405511676780865,1.4477014864948379,1.1874149357173571,0.2531892565554643,0.23249676744239156,409.0
XLV,DXY,-0.0006341634553320941,-1.1970884756914801,0.23198638768657656,-0.0004228545758564096,-1.5513735163669027,0.1405511676780865,1.4477014864948379,1.1459786800698772,0.2531892565554643,0.23249676744239156,409.0
XLV,VIX,-0.003182006102478893,-3.0273098045798013,0.0026283252179610077,-0.0001458260820675616,-1.4196816066431373,0.1405511676780865,1.4477014864948379,4.890690256840327,0.2531892565554643,0.23249676744239156,409.0
XLV,US10Y,-0.001372302178089322,-0.9734971125518322,0.3308990658708746,0.0016144781576599493,2.2188637455623623,0.1405511676780865,1.4477014864948379,8.807773436036584,0.2531892565554643,0.23249676744239156,409.0
XLV,T10Y2Y,1.894912752405083e-05,0.013710302318257938,0.9890679913194546,-0.001547904746042315,-2.2032145248477404,0.1405511676780865,1.4477014864948379,8.363709326716153,0.2531892565554643,0.23249676744239156,409.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014638997838460914,-3.6987870932345506,0.0002471451632694734,-3.80257726071928e-05,-0.27838385294237605,1.1164639788853943,15.436060567840274,1.1874149357173571,0.7621710020515818,0.755581281705404,409.0
XLY,DXY,0.0007233538424163454,1.8328335544154046,0.06757605303192503,0.0003085145077313816,1.5193160506641576,1.1164639788853943,15.436060567840274,1.1459786800698772,0.7621710020515818,0.755581281705404,409.0
XLY,VIX,-0.00041722631453505483,-0.5328129193371122,0.5944611961490381,0.00010666462169706679,1.393873435268998,1.1164639788853943,15.436060567840274,4.890690256840327,0.7621710020515818,0.755581281705404,409.0
XLY,US10Y,-0.004551331511317642,-4.333817120743134,1.8593337436416475e-05,-0.001201457687899043,-2.216430598210348,1.1164639788853943,15.436060567840274,8.807773436036584,0.7621710020515818,0.755581281705404,409.0
XLY,T10Y2Y,0.0042114850293954904,4.090159743225179,5.221439787049113e-05,0.0010372640033989415,1.98175086659796,1.1164639788853943,15.436060567840274,8.363709326716153,0.7621710020515818,0.755581281705404,409.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.0001630564153036047,-0.33131257215790527,0.7405832091325426,0.00022242408643901657,1.309482952486775,-0.1090035986178786,-1.2119498046674602,1.1874149357173571,0.11348096218736337,0.08891746239910392,409.0
XLP,DXY,-0.0006848541392177552,-1.3954759565285437,0.16365239965757533,-0.00031723814935811237,-1.256348082450632,-0.1090035986178786,-1.2119498046674602,1.1459786800698772,0.11348096218736337,0.08891746239910392,409.0
XLP,VIX,-0.0032741963959050176,-3.3624808544294345,0.0008474708959805581,7.907993892515267e-05,0.8310388137717397,-0.1090035986178786,-1.2119498046674602,4.890690256840327,0.11348096218736337,0.08891746239910392,409.0
XLP,US10Y,-0.00319910299185352,-2.4496970087279544,0.01472877301531463,0.0001628550936445245,0.24160117485745586,-0.1090035986178786,-1.2119498046674602,8.807773436036584,0.11348096218736337,0.08891746239910392,409.0
XLP,T10Y2Y,0.0019607908383614345,1.5313988500724196,0.12646728096941784,-0.00024993167734720995,-0.3840016521335039,-0.1090035986178786,-1.2119498046674602,8.363709326716153,0.11348096218736337,0.08891746239910392,409.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011256218067797158,2.181688215799569,0.029718421110078694,4.210964984777418e-06,0.023648294521938177,0.07919086569959859,0.8398835006381851,1.1874149357173571,0.2039209212612162,0.18186331454553206,409.0
XLU,DXY,-0.0005473697104215976,-1.063910748499428,0.28801581195525555,-0.00035775047298478057,-1.3514654642091273,0.07919086569959859,0.8398835006381851,1.1459786800698772,0.2039209212612162,0.18186331454553206,409.0
XLU,VIX,-0.0028954760550129917,-2.8364506622811283,0.004795455427836263,-6.457661374796766e-05,-0.6473369728576175,0.07919086569959859,0.8398835006381851,4.890690256840327,0.2039209212612162,0.18186331454553206,409.0
XLU,US10Y,-0.002713338219470186,-1.9819296922104905,0.04817632869700795,0.0007443232028546666,1.0533177788590569,0.07919086569959859,0.8398835006381851,8.807773436036584,0.2039209212612162,0.18186331454553206,409.0
XLU,T10Y2Y,0.00031655217879003784,0.23583188189510113,0.8136847401947817,-0.0010202864522333153,-1.4953197550608461,0.07919086569959859,0.8398835006381851,8.363709326716153,0.2039209212612162,0.18186331454553206,409.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007729726786210889,-2.0831962986412043,0.03787267442623165,8.183062132474337e-05,0.6389986019420792,0.900732487031025,13.283289865279517,1.1874149357173571,0.6975574592503044,0.689177439229532,409.0
XLI,DXY,-0.0002321019044836021,-0.627290922669114,0.530829152112196,6.212550226368413e-06,0.032633263837212906,0.900732487031025,13.283289865279517,1.1459786800698772,0.6975574592503044,0.689177439229532,409.0
XLI,VIX,0.00015325721462804555,0.20875748116914533,0.83474463129739,-0.00011598114654803742,-1.616621708422995,0.900732487031025,13.283289865279517,4.890690256840327,0.6975574592503044,0.689177439229532,409.0
XLI,US10Y,0.0011705145425562097,1.1888498011619184,0.23520939585779205,0.0007964961509179114,1.5672829261028156,0.900732487031025,13.283289865279517,8.807773436036584,0.6975574592503044,0.689177439229532,409.0
XLI,T10Y2Y,-0.0012176242048659225,-1.2613521336089975,0.20792266691882152,-0.0010341482670669158,-2.1074662258931838,0.900732487031025,13.283289865279517,8.363709326716153,0.6975574592503044,0.689177439229532,409.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00017004119619495954,0.3541099649676052,0.7234444717474852,0.0001598974774077281,0.9648140447419677,0.5821771343809863,6.6341137287360645,1.1874149357173571,0.5365334340627725,0.523691791177862,409.0
XLB,DXY,-0.0016308011384961892,-3.40572243570021,0.0007272109840285901,-0.00045685895769555956,-1.8543456475706874,0.5821771343809863,6.6341137287360645,1.1459786800698772,0.5365334340627725,0.523691791177862,409.0
XLB,VIX,-0.0024598252929315416,-2.5890672309559193,0.009977263720519703,-3.863088120394688e-05,-0.4160768653132937,0.5821771343809863,6.6341137287360645,4.890690256840327,0.5365334340627725,0.523691791177862,409.0
XLB,US10Y,-0.0011395643255447318,-0.8943488771924747,0.37167712708938605,0.0002712049827633606,0.4123626584431577,0.5821771343809863,6.6341137287360645,8.807773436036584,0.5365334340627725,0.523691791177862,409.0
XLB,T10Y2Y,1.7851223575109996e-05,0.014289235965875976,0.988606405247985,-0.0005307388688755152,-0.8357505185129814,0.5821771343809863,6.6341137287360645,8.363709326716153,0.5365334340627725,0.523691791177862,409.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006127036783555287,1.32356974872512,0.18640765105480478,0.00023776244203911243,1.4881873384697075,0.16037882577205298,1.895776544447497,1.1874149357173571,0.3600634857258789,0.3423322472951098,409.0
