sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.963580301208184e-05,0.22647520096026227,0.8209511087251471,-8.489472207107407e-06,-0.05556135080146677,1.6665464933316754,20.81402068521104,1.1874304866174163,0.8140211180270331,0.8087485208576964,400.0
XLK,DXY,-0.00019238368988488546,-0.4376753551712953,0.6618651685633811,0.0005652655457191688,2.4893836033100794,1.6665464933316754,20.81402068521104,1.1473431579220827,0.8140211180270331,0.8087485208576964,400.0
XLK,VIX,0.002472837699448372,2.828966595385838,0.004912292954311549,-9.384182951677482e-05,-1.0930132310664191,1.6665464933316754,20.81402068521104,4.9263354481859825,0.8140211180270331,0.8087485208576964,400.0
XLK,US10Y,0.0033861617589580305,2.905663694805562,0.0038747521940269464,-0.00037572158592969916,-0.6240303827915228,1.6665464933316754,20.81402068521104,8.762344906749783,0.8140211180270331,0.8087485208576964,400.0
XLK,T10Y2Y,-0.0028258777592226033,-2.4732815151667795,0.013815280543702015,0.00021743343196569857,0.3744963641002197,1.6665464933316754,20.81402068521104,8.319872598270024,0.8140211180270331,0.8087485208576964,400.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000524458212815319,-1.2739823502387764,0.20343224327166498,7.384949506475866e-05,0.5165197442886682,0.5815432862121434,7.761897194350235,1.1874304866174163,0.5938183324266533,0.5823028727789553,400.0
XLF,DXY,0.0003929316509196729,0.9553184116598112,0.3400115134193573,-0.00022330905690332403,-1.0509763406277852,0.5815432862121434,7.761897194350235,1.1473431579220827,0.5938183324266533,0.5823028727789553,400.0
XLF,VIX,-0.002396262212507317,-2.929637174098362,0.003594057355865647,-0.0001855252683824511,-2.309294461007872,0.5815432862121434,7.761897194350235,4.9263354481859825,0.5938183324266533,0.5823028727789553,400.0
XLF,US10Y,-0.0010141474630121247,-0.9300066353555457,0.35294589633440404,0.00016759553812183665,0.297474218900549,0.5815432862121434,7.761897194350235,8.762344906749783,0.5938183324266533,0.5823028727789553,400.0
XLF,T10Y2Y,0.0011589910976629039,1.08404565406773,0.27901770587966707,-5.059370442000947e-05,-0.09312473635616791,0.5815432862121434,7.761897194350235,8.319872598270024,0.5938183324266533,0.5823028727789553,400.0
XLF,US2Y,,,,,,,,,,,
