sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00014366235536702378,0.3266052532140231,0.7441430306762037,1.7405658879385323e-06,0.011429132303520233,1.667928243182646,20.844020817475396,1.1855022893760345,0.8146156801462906,0.8093463583933428,399.0
XLK,DXY,-0.00019709873864450417,-0.44850913275358534,0.6540368080015987,0.0005609783956824536,2.4674624765405566,1.667928243182646,20.844020817475396,1.146500235321654,0.8146156801462906,0.8093463583933428,399.0
XLK,VIX,0.002498627476226383,2.856544279416021,0.004513836329938869,-9.584641460455183e-05,-1.1144078013426617,1.667928243182646,20.844020817475396,4.928668738927558,0.8146156801462906,0.8093463583933428,399.0
XLK,US10Y,0.0034142676018066964,2.9297252284092288,0.003593587074601497,-0.0003576666487465718,-0.5937888554413244,1.667928243182646,20.844020817475396,8.750582147683494,0.8146156801462906,0.8093463583933428,399.0
XLK,T10Y2Y,-0.0028456385647397603,-2.4896930871332086,0.013204339770289909,0.00019693391327659207,0.33880099256285523,1.667928243182646,20.844020817475396,8.312797859021378,0.8146156801462906,0.8093463583933428,399.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005454383611340956,-1.3232400552264298,0.18653679954016028,6.860072039474436e-05,0.4806890677484153,0.58087448359556,7.7463873818417674,1.1855022893760345,0.5941763036169729,0.5826412631513055,399.0
XLF,DXY,0.0003953423895699156,0.9600052437098673,0.33765196655028595,-0.00022113666028850167,-1.037953610002378,0.58087448359556,7.7463873818417674,1.146500235321654,0.5941763036169729,0.5826412631513055,399.0
XLF,VIX,-0.0024098476518281996,-2.9399626517873454,0.003479499591361008,-0.0001850864893542693,-2.2964435093174136,0.58087448359556,7.7463873818417674,4.928668738927558,0.5941763036169729,0.5826412631513055,399.0
XLF,US10Y,-0.0010274694263982375,-0.940829698688998,0.3473790190313824,0.00015883063770320399,0.28138481235522894,0.58087448359556,7.7463873818417674,8.750582147683494,0.5941763036169729,0.5826412631513055,399.0
XLF,T10Y2Y,0.00116824155740728,1.090715546084428,0.2760766945188674,-4.0575569188802716e-05,-0.0744906150888151,0.58087448359556,7.7463873818417674,8.312797859021378,0.5941763036169729,0.5826412631513055,399.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008858037083192606,14.595816818795278,9.444107923376239e-39,9.406864846133032e-06,0.04476910614947327,0.18371349475822082,1.6640099589230632,1.1855022893760345,0.5261462706168947,0.5126775599625946,399.0
XLE,DXY,-0.0006766583794157612,-1.116008845756451,0.26511080989096747,-0.00080316563595559,-2.560473387292169,0.18371349475822082,1.6640099589230632,1.146500235321654,0.5261462706168947,0.5126775599625946,399.0
XLE,VIX,-0.004071004739257429,-3.373275281139755,0.000817770152915937,-0.00024904035679893015,-2.098692105463164,0.18371349475822082,1.6640099589230632,4.928668738927558,0.5261462706168947,0.5126775599625946,399.0
XLE,US10Y,0.0019044628136386957,1.1844386149498856,0.2369663905396905,0.0005393157626564987,0.648944322587372,0.18371349475822082,1.6640099589230632,8.750582147683494,0.5261462706168947,0.5126775599625946,399.0
XLE,T10Y2Y,-0.0009282453812214089,-0.5886262142763247,0.5564554302974573,-0.00029534877394036743,-0.3682731549015306,0.18371349475822082,1.6640099589230632,8.312797859021378,0.5261462706168947,0.5126775599625946,399.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010089769578439987,-1.9080527524859947,0.05712414968498711,-0.00013229082635799063,-0.7225725642420903,0.14700061563969966,1.528101616450228,1.1855022893760345,0.26002367153627237,0.23899075263937053,399.0
XLV,DXY,-0.0005315789311673305,-1.0061996256256203,0.31494825552336975,-0.0004667622825807155,-1.707768984275113,0.14700061563969966,1.528101616450228,1.146500235321654,0.26002367153627237,0.23899075263937053,399.0
XLV,VIX,-0.0030905961575655875,-2.9390749103394627,0.003489260083834634,-0.00014128475283756893,-1.3664461279363322,0.14700061563969966,1.528101616450228,4.928668738927558,0.26002367153627237,0.23899075263937053,399.0
