sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-5.368390313073704e-05,-0.12403289426614285,0.9013565831756438,-2.3085787407132354e-06,-0.016018077563295742,1.6380204239327723,20.39606201888949,1.1732365788365084,0.8228913772082601,0.817625985719857,382.0
XLK,DXY,-2.5775534957533705e-05,-0.05940681383491265,0.9526601583329489,0.000483241331994871,2.133429166371646,1.6380204239327723,20.39606201888949,1.1505707247467087,0.8228913772082601,0.817625985719857,382.0
XLK,VIX,0.002375147531770975,2.698640013064432,0.007281468776742167,-0.00010781904480499334,-1.248146672247506,1.6380204239327723,20.39606201888949,5.1235916147907465,0.8228913772082601,0.817625985719857,382.0
XLK,US10Y,0.0025450406493362793,2.086160381299015,0.03764851757884938,-6.910877998376425e-05,-0.10226031854194313,1.6380204239327723,20.39606201888949,9.94927277405857,0.8228913772082601,0.817625985719857,382.0
XLK,T10Y2Y,-0.0019160505638318424,-1.610892462573498,0.10805587562786984,-0.00010459780433399984,-0.1603392638724447,1.6380204239327723,20.39606201888949,9.460287443551353,0.8228913772082601,0.817625985719857,382.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00041732239060903397,-0.9846289467053774,0.32544978195261154,5.274992952569793e-05,0.3737624800917403,0.5994645735793631,7.622521411252213,1.1732365788365084,0.598166469653156,0.5862200673996012,382.0
XLF,DXY,0.0003137027945400456,0.7383377592963998,0.460777278084396,-0.00018304483217773928,-0.8252390041769049,0.5994645735793631,7.622521411252213,1.1505707247467087,0.598166469653156,0.5862200673996012,382.0
XLF,VIX,-0.0023682222379094614,-2.747798854848431,0.006293395307359752,-0.0001776877100514623,-2.1005627147316535,0.5994645735793631,7.622521411252213,5.1235916147907465,0.598166469653156,0.5862200673996012,382.0
XLF,US10Y,-0.0012580345296585803,-1.0530612943386028,0.29300011141245125,-0.00016068483741698856,-0.24280461187203456,0.5994645735793631,7.622521411252213,9.94927277405857,0.598166469653156,0.5862200673996012,382.0
XLF,T10Y2Y,0.0014362451158330054,1.2330942349604639,0.21832344745597332,0.00031881058608046226,0.4990662139485772,0.5994645735793631,7.622521411252213,9.460287443551353,0.598166469653156,0.5862200673996012,382.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008758835583473991,14.091303928820624,2.1225295503770914e-36,-2.658426139033257e-06,-0.012844059623192478,0.15268849418949498,1.3238699902248325,1.1732365788365084,0.529887563281161,0.5159112475949253,382.0
XLE,DXY,-0.0008092126104199376,-1.2986832196844185,0.194861456318962,-0.0008745020429998215,-2.6883573566507923,0.15268849418949498,1.3238699902248325,1.1505707247467087,0.529887563281161,0.5159112475949253,382.0
XLE,VIX,-0.004418916084954438,-3.496086207487131,0.0005294764640580138,-0.0002876261135211675,-2.3185179915322864,0.15268849418949498,1.3238699902248325,5.1235916147907465,0.529887563281161,0.5159112475949253,382.0
XLE,US10Y,0.002264413955314882,1.2924709989140848,0.19700064638164838,0.00134621241577893,1.3870736474799252,0.15268849418949498,1.3238699902248325,9.94927277405857,0.529887563281161,0.5159112475949253,382.0
XLE,T10Y2Y,-0.0011857484243641108,-0.6941673039295662,0.48801290094784594,-0.0011409061760437615,-1.2178092332853325,0.15268849418949498,1.3238699902248325,9.460287443551353,0.529887563281161,0.5159112475949253,382.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011600828666130224,-2.186704435518992,0.0293898226467241,-0.0001836190228877259,-1.0394213941732326,0.180523919486608,1.8338763290572957,1.1732365788365084,0.28343823539418156,0.2621350477977924,382.0
XLV,DXY,-0.0006490316140387127,-1.2204014185193652,0.22308995586256083,-0.00041247853565886105,-1.4856749080744227,0.180523919486608,1.8338763290572957,1.1505707247467087,0.28343823539418156,0.2621350477977924,382.0
XLV,VIX,-0.0030098012363452484,-2.789975952732637,0.005544052953239711,-0.00016836877830414315,-1.5901569184260989,0.180523919486608,1.8338763290572957,5.1235916147907465,0.28343823539418156,0.2621350477977924,382.0
XLV,US10Y,-0.0007355581440928623,-0.49190162552734124,0.6230805938831455,0.0019232638847811116,2.3217800264031276,0.180523919486608,1.8338763290572957,9.94927277405857,0.28343823539418156,0.2621350477977924,382.0
XLV,T10Y2Y,-0.00042472058360082653,-0.29132058409887507,0.7709693912182919,-0.0017230430731362816,-2.1548732538053446,0.180523919486608,1.8338763290572957,9.460287443551353,0.28343823539418156,0.2621350477977924,382.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013063934941454488,-3.363121155676163,0.0008511940140672649,5.772142133166686e-06,0.044625020334315625,1.1536181454499734,16.005336156606898,1.1732365788365084,0.7838683391659179,0.7774428033032831,382.0
XLY,DXY,0.0008702997666571051,2.2349774728716656,0.026015116879152495,0.0003614289728590501,1.7779225119753606,1.1536181454499734,16.005336156606898,1.1505707247467087,0.7838683391659179,0.7774428033032831,382.0
XLY,VIX,1.49304218303599e-05,0.018901756002124376,0.9849296672172189,0.00013488237808302825,1.7398069748859617,1.1536181454499734,16.005336156606898,5.1235916147907465,0.7838683391659179,0.7774428033032831,382.0
XLY,US10Y,-0.003732871219094413,-3.409350784306589,0.0007229054613017847,-0.0017337459649246134,-2.858479542829274,1.1536181454499734,16.005336156606898,9.94927277405857,0.7838683391659179,0.7774428033032831,382.0
XLY,T10Y2Y,0.0031732514745627083,2.9726226618910663,0.0031459165984706557,0.001536978250236248,2.625190048178306,1.1536181454499734,16.005336156606898,9.460287443551353,0.7838683391659179,0.7774428033032831,382.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00017951379493048563,0.36048161797405376,0.7186927027186295,0.0002373575939185438,1.4314010548697729,-0.13401189842244446,-1.4503167827216359,1.1732365788365084,0.119429752167582,0.09325063669148315,382.0
XLP,DXY,-0.0009308098133297227,-1.864584320786942,0.063031267860557,-0.0003099555307894523,-1.1893400601115807,-0.13401189842244446,-1.4503167827216359,1.1505707247467087,0.119429752167582,0.09325063669148315,382.0
XLP,VIX,-0.00366860900019456,-3.62283281970981,0.0003320900175653219,7.521481100033579e-05,0.7567736699474064,-0.13401189842244446,-1.4503167827216359,5.1235916147907465,0.119429752167582,0.09325063669148315,382.0
XLP,US10Y,-0.0023894869051423666,-1.702354984465319,0.08952875490001307,0.0004432074203743749,0.5699981415736727,-0.13401189842244446,-1.4503167827216359,9.94927277405857,0.119429752167582,0.09325063669148315,382.0
XLP,T10Y2Y,0.0012908946005394386,0.9432848724792291,0.3461507248058256,-0.0005092739208162888,-0.6785178169863255,-0.13401189842244446,-1.4503167827216359,9.460287443551353,0.119429752167582,0.09325063669148315,382.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0009995039834949418,1.8761524910055745,0.06142135973407374,2.245157970892025e-05,0.12656202503125957,0.09322224862426708,0.9430558138837677,1.1732365788365084,0.21329849359856878,0.18991007043528307,382.0
